"cell","flow","bin","recruit_q","recruit"
9916,200,"bin_1","0.511281619937695","0.520457923270866"
9917,1000,"bin_9","0.533568125","0.0610798796395423"
9918,350,"bin_6","0.510497647058824","0.280219976540045"
9919,200,"bin_1","0.511281619937695","0.520457923270866"
9920,400,"bin_7","0.509705098039216","0.240807696189607"
9921,200,"bin_1","0.511281619937695","0.520457923270866"
9922,400,"bin_7","0.509705098039216","0.240807696189607"
9923,400,"bin_7","0.509705098039216","0.240807696189607"
9924,400,"bin_7","0.509705098039216","0.240807696189607"
9925,250,"bin_3","0.511303251231527","0.408348632632949"
9926,400,"bin_7","0.509705098039216","0.240807696189607"
9927,200,"bin_1","0.511281619937695","0.520457923270866"
9928,200,"bin_1","0.511281619937695","0.520457923270866"
9929,200,"bin_1","0.511281619937695","0.520457923270866"
9930,200,"bin_1","0.511281619937695","0.520457923270866"
9931,200,"bin_1","0.511281619937695","0.520457923270866"
9932,200,"bin_1","0.511281619937695","0.520457923270866"
9933,200,"bin_1","0.511281619937695","0.520457923270866"
9934,200,"bin_1","0.511281619937695","0.520457923270866"
9935,200,"bin_1","0.511281619937695","0.520457923270866"
9936,200,"bin_1","0.511281619937695","0.520457923270866"
9937,200,"bin_1","0.511281619937695","0.520457923270866"
9938,200,"bin_1","0.511281619937695","0.520457923270866"
9939,200,"bin_1","0.511281619937695","0.520457923270866"
9940,200,"bin_1","0.511281619937695","0.520457923270866"
9941,200,"bin_1","0.511281619937695","0.520457923270866"
9942,200,"bin_1","0.511281619937695","0.520457923270866"
9943,200,"bin_1","0.511281619937695","0.520457923270866"
9944,200,"bin_1","0.511281619937695","0.520457923270866"
9945,200,"bin_1","0.511281619937695","0.520457923270866"
9946,250,"bin_3","0.511303251231527","0.408348632632949"
9947,200,"bin_1","0.511281619937695","0.520457923270866"
9948,250,"bin_3","0.511303251231527","0.408348632632949"
9949,250,"bin_3","0.511303251231527","0.408348632632949"
9950,350,"bin_6","0.510497647058824","0.280219976540045"
9951,1000,"bin_9","0.533568125","0.0610798796395423"
9952,350,"bin_6","0.510497647058824","0.280219976540045"
9953,250,"bin_3","0.511303251231527","0.408348632632949"
9954,250,"bin_3","0.511303251231527","0.408348632632949"
9955,225,"bin_2","0.511394331983806","0.456741976713281"
9956,225,"bin_2","0.511394331983806","0.456741976713281"
9957,500,"bin_8","0.511538771498771","0.180283443413319"
9958,350,"bin_6","0.510497647058824","0.280219976540045"
9959,225,"bin_2","0.511394331983806","0.456741976713281"
9960,500,"bin_8","0.511538771498771","0.180283443413319"
9961,500,"bin_8","0.511538771498771","0.180283443413319"
9962,500,"bin_8","0.511538771498771","0.180283443413319"
9963,1500,"bin_10","0.676478620689655","0.0326445368077287"
9976,1500,"bin_10","0.676478620689655","0.0326445368077287"
9977,1500,"bin_10","0.676478620689655","0.0326445368077287"
9984,500,"bin_8","0.511538771498771","0.180283443413319"
9985,500,"bin_8","0.511538771498771","0.180283443413319"
9986,1000,"bin_9","0.533568125","0.0610798796395423"
9987,1000,"bin_9","0.533568125","0.0610798796395423"
9988,1000,"bin_9","0.533568125","0.0610798796395423"
9989,1500,"bin_10","0.676478620689655","0.0326445368077287"
9990,1500,"bin_10","0.676478620689655","0.0326445368077287"
9991,1500,"bin_10","0.676478620689655","0.0326445368077287"
9992,1500,"bin_10","0.676478620689655","0.0326445368077287"
9993,1500,"bin_10","0.676478620689655","0.0326445368077287"
9994,1500,"bin_10","0.676478620689655","0.0326445368077287"
9995,1500,"bin_10","0.676478620689655","0.0326445368077287"
9996,1000,"bin_9","0.533568125","0.0610798796395423"
9997,1000,"bin_9","0.533568125","0.0610798796395423"
9998,1000,"bin_9","0.533568125","0.0610798796395423"
9999,1000,"bin_9","0.533568125","0.0610798796395423"
10000,1000,"bin_9","0.533568125","0.0610798796395423"
10001,1500,"bin_10","0.676478620689655","0.0326445368077287"
10123,1000,"bin_9","0.533568125","0.0610798796395423"
10124,1000,"bin_9","0.533568125","0.0610798796395423"
10125,500,"bin_8","0.511538771498771","0.180283443413319"
10126,350,"bin_6","0.510497647058824","0.280219976540045"
10127,350,"bin_6","0.510497647058824","0.280219976540045"
10128,350,"bin_6","0.510497647058824","0.280219976540045"
10130,200,"bin_1","0.511281619937695","0.520457923270866"
10131,200,"bin_1","0.511281619937695","0.520457923270866"
10132,500,"bin_8","0.511538771498771","0.180283443413319"
10133,200,"bin_1","0.511281619937695","0.520457923270866"
10134,200,"bin_1","0.511281619937695","0.520457923270866"
10135,200,"bin_1","0.511281619937695","0.520457923270866"
10136,200,"bin_1","0.511281619937695","0.520457923270866"
10137,200,"bin_1","0.511281619937695","0.520457923270866"
10138,200,"bin_1","0.511281619937695","0.520457923270866"
10139,200,"bin_1","0.511281619937695","0.520457923270866"
10140,200,"bin_1","0.511281619937695","0.520457923270866"
10141,400,"bin_7","0.509705098039216","0.240807696189607"
10142,400,"bin_7","0.509705098039216","0.240807696189607"
10143,400,"bin_7","0.509705098039216","0.240807696189607"
10144,400,"bin_7","0.509705098039216","0.240807696189607"
10145,1000,"bin_9","0.533568125","0.0610798796395423"
10146,1000,"bin_9","0.533568125","0.0610798796395423"
10147,1000,"bin_9","0.533568125","0.0610798796395423"
10148,400,"bin_7","0.509705098039216","0.240807696189607"
10149,400,"bin_7","0.509705098039216","0.240807696189607"
10150,500,"bin_8","0.511538771498771","0.180283443413319"
10151,350,"bin_6","0.510497647058824","0.280219976540045"
10152,300,"bin_5","0.510868661417323","0.334671225963654"
10153,200,"bin_1","0.511281619937695","0.520457923270866"
10154,200,"bin_1","0.511281619937695","0.520457923270866"
10156,1000,"bin_9","0.533568125","0.0610798796395423"
10168,1500,"bin_10","0.676478620689655","0.0326445368077287"
10169,1500,"bin_10","0.676478620689655","0.0326445368077287"
10170,1500,"bin_10","0.676478620689655","0.0326445368077287"
10171,1500,"bin_10","0.676478620689655","0.0326445368077287"
10172,1500,"bin_10","0.676478620689655","0.0326445368077287"
10173,1500,"bin_10","0.676478620689655","0.0326445368077287"
10174,1500,"bin_10","0.676478620689655","0.0326445368077287"
10175,1500,"bin_10","0.676478620689655","0.0326445368077287"
10176,1500,"bin_10","0.676478620689655","0.0326445368077287"
10177,1500,"bin_10","0.676478620689655","0.0326445368077287"
10218,1500,"bin_10","0.676478620689655","0.0326445368077287"
10222,1500,"bin_10","0.676478620689655","0.0326445368077287"
10223,1000,"bin_9","0.533568125","0.0610798796395423"
10224,500,"bin_8","0.511538771498771","0.180283443413319"
10225,1000,"bin_9","0.533568125","0.0610798796395423"
10226,500,"bin_8","0.511538771498771","0.180283443413319"
10227,1000,"bin_9","0.533568125","0.0610798796395423"
10228,1000,"bin_9","0.533568125","0.0610798796395423"
10229,1000,"bin_9","0.533568125","0.0610798796395423"
10230,1000,"bin_9","0.533568125","0.0610798796395423"
10231,1000,"bin_9","0.533568125","0.0610798796395423"
10232,1000,"bin_9","0.533568125","0.0610798796395423"
10233,1500,"bin_10","0.676478620689655","0.0326445368077287"
10234,1500,"bin_10","0.676478620689655","0.0326445368077287"
10235,1000,"bin_9","0.533568125","0.0610798796395423"
10236,1000,"bin_9","0.533568125","0.0610798796395423"
10237,200,"bin_1","0.511281619937695","0.520457923270866"
10238,500,"bin_8","0.511538771498771","0.180283443413319"
10239,200,"bin_1","0.511281619937695","0.520457923270866"
10240,200,"bin_1","0.511281619937695","0.520457923270866"
10241,200,"bin_1","0.511281619937695","0.520457923270866"
10242,200,"bin_1","0.511281619937695","0.520457923270866"
10243,200,"bin_1","0.511281619937695","0.520457923270866"
10244,200,"bin_1","0.511281619937695","0.520457923270866"
10245,200,"bin_1","0.511281619937695","0.520457923270866"
10246,200,"bin_1","0.511281619937695","0.520457923270866"
10247,200,"bin_1","0.511281619937695","0.520457923270866"
10248,200,"bin_1","0.511281619937695","0.520457923270866"
10249,200,"bin_1","0.511281619937695","0.520457923270866"
10250,200,"bin_1","0.511281619937695","0.520457923270866"
10251,200,"bin_1","0.511281619937695","0.520457923270866"
10252,200,"bin_1","0.511281619937695","0.520457923270866"
10253,200,"bin_1","0.511281619937695","0.520457923270866"
10254,200,"bin_1","0.511281619937695","0.520457923270866"
10255,200,"bin_1","0.511281619937695","0.520457923270866"
10256,200,"bin_1","0.511281619937695","0.520457923270866"
10257,200,"bin_1","0.511281619937695","0.520457923270866"
10258,200,"bin_1","0.511281619937695","0.520457923270866"
10259,200,"bin_1","0.511281619937695","0.520457923270866"
10260,200,"bin_1","0.511281619937695","0.520457923270866"
10261,200,"bin_1","0.511281619937695","0.520457923270866"
10262,200,"bin_1","0.511281619937695","0.520457923270866"
10263,200,"bin_1","0.511281619937695","0.520457923270866"
10264,200,"bin_1","0.511281619937695","0.520457923270866"
10265,200,"bin_1","0.511281619937695","0.520457923270866"
10266,200,"bin_1","0.511281619937695","0.520457923270866"
10267,200,"bin_1","0.511281619937695","0.520457923270866"
10268,200,"bin_1","0.511281619937695","0.520457923270866"
10269,200,"bin_1","0.511281619937695","0.520457923270866"
10270,200,"bin_1","0.511281619937695","0.520457923270866"
10271,200,"bin_1","0.511281619937695","0.520457923270866"
10272,200,"bin_1","0.511281619937695","0.520457923270866"
10273,200,"bin_1","0.511281619937695","0.520457923270866"
10274,200,"bin_1","0.511281619937695","0.520457923270866"
10275,200,"bin_1","0.511281619937695","0.520457923270866"
10276,200,"bin_1","0.511281619937695","0.520457923270866"
10277,200,"bin_1","0.511281619937695","0.520457923270866"
10278,200,"bin_1","0.511281619937695","0.520457923270866"
10279,200,"bin_1","0.511281619937695","0.520457923270866"
10280,200,"bin_1","0.511281619937695","0.520457923270866"
10281,200,"bin_1","0.511281619937695","0.520457923270866"
10282,200,"bin_1","0.511281619937695","0.520457923270866"
10283,200,"bin_1","0.511281619937695","0.520457923270866"
10284,200,"bin_1","0.511281619937695","0.520457923270866"
10285,200,"bin_1","0.511281619937695","0.520457923270866"
10286,200,"bin_1","0.511281619937695","0.520457923270866"
10287,200,"bin_1","0.511281619937695","0.520457923270866"
10288,200,"bin_1","0.511281619937695","0.520457923270866"
10289,200,"bin_1","0.511281619937695","0.520457923270866"
10290,200,"bin_1","0.511281619937695","0.520457923270866"
10291,200,"bin_1","0.511281619937695","0.520457923270866"
10292,200,"bin_1","0.511281619937695","0.520457923270866"
10293,200,"bin_1","0.511281619937695","0.520457923270866"
10294,200,"bin_1","0.511281619937695","0.520457923270866"
10295,350,"bin_6","0.510497647058824","0.280219976540045"
10296,200,"bin_1","0.511281619937695","0.520457923270866"
10297,250,"bin_3","0.511303251231527","0.408348632632949"
10298,1000,"bin_9","0.533568125","0.0610798796395423"
10299,200,"bin_1","0.511281619937695","0.520457923270866"
10300,200,"bin_1","0.511281619937695","0.520457923270866"
10301,200,"bin_1","0.511281619937695","0.520457923270866"
10302,200,"bin_1","0.511281619937695","0.520457923270866"
10303,200,"bin_1","0.511281619937695","0.520457923270866"
10304,200,"bin_1","0.511281619937695","0.520457923270866"
10305,200,"bin_1","0.511281619937695","0.520457923270866"
10306,200,"bin_1","0.511281619937695","0.520457923270866"
10307,200,"bin_1","0.511281619937695","0.520457923270866"
10308,200,"bin_1","0.511281619937695","0.520457923270866"
10309,200,"bin_1","0.511281619937695","0.520457923270866"
10310,200,"bin_1","0.511281619937695","0.520457923270866"
10311,200,"bin_1","0.511281619937695","0.520457923270866"
10312,200,"bin_1","0.511281619937695","0.520457923270866"
10313,200,"bin_1","0.511281619937695","0.520457923270866"
10314,400,"bin_7","0.509705098039216","0.240807696189607"
10315,200,"bin_1","0.511281619937695","0.520457923270866"
10316,200,"bin_1","0.511281619937695","0.520457923270866"
10317,400,"bin_7","0.509705098039216","0.240807696189607"
10318,200,"bin_1","0.511281619937695","0.520457923270866"
10319,400,"bin_7","0.509705098039216","0.240807696189607"
10320,500,"bin_8","0.511538771498771","0.180283443413319"
10321,1000,"bin_9","0.533568125","0.0610798796395423"
10322,200,"bin_1","0.511281619937695","0.520457923270866"
10323,1000,"bin_9","0.533568125","0.0610798796395423"
10324,200,"bin_1","0.511281619937695","0.520457923270866"
10325,200,"bin_1","0.511281619937695","0.520457923270866"
10326,200,"bin_1","0.511281619937695","0.520457923270866"
10327,200,"bin_1","0.511281619937695","0.520457923270866"
10328,200,"bin_1","0.511281619937695","0.520457923270866"
10329,200,"bin_1","0.511281619937695","0.520457923270866"
10330,200,"bin_1","0.511281619937695","0.520457923270866"
10331,200,"bin_1","0.511281619937695","0.520457923270866"
10332,200,"bin_1","0.511281619937695","0.520457923270866"
10333,200,"bin_1","0.511281619937695","0.520457923270866"
10334,200,"bin_1","0.511281619937695","0.520457923270866"
10335,200,"bin_1","0.511281619937695","0.520457923270866"
10336,200,"bin_1","0.511281619937695","0.520457923270866"
10337,200,"bin_1","0.511281619937695","0.520457923270866"
10338,200,"bin_1","0.511281619937695","0.520457923270866"
10339,200,"bin_1","0.511281619937695","0.520457923270866"
10340,200,"bin_1","0.511281619937695","0.520457923270866"
10341,350,"bin_6","0.510497647058824","0.280219976540045"
10342,500,"bin_8","0.511538771498771","0.180283443413319"
10344,1500,"bin_10","0.676478620689655","0.0326445368077287"
10345,1500,"bin_10","0.676478620689655","0.0326445368077287"
10346,1500,"bin_10","0.676478620689655","0.0326445368077287"
10347,350,"bin_6","0.510497647058824","0.280219976540045"
10348,350,"bin_6","0.510497647058824","0.280219976540045"
10349,250,"bin_3","0.511303251231527","0.408348632632949"
10350,250,"bin_3","0.511303251231527","0.408348632632949"
10351,350,"bin_6","0.510497647058824","0.280219976540045"
10352,500,"bin_8","0.511538771498771","0.180283443413319"
10353,500,"bin_8","0.511538771498771","0.180283443413319"
10354,500,"bin_8","0.511538771498771","0.180283443413319"
10355,500,"bin_8","0.511538771498771","0.180283443413319"
10356,1500,"bin_10","0.676478620689655","0.0326445368077287"
10380,1500,"bin_10","0.676478620689655","0.0326445368077287"
10388,1500,"bin_10","0.676478620689655","0.0326445368077287"
10389,1500,"bin_10","0.676478620689655","0.0326445368077287"
10390,1000,"bin_9","0.533568125","0.0610798796395423"
10391,1000,"bin_9","0.533568125","0.0610798796395423"
10519,1000,"bin_9","0.533568125","0.0610798796395423"
10520,350,"bin_6","0.510497647058824","0.280219976540045"
10522,200,"bin_1","0.511281619937695","0.520457923270866"
10523,200,"bin_1","0.511281619937695","0.520457923270866"
10524,200,"bin_1","0.511281619937695","0.520457923270866"
10525,200,"bin_1","0.511281619937695","0.520457923270866"
10526,200,"bin_1","0.511281619937695","0.520457923270866"
10527,200,"bin_1","0.511281619937695","0.520457923270866"
10528,200,"bin_1","0.511281619937695","0.520457923270866"
10529,200,"bin_1","0.511281619937695","0.520457923270866"
10530,200,"bin_1","0.511281619937695","0.520457923270866"
10531,200,"bin_1","0.511281619937695","0.520457923270866"
10532,200,"bin_1","0.511281619937695","0.520457923270866"
10533,200,"bin_1","0.511281619937695","0.520457923270866"
10534,200,"bin_1","0.511281619937695","0.520457923270866"
10535,200,"bin_1","0.511281619937695","0.520457923270866"
10536,200,"bin_1","0.511281619937695","0.520457923270866"
10537,200,"bin_1","0.511281619937695","0.520457923270866"
10538,200,"bin_1","0.511281619937695","0.520457923270866"
10539,200,"bin_1","0.511281619937695","0.520457923270866"
10540,200,"bin_1","0.511281619937695","0.520457923270866"
10541,200,"bin_1","0.511281619937695","0.520457923270866"
10542,200,"bin_1","0.511281619937695","0.520457923270866"
10543,200,"bin_1","0.511281619937695","0.520457923270866"
10544,200,"bin_1","0.511281619937695","0.520457923270866"
10545,200,"bin_1","0.511281619937695","0.520457923270866"
10546,200,"bin_1","0.511281619937695","0.520457923270866"
10549,1000,"bin_9","0.533568125","0.0610798796395423"
10550,200,"bin_1","0.511281619937695","0.520457923270866"
10555,1500,"bin_10","0.676478620689655","0.0326445368077287"
10556,1000,"bin_9","0.533568125","0.0610798796395423"
10557,1000,"bin_9","0.533568125","0.0610798796395423"
10572,1500,"bin_10","0.676478620689655","0.0326445368077287"
10573,1500,"bin_10","0.676478620689655","0.0326445368077287"
10574,1500,"bin_10","0.676478620689655","0.0326445368077287"
10575,1500,"bin_10","0.676478620689655","0.0326445368077287"
10576,1500,"bin_10","0.676478620689655","0.0326445368077287"
10577,1500,"bin_10","0.676478620689655","0.0326445368077287"
10578,1500,"bin_10","0.676478620689655","0.0326445368077287"
10579,1500,"bin_10","0.676478620689655","0.0326445368077287"
10580,1500,"bin_10","0.676478620689655","0.0326445368077287"
10581,1500,"bin_10","0.676478620689655","0.0326445368077287"
10628,1000,"bin_9","0.533568125","0.0610798796395423"
10629,1500,"bin_10","0.676478620689655","0.0326445368077287"
10630,1000,"bin_9","0.533568125","0.0610798796395423"
10631,1000,"bin_9","0.533568125","0.0610798796395423"
10632,1000,"bin_9","0.533568125","0.0610798796395423"
10633,1000,"bin_9","0.533568125","0.0610798796395423"
10634,1000,"bin_9","0.533568125","0.0610798796395423"
10635,1000,"bin_9","0.533568125","0.0610798796395423"
10636,1000,"bin_9","0.533568125","0.0610798796395423"
10637,1000,"bin_9","0.533568125","0.0610798796395423"
10638,1000,"bin_9","0.533568125","0.0610798796395423"
10641,500,"bin_8","0.511538771498771","0.180283443413319"
10642,1000,"bin_9","0.533568125","0.0610798796395423"
10643,350,"bin_6","0.510497647058824","0.280219976540045"
10644,200,"bin_1","0.511281619937695","0.520457923270866"
10645,300,"bin_5","0.510868661417323","0.334671225963654"
10646,200,"bin_1","0.511281619937695","0.520457923270866"
10647,200,"bin_1","0.511281619937695","0.520457923270866"
10648,200,"bin_1","0.511281619937695","0.520457923270866"
10649,200,"bin_1","0.511281619937695","0.520457923270866"
10650,200,"bin_1","0.511281619937695","0.520457923270866"
10651,200,"bin_1","0.511281619937695","0.520457923270866"
10652,200,"bin_1","0.511281619937695","0.520457923270866"
10653,200,"bin_1","0.511281619937695","0.520457923270866"
10654,200,"bin_1","0.511281619937695","0.520457923270866"
10655,200,"bin_1","0.511281619937695","0.520457923270866"
10656,200,"bin_1","0.511281619937695","0.520457923270866"
10657,200,"bin_1","0.511281619937695","0.520457923270866"
10658,200,"bin_1","0.511281619937695","0.520457923270866"
10659,200,"bin_1","0.511281619937695","0.520457923270866"
10660,200,"bin_1","0.511281619937695","0.520457923270866"
10661,200,"bin_1","0.511281619937695","0.520457923270866"
10662,200,"bin_1","0.511281619937695","0.520457923270866"
10663,200,"bin_1","0.511281619937695","0.520457923270866"
10664,200,"bin_1","0.511281619937695","0.520457923270866"
10665,200,"bin_1","0.511281619937695","0.520457923270866"
10666,200,"bin_1","0.511281619937695","0.520457923270866"
10667,200,"bin_1","0.511281619937695","0.520457923270866"
10668,200,"bin_1","0.511281619937695","0.520457923270866"
10669,200,"bin_1","0.511281619937695","0.520457923270866"
10670,200,"bin_1","0.511281619937695","0.520457923270866"
10671,200,"bin_1","0.511281619937695","0.520457923270866"
10672,200,"bin_1","0.511281619937695","0.520457923270866"
10673,200,"bin_1","0.511281619937695","0.520457923270866"
10674,200,"bin_1","0.511281619937695","0.520457923270866"
10675,200,"bin_1","0.511281619937695","0.520457923270866"
10676,200,"bin_1","0.511281619937695","0.520457923270866"
10677,200,"bin_1","0.511281619937695","0.520457923270866"
10678,200,"bin_1","0.511281619937695","0.520457923270866"
10679,200,"bin_1","0.511281619937695","0.520457923270866"
10680,200,"bin_1","0.511281619937695","0.520457923270866"
10681,200,"bin_1","0.511281619937695","0.520457923270866"
10682,200,"bin_1","0.511281619937695","0.520457923270866"
10683,200,"bin_1","0.511281619937695","0.520457923270866"
10684,200,"bin_1","0.511281619937695","0.520457923270866"
10685,200,"bin_1","0.511281619937695","0.520457923270866"
10686,200,"bin_1","0.511281619937695","0.520457923270866"
10687,200,"bin_1","0.511281619937695","0.520457923270866"
10688,200,"bin_1","0.511281619937695","0.520457923270866"
10689,200,"bin_1","0.511281619937695","0.520457923270866"
10690,200,"bin_1","0.511281619937695","0.520457923270866"
10691,200,"bin_1","0.511281619937695","0.520457923270866"
10692,200,"bin_1","0.511281619937695","0.520457923270866"
10693,200,"bin_1","0.511281619937695","0.520457923270866"
10694,200,"bin_1","0.511281619937695","0.520457923270866"
10695,200,"bin_1","0.511281619937695","0.520457923270866"
10696,200,"bin_1","0.511281619937695","0.520457923270866"
10697,200,"bin_1","0.511281619937695","0.520457923270866"
10698,200,"bin_1","0.511281619937695","0.520457923270866"
10699,200,"bin_1","0.511281619937695","0.520457923270866"
10700,200,"bin_1","0.511281619937695","0.520457923270866"
10701,1000,"bin_9","0.533568125","0.0610798796395423"
10702,1000,"bin_9","0.533568125","0.0610798796395423"
10703,500,"bin_8","0.511538771498771","0.180283443413319"
10704,1000,"bin_9","0.533568125","0.0610798796395423"
10705,200,"bin_1","0.511281619937695","0.520457923270866"
10706,200,"bin_1","0.511281619937695","0.520457923270866"
10707,200,"bin_1","0.511281619937695","0.520457923270866"
10708,200,"bin_1","0.511281619937695","0.520457923270866"
10709,200,"bin_1","0.511281619937695","0.520457923270866"
10710,200,"bin_1","0.511281619937695","0.520457923270866"
10711,200,"bin_1","0.511281619937695","0.520457923270866"
10712,200,"bin_1","0.511281619937695","0.520457923270866"
10713,200,"bin_1","0.511281619937695","0.520457923270866"
10714,200,"bin_1","0.511281619937695","0.520457923270866"
10715,200,"bin_1","0.511281619937695","0.520457923270866"
10716,200,"bin_1","0.511281619937695","0.520457923270866"
10717,200,"bin_1","0.511281619937695","0.520457923270866"
10718,200,"bin_1","0.511281619937695","0.520457923270866"
10719,200,"bin_1","0.511281619937695","0.520457923270866"
10720,200,"bin_1","0.511281619937695","0.520457923270866"
10721,200,"bin_1","0.511281619937695","0.520457923270866"
10722,200,"bin_1","0.511281619937695","0.520457923270866"
10723,200,"bin_1","0.511281619937695","0.520457923270866"
10724,200,"bin_1","0.511281619937695","0.520457923270866"
10725,1000,"bin_9","0.533568125","0.0610798796395423"
10726,250,"bin_3","0.511303251231527","0.408348632632949"
10727,300,"bin_5","0.510868661417323","0.334671225963654"
10728,200,"bin_1","0.511281619937695","0.520457923270866"
10729,200,"bin_1","0.511281619937695","0.520457923270866"
10730,200,"bin_1","0.511281619937695","0.520457923270866"
10731,200,"bin_1","0.511281619937695","0.520457923270866"
10732,200,"bin_1","0.511281619937695","0.520457923270866"
10733,200,"bin_1","0.511281619937695","0.520457923270866"
10734,200,"bin_1","0.511281619937695","0.520457923270866"
10735,200,"bin_1","0.511281619937695","0.520457923270866"
10736,200,"bin_1","0.511281619937695","0.520457923270866"
10737,200,"bin_1","0.511281619937695","0.520457923270866"
10738,200,"bin_1","0.511281619937695","0.520457923270866"
10739,200,"bin_1","0.511281619937695","0.520457923270866"
10740,200,"bin_1","0.511281619937695","0.520457923270866"
10741,200,"bin_1","0.511281619937695","0.520457923270866"
10742,200,"bin_1","0.511281619937695","0.520457923270866"
10743,200,"bin_1","0.511281619937695","0.520457923270866"
10744,200,"bin_1","0.511281619937695","0.520457923270866"
10745,300,"bin_5","0.510868661417323","0.334671225963654"
10746,1500,"bin_10","0.676478620689655","0.0326445368077287"
10751,1500,"bin_10","0.676478620689655","0.0326445368077287"
10752,1500,"bin_10","0.676478620689655","0.0326445368077287"
10753,1500,"bin_10","0.676478620689655","0.0326445368077287"
10754,1000,"bin_9","0.533568125","0.0610798796395423"
10755,1000,"bin_9","0.533568125","0.0610798796395423"
10756,1000,"bin_9","0.533568125","0.0610798796395423"
10757,1000,"bin_9","0.533568125","0.0610798796395423"
10758,500,"bin_8","0.511538771498771","0.180283443413319"
10759,1000,"bin_9","0.533568125","0.0610798796395423"
10760,1000,"bin_9","0.533568125","0.0610798796395423"
10793,1500,"bin_10","0.676478620689655","0.0326445368077287"
10794,1500,"bin_10","0.676478620689655","0.0326445368077287"
10795,1500,"bin_10","0.676478620689655","0.0326445368077287"
10924,200,"bin_1","0.511281619937695","0.520457923270866"
10925,1500,"bin_10","0.676478620689655","0.0326445368077287"
10926,200,"bin_1","0.511281619937695","0.520457923270866"
10927,200,"bin_1","0.511281619937695","0.520457923270866"
10928,200,"bin_1","0.511281619937695","0.520457923270866"
10929,200,"bin_1","0.511281619937695","0.520457923270866"
10930,200,"bin_1","0.511281619937695","0.520457923270866"
10931,200,"bin_1","0.511281619937695","0.520457923270866"
10932,200,"bin_1","0.511281619937695","0.520457923270866"
10933,200,"bin_1","0.511281619937695","0.520457923270866"
10934,200,"bin_1","0.511281619937695","0.520457923270866"
10935,200,"bin_1","0.511281619937695","0.520457923270866"
10936,200,"bin_1","0.511281619937695","0.520457923270866"
10937,200,"bin_1","0.511281619937695","0.520457923270866"
10938,200,"bin_1","0.511281619937695","0.520457923270866"
10939,200,"bin_1","0.511281619937695","0.520457923270866"
10940,200,"bin_1","0.511281619937695","0.520457923270866"
10941,200,"bin_1","0.511281619937695","0.520457923270866"
10942,200,"bin_1","0.511281619937695","0.520457923270866"
10943,200,"bin_1","0.511281619937695","0.520457923270866"
10944,200,"bin_1","0.511281619937695","0.520457923270866"
10945,200,"bin_1","0.511281619937695","0.520457923270866"
10946,200,"bin_1","0.511281619937695","0.520457923270866"
10947,200,"bin_1","0.511281619937695","0.520457923270866"
10948,200,"bin_1","0.511281619937695","0.520457923270866"
10949,1000,"bin_9","0.533568125","0.0610798796395423"
10950,1000,"bin_9","0.533568125","0.0610798796395423"
10951,200,"bin_1","0.511281619937695","0.520457923270866"
10952,200,"bin_1","0.511281619937695","0.520457923270866"
10953,1000,"bin_9","0.533568125","0.0610798796395423"
10954,1000,"bin_9","0.533568125","0.0610798796395423"
10955,1000,"bin_9","0.533568125","0.0610798796395423"
10956,1000,"bin_9","0.533568125","0.0610798796395423"
10957,500,"bin_8","0.511538771498771","0.180283443413319"
10958,350,"bin_6","0.510497647058824","0.280219976540045"
10959,1000,"bin_9","0.533568125","0.0610798796395423"
10960,350,"bin_6","0.510497647058824","0.280219976540045"
10962,1500,"bin_10","0.676478620689655","0.0326445368077287"
10963,1500,"bin_10","0.676478620689655","0.0326445368077287"
10980,1500,"bin_10","0.676478620689655","0.0326445368077287"
10981,1500,"bin_10","0.676478620689655","0.0326445368077287"
10982,1500,"bin_10","0.676478620689655","0.0326445368077287"
10983,1500,"bin_10","0.676478620689655","0.0326445368077287"
10984,1500,"bin_10","0.676478620689655","0.0326445368077287"
10985,1500,"bin_10","0.676478620689655","0.0326445368077287"
10986,1500,"bin_10","0.676478620689655","0.0326445368077287"
11034,1000,"bin_9","0.533568125","0.0610798796395423"
11035,1000,"bin_9","0.533568125","0.0610798796395423"
11036,1000,"bin_9","0.533568125","0.0610798796395423"
11038,1500,"bin_10","0.676478620689655","0.0326445368077287"
11039,1000,"bin_9","0.533568125","0.0610798796395423"
11040,1000,"bin_9","0.533568125","0.0610798796395423"
11041,1000,"bin_9","0.533568125","0.0610798796395423"
11042,1000,"bin_9","0.533568125","0.0610798796395423"
11043,1000,"bin_9","0.533568125","0.0610798796395423"
11044,1000,"bin_9","0.533568125","0.0610798796395423"
11047,1000,"bin_9","0.533568125","0.0610798796395423"
11048,1000,"bin_9","0.533568125","0.0610798796395423"
11049,1000,"bin_9","0.533568125","0.0610798796395423"
11050,300,"bin_5","0.510868661417323","0.334671225963654"
11051,1000,"bin_9","0.533568125","0.0610798796395423"
11052,300,"bin_5","0.510868661417323","0.334671225963654"
11053,350,"bin_6","0.510497647058824","0.280219976540045"
11054,350,"bin_6","0.510497647058824","0.280219976540045"
11055,200,"bin_1","0.511281619937695","0.520457923270866"
11056,350,"bin_6","0.510497647058824","0.280219976540045"
11057,350,"bin_6","0.510497647058824","0.280219976540045"
11058,500,"bin_8","0.511538771498771","0.180283443413319"
11059,200,"bin_1","0.511281619937695","0.520457923270866"
11060,200,"bin_1","0.511281619937695","0.520457923270866"
11061,200,"bin_1","0.511281619937695","0.520457923270866"
11062,200,"bin_1","0.511281619937695","0.520457923270866"
