"cell","flow","bin","recruit_q","recruit"
6101,1000,"bin_1","0.53368","0.602381110685034"
6102,1000,"bin_1","0.53368","0.602381110685034"
6103,1000,"bin_1","0.53368","0.602381110685034"
6104,3000,"bin_5","0.741453333333333","0.10602251497006"
6105,3000,"bin_5","0.741453333333333","0.10602251497006"
6106,1000,"bin_1","0.53368","0.602381110685034"
6107,1000,"bin_1","0.53368","0.602381110685034"
6108,1000,"bin_1","0.53368","0.602381110685034"
6109,1000,"bin_1","0.53368","0.602381110685034"
6110,1000,"bin_1","0.53368","0.602381110685034"
6111,1000,"bin_1","0.53368","0.602381110685034"
6112,1000,"bin_1","0.53368","0.602381110685034"
6113,1000,"bin_1","0.53368","0.602381110685034"
6114,1000,"bin_1","0.53368","0.602381110685034"
6115,4000,"bin_7","0.61119","0.056117245508982"
6116,4000,"bin_7","0.61119","0.056117245508982"
6117,1000,"bin_1","0.53368","0.602381110685034"
6118,1000,"bin_1","0.53368","0.602381110685034"
6119,1000,"bin_1","0.53368","0.602381110685034"
6120,1000,"bin_1","0.53368","0.602381110685034"
6121,1000,"bin_1","0.53368","0.602381110685034"
6122,1000,"bin_1","0.53368","0.602381110685034"
6123,1000,"bin_1","0.53368","0.602381110685034"
6124,1000,"bin_1","0.53368","0.602381110685034"
6125,1000,"bin_1","0.53368","0.602381110685034"
6126,1000,"bin_1","0.53368","0.602381110685034"
6127,1000,"bin_1","0.53368","0.602381110685034"
6129,3000,"bin_5","0.741453333333333","0.10602251497006"
6130,4000,"bin_7","0.61119","0.056117245508982"
6134,1500,"bin_2","0.676153103448276","0.322225741423557"
6135,1000,"bin_1","0.53368","0.602381110685034"
6136,1000,"bin_1","0.53368","0.602381110685034"
6137,1000,"bin_1","0.53368","0.602381110685034"
6138,1000,"bin_1","0.53368","0.602381110685034"
6139,1000,"bin_1","0.53368","0.602381110685034"
6140,1000,"bin_1","0.53368","0.602381110685034"
6141,1000,"bin_1","0.53368","0.602381110685034"
6142,1000,"bin_1","0.53368","0.602381110685034"
6143,1000,"bin_1","0.53368","0.602381110685034"
6144,1000,"bin_1","0.53368","0.602381110685034"
6145,1000,"bin_1","0.53368","0.602381110685034"
6146,1000,"bin_1","0.53368","0.602381110685034"
6147,1000,"bin_1","0.53368","0.602381110685034"
6148,1000,"bin_1","0.53368","0.602381110685034"
6149,1000,"bin_1","0.53368","0.602381110685034"
6150,1000,"bin_1","0.53368","0.602381110685034"
6151,1000,"bin_1","0.53368","0.602381110685034"
6152,1000,"bin_1","0.53368","0.602381110685034"
6153,1000,"bin_1","0.53368","0.602381110685034"
6154,1000,"bin_1","0.53368","0.602381110685034"
6155,1000,"bin_1","0.53368","0.602381110685034"
6156,1000,"bin_1","0.53368","0.602381110685034"
6157,1500,"bin_2","0.676153103448276","0.322225741423557"
6158,1500,"bin_2","0.676153103448276","0.322225741423557"
6159,1500,"bin_2","0.676153103448276","0.322225741423557"
6160,1000,"bin_1","0.53368","0.602381110685034"
6161,1500,"bin_2","0.676153103448276","0.322225741423557"
6162,1500,"bin_2","0.676153103448276","0.322225741423557"
6163,1000,"bin_1","0.53368","0.602381110685034"
6164,1000,"bin_1","0.53368","0.602381110685034"
6166,1500,"bin_2","0.676153103448276","0.322225741423557"
6171,1000,"bin_1","0.53368","0.602381110685034"
6172,1000,"bin_1","0.53368","0.602381110685034"
6173,1500,"bin_2","0.676153103448276","0.322225741423557"
6174,1500,"bin_2","0.676153103448276","0.322225741423557"
6175,1500,"bin_2","0.676153103448276","0.322225741423557"
6179,4000,"bin_7","0.61119","0.056117245508982"
6180,2500,"bin_4","0.744285714285714","0.141676920444825"
6181,2500,"bin_4","0.744285714285714","0.141676920444825"
6182,2500,"bin_4","0.744285714285714","0.141676920444825"
6183,2500,"bin_4","0.744285714285714","0.141676920444825"
6184,2500,"bin_4","0.744285714285714","0.141676920444825"
6185,2500,"bin_4","0.744285714285714","0.141676920444825"
6186,3000,"bin_5","0.741453333333333","0.10602251497006"
6187,2000,"bin_3","0.72198","0.200761112061591"
6188,2000,"bin_3","0.72198","0.200761112061591"
6190,2500,"bin_4","0.744285714285714","0.141676920444825"
6191,3000,"bin_5","0.741453333333333","0.10602251497006"
6192,2000,"bin_3","0.72198","0.200761112061591"
6193,2000,"bin_3","0.72198","0.200761112061591"
6194,2500,"bin_4","0.744285714285714","0.141676920444825"
6195,2000,"bin_3","0.72198","0.200761112061591"
6196,2000,"bin_3","0.72198","0.200761112061591"
6197,2000,"bin_3","0.72198","0.200761112061591"
6198,2000,"bin_3","0.72198","0.200761112061591"
6199,2000,"bin_3","0.72198","0.200761112061591"
6200,2000,"bin_3","0.72198","0.200761112061591"
6201,2000,"bin_3","0.72198","0.200761112061591"
6202,2000,"bin_3","0.72198","0.200761112061591"
6204,2000,"bin_3","0.72198","0.200761112061591"
6206,2000,"bin_3","0.72198","0.200761112061591"
6208,2000,"bin_3","0.72198","0.200761112061591"
6209,2500,"bin_4","0.744285714285714","0.141676920444825"
6210,3000,"bin_5","0.741453333333333","0.10602251497006"
6211,3000,"bin_5","0.741453333333333","0.10602251497006"
6213,3000,"bin_5","0.741453333333333","0.10602251497006"
6214,4000,"bin_7","0.61119","0.056117245508982"
6233,2000,"bin_3","0.72198","0.200761112061591"
6234,2000,"bin_3","0.72198","0.200761112061591"
6235,2000,"bin_3","0.72198","0.200761112061591"
6236,2500,"bin_4","0.744285714285714","0.141676920444825"
6237,2500,"bin_4","0.744285714285714","0.141676920444825"
6238,2500,"bin_4","0.744285714285714","0.141676920444825"
6239,4000,"bin_7","0.61119","0.056117245508982"
6244,4000,"bin_7","0.61119","0.056117245508982"
6245,2500,"bin_4","0.744285714285714","0.141676920444825"
6246,2500,"bin_4","0.744285714285714","0.141676920444825"
6247,2500,"bin_4","0.744285714285714","0.141676920444825"
6248,2500,"bin_4","0.744285714285714","0.141676920444825"
6249,4000,"bin_7","0.61119","0.056117245508982"
6251,2500,"bin_4","0.744285714285714","0.141676920444825"
6252,2500,"bin_4","0.744285714285714","0.141676920444825"
6253,2500,"bin_4","0.744285714285714","0.141676920444825"
6254,2500,"bin_4","0.744285714285714","0.141676920444825"
6304,1000,"bin_1","0.53368","0.602381110685034"
6305,1000,"bin_1","0.53368","0.602381110685034"
6306,1000,"bin_1","0.53368","0.602381110685034"
6307,1000,"bin_1","0.53368","0.602381110685034"
6308,1000,"bin_1","0.53368","0.602381110685034"
6309,1000,"bin_1","0.53368","0.602381110685034"
6310,1000,"bin_1","0.53368","0.602381110685034"
6311,4000,"bin_7","0.61119","0.056117245508982"
6312,4000,"bin_7","0.61119","0.056117245508982"
6313,1000,"bin_1","0.53368","0.602381110685034"
6314,1000,"bin_1","0.53368","0.602381110685034"
6315,4000,"bin_7","0.61119","0.056117245508982"
6316,4000,"bin_7","0.61119","0.056117245508982"
6317,1000,"bin_1","0.53368","0.602381110685034"
6318,4000,"bin_7","0.61119","0.056117245508982"
6319,3000,"bin_5","0.741453333333333","0.10602251497006"
6320,4000,"bin_7","0.61119","0.056117245508982"
6321,1000,"bin_1","0.53368","0.602381110685034"
6322,1000,"bin_1","0.53368","0.602381110685034"
6323,1000,"bin_1","0.53368","0.602381110685034"
6324,1000,"bin_1","0.53368","0.602381110685034"
6325,2500,"bin_4","0.744285714285714","0.141676920444825"
6326,1000,"bin_1","0.53368","0.602381110685034"
6332,4000,"bin_7","0.61119","0.056117245508982"
6333,1000,"bin_1","0.53368","0.602381110685034"
6334,1000,"bin_1","0.53368","0.602381110685034"
6335,1000,"bin_1","0.53368","0.602381110685034"
6336,1000,"bin_1","0.53368","0.602381110685034"
6337,1000,"bin_1","0.53368","0.602381110685034"
6338,1000,"bin_1","0.53368","0.602381110685034"
6339,1000,"bin_1","0.53368","0.602381110685034"
6340,1000,"bin_1","0.53368","0.602381110685034"
6341,1000,"bin_1","0.53368","0.602381110685034"
6342,1000,"bin_1","0.53368","0.602381110685034"
6343,1000,"bin_1","0.53368","0.602381110685034"
6344,1000,"bin_1","0.53368","0.602381110685034"
6345,1000,"bin_1","0.53368","0.602381110685034"
6346,1000,"bin_1","0.53368","0.602381110685034"
6347,1000,"bin_1","0.53368","0.602381110685034"
6348,1000,"bin_1","0.53368","0.602381110685034"
6349,1000,"bin_1","0.53368","0.602381110685034"
6350,1000,"bin_1","0.53368","0.602381110685034"
6351,1000,"bin_1","0.53368","0.602381110685034"
6352,1000,"bin_1","0.53368","0.602381110685034"
6353,1000,"bin_1","0.53368","0.602381110685034"
6354,1000,"bin_1","0.53368","0.602381110685034"
6355,3000,"bin_5","0.741453333333333","0.10602251497006"
6356,4000,"bin_7","0.61119","0.056117245508982"
6357,3000,"bin_5","0.741453333333333","0.10602251497006"
6358,1000,"bin_1","0.53368","0.602381110685034"
6359,1000,"bin_1","0.53368","0.602381110685034"
6360,1000,"bin_1","0.53368","0.602381110685034"
6361,1000,"bin_1","0.53368","0.602381110685034"
6362,4000,"bin_7","0.61119","0.056117245508982"
6363,1000,"bin_1","0.53368","0.602381110685034"
6364,3000,"bin_5","0.741453333333333","0.10602251497006"
6365,1000,"bin_1","0.53368","0.602381110685034"
6366,1000,"bin_1","0.53368","0.602381110685034"
6367,1000,"bin_1","0.53368","0.602381110685034"
6368,1000,"bin_1","0.53368","0.602381110685034"
6369,2000,"bin_3","0.72198","0.200761112061591"
6370,3000,"bin_5","0.741453333333333","0.10602251497006"
6371,3000,"bin_5","0.741453333333333","0.10602251497006"
6372,2500,"bin_4","0.744285714285714","0.141676920444825"
6373,2000,"bin_3","0.72198","0.200761112061591"
6374,4000,"bin_7","0.61119","0.056117245508982"
6375,4000,"bin_7","0.61119","0.056117245508982"
6376,4000,"bin_7","0.61119","0.056117245508982"
6377,4000,"bin_7","0.61119","0.056117245508982"
6378,4000,"bin_7","0.61119","0.056117245508982"
6379,4000,"bin_7","0.61119","0.056117245508982"
6380,4000,"bin_7","0.61119","0.056117245508982"
6381,2000,"bin_3","0.72198","0.200761112061591"
6382,2000,"bin_3","0.72198","0.200761112061591"
6383,2000,"bin_3","0.72198","0.200761112061591"
6384,3000,"bin_5","0.741453333333333","0.10602251497006"
6385,4000,"bin_7","0.61119","0.056117245508982"
6386,4000,"bin_7","0.61119","0.056117245508982"
6387,4000,"bin_7","0.61119","0.056117245508982"
6388,3000,"bin_5","0.741453333333333","0.10602251497006"
6389,4000,"bin_7","0.61119","0.056117245508982"
6390,4000,"bin_7","0.61119","0.056117245508982"
6391,4000,"bin_7","0.61119","0.056117245508982"
6392,4000,"bin_7","0.61119","0.056117245508982"
6393,4000,"bin_7","0.61119","0.056117245508982"
6394,3000,"bin_5","0.741453333333333","0.10602251497006"
6397,4000,"bin_7","0.61119","0.056117245508982"
6398,3000,"bin_5","0.741453333333333","0.10602251497006"
6399,3000,"bin_5","0.741453333333333","0.10602251497006"
6400,2500,"bin_4","0.744285714285714","0.141676920444825"
6401,2500,"bin_4","0.744285714285714","0.141676920444825"
6402,3000,"bin_5","0.741453333333333","0.10602251497006"
6403,4000,"bin_7","0.61119","0.056117245508982"
6404,4000,"bin_7","0.61119","0.056117245508982"
6405,2000,"bin_3","0.72198","0.200761112061591"
6406,2500,"bin_4","0.744285714285714","0.141676920444825"
6407,2500,"bin_4","0.744285714285714","0.141676920444825"
6408,2500,"bin_4","0.744285714285714","0.141676920444825"
6409,2500,"bin_4","0.744285714285714","0.141676920444825"
6410,2500,"bin_4","0.744285714285714","0.141676920444825"
6411,2500,"bin_4","0.744285714285714","0.141676920444825"
6412,2500,"bin_4","0.744285714285714","0.141676920444825"
6413,2000,"bin_3","0.72198","0.200761112061591"
6414,2000,"bin_3","0.72198","0.200761112061591"
6415,2000,"bin_3","0.72198","0.200761112061591"
6416,2000,"bin_3","0.72198","0.200761112061591"
6417,2500,"bin_4","0.744285714285714","0.141676920444825"
6418,2500,"bin_4","0.744285714285714","0.141676920444825"
6419,3000,"bin_5","0.741453333333333","0.10602251497006"
6420,4000,"bin_7","0.61119","0.056117245508982"
6421,3000,"bin_5","0.741453333333333","0.10602251497006"
6422,3000,"bin_5","0.741453333333333","0.10602251497006"
6423,2500,"bin_4","0.744285714285714","0.141676920444825"
6424,3000,"bin_5","0.741453333333333","0.10602251497006"
6425,3000,"bin_5","0.741453333333333","0.10602251497006"
6426,1000,"bin_1","0.53368","0.602381110685034"
6427,1000,"bin_1","0.53368","0.602381110685034"
6428,1000,"bin_1","0.53368","0.602381110685034"
6429,1000,"bin_1","0.53368","0.602381110685034"
6430,1000,"bin_1","0.53368","0.602381110685034"
6431,1000,"bin_1","0.53368","0.602381110685034"
6432,1000,"bin_1","0.53368","0.602381110685034"
6433,1000,"bin_1","0.53368","0.602381110685034"
6434,1500,"bin_2","0.676153103448276","0.322225741423557"
6435,1000,"bin_1","0.53368","0.602381110685034"
6436,1000,"bin_1","0.53368","0.602381110685034"
6437,1000,"bin_1","0.53368","0.602381110685034"
6438,1000,"bin_1","0.53368","0.602381110685034"
6439,1000,"bin_1","0.53368","0.602381110685034"
6440,1000,"bin_1","0.53368","0.602381110685034"
6441,1000,"bin_1","0.53368","0.602381110685034"
6442,1000,"bin_1","0.53368","0.602381110685034"
6443,1000,"bin_1","0.53368","0.602381110685034"
6444,1500,"bin_2","0.676153103448276","0.322225741423557"
6445,3000,"bin_5","0.741453333333333","0.10602251497006"
6446,3000,"bin_5","0.741453333333333","0.10602251497006"
6447,4000,"bin_7","0.61119","0.056117245508982"
6448,1500,"bin_2","0.676153103448276","0.322225741423557"
6449,1500,"bin_2","0.676153103448276","0.322225741423557"
6450,1500,"bin_2","0.676153103448276","0.322225741423557"
6451,1500,"bin_2","0.676153103448276","0.322225741423557"
6452,1500,"bin_2","0.676153103448276","0.322225741423557"
6453,3000,"bin_5","0.741453333333333","0.10602251497006"
6454,1500,"bin_2","0.676153103448276","0.322225741423557"
6455,4000,"bin_7","0.61119","0.056117245508982"
6456,2500,"bin_4","0.744285714285714","0.141676920444825"
6457,1500,"bin_2","0.676153103448276","0.322225741423557"
6458,1500,"bin_2","0.676153103448276","0.322225741423557"
6459,3000,"bin_5","0.741453333333333","0.10602251497006"
6460,3000,"bin_5","0.741453333333333","0.10602251497006"
6461,3000,"bin_5","0.741453333333333","0.10602251497006"
6462,3000,"bin_5","0.741453333333333","0.10602251497006"
6463,1000,"bin_1","0.53368","0.602381110685034"
6464,1000,"bin_1","0.53368","0.602381110685034"
6465,1000,"bin_1","0.53368","0.602381110685034"
6466,1000,"bin_1","0.53368","0.602381110685034"
6467,1000,"bin_1","0.53368","0.602381110685034"
6468,1000,"bin_1","0.53368","0.602381110685034"
6469,1000,"bin_1","0.53368","0.602381110685034"
6470,1000,"bin_1","0.53368","0.602381110685034"
6471,1500,"bin_2","0.676153103448276","0.322225741423557"
6472,1000,"bin_1","0.53368","0.602381110685034"
6473,1000,"bin_1","0.53368","0.602381110685034"
6474,4000,"bin_7","0.61119","0.056117245508982"
6475,1000,"bin_1","0.53368","0.602381110685034"
6476,1000,"bin_1","0.53368","0.602381110685034"
6477,1500,"bin_2","0.676153103448276","0.322225741423557"
6478,1000,"bin_1","0.53368","0.602381110685034"
6479,1000,"bin_1","0.53368","0.602381110685034"
6480,1000,"bin_1","0.53368","0.602381110685034"
6481,1000,"bin_1","0.53368","0.602381110685034"
6482,1000,"bin_1","0.53368","0.602381110685034"
6483,1000,"bin_1","0.53368","0.602381110685034"
6484,1000,"bin_1","0.53368","0.602381110685034"
6485,1000,"bin_1","0.53368","0.602381110685034"
6486,1000,"bin_1","0.53368","0.602381110685034"
6487,4000,"bin_7","0.61119","0.056117245508982"
6488,3000,"bin_5","0.741453333333333","0.10602251497006"
6490,4000,"bin_7","0.61119","0.056117245508982"
6495,1500,"bin_2","0.676153103448276","0.322225741423557"
6496,1000,"bin_1","0.53368","0.602381110685034"
6497,1000,"bin_1","0.53368","0.602381110685034"
6498,1000,"bin_1","0.53368","0.602381110685034"
6499,1000,"bin_1","0.53368","0.602381110685034"
6500,1000,"bin_1","0.53368","0.602381110685034"
6501,1000,"bin_1","0.53368","0.602381110685034"
6502,1000,"bin_1","0.53368","0.602381110685034"
6503,2000,"bin_3","0.72198","0.200761112061591"
6504,1500,"bin_2","0.676153103448276","0.322225741423557"
6505,1000,"bin_1","0.53368","0.602381110685034"
6506,1500,"bin_2","0.676153103448276","0.322225741423557"
6507,1000,"bin_1","0.53368","0.602381110685034"
6508,1000,"bin_1","0.53368","0.602381110685034"
6509,1000,"bin_1","0.53368","0.602381110685034"
6510,1000,"bin_1","0.53368","0.602381110685034"
6511,1000,"bin_1","0.53368","0.602381110685034"
6512,1000,"bin_1","0.53368","0.602381110685034"
6513,1000,"bin_1","0.53368","0.602381110685034"
6514,1000,"bin_1","0.53368","0.602381110685034"
6515,1000,"bin_1","0.53368","0.602381110685034"
6516,1000,"bin_1","0.53368","0.602381110685034"
6517,1000,"bin_1","0.53368","0.602381110685034"
6518,1000,"bin_1","0.53368","0.602381110685034"
6519,1000,"bin_1","0.53368","0.602381110685034"
6520,1000,"bin_1","0.53368","0.602381110685034"
6521,1000,"bin_1","0.53368","0.602381110685034"
6522,1500,"bin_2","0.676153103448276","0.322225741423557"
6523,1000,"bin_1","0.53368","0.602381110685034"
6524,1000,"bin_1","0.53368","0.602381110685034"
6525,1500,"bin_2","0.676153103448276","0.322225741423557"
6531,1500,"bin_2","0.676153103448276","0.322225741423557"
6532,2000,"bin_3","0.72198","0.200761112061591"
6533,2000,"bin_3","0.72198","0.200761112061591"
6534,1500,"bin_2","0.676153103448276","0.322225741423557"
6535,2500,"bin_4","0.744285714285714","0.141676920444825"
6536,2500,"bin_4","0.744285714285714","0.141676920444825"
6537,2500,"bin_4","0.744285714285714","0.141676920444825"
6538,3000,"bin_5","0.741453333333333","0.10602251497006"
6542,4000,"bin_7","0.61119","0.056117245508982"
6543,4000,"bin_7","0.61119","0.056117245508982"
6544,4000,"bin_7","0.61119","0.056117245508982"
6545,4000,"bin_7","0.61119","0.056117245508982"
6546,4000,"bin_7","0.61119","0.056117245508982"
6547,4000,"bin_7","0.61119","0.056117245508982"
6548,3000,"bin_5","0.741453333333333","0.10602251497006"
6549,2000,"bin_3","0.72198","0.200761112061591"
6550,2000,"bin_3","0.72198","0.200761112061591"
6551,2000,"bin_3","0.72198","0.200761112061591"
6552,4000,"bin_7","0.61119","0.056117245508982"
6553,2000,"bin_3","0.72198","0.200761112061591"
6554,2000,"bin_3","0.72198","0.200761112061591"
6555,2000,"bin_3","0.72198","0.200761112061591"
6556,2000,"bin_3","0.72198","0.200761112061591"
6557,2000,"bin_3","0.72198","0.200761112061591"
6558,2000,"bin_3","0.72198","0.200761112061591"
6559,2000,"bin_3","0.72198","0.200761112061591"
6560,2000,"bin_3","0.72198","0.200761112061591"
6561,2000,"bin_3","0.72198","0.200761112061591"
6562,2000,"bin_3","0.72198","0.200761112061591"
6563,2000,"bin_3","0.72198","0.200761112061591"
6564,2000,"bin_3","0.72198","0.200761112061591"
6565,2000,"bin_3","0.72198","0.200761112061591"
6567,2000,"bin_3","0.72198","0.200761112061591"
6569,2500,"bin_4","0.744285714285714","0.141676920444825"
6571,2500,"bin_4","0.744285714285714","0.141676920444825"
6572,4000,"bin_7","0.61119","0.056117245508982"
6573,4000,"bin_7","0.61119","0.056117245508982"
6574,4000,"bin_7","0.61119","0.056117245508982"
6575,4000,"bin_7","0.61119","0.056117245508982"
6577,4000,"bin_7","0.61119","0.056117245508982"
6596,2000,"bin_3","0.72198","0.200761112061591"
6597,2000,"bin_3","0.72198","0.200761112061591"
6598,2000,"bin_3","0.72198","0.200761112061591"
6599,2500,"bin_4","0.744285714285714","0.141676920444825"
6600,4000,"bin_7","0.61119","0.056117245508982"
6601,4000,"bin_7","0.61119","0.056117245508982"
6608,2500,"bin_4","0.744285714285714","0.141676920444825"
6609,2500,"bin_4","0.744285714285714","0.141676920444825"
6610,2500,"bin_4","0.744285714285714","0.141676920444825"
6614,2500,"bin_4","0.744285714285714","0.141676920444825"
6615,2500,"bin_4","0.744285714285714","0.141676920444825"
6616,4000,"bin_7","0.61119","0.056117245508982"
6617,4000,"bin_7","0.61119","0.056117245508982"
6667,1000,"bin_1","0.53368","0.602381110685034"
6668,1000,"bin_1","0.53368","0.602381110685034"
6669,1000,"bin_1","0.53368","0.602381110685034"
6670,1000,"bin_1","0.53368","0.602381110685034"
6671,1000,"bin_1","0.53368","0.602381110685034"
6672,4000,"bin_7","0.61119","0.056117245508982"
6673,4000,"bin_7","0.61119","0.056117245508982"
6674,1000,"bin_1","0.53368","0.602381110685034"
6675,1000,"bin_1","0.53368","0.602381110685034"
6676,4000,"bin_7","0.61119","0.056117245508982"
6677,4000,"bin_7","0.61119","0.056117245508982"
6678,4000,"bin_7","0.61119","0.056117245508982"
6679,4000,"bin_7","0.61119","0.056117245508982"
6680,4000,"bin_7","0.61119","0.056117245508982"
6681,1000,"bin_1","0.53368","0.602381110685034"
6683,1000,"bin_1","0.53368","0.602381110685034"
6684,3000,"bin_5","0.741453333333333","0.10602251497006"
6685,1500,"bin_2","0.676153103448276","0.322225741423557"
6686,1000,"bin_1","0.53368","0.602381110685034"
6693,1000,"bin_1","0.53368","0.602381110685034"
6694,1000,"bin_1","0.53368","0.602381110685034"
6695,1000,"bin_1","0.53368","0.602381110685034"
6696,1000,"bin_1","0.53368","0.602381110685034"
6697,1000,"bin_1","0.53368","0.602381110685034"
6698,1000,"bin_1","0.53368","0.602381110685034"
6699,1000,"bin_1","0.53368","0.602381110685034"
6700,1000,"bin_1","0.53368","0.602381110685034"
6701,1000,"bin_1","0.53368","0.602381110685034"
6702,1000,"bin_1","0.53368","0.602381110685034"
6703,1000,"bin_1","0.53368","0.602381110685034"
6704,1000,"bin_1","0.53368","0.602381110685034"
6705,1000,"bin_1","0.53368","0.602381110685034"
6706,1000,"bin_1","0.53368","0.602381110685034"
6707,1000,"bin_1","0.53368","0.602381110685034"
6708,1000,"bin_1","0.53368","0.602381110685034"
6709,1000,"bin_1","0.53368","0.602381110685034"
6710,1000,"bin_1","0.53368","0.602381110685034"
6711,1000,"bin_1","0.53368","0.602381110685034"
6712,1000,"bin_1","0.53368","0.602381110685034"
6713,1000,"bin_1","0.53368","0.602381110685034"
6714,1000,"bin_1","0.53368","0.602381110685034"
6715,1000,"bin_1","0.53368","0.602381110685034"
6716,1000,"bin_1","0.53368","0.602381110685034"
6717,1000,"bin_1","0.53368","0.602381110685034"
6718,1000,"bin_1","0.53368","0.602381110685034"
6719,1000,"bin_1","0.53368","0.602381110685034"
6720,1000,"bin_1","0.53368","0.602381110685034"
6721,1000,"bin_1","0.53368","0.602381110685034"
6722,1000,"bin_1","0.53368","0.602381110685034"
6723,1000,"bin_1","0.53368","0.602381110685034"
6724,1000,"bin_1","0.53368","0.602381110685034"
6725,1000,"bin_1","0.53368","0.602381110685034"
6726,1000,"bin_1","0.53368","0.602381110685034"
6727,2500,"bin_4","0.744285714285714","0.141676920444825"
6728,1000,"bin_1","0.53368","0.602381110685034"
6729,1500,"bin_2","0.676153103448276","0.322225741423557"
6730,1000,"bin_1","0.53368","0.602381110685034"
6731,1000,"bin_1","0.53368","0.602381110685034"
6732,1000,"bin_1","0.53368","0.602381110685034"
6733,1000,"bin_1","0.53368","0.602381110685034"
6734,1000,"bin_1","0.53368","0.602381110685034"
6735,1000,"bin_1","0.53368","0.602381110685034"
6736,1000,"bin_1","0.53368","0.602381110685034"
6737,1000,"bin_1","0.53368","0.602381110685034"
6738,1000,"bin_1","0.53368","0.602381110685034"
6739,1000,"bin_1","0.53368","0.602381110685034"
6740,1000,"bin_1","0.53368","0.602381110685034"
6741,2000,"bin_3","0.72198","0.200761112061591"
6742,1500,"bin_2","0.676153103448276","0.322225741423557"
6743,2000,"bin_3","0.72198","0.200761112061591"
6744,4000,"bin_7","0.61119","0.056117245508982"
6745,2000,"bin_3","0.72198","0.200761112061591"
6746,2000,"bin_3","0.72198","0.200761112061591"
6747,4000,"bin_7","0.61119","0.056117245508982"
6748,4000,"bin_7","0.61119","0.056117245508982"
6749,4000,"bin_7","0.61119","0.056117245508982"
6750,2500,"bin_4","0.744285714285714","0.141676920444825"
6751,4000,"bin_7","0.61119","0.056117245508982"
6752,4000,"bin_7","0.61119","0.056117245508982"
6753,4000,"bin_7","0.61119","0.056117245508982"
6754,2000,"bin_3","0.72198","0.200761112061591"
6755,2000,"bin_3","0.72198","0.200761112061591"
6756,2500,"bin_4","0.744285714285714","0.141676920444825"
6757,4000,"bin_7","0.61119","0.056117245508982"
6758,4000,"bin_7","0.61119","0.056117245508982"
6759,4000,"bin_7","0.61119","0.056117245508982"
6760,4000,"bin_7","0.61119","0.056117245508982"
6761,2500,"bin_4","0.744285714285714","0.141676920444825"
6762,4000,"bin_7","0.61119","0.056117245508982"
6763,4000,"bin_7","0.61119","0.056117245508982"
6764,4000,"bin_7","0.61119","0.056117245508982"
6765,3000,"bin_5","0.741453333333333","0.10602251497006"
6766,2500,"bin_4","0.744285714285714","0.141676920444825"
6769,4000,"bin_7","0.61119","0.056117245508982"
6770,2000,"bin_3","0.72198","0.200761112061591"
6775,4000,"bin_7","0.61119","0.056117245508982"
6776,2500,"bin_4","0.744285714285714","0.141676920444825"
6777,2000,"bin_3","0.72198","0.200761112061591"
6778,2000,"bin_3","0.72198","0.200761112061591"
6779,2500,"bin_4","0.744285714285714","0.141676920444825"
6780,2500,"bin_4","0.744285714285714","0.141676920444825"
6781,2500,"bin_4","0.744285714285714","0.141676920444825"
6782,3000,"bin_5","0.741453333333333","0.10602251497006"
6783,4000,"bin_7","0.61119","0.056117245508982"
6784,4000,"bin_7","0.61119","0.056117245508982"
6785,4000,"bin_7","0.61119","0.056117245508982"
6786,2500,"bin_4","0.744285714285714","0.141676920444825"
6787,2000,"bin_3","0.72198","0.200761112061591"
6788,2000,"bin_3","0.72198","0.200761112061591"
6789,2500,"bin_4","0.744285714285714","0.141676920444825"
6790,3000,"bin_5","0.741453333333333","0.10602251497006"
6791,3000,"bin_5","0.741453333333333","0.10602251497006"
6792,2000,"bin_3","0.72198","0.200761112061591"
6793,3000,"bin_5","0.741453333333333","0.10602251497006"
6794,3000,"bin_5","0.741453333333333","0.10602251497006"
6795,3000,"bin_5","0.741453333333333","0.10602251497006"
6796,3000,"bin_5","0.741453333333333","0.10602251497006"
6797,3000,"bin_5","0.741453333333333","0.10602251497006"
6798,1000,"bin_1","0.53368","0.602381110685034"
6799,1000,"bin_1","0.53368","0.602381110685034"
6800,1000,"bin_1","0.53368","0.602381110685034"
6801,1000,"bin_1","0.53368","0.602381110685034"
6802,1000,"bin_1","0.53368","0.602381110685034"
6803,1000,"bin_1","0.53368","0.602381110685034"
6804,1000,"bin_1","0.53368","0.602381110685034"
6805,1000,"bin_1","0.53368","0.602381110685034"
6806,1000,"bin_1","0.53368","0.602381110685034"
6807,1000,"bin_1","0.53368","0.602381110685034"
6808,1000,"bin_1","0.53368","0.602381110685034"
6809,1000,"bin_1","0.53368","0.602381110685034"
6810,1000,"bin_1","0.53368","0.602381110685034"
6811,1000,"bin_1","0.53368","0.602381110685034"
6812,1000,"bin_1","0.53368","0.602381110685034"
6813,1000,"bin_1","0.53368","0.602381110685034"
6814,1000,"bin_1","0.53368","0.602381110685034"
6815,1000,"bin_1","0.53368","0.602381110685034"
6816,1000,"bin_1","0.53368","0.602381110685034"
6817,1500,"bin_2","0.676153103448276","0.322225741423557"
6818,3000,"bin_5","0.741453333333333","0.10602251497006"
6819,1500,"bin_2","0.676153103448276","0.322225741423557"
6820,3000,"bin_5","0.741453333333333","0.10602251497006"
6821,3000,"bin_5","0.741453333333333","0.10602251497006"
6822,1500,"bin_2","0.676153103448276","0.322225741423557"
6823,3000,"bin_5","0.741453333333333","0.10602251497006"
