"cell","flow","bin","recruit_q","recruit"
2605,1000,"bin_9","NaN","NaN"
2606,200,"bin_1","NaN","blah"
2607,200,"bin_1","NaN","blah"
2608,200,"bin_1","NaN","blah"
2609,200,"bin_1","NaN","blah"
2610,200,"bin_1","NaN","blah"
2611,200,"bin_1","NaN","blah"
2612,1500,"bin_10","NaN","NaN"
2613,1500,"bin_10","NaN","NaN"
2614,1500,"bin_10","NaN","NaN"
2615,1500,"bin_10","NaN","NaN"
2638,200,"bin_1","NaN","blah"
2639,200,"bin_1","NaN","blah"
2640,200,"bin_1","NaN","blah"
2688,200,"bin_1","NaN","blah"
2689,200,"bin_1","NaN","blah"
2690,200,"bin_1","NaN","blah"
2691,200,"bin_1","NaN","blah"
2692,200,"bin_1","NaN","blah"
2693,200,"bin_1","NaN","blah"
2694,200,"bin_1","NaN","blah"
2695,200,"bin_1","NaN","blah"
2696,1000,"bin_9","NaN","NaN"
2707,200,"bin_1","NaN","blah"
2708,200,"bin_1","NaN","blah"
2709,200,"bin_1","NaN","blah"
2710,200,"bin_1","NaN","blah"
2711,200,"bin_1","NaN","blah"
2712,200,"bin_1","NaN","blah"
2713,200,"bin_1","NaN","blah"
2714,200,"bin_1","NaN","blah"
2715,200,"bin_1","NaN","blah"
2716,200,"bin_1","NaN","blah"
2717,200,"bin_1","NaN","blah"
2718,200,"bin_1","NaN","blah"
2719,200,"bin_1","NaN","blah"
2720,200,"bin_1","NaN","blah"
2721,200,"bin_1","NaN","blah"
2722,200,"bin_1","NaN","blah"
2723,200,"bin_1","NaN","blah"
2724,200,"bin_1","NaN","blah"
2725,200,"bin_1","NaN","blah"
2726,200,"bin_1","NaN","blah"
2727,200,"bin_1","NaN","blah"
2728,200,"bin_1","NaN","blah"
2729,200,"bin_1","NaN","blah"
2730,200,"bin_1","NaN","blah"
2731,200,"bin_1","NaN","blah"
2732,200,"bin_1","NaN","blah"
2733,200,"bin_1","NaN","blah"
2734,200,"bin_1","NaN","blah"
2735,200,"bin_1","NaN","blah"
2736,200,"bin_1","NaN","blah"
2737,200,"bin_1","NaN","blah"
2738,200,"bin_1","NaN","blah"
2739,200,"bin_1","NaN","blah"
2740,250,"bin_3","NaN","NaN"
2741,200,"bin_1","NaN","blah"
2742,200,"bin_1","NaN","blah"
2743,200,"bin_1","NaN","blah"
2744,200,"bin_1","NaN","blah"
2745,200,"bin_1","NaN","blah"
2746,200,"bin_1","NaN","blah"
2747,200,"bin_1","NaN","blah"
2748,200,"bin_1","NaN","blah"
2749,350,"bin_6","NaN","NaN"
2750,500,"bin_8","NaN","NaN"
2751,200,"bin_1","NaN","blah"
2752,200,"bin_1","NaN","blah"
2753,500,"bin_8","NaN","NaN"
2754,200,"bin_1","NaN","blah"
2755,250,"bin_3","NaN","NaN"
2756,200,"bin_1","NaN","blah"
2757,200,"bin_1","NaN","blah"
2758,200,"bin_1","NaN","blah"
2759,200,"bin_1","NaN","blah"
2760,200,"bin_1","NaN","blah"
2761,200,"bin_1","NaN","blah"
2762,200,"bin_1","NaN","blah"
2763,200,"bin_1","NaN","blah"
2764,200,"bin_1","NaN","blah"
2765,200,"bin_1","NaN","blah"
2766,200,"bin_1","NaN","blah"
2767,200,"bin_1","NaN","blah"
2768,200,"bin_1","NaN","blah"
2769,200,"bin_1","NaN","blah"
2770,200,"bin_1","NaN","blah"
2771,200,"bin_1","NaN","blah"
2772,200,"bin_1","NaN","blah"
2797,1500,"bin_10","NaN","NaN"
2798,1500,"bin_10","NaN","NaN"
2799,1500,"bin_10","NaN","NaN"
2800,1000,"bin_9","NaN","NaN"
2801,500,"bin_8","NaN","NaN"
2802,200,"bin_1","NaN","blah"
2803,200,"bin_1","NaN","blah"
2804,200,"bin_1","NaN","blah"
2805,200,"bin_1","NaN","blah"
2806,500,"bin_8","NaN","NaN"
2807,500,"bin_8","NaN","NaN"
2808,200,"bin_1","NaN","blah"
2809,200,"bin_1","NaN","blah"
2810,200,"bin_1","NaN","blah"
2811,200,"bin_1","NaN","blah"
2812,200,"bin_1","NaN","blah"
2813,200,"bin_1","NaN","blah"
2814,200,"bin_1","NaN","blah"
2815,200,"bin_1","NaN","blah"
2816,200,"bin_1","NaN","blah"
2817,200,"bin_1","NaN","blah"
2818,200,"bin_1","NaN","blah"
2819,200,"bin_1","NaN","blah"
2820,200,"bin_1","NaN","blah"
2821,200,"bin_1","NaN","blah"
2822,200,"bin_1","NaN","blah"
2823,200,"bin_1","NaN","blah"
2824,200,"bin_1","NaN","blah"
2825,200,"bin_1","NaN","blah"
2826,1000,"bin_9","NaN","NaN"
2827,1000,"bin_9","NaN","NaN"
2828,1000,"bin_9","NaN","NaN"
2829,400,"bin_7","NaN","NaN"
2830,200,"bin_1","NaN","blah"
2831,200,"bin_1","NaN","blah"
2832,200,"bin_1","NaN","blah"
2833,400,"bin_7","NaN","NaN"
2834,350,"bin_6","NaN","NaN"
2835,1000,"bin_9","NaN","NaN"
2836,1000,"bin_9","NaN","NaN"
2837,1000,"bin_9","NaN","NaN"
2840,300,"bin_5","NaN","NaN"
2841,300,"bin_5","NaN","NaN"
2842,350,"bin_6","NaN","NaN"
2843,1000,"bin_9","NaN","NaN"
2844,200,"bin_1","NaN","blah"
2845,200,"bin_1","NaN","blah"
2846,200,"bin_1","NaN","blah"
2847,1500,"bin_10","NaN","NaN"
2848,350,"bin_6","NaN","NaN"
2851,1500,"bin_10","NaN","NaN"
2852,1500,"bin_10","NaN","NaN"
2853,1500,"bin_10","NaN","NaN"
2854,1500,"bin_10","NaN","NaN"
2858,1000,"bin_9","NaN","NaN"
2862,1000,"bin_9","NaN","NaN"
2863,1000,"bin_9","NaN","NaN"
2864,200,"bin_1","NaN","blah"
2865,200,"bin_1","NaN","blah"
2866,200,"bin_1","NaN","blah"
2867,200,"bin_1","NaN","blah"
2868,200,"bin_1","NaN","blah"
2869,200,"bin_1","NaN","blah"
2870,200,"bin_1","NaN","blah"
2897,200,"bin_1","NaN","blah"
2898,200,"bin_1","NaN","blah"
2899,200,"bin_1","NaN","blah"
2900,200,"bin_1","NaN","blah"
2949,1000,"bin_9","NaN","NaN"
2950,400,"bin_7","NaN","NaN"
2951,350,"bin_6","NaN","NaN"
2952,350,"bin_6","NaN","NaN"
2953,500,"bin_8","NaN","NaN"
2954,1000,"bin_9","NaN","NaN"
2955,1000,"bin_9","NaN","NaN"
2956,1500,"bin_10","NaN","NaN"
2969,300,"bin_5","NaN","NaN"
2972,200,"bin_1","NaN","blah"
2973,200,"bin_1","NaN","blah"
2974,500,"bin_8","NaN","NaN"
2975,200,"bin_1","NaN","blah"
2976,200,"bin_1","NaN","blah"
2977,200,"bin_1","NaN","blah"
2978,200,"bin_1","NaN","blah"
2979,200,"bin_1","NaN","blah"
2980,200,"bin_1","NaN","blah"
2981,200,"bin_1","NaN","blah"
2982,200,"bin_1","NaN","blah"
2983,200,"bin_1","NaN","blah"
2984,200,"bin_1","NaN","blah"
2985,200,"bin_1","NaN","blah"
2986,200,"bin_1","NaN","blah"
2987,200,"bin_1","NaN","blah"
2988,200,"bin_1","NaN","blah"
2989,200,"bin_1","NaN","blah"
2990,200,"bin_1","NaN","blah"
2991,200,"bin_1","NaN","blah"
2992,200,"bin_1","NaN","blah"
2993,200,"bin_1","NaN","blah"
2994,200,"bin_1","NaN","blah"
2995,200,"bin_1","NaN","blah"
2996,200,"bin_1","NaN","blah"
2997,200,"bin_1","NaN","blah"
2998,200,"bin_1","NaN","blah"
2999,200,"bin_1","NaN","blah"
3000,200,"bin_1","NaN","blah"
3001,200,"bin_1","NaN","blah"
3002,1000,"bin_9","NaN","NaN"
3003,250,"bin_3","NaN","NaN"
3004,250,"bin_3","NaN","NaN"
3005,500,"bin_8","NaN","NaN"
3006,1000,"bin_9","NaN","NaN"
3007,500,"bin_8","NaN","NaN"
3008,200,"bin_1","NaN","blah"
3009,200,"bin_1","NaN","blah"
3010,200,"bin_1","NaN","blah"
3011,200,"bin_1","NaN","blah"
3012,200,"bin_1","NaN","blah"
3013,200,"bin_1","NaN","blah"
3014,200,"bin_1","NaN","blah"
3015,200,"bin_1","NaN","blah"
3016,200,"bin_1","NaN","blah"
3017,200,"bin_1","NaN","blah"
3018,200,"bin_1","NaN","blah"
3019,200,"bin_1","NaN","blah"
3020,200,"bin_1","NaN","blah"
3021,200,"bin_1","NaN","blah"
3022,1000,"bin_9","NaN","NaN"
3023,200,"bin_1","NaN","blah"
3024,400,"bin_7","NaN","NaN"
3025,200,"bin_1","NaN","blah"
3026,200,"bin_1","NaN","blah"
3027,200,"bin_1","NaN","blah"
3028,200,"bin_1","NaN","blah"
3029,200,"bin_1","NaN","blah"
3030,200,"bin_1","NaN","blah"
3031,200,"bin_1","NaN","blah"
3032,200,"bin_1","NaN","blah"
3033,200,"bin_1","NaN","blah"
3059,1500,"bin_10","NaN","NaN"
3060,1000,"bin_9","NaN","NaN"
3061,1000,"bin_9","NaN","NaN"
3062,1000,"bin_9","NaN","NaN"
3063,1000,"bin_9","NaN","NaN"
3064,500,"bin_8","NaN","NaN"
3065,200,"bin_1","NaN","blah"
3066,200,"bin_1","NaN","blah"
3067,200,"bin_1","NaN","blah"
3068,200,"bin_1","NaN","blah"
3069,200,"bin_1","NaN","blah"
3070,200,"bin_1","NaN","blah"
3071,200,"bin_1","NaN","blah"
3072,200,"bin_1","NaN","blah"
3073,200,"bin_1","NaN","blah"
3074,200,"bin_1","NaN","blah"
3075,200,"bin_1","NaN","blah"
3076,200,"bin_1","NaN","blah"
3077,200,"bin_1","NaN","blah"
3078,200,"bin_1","NaN","blah"
3079,200,"bin_1","NaN","blah"
3080,200,"bin_1","NaN","blah"
3081,200,"bin_1","NaN","blah"
3082,200,"bin_1","NaN","blah"
3083,200,"bin_1","NaN","blah"
3084,200,"bin_1","NaN","blah"
3085,200,"bin_1","NaN","blah"
3086,300,"bin_5","NaN","NaN"
3087,200,"bin_1","NaN","blah"
3088,200,"bin_1","NaN","blah"
3089,200,"bin_1","NaN","blah"
3090,1000,"bin_9","NaN","NaN"
3094,200,"bin_1","NaN","blah"
3095,200,"bin_1","NaN","blah"
3096,200,"bin_1","NaN","blah"
3097,1000,"bin_9","NaN","NaN"
3098,1000,"bin_9","NaN","NaN"
3100,1000,"bin_9","NaN","NaN"
3101,1000,"bin_9","NaN","NaN"
3103,300,"bin_5","NaN","NaN"
3104,300,"bin_5","NaN","NaN"
3105,300,"bin_5","NaN","NaN"
3106,1000,"bin_9","NaN","NaN"
3107,200,"bin_1","NaN","blah"
3108,200,"bin_1","NaN","blah"
3109,200,"bin_1","NaN","blah"
3110,200,"bin_1","NaN","blah"
3111,1500,"bin_10","NaN","NaN"
3112,400,"bin_7","NaN","NaN"
3113,1000,"bin_9","NaN","NaN"
3115,1500,"bin_10","NaN","NaN"
3116,1000,"bin_9","NaN","NaN"
3117,1500,"bin_10","NaN","NaN"
3119,1000,"bin_9","NaN","NaN"
3120,1000,"bin_9","NaN","NaN"
3124,275,"bin_4","NaN","NaN"
3125,350,"bin_6","NaN","NaN"
3126,200,"bin_1","NaN","blah"
3127,200,"bin_1","NaN","blah"
3128,200,"bin_1","NaN","blah"
3129,200,"bin_1","NaN","blah"
3130,200,"bin_1","NaN","blah"
3131,200,"bin_1","NaN","blah"
3156,200,"bin_1","NaN","blah"
3157,200,"bin_1","NaN","blah"
3158,200,"bin_1","NaN","blah"
3159,200,"bin_1","NaN","blah"
3160,200,"bin_1","NaN","blah"
3161,200,"bin_1","NaN","blah"
3232,200,"bin_1","NaN","blah"
3233,1000,"bin_9","NaN","NaN"
3235,200,"bin_1","NaN","blah"
3236,200,"bin_1","NaN","blah"
3237,200,"bin_1","NaN","blah"
3238,200,"bin_1","NaN","blah"
3239,200,"bin_1","NaN","blah"
3240,200,"bin_1","NaN","blah"
3241,200,"bin_1","NaN","blah"
3242,300,"bin_5","NaN","NaN"
3243,275,"bin_4","NaN","NaN"
3244,275,"bin_4","NaN","NaN"
3245,200,"bin_1","NaN","blah"
3246,200,"bin_1","NaN","blah"
3247,200,"bin_1","NaN","blah"
3248,200,"bin_1","NaN","blah"
3249,200,"bin_1","NaN","blah"
3250,200,"bin_1","NaN","blah"
3251,200,"bin_1","NaN","blah"
3252,200,"bin_1","NaN","blah"
3253,200,"bin_1","NaN","blah"
3254,200,"bin_1","NaN","blah"
3255,200,"bin_1","NaN","blah"
3256,200,"bin_1","NaN","blah"
3257,200,"bin_1","NaN","blah"
3258,200,"bin_1","NaN","blah"
3259,200,"bin_1","NaN","blah"
3260,200,"bin_1","NaN","blah"
3261,200,"bin_1","NaN","blah"
3262,500,"bin_8","NaN","NaN"
3263,200,"bin_1","NaN","blah"
3264,200,"bin_1","NaN","blah"
3265,200,"bin_1","NaN","blah"
3266,200,"bin_1","NaN","blah"
3267,200,"bin_1","NaN","blah"
3268,200,"bin_1","NaN","blah"
3269,200,"bin_1","NaN","blah"
3270,200,"bin_1","NaN","blah"
3271,200,"bin_1","NaN","blah"
3272,200,"bin_1","NaN","blah"
3273,200,"bin_1","NaN","blah"
3274,200,"bin_1","NaN","blah"
3275,200,"bin_1","NaN","blah"
3276,200,"bin_1","NaN","blah"
3277,200,"bin_1","NaN","blah"
3278,200,"bin_1","NaN","blah"
3279,200,"bin_1","NaN","blah"
3280,200,"bin_1","NaN","blah"
3281,200,"bin_1","NaN","blah"
3282,400,"bin_7","NaN","NaN"
3283,200,"bin_1","NaN","blah"
3284,250,"bin_3","NaN","NaN"
3285,200,"bin_1","NaN","blah"
3286,200,"bin_1","NaN","blah"
3287,200,"bin_1","NaN","blah"
3288,200,"bin_1","NaN","blah"
3289,200,"bin_1","NaN","blah"
3290,200,"bin_1","NaN","blah"
3291,200,"bin_1","NaN","blah"
3292,200,"bin_1","NaN","blah"
3293,200,"bin_1","NaN","blah"
3325,1500,"bin_10","NaN","NaN"
3326,1000,"bin_9","NaN","NaN"
3327,1000,"bin_9","NaN","NaN"
3328,400,"bin_7","NaN","NaN"
3329,400,"bin_7","NaN","NaN"
3330,350,"bin_6","NaN","NaN"
3331,200,"bin_1","NaN","blah"
3332,200,"bin_1","NaN","blah"
3333,200,"bin_1","NaN","blah"
3334,200,"bin_1","NaN","blah"
3335,200,"bin_1","NaN","blah"
3336,200,"bin_1","NaN","blah"
3337,200,"bin_1","NaN","blah"
3338,200,"bin_1","NaN","blah"
3339,200,"bin_1","NaN","blah"
3340,200,"bin_1","NaN","blah"
3341,200,"bin_1","NaN","blah"
3342,200,"bin_1","NaN","blah"
3343,200,"bin_1","NaN","blah"
3344,200,"bin_1","NaN","blah"
3345,200,"bin_1","NaN","blah"
3346,200,"bin_1","NaN","blah"
3347,200,"bin_1","NaN","blah"
3348,200,"bin_1","NaN","blah"
3349,200,"bin_1","NaN","blah"
3350,200,"bin_1","NaN","blah"
3351,200,"bin_1","NaN","blah"
3352,300,"bin_5","NaN","NaN"
3354,350,"bin_6","NaN","NaN"
3355,400,"bin_7","NaN","NaN"
3356,500,"bin_8","NaN","NaN"
3357,350,"bin_6","NaN","NaN"
3361,400,"bin_7","NaN","NaN"
3362,200,"bin_1","NaN","blah"
3363,200,"bin_1","NaN","blah"
3364,1000,"bin_9","NaN","NaN"
3365,1000,"bin_9","NaN","NaN"
3367,1000,"bin_9","NaN","NaN"
3368,400,"bin_7","NaN","NaN"
3369,300,"bin_5","NaN","NaN"
3370,300,"bin_5","NaN","NaN"
3371,300,"bin_5","NaN","NaN"
3372,1000,"bin_9","NaN","NaN"
3373,1000,"bin_9","NaN","NaN"
3374,200,"bin_1","NaN","blah"
3375,200,"bin_1","NaN","blah"
3376,200,"bin_1","NaN","blah"
3377,200,"bin_1","NaN","blah"
3378,225,"bin_2","NaN","NaN"
3379,200,"bin_1","NaN","blah"
3380,225,"bin_2","NaN","NaN"
3381,1000,"bin_9","NaN","NaN"
3382,250,"bin_3","NaN","NaN"
3383,200,"bin_1","NaN","blah"
3384,250,"bin_3","NaN","NaN"
3385,350,"bin_6","NaN","NaN"
3386,200,"bin_1","NaN","blah"
3387,200,"bin_1","NaN","blah"
3388,250,"bin_3","NaN","NaN"
3390,250,"bin_3","NaN","NaN"
3391,200,"bin_1","NaN","blah"
3392,200,"bin_1","NaN","blah"
3393,200,"bin_1","NaN","blah"
3394,200,"bin_1","NaN","blah"
3395,200,"bin_1","NaN","blah"
3396,200,"bin_1","NaN","blah"
3397,275,"bin_4","NaN","NaN"
3421,350,"bin_6","NaN","NaN"
3422,200,"bin_1","NaN","blah"
3423,200,"bin_1","NaN","blah"
3424,200,"bin_1","NaN","blah"
3425,200,"bin_1","NaN","blah"
3426,200,"bin_1","NaN","blah"
3427,200,"bin_1","NaN","blah"
3428,200,"bin_1","NaN","blah"
3507,1500,"bin_10","NaN","NaN"
3510,200,"bin_1","NaN","blah"
3511,200,"bin_1","NaN","blah"
3512,200,"bin_1","NaN","blah"
3513,200,"bin_1","NaN","blah"
3514,200,"bin_1","NaN","blah"
3515,1500,"bin_10","NaN","NaN"
3516,1500,"bin_10","NaN","NaN"
3521,200,"bin_1","NaN","blah"
3522,200,"bin_1","NaN","blah"
3523,200,"bin_1","NaN","blah"
3524,200,"bin_1","NaN","blah"
3525,200,"bin_1","NaN","blah"
3526,200,"bin_1","NaN","blah"
3527,200,"bin_1","NaN","blah"
3528,200,"bin_1","NaN","blah"
3529,200,"bin_1","NaN","blah"
3530,200,"bin_1","NaN","blah"
3531,250,"bin_3","NaN","NaN"
3532,200,"bin_1","NaN","blah"
3533,200,"bin_1","NaN","blah"
3534,200,"bin_1","NaN","blah"
3535,200,"bin_1","NaN","blah"
3536,200,"bin_1","NaN","blah"
3537,200,"bin_1","NaN","blah"
3538,200,"bin_1","NaN","blah"
3539,200,"bin_1","NaN","blah"
3540,200,"bin_1","NaN","blah"
3541,200,"bin_1","NaN","blah"
3542,200,"bin_1","NaN","blah"
3543,200,"bin_1","NaN","blah"
3544,200,"bin_1","NaN","blah"
3545,200,"bin_1","NaN","blah"
3546,200,"bin_1","NaN","blah"
3547,200,"bin_1","NaN","blah"
3548,200,"bin_1","NaN","blah"
3549,200,"bin_1","NaN","blah"
3550,200,"bin_1","NaN","blah"
3551,200,"bin_1","NaN","blah"
3552,200,"bin_1","NaN","blah"
3553,200,"bin_1","NaN","blah"
3554,200,"bin_1","NaN","blah"
3555,200,"bin_1","NaN","blah"
3556,200,"bin_1","NaN","blah"
3557,200,"bin_1","NaN","blah"
3558,200,"bin_1","NaN","blah"
3559,200,"bin_1","NaN","blah"
3560,200,"bin_1","NaN","blah"
3561,200,"bin_1","NaN","blah"
3562,200,"bin_1","NaN","blah"
3563,200,"bin_1","NaN","blah"
3564,200,"bin_1","NaN","blah"
3565,200,"bin_1","NaN","blah"
3566,200,"bin_1","NaN","blah"
3567,200,"bin_1","NaN","blah"
3568,200,"bin_1","NaN","blah"
3569,200,"bin_1","NaN","blah"
3570,200,"bin_1","NaN","blah"
3599,1000,"bin_9","NaN","NaN"
3606,1500,"bin_10","NaN","NaN"
3607,1000,"bin_9","NaN","NaN"
3608,350,"bin_6","NaN","NaN"
3609,200,"bin_1","NaN","blah"
3610,200,"bin_1","NaN","blah"
3611,200,"bin_1","NaN","blah"
3612,200,"bin_1","NaN","blah"
3613,200,"bin_1","NaN","blah"
3614,200,"bin_1","NaN","blah"
3615,200,"bin_1","NaN","blah"
3616,200,"bin_1","NaN","blah"
3617,200,"bin_1","NaN","blah"
3618,200,"bin_1","NaN","blah"
3619,200,"bin_1","NaN","blah"
3620,250,"bin_3","NaN","NaN"
3621,500,"bin_8","NaN","NaN"
3622,1000,"bin_9","NaN","NaN"
3623,1500,"bin_10","NaN","NaN"
3625,200,"bin_1","NaN","blah"
3626,200,"bin_1","NaN","blah"
3627,200,"bin_1","NaN","blah"
3628,1000,"bin_9","NaN","NaN"
3629,200,"bin_1","NaN","blah"
3630,200,"bin_1","NaN","blah"
3631,200,"bin_1","NaN","blah"
3632,200,"bin_1","NaN","blah"
3638,200,"bin_1","NaN","blah"
3639,1500,"bin_10","NaN","NaN"
3642,1000,"bin_9","NaN","NaN"
3643,200,"bin_1","NaN","blah"
3644,200,"bin_1","NaN","blah"
3645,400,"bin_7","NaN","NaN"
3646,400,"bin_7","NaN","NaN"
3647,250,"bin_3","NaN","NaN"
3648,200,"bin_1","NaN","blah"
3649,200,"bin_1","NaN","blah"
3650,300,"bin_5","NaN","NaN"
3651,400,"bin_7","NaN","NaN"
3653,1500,"bin_10","NaN","NaN"
3654,200,"bin_1","NaN","blah"
3655,200,"bin_1","NaN","blah"
3656,200,"bin_1","NaN","blah"
3657,200,"bin_1","NaN","blah"
3658,200,"bin_1","NaN","blah"
3659,200,"bin_1","NaN","blah"
3660,200,"bin_1","NaN","blah"
3661,225,"bin_2","NaN","NaN"
3662,200,"bin_1","NaN","blah"
3663,200,"bin_1","NaN","blah"
3664,200,"bin_1","NaN","blah"
3665,200,"bin_1","NaN","blah"
3666,200,"bin_1","NaN","blah"
3667,200,"bin_1","NaN","blah"
3668,200,"bin_1","NaN","blah"
3669,200,"bin_1","NaN","blah"
3670,200,"bin_1","NaN","blah"
3671,200,"bin_1","NaN","blah"
3672,200,"bin_1","NaN","blah"
3673,200,"bin_1","NaN","blah"
3674,200,"bin_1","NaN","blah"
3675,200,"bin_1","NaN","blah"
3676,200,"bin_1","NaN","blah"
3701,200,"bin_1","NaN","blah"
3702,200,"bin_1","NaN","blah"
3703,200,"bin_1","NaN","blah"
3704,200,"bin_1","NaN","blah"
3705,250,"bin_3","NaN","NaN"
3706,200,"bin_1","NaN","blah"
3707,200,"bin_1","NaN","blah"
3708,200,"bin_1","NaN","blah"
3709,200,"bin_1","NaN","blah"
3790,275,"bin_4","NaN","NaN"
3791,200,"bin_1","NaN","blah"
3792,200,"bin_1","NaN","blah"
3793,200,"bin_1","NaN","blah"
3794,200,"bin_1","NaN","blah"
3801,1000,"bin_9","NaN","NaN"
3802,1500,"bin_10","NaN","NaN"
3803,200,"bin_1","NaN","blah"
3804,200,"bin_1","NaN","blah"
3805,200,"bin_1","NaN","blah"
3806,500,"bin_8","NaN","NaN"
3807,500,"bin_8","NaN","NaN"
3808,350,"bin_6","NaN","NaN"
3809,350,"bin_6","NaN","NaN"
3810,1000,"bin_9","NaN","NaN"
3812,200,"bin_1","NaN","blah"
3813,200,"bin_1","NaN","blah"
3814,200,"bin_1","NaN","blah"
3815,200,"bin_1","NaN","blah"
3816,200,"bin_1","NaN","blah"
3817,200,"bin_1","NaN","blah"
3818,200,"bin_1","NaN","blah"
3819,200,"bin_1","NaN","blah"
3820,200,"bin_1","NaN","blah"
3821,200,"bin_1","NaN","blah"
3822,200,"bin_1","NaN","blah"
3823,200,"bin_1","NaN","blah"
3824,200,"bin_1","NaN","blah"
3825,200,"bin_1","NaN","blah"
3826,200,"bin_1","NaN","blah"
3827,200,"bin_1","NaN","blah"
3828,200,"bin_1","NaN","blah"
3829,200,"bin_1","NaN","blah"
3830,200,"bin_1","NaN","blah"
3831,200,"bin_1","NaN","blah"
3832,200,"bin_1","NaN","blah"
3833,200,"bin_1","NaN","blah"
3834,200,"bin_1","NaN","blah"
3835,200,"bin_1","NaN","blah"
3836,200,"bin_1","NaN","blah"
3837,200,"bin_1","NaN","blah"
3838,200,"bin_1","NaN","blah"
3839,200,"bin_1","NaN","blah"
3840,200,"bin_1","NaN","blah"
3841,200,"bin_1","NaN","blah"
3842,1000,"bin_9","NaN","NaN"
3843,1000,"bin_9","NaN","NaN"
3844,1000,"bin_9","NaN","NaN"
3845,1000,"bin_9","NaN","NaN"
3846,1500,"bin_10","NaN","NaN"
3847,200,"bin_1","NaN","blah"
3848,200,"bin_1","NaN","blah"
3849,200,"bin_1","NaN","blah"
3850,200,"bin_1","NaN","blah"
3881,1000,"bin_9","NaN","NaN"
3882,300,"bin_5","NaN","NaN"
3888,1500,"bin_10","NaN","NaN"
3889,1500,"bin_10","NaN","NaN"
3890,1000,"bin_9","NaN","NaN"
3891,200,"bin_1","NaN","blah"
3892,200,"bin_1","NaN","blah"
3893,200,"bin_1","NaN","blah"
3894,200,"bin_1","NaN","blah"
3895,200,"bin_1","NaN","blah"
3896,200,"bin_1","NaN","blah"
3897,200,"bin_1","NaN","blah"
3898,200,"bin_1","NaN","blah"
3899,200,"bin_1","NaN","blah"
3900,200,"bin_1","NaN","blah"
3901,200,"bin_1","NaN","blah"
3907,200,"bin_1","NaN","blah"
3908,200,"bin_1","NaN","blah"
3909,350,"bin_6","NaN","NaN"
3911,200,"bin_1","NaN","blah"
3912,200,"bin_1","NaN","blah"
3913,200,"bin_1","NaN","blah"
3914,200,"bin_1","NaN","blah"
3920,200,"bin_1","NaN","blah"
3921,350,"bin_6","NaN","NaN"
3922,1500,"bin_10","NaN","NaN"
3924,1000,"bin_9","NaN","NaN"
3925,300,"bin_5","NaN","NaN"
3926,200,"bin_1","NaN","blah"
3927,200,"bin_1","NaN","blah"
3928,200,"bin_1","NaN","blah"
3929,250,"bin_3","NaN","NaN"
3930,200,"bin_1","NaN","blah"
3931,200,"bin_1","NaN","blah"
3932,400,"bin_7","NaN","NaN"
3935,1000,"bin_9","NaN","NaN"
3936,200,"bin_1","NaN","blah"
3937,200,"bin_1","NaN","blah"
3938,200,"bin_1","NaN","blah"
3939,200,"bin_1","NaN","blah"
3940,200,"bin_1","NaN","blah"
3941,200,"bin_1","NaN","blah"
3942,200,"bin_1","NaN","blah"
3943,200,"bin_1","NaN","blah"
3944,200,"bin_1","NaN","blah"
3945,200,"bin_1","NaN","blah"
3946,200,"bin_1","NaN","blah"
3947,200,"bin_1","NaN","blah"
3948,200,"bin_1","NaN","blah"
3949,200,"bin_1","NaN","blah"
3950,200,"bin_1","NaN","blah"
3951,200,"bin_1","NaN","blah"
3952,200,"bin_1","NaN","blah"
3953,200,"bin_1","NaN","blah"
3954,200,"bin_1","NaN","blah"
3955,200,"bin_1","NaN","blah"
3979,1500,"bin_10","NaN","NaN"
3980,1000,"bin_9","NaN","NaN"
3981,200,"bin_1","NaN","blah"
3982,200,"bin_1","NaN","blah"
3983,200,"bin_1","NaN","blah"
3984,200,"bin_1","NaN","blah"
3985,200,"bin_1","NaN","blah"
3986,200,"bin_1","NaN","blah"
3987,200,"bin_1","NaN","blah"
3988,200,"bin_1","NaN","blah"
3989,200,"bin_1","NaN","blah"
3990,200,"bin_1","NaN","blah"
4073,1500,"bin_10","NaN","NaN"
4074,1500,"bin_10","NaN","NaN"
4075,1500,"bin_10","NaN","NaN"
4093,200,"bin_1","NaN","blah"
4094,200,"bin_1","NaN","blah"
4095,200,"bin_1","NaN","blah"
4096,200,"bin_1","NaN","blah"
4097,1000,"bin_9","NaN","NaN"
4098,1000,"bin_9","NaN","NaN"
4099,200,"bin_1","NaN","blah"
4100,200,"bin_1","NaN","blah"
4101,200,"bin_1","NaN","blah"
4102,350,"bin_6","NaN","NaN"
4103,200,"bin_1","NaN","blah"
4104,350,"bin_6","NaN","NaN"
4105,1000,"bin_9","NaN","NaN"
4106,1000,"bin_9","NaN","NaN"
4107,200,"bin_1","NaN","blah"
4108,200,"bin_1","NaN","blah"
4109,1000,"bin_9","NaN","NaN"
4110,1000,"bin_9","NaN","NaN"
4111,200,"bin_1","NaN","blah"
4112,225,"bin_2","NaN","NaN"
4113,200,"bin_1","NaN","blah"
4114,200,"bin_1","NaN","blah"
4115,200,"bin_1","NaN","blah"
4116,200,"bin_1","NaN","blah"
4117,200,"bin_1","NaN","blah"
4118,200,"bin_1","NaN","blah"
4119,300,"bin_5","NaN","NaN"
4120,400,"bin_7","NaN","NaN"
4121,400,"bin_7","NaN","NaN"
4122,500,"bin_8","NaN","NaN"
4128,200,"bin_1","NaN","blah"
4129,200,"bin_1","NaN","blah"
