"cell","flow","bin","recruit"
4449,1250,"bin_6",0.471658823529412
4450,1250,"bin_6",0.471658823529412
4454,1250,"bin_6",0.471658823529412
4455,1023,"bin_5",0.240309615384615
4456,1250,"bin_6",0.471658823529412
4459,1250,"bin_6",0.471658823529412
4464,3000,"bin_7",0.0494214285714286
4467,1250,"bin_6",0.471658823529412
4479,2915,"bin_7",0.0494214285714286
4480,1250,"bin_6",0.471658823529412
4481,1250,"bin_6",0.471658823529412
4482,2536,"bin_7",0.0494214285714286
4484,1250,"bin_6",0.471658823529412
4487,1418,"bin_6",0.471658823529412
4488,3000,"bin_7",0.0494214285714286
4489,2767,"bin_7",0.0494214285714286
4490,2719,"bin_7",0.0494214285714286
4491,2837,"bin_7",0.0494214285714286
4492,1750,"bin_6",0.471658823529412
4493,3301,"bin_8",0.128766666666667
4494,2408,"bin_7",0.0494214285714286
4498,3328,"bin_8",0.128766666666667
4499,1500,"bin_6",0.471658823529412
4500,1500,"bin_6",0.471658823529412
4501,3559,"bin_8",0.128766666666667
4504,2459,"bin_7",0.0494214285714286
4505,3000,"bin_7",0.0494214285714286
4506,3000,"bin_7",0.0494214285714286
4513,3578,"bin_8",0.128766666666667
4514,3060,"bin_8",0.128766666666667
4515,3513,"bin_8",0.128766666666667
4516,2726,"bin_7",0.0494214285714286
4517,1000,"bin_5",0.240309615384615
4518,2408,"bin_7",0.0494214285714286
4520,1493,"bin_6",0.471658823529412
4521,2912,"bin_7",0.0494214285714286
4522,1000,"bin_5",0.240309615384615
4523,1000,"bin_5",0.240309615384615
4524,1000,"bin_5",0.240309615384615
4525,1000,"bin_5",0.240309615384615
4526,1000,"bin_5",0.240309615384615
4527,1000,"bin_5",0.240309615384615
4528,1000,"bin_5",0.240309615384615
4529,2289,"bin_7",0.0494214285714286
4530,1727,"bin_6",0.471658823529412
4531,1000,"bin_5",0.240309615384615
4532,1781,"bin_6",0.471658823529412
4533,1500,"bin_6",0.471658823529412
4534,2266,"bin_7",0.0494214285714286
4535,2000,"bin_6",0.471658823529412
4536,2315,"bin_7",0.0494214285714286
4537,3311,"bin_8",0.128766666666667
4538,2000,"bin_6",0.471658823529412
4539,2000,"bin_6",0.471658823529412
4540,2000,"bin_6",0.471658823529412
4541,1384,"bin_6",0.471658823529412
4542,1500,"bin_6",0.471658823529412
4543,1500,"bin_6",0.471658823529412
4544,1500,"bin_6",0.471658823529412
4545,1500,"bin_6",0.471658823529412
4546,1500,"bin_6",0.471658823529412
4550,2000,"bin_6",0.471658823529412
4551,1150,"bin_5",0.240309615384615
4557,1480,"bin_6",0.471658823529412
4559,2000,"bin_6",0.471658823529412
4560,1333,"bin_6",0.471658823529412
4562,1000,"bin_5",0.240309615384615
4569,2457,"bin_7",0.0494214285714286
4571,1250,"bin_6",0.471658823529412
4575,1431,"bin_6",0.471658823529412
4582,1367,"bin_6",0.471658823529412
4583,3000,"bin_7",0.0494214285714286
4584,3000,"bin_7",0.0494214285714286
4585,3000,"bin_7",0.0494214285714286
4587,1250,"bin_6",0.471658823529412
4600,2304,"bin_7",0.0494214285714286
4601,1250,"bin_6",0.471658823529412
4602,1250,"bin_6",0.471658823529412
4604,1500,"bin_6",0.471658823529412
4605,1500,"bin_6",0.471658823529412
4607,1236,"bin_6",0.471658823529412
4608,3292,"bin_8",0.128766666666667
4609,3375,"bin_8",0.128766666666667
4610,2294,"bin_7",0.0494214285714286
4611,2873,"bin_7",0.0494214285714286
4612,3342,"bin_8",0.128766666666667
4617,3269,"bin_8",0.128766666666667
4618,3423,"bin_8",0.128766666666667
4619,1500,"bin_6",0.471658823529412
4620,1500,"bin_6",0.471658823529412
4621,2337,"bin_7",0.0494214285714286
4624,2281,"bin_7",0.0494214285714286
4625,3927,"bin_8",0.128766666666667
4626,3000,"bin_7",0.0494214285714286
4633,3676,"bin_8",0.128766666666667
4634,3535,"bin_8",0.128766666666667
4635,2731,"bin_7",0.0494214285714286
4636,3015,"bin_8",0.128766666666667
4639,1820,"bin_6",0.471658823529412
4641,1000,"bin_5",0.240309615384615
4642,1235,"bin_6",0.471658823529412
4643,1000,"bin_5",0.240309615384615
4644,1500,"bin_6",0.471658823529412
4645,1000,"bin_5",0.240309615384615
4646,1000,"bin_5",0.240309615384615
4647,1644,"bin_6",0.471658823529412
4648,1000,"bin_5",0.240309615384615
4649,1000,"bin_5",0.240309615384615
4650,2000,"bin_6",0.471658823529412
4651,1183,"bin_5",0.240309615384615
4652,2676,"bin_7",0.0494214285714286
4654,2121,"bin_7",0.0494214285714286
4655,1742,"bin_6",0.471658823529412
4656,1618,"bin_6",0.471658823529412
4657,1422,"bin_6",0.471658823529412
4658,1006,"bin_5",0.240309615384615
4659,1694,"bin_6",0.471658823529412
4660,2000,"bin_6",0.471658823529412
4661,2000,"bin_6",0.471658823529412
4662,2000,"bin_6",0.471658823529412
4663,1747,"bin_6",0.471658823529412
4664,1661,"bin_6",0.471658823529412
4667,1391,"bin_6",0.471658823529412
4669,1283,"bin_6",0.471658823529412
4677,1000,"bin_5",0.240309615384615
4678,1000,"bin_5",0.240309615384615
4679,3042,"bin_8",0.128766666666667
4680,1000,"bin_5",0.240309615384615
4681,1000,"bin_5",0.240309615384615
4682,2000,"bin_6",0.471658823529412
4690,1250,"bin_6",0.471658823529412
4694,2655,"bin_7",0.0494214285714286
4695,2456,"bin_7",0.0494214285714286
4702,3798,"bin_8",0.128766666666667
4703,3000,"bin_7",0.0494214285714286
4705,3981,"bin_8",0.128766666666667
4706,2935,"bin_7",0.0494214285714286
4707,1250,"bin_6",0.471658823529412
4708,1250,"bin_6",0.471658823529412
4721,1250,"bin_6",0.471658823529412
4722,1250,"bin_6",0.471658823529412
4723,1750,"bin_6",0.471658823529412
4726,1500,"bin_6",0.471658823529412
4727,1250,"bin_6",0.471658823529412
4728,3409,"bin_8",0.128766666666667
4730,3386,"bin_8",0.128766666666667
4731,3396,"bin_8",0.128766666666667
4733,3507,"bin_8",0.128766666666667
4740,2334,"bin_7",0.0494214285714286
4741,1500,"bin_6",0.471658823529412
4742,1415,"bin_6",0.471658823529412
4745,3554,"bin_8",0.128766666666667
4746,2879,"bin_7",0.0494214285714286
4747,3000,"bin_7",0.0494214285714286
4755,3702,"bin_8",0.128766666666667
4756,2464,"bin_7",0.0494214285714286
4757,2564,"bin_7",0.0494214285714286
4759,2129,"bin_7",0.0494214285714286
4760,3056,"bin_8",0.128766666666667
4761,2933,"bin_7",0.0494214285714286
4764,2987,"bin_7",0.0494214285714286
4766,1153,"bin_5",0.240309615384615
4767,1000,"bin_5",0.240309615384615
4768,1000,"bin_5",0.240309615384615
4769,1587,"bin_6",0.471658823529412
4770,1000,"bin_5",0.240309615384615
4771,1000,"bin_5",0.240309615384615
4773,1000,"bin_5",0.240309615384615
4777,1070,"bin_5",0.240309615384615
4778,1250,"bin_6",0.471658823529412
4781,1000,"bin_5",0.240309615384615
4782,1000,"bin_5",0.240309615384615
4783,1000,"bin_5",0.240309615384615
4784,1000,"bin_5",0.240309615384615
4787,1000,"bin_5",0.240309615384615
4789,1000,"bin_5",0.240309615384615
4799,1000,"bin_5",0.240309615384615
4800,1004,"bin_5",0.240309615384615
4802,1434,"bin_6",0.471658823529412
4803,1000,"bin_5",0.240309615384615
4811,1250,"bin_6",0.471658823529412
4812,2164,"bin_7",0.0494214285714286
4820,1250,"bin_6",0.471658823529412
4822,3000,"bin_7",0.0494214285714286
4823,3000,"bin_7",0.0494214285714286
4824,3000,"bin_7",0.0494214285714286
4825,3000,"bin_7",0.0494214285714286
4826,2272,"bin_7",0.0494214285714286
4827,1750,"bin_6",0.471658823529412
4829,1250,"bin_6",0.471658823529412
4843,1143,"bin_5",0.240309615384615
4844,1250,"bin_6",0.471658823529412
4845,2083,"bin_7",0.0494214285714286
4848,4000,"bin_8",0.128766666666667
4850,2621,"bin_7",0.0494214285714286
4851,3897,"bin_8",0.128766666666667
4855,3019,"bin_8",0.128766666666667
4864,3622,"bin_8",0.128766666666667
4865,1500,"bin_6",0.471658823529412
4866,1500,"bin_6",0.471658823529412
4867,2875,"bin_7",0.0494214285714286
4868,4000,"bin_8",0.128766666666667
4870,3089,"bin_8",0.128766666666667
4871,3000,"bin_7",0.0494214285714286
4872,3876,"bin_8",0.128766666666667
4880,3345,"bin_8",0.128766666666667
4881,3249,"bin_8",0.128766666666667
4882,2510,"bin_7",0.0494214285714286
4883,2537,"bin_7",0.0494214285714286
4884,2651,"bin_7",0.0494214285714286
4885,2788,"bin_7",0.0494214285714286
4886,1992,"bin_6",0.471658823529412
4887,2461,"bin_7",0.0494214285714286
4888,2626,"bin_7",0.0494214285714286
4889,2487,"bin_7",0.0494214285714286
4890,1000,"bin_5",0.240309615384615
4891,1835,"bin_6",0.471658823529412
4892,2133,"bin_7",0.0494214285714286
4894,1181,"bin_5",0.240309615384615
4895,1000,"bin_5",0.240309615384615
4896,1386,"bin_6",0.471658823529412
4897,1000,"bin_5",0.240309615384615
4898,1000,"bin_5",0.240309615384615
4900,1000,"bin_5",0.240309615384615
4901,1000,"bin_5",0.240309615384615
4902,1000,"bin_5",0.240309615384615
4903,1000,"bin_5",0.240309615384615
4904,1000,"bin_5",0.240309615384615
4905,1000,"bin_5",0.240309615384615
4906,1000,"bin_5",0.240309615384615
4907,1000,"bin_5",0.240309615384615
4910,1000,"bin_5",0.240309615384615
4912,1000,"bin_5",0.240309615384615
4922,1267,"bin_6",0.471658823529412
4923,1124,"bin_5",0.240309615384615
4926,1250,"bin_6",0.471658823529412
4927,1190,"bin_5",0.240309615384615
4933,2625,"bin_7",0.0494214285714286
4937,1250,"bin_6",0.471658823529412
4938,1750,"bin_6",0.471658823529412
4941,1084,"bin_5",0.240309615384615
4947,3952,"bin_8",0.128766666666667
4949,3028,"bin_8",0.128766666666667
4950,3000,"bin_7",0.0494214285714286
4955,3329,"bin_8",0.128766666666667
4966,2315,"bin_7",0.0494214285714286
4967,1250,"bin_6",0.471658823529412
4968,1500,"bin_6",0.471658823529412
4969,4000,"bin_8",0.128766666666667
4970,2653,"bin_7",0.0494214285714286
4971,1250,"bin_6",0.471658823529412
4972,1250,"bin_6",0.471658823529412
4989,1500,"bin_6",0.471658823529412
4990,1500,"bin_6",0.471658823529412
4993,3458,"bin_8",0.128766666666667
4994,3327,"bin_8",0.128766666666667
4995,3000,"bin_7",0.0494214285714286
5004,3512,"bin_8",0.128766666666667
5005,3939,"bin_8",0.128766666666667
5006,2539,"bin_7",0.0494214285714286
5007,2883,"bin_7",0.0494214285714286
5008,2773,"bin_7",0.0494214285714286
5009,2992,"bin_7",0.0494214285714286
5010,3258,"bin_8",0.128766666666667
5011,3288,"bin_8",0.128766666666667
5012,3375,"bin_8",0.128766666666667
5013,2000,"bin_6",0.471658823529412
5014,1965,"bin_6",0.471658823529412
5015,3330,"bin_8",0.128766666666667
5016,2738,"bin_7",0.0494214285714286
5017,1858,"bin_6",0.471658823529412
5018,2000,"bin_6",0.471658823529412
5019,2418,"bin_7",0.0494214285714286
5020,1716,"bin_6",0.471658823529412
5021,2000,"bin_6",0.471658823529412
5022,1685,"bin_6",0.471658823529412
5023,1643,"bin_6",0.471658823529412
5024,1603,"bin_6",0.471658823529412
5025,1602,"bin_6",0.471658823529412
5026,1610,"bin_6",0.471658823529412
5027,1644,"bin_6",0.471658823529412
5028,1635,"bin_6",0.471658823529412
5029,1656,"bin_6",0.471658823529412
5030,1672,"bin_6",0.471658823529412
5035,1623,"bin_6",0.471658823529412
5045,1481,"bin_6",0.471658823529412
5046,1000,"bin_5",0.240309615384615
5048,1500,"bin_6",0.471658823529412
5049,1000,"bin_5",0.240309615384615
5051,3201,"bin_8",0.128766666666667
5065,3000,"bin_7",0.0494214285714286
5066,4000,"bin_8",0.128766666666667
5069,1000,"bin_5",0.240309615384615
5070,1250,"bin_6",0.471658823529412
5072,1750,"bin_6",0.471658823529412
5073,3000,"bin_7",0.0494214285714286
5078,2992,"bin_7",0.0494214285714286
5079,2541,"bin_7",0.0494214285714286
5090,1250,"bin_6",0.471658823529412
5091,1250,"bin_6",0.471658823529412
5092,1250,"bin_6",0.471658823529412
5093,1250,"bin_6",0.471658823529412
5094,1250,"bin_6",0.471658823529412
5095,1250,"bin_6",0.471658823529412
5097,1250,"bin_6",0.471658823529412
5098,1450,"bin_6",0.471658823529412
5101,3690,"bin_8",0.128766666666667
5115,1750,"bin_6",0.471658823529412
5116,1500,"bin_6",0.471658823529412
5120,3000,"bin_7",0.0494214285714286
5121,2496,"bin_7",0.0494214285714286
5125,3765,"bin_8",0.128766666666667
5129,3880,"bin_8",0.128766666666667
5130,3015,"bin_8",0.128766666666667
5132,3362,"bin_8",0.128766666666667
5133,3359,"bin_8",0.128766666666667
5135,3420,"bin_8",0.128766666666667
5136,3564,"bin_8",0.128766666666667
5137,2000,"bin_6",0.471658823529412
5138,2405,"bin_7",0.0494214285714286
5139,3342,"bin_8",0.128766666666667
5140,3331,"bin_8",0.128766666666667
5141,3070,"bin_8",0.128766666666667
5142,1895,"bin_6",0.471658823529412
5144,2199,"bin_7",0.0494214285714286
5145,2530,"bin_7",0.0494214285714286
5146,2106,"bin_7",0.0494214285714286
5147,1896,"bin_6",0.471658823529412
5148,2000,"bin_6",0.471658823529412
5149,1729,"bin_6",0.471658823529412
5150,1730,"bin_6",0.471658823529412
5151,2000,"bin_6",0.471658823529412
5152,1758,"bin_6",0.471658823529412
5153,1808,"bin_6",0.471658823529412
5154,2000,"bin_6",0.471658823529412
5155,2000,"bin_6",0.471658823529412
5159,1670,"bin_6",0.471658823529412
5160,2000,"bin_6",0.471658823529412
5173,1000,"bin_5",0.240309615384615
5179,1053,"bin_5",0.240309615384615
5183,1250,"bin_6",0.471658823529412
5185,1297,"bin_6",0.471658823529412
5189,1750,"bin_6",0.471658823529412
5190,3649,"bin_8",0.128766666666667
5191,4000,"bin_8",0.128766666666667
5194,1500,"bin_6",0.471658823529412
5195,1250,"bin_6",0.471658823529412
5196,1250,"bin_6",0.471658823529412
5197,1250,"bin_6",0.471658823529412
5198,1250,"bin_6",0.471658823529412
5199,1250,"bin_6",0.471658823529412
5204,3770,"bin_8",0.128766666666667
5205,3580,"bin_8",0.128766666666667
5216,1250,"bin_6",0.471658823529412
5217,1250,"bin_6",0.471658823529412
5218,1394,"bin_6",0.471658823529412
5219,2319,"bin_7",0.0494214285714286
5221,1750,"bin_6",0.471658823529412
5227,1250,"bin_6",0.471658823529412
5242,1500,"bin_6",0.471658823529412
5243,1500,"bin_6",0.471658823529412
5244,3210,"bin_8",0.128766666666667
5247,3000,"bin_7",0.0494214285714286
5248,2471,"bin_7",0.0494214285714286
5252,3881,"bin_8",0.128766666666667
5253,3523,"bin_8",0.128766666666667
5257,3107,"bin_8",0.128766666666667
5258,3650,"bin_8",0.128766666666667
5261,3338,"bin_8",0.128766666666667
5262,3208,"bin_8",0.128766666666667
5263,2000,"bin_6",0.471658823529412
5264,2930,"bin_7",0.0494214285714286
5265,3396,"bin_8",0.128766666666667
5266,3000,"bin_7",0.0494214285714286
5267,2666,"bin_7",0.0494214285714286
5270,3539,"bin_8",0.128766666666667
5271,2547,"bin_7",0.0494214285714286
5272,2731,"bin_7",0.0494214285714286
5273,2664,"bin_7",0.0494214285714286
5274,2000,"bin_6",0.471658823529412
5275,2000,"bin_6",0.471658823529412
5276,2000,"bin_6",0.471658823529412
5277,2000,"bin_6",0.471658823529412
5278,1873,"bin_6",0.471658823529412
5279,2012,"bin_7",0.0494214285714286
5280,1969,"bin_6",0.471658823529412
5281,2796,"bin_7",0.0494214285714286
5282,1813,"bin_6",0.471658823529412
5284,1185,"bin_5",0.240309615384615
5285,1720,"bin_6",0.471658823529412
5286,2000,"bin_6",0.471658823529412
5304,1611,"bin_6",0.471658823529412
5310,1250,"bin_6",0.471658823529412
5313,1058,"bin_5",0.240309615384615
5316,3744,"bin_8",0.128766666666667
5323,1189,"bin_5",0.240309615384615
5324,1250,"bin_6",0.471658823529412
5342,1250,"bin_6",0.471658823529412
5343,1250,"bin_6",0.471658823529412
5345,3884,"bin_8",0.128766666666667
5347,2297,"bin_7",0.0494214285714286
5352,1250,"bin_6",0.471658823529412
5354,2404,"bin_7",0.0494214285714286
5368,1750,"bin_6",0.471658823529412
5369,1500,"bin_6",0.471658823529412
5370,2747,"bin_7",0.0494214285714286
5373,3000,"bin_7",0.0494214285714286
5374,2410,"bin_7",0.0494214285714286
5379,3722,"bin_8",0.128766666666667
5380,3805,"bin_8",0.128766666666667
5383,3964,"bin_8",0.128766666666667
5384,3257,"bin_8",0.128766666666667
5385,3406,"bin_8",0.128766666666667
5386,3144,"bin_8",0.128766666666667
5387,3331,"bin_8",0.128766666666667
5388,2435,"bin_7",0.0494214285714286
5389,2740,"bin_7",0.0494214285714286
5390,3157,"bin_8",0.128766666666667
5391,2259,"bin_7",0.0494214285714286
5392,2041,"bin_7",0.0494214285714286
5394,2576,"bin_7",0.0494214285714286
5396,3519,"bin_8",0.128766666666667
5397,2774,"bin_7",0.0494214285714286
5398,2851,"bin_7",0.0494214285714286
5399,2742,"bin_7",0.0494214285714286
5400,1773,"bin_6",0.471658823529412
5401,1767,"bin_6",0.471658823529412
5402,1873,"bin_6",0.471658823529412
5403,1971,"bin_6",0.471658823529412
5404,2093,"bin_7",0.0494214285714286
5405,2813,"bin_7",0.0494214285714286
5406,2541,"bin_7",0.0494214285714286
5407,2497,"bin_7",0.0494214285714286
5408,2098,"bin_7",0.0494214285714286
5409,1374,"bin_6",0.471658823529412
5410,1699,"bin_6",0.471658823529412
5411,1797,"bin_6",0.471658823529412
5413,1490,"bin_6",0.471658823529412
5429,1277,"bin_6",0.471658823529412
5439,3000,"bin_7",0.0494214285714286
5442,1098,"bin_5",0.240309615384615
5446,1750,"bin_6",0.471658823529412
5447,3177,"bin_8",0.128766666666667
5448,1750,"bin_6",0.471658823529412
5449,2219,"bin_7",0.0494214285714286
5450,1500,"bin_6",0.471658823529412
5455,4000,"bin_8",0.128766666666667
5469,1250,"bin_6",0.471658823529412
5479,2038,"bin_7",0.0494214285714286
5496,1395,"bin_6",0.471658823529412
5497,1500,"bin_6",0.471658823529412
5498,3245,"bin_8",0.128766666666667
5501,3000,"bin_7",0.0494214285714286
5502,3000,"bin_7",0.0494214285714286
5507,3304,"bin_8",0.128766666666667
5509,3265,"bin_8",0.128766666666667
5511,3349,"bin_8",0.128766666666667
5512,3297,"bin_8",0.128766666666667
5513,3806,"bin_8",0.128766666666667
5515,2431,"bin_7",0.0494214285714286
5516,3360,"bin_8",0.128766666666667
5518,2176,"bin_7",0.0494214285714286
5519,2232,"bin_7",0.0494214285714286
5521,2051,"bin_7",0.0494214285714286
5523,3905,"bin_8",0.128766666666667
5524,3555,"bin_8",0.128766666666667
5525,2878,"bin_7",0.0494214285714286
5526,2980,"bin_7",0.0494214285714286
5527,2731,"bin_7",0.0494214285714286
5528,2000,"bin_6",0.471658823529412
5529,1858,"bin_6",0.471658823529412
5530,2819,"bin_7",0.0494214285714286
5531,2099,"bin_7",0.0494214285714286
5532,2271,"bin_7",0.0494214285714286
5533,3465,"bin_8",0.128766666666667
5534,2950,"bin_7",0.0494214285714286
5535,2466,"bin_7",0.0494214285714286
5536,2222,"bin_7",0.0494214285714286
5537,2000,"bin_6",0.471658823529412
5538,2049,"bin_7",0.0494214285714286
5539,1635,"bin_6",0.471658823529412
5540,1759,"bin_6",0.471658823529412
5541,1723,"bin_6",0.471658823529412
5543,1727,"bin_6",0.471658823529412
5555,1006,"bin_5",0.240309615384615
5565,3351,"bin_8",0.128766666666667
5566,1346,"bin_6",0.471658823529412
5570,1109,"bin_5",0.240309615384615
5572,3179,"bin_8",0.128766666666667
5573,1250,"bin_6",0.471658823529412
5576,1269,"bin_6",0.471658823529412
5582,3000,"bin_7",0.0494214285714286
5583,4000,"bin_8",0.128766666666667
5584,4000,"bin_8",0.128766666666667
5586,3466,"bin_8",0.128766666666667
5596,1399,"bin_6",0.471658823529412
5597,1250,"bin_6",0.471658823529412
5601,4000,"bin_8",0.128766666666667
5606,3517,"bin_8",0.128766666666667
5612,3298,"bin_8",0.128766666666667
5625,1464,"bin_6",0.471658823529412
5626,1477,"bin_6",0.471658823529412
5627,3840,"bin_8",0.128766666666667
5629,3000,"bin_7",0.0494214285714286
5630,3000,"bin_7",0.0494214285714286
5632,3963,"bin_8",0.128766666666667
5636,3928,"bin_8",0.128766666666667
5637,3223,"bin_8",0.128766666666667
5640,3356,"bin_8",0.128766666666667
5641,3123,"bin_8",0.128766666666667
5642,2408,"bin_7",0.0494214285714286
5645,2179,"bin_7",0.0494214285714286
5646,2286,"bin_7",0.0494214285714286
5647,3621,"bin_8",0.128766666666667
5649,2026,"bin_7",0.0494214285714286
5652,3453,"bin_8",0.128766666666667
5653,3511,"bin_8",0.128766666666667
5654,3499,"bin_8",0.128766666666667
5655,2910,"bin_7",0.0494214285714286
5656,2119,"bin_7",0.0494214285714286
5657,2829,"bin_7",0.0494214285714286
5658,2007,"bin_7",0.0494214285714286
5659,2162,"bin_7",0.0494214285714286
5660,2360,"bin_7",0.0494214285714286
5661,2686,"bin_7",0.0494214285714286
5662,2860,"bin_7",0.0494214285714286
5663,2745,"bin_7",0.0494214285714286
5664,2558,"bin_7",0.0494214285714286
5665,2312,"bin_7",0.0494214285714286
5666,2110,"bin_7",0.0494214285714286
5667,2117,"bin_7",0.0494214285714286
5668,2321,"bin_7",0.0494214285714286
5669,1351,"bin_6",0.471658823529412
5670,2634,"bin_7",0.0494214285714286
5672,1652,"bin_6",0.471658823529412
5673,1496,"bin_6",0.471658823529412
5674,2056,"bin_7",0.0494214285714286
5677,2316,"bin_7",0.0494214285714286
5694,1022,"bin_5",0.240309615384615
5695,1021,"bin_5",0.240309615384615
5700,3506,"bin_8",0.128766666666667
5701,1071,"bin_5",0.240309615384615
5708,1750,"bin_6",0.471658823529412
5709,3000,"bin_7",0.0494214285714286
5710,2659,"bin_7",0.0494214285714286
5711,3034,"bin_8",0.128766666666667
5712,3163,"bin_8",0.128766666666667
5713,3678,"bin_8",0.128766666666667
5714,4000,"bin_8",0.128766666666667
5725,1250,"bin_6",0.471658823529412
5726,1250,"bin_6",0.471658823529412
5730,4000,"bin_8",0.128766666666667
5733,1250,"bin_6",0.471658823529412
5741,1250,"bin_6",0.471658823529412
5746,3911,"bin_8",0.128766666666667
5754,2911,"bin_7",0.0494214285714286
5755,1500,"bin_6",0.471658823529412
5756,2071,"bin_7",0.0494214285714286
5757,3413,"bin_8",0.128766666666667
5758,3000,"bin_7",0.0494214285714286
5759,3000,"bin_7",0.0494214285714286
5760,3509,"bin_8",0.128766666666667
5761,3640,"bin_8",0.128766666666667
5767,3777,"bin_8",0.128766666666667
5771,2731,"bin_7",0.0494214285714286
5772,3445,"bin_8",0.128766666666667
5774,2329,"bin_7",0.0494214285714286
5775,3707,"bin_8",0.128766666666667
5776,2669,"bin_7",0.0494214285714286
5777,3705,"bin_8",0.128766666666667
5778,2464,"bin_7",0.0494214285714286
5779,3905,"bin_8",0.128766666666667
5781,3932,"bin_8",0.128766666666667
5782,3556,"bin_8",0.128766666666667
5783,3520,"bin_8",0.128766666666667
5784,3508,"bin_8",0.128766666666667
5785,2755,"bin_7",0.0494214285714286
5786,2393,"bin_7",0.0494214285714286
5787,2090,"bin_7",0.0494214285714286
5788,2157,"bin_7",0.0494214285714286
5789,2155,"bin_7",0.0494214285714286
5790,2339,"bin_7",0.0494214285714286
5791,2775,"bin_7",0.0494214285714286
5792,3459,"bin_8",0.128766666666667
5793,2784,"bin_7",0.0494214285714286
5794,2701,"bin_7",0.0494214285714286
5795,2587,"bin_7",0.0494214285714286
5796,2527,"bin_7",0.0494214285714286
5797,2530,"bin_7",0.0494214285714286
5798,2591,"bin_7",0.0494214285714286
5799,2537,"bin_7",0.0494214285714286
5800,2601,"bin_7",0.0494214285714286
5801,2308,"bin_7",0.0494214285714286
5802,2726,"bin_7",0.0494214285714286
5804,1973,"bin_6",0.471658823529412
5805,2039,"bin_7",0.0494214285714286
5823,2584,"bin_7",0.0494214285714286
5824,1500,"bin_6",0.471658823529412
5826,1080,"bin_5",0.240309615384615
5828,1101,"bin_5",0.240309615384615
5836,3000,"bin_7",0.0494214285714286
5837,3326,"bin_8",0.128766666666667
5838,2912,"bin_7",0.0494214285714286
5839,2898,"bin_7",0.0494214285714286
5840,3580,"bin_8",0.128766666666667
5841,4000,"bin_8",0.128766666666667
5842,4000,"bin_8",0.128766666666667
5853,1250,"bin_6",0.471658823529412
5854,1116,"bin_5",0.240309615384615
5858,4000,"bin_8",0.128766666666667
5859,1250,"bin_6",0.471658823529412
5866,3615,"bin_8",0.128766666666667
5869,3581,"bin_8",0.128766666666667
5870,1500,"bin_6",0.471658823529412
5875,3338,"bin_8",0.128766666666667
5876,3338,"bin_8",0.128766666666667
5884,2496,"bin_7",0.0494214285714286
5885,1500,"bin_6",0.471658823529412
5886,2625,"bin_7",0.0494214285714286
5887,2392,"bin_7",0.0494214285714286
5888,3000,"bin_7",0.0494214285714286
5895,3923,"bin_8",0.128766666666667
5897,3430,"bin_8",0.128766666666667
5898,3083,"bin_8",0.128766666666667
5899,2653,"bin_7",0.0494214285714286
5900,3244,"bin_8",0.128766666666667
5901,3144,"bin_8",0.128766666666667
5902,2238,"bin_7",0.0494214285714286
5903,2514,"bin_7",0.0494214285714286
5904,2133,"bin_7",0.0494214285714286
5905,3729,"bin_8",0.128766666666667
5906,2470,"bin_7",0.0494214285714286
5907,3568,"bin_8",0.128766666666667
5908,3565,"bin_8",0.128766666666667
5909,3444,"bin_8",0.128766666666667
5910,3545,"bin_8",0.128766666666667
5911,3021,"bin_8",0.128766666666667
5912,3562,"bin_8",0.128766666666667
5913,3516,"bin_8",0.128766666666667
5914,3501,"bin_8",0.128766666666667
5915,2290,"bin_7",0.0494214285714286
5916,2336,"bin_7",0.0494214285714286
5917,2227,"bin_7",0.0494214285714286
5918,2334,"bin_7",0.0494214285714286
5919,2375,"bin_7",0.0494214285714286
5920,3486,"bin_8",0.128766666666667
5921,3552,"bin_8",0.128766666666667
5922,2819,"bin_7",0.0494214285714286
5923,2485,"bin_7",0.0494214285714286
5924,2464,"bin_7",0.0494214285714286
5925,2472,"bin_7",0.0494214285714286
5926,2415,"bin_7",0.0494214285714286
5927,2406,"bin_7",0.0494214285714286
5928,2350,"bin_7",0.0494214285714286
5929,2533,"bin_7",0.0494214285714286
5930,2573,"bin_7",0.0494214285714286
5931,2238,"bin_7",0.0494214285714286
5932,2000,"bin_6",0.471658823529412
5933,2505,"bin_7",0.0494214285714286
5935,2143,"bin_7",0.0494214285714286
5942,2901,"bin_7",0.0494214285714286
5945,2257,"bin_7",0.0494214285714286
5952,3672,"bin_8",0.128766666666667
5954,1250,"bin_6",0.471658823529412
5955,1250,"bin_6",0.471658823529412
5961,3459,"bin_8",0.128766666666667
5962,3075,"bin_8",0.128766666666667
5963,3719,"bin_8",0.128766666666667
5964,3582,"bin_8",0.128766666666667
5966,2863,"bin_7",0.0494214285714286
5967,3225,"bin_8",0.128766666666667
5979,1250,"bin_6",0.471658823529412
5980,1250,"bin_6",0.471658823529412
5981,1250,"bin_6",0.471658823529412
5992,3802,"bin_8",0.128766666666667
5994,3302,"bin_8",0.128766666666667
5995,3132,"bin_8",0.128766666666667
5996,1750,"bin_6",0.471658823529412
5997,1432,"bin_6",0.471658823529412
5998,1750,"bin_6",0.471658823529412
6001,3616,"bin_8",0.128766666666667
6002,3794,"bin_8",0.128766666666667
6003,3291,"bin_8",0.128766666666667
6004,3883,"bin_8",0.128766666666667
6012,1750,"bin_6",0.471658823529412
6013,1500,"bin_6",0.471658823529412
6014,2574,"bin_7",0.0494214285714286
6015,3958,"bin_8",0.128766666666667
