"cell","flow","bin","recruit"
2541,1000,"bin_1",0.03622125
2542,1000,"bin_1",0.03622125
2543,1000,"bin_1",0.03622125
2544,1000,"bin_1",0.03622125
2545,1000,"bin_1",0.03622125
2546,1000,"bin_1",0.03622125
2547,1000,"bin_1",0.03622125
2548,1000,"bin_1",0.03622125
2549,1000,"bin_1",0.03622125
2550,1000,"bin_1",0.03622125
2551,1500,"bin_2",0.284285517241379
2552,1000,"bin_1",0.03622125
2553,1000,"bin_1",0.03622125
2554,1000,"bin_1",0.03622125
2555,1000,"bin_1",0.03622125
2556,1500,"bin_2",0.284285517241379
2557,2000,"bin_3",0.58266
2558,2000,"bin_3",0.58266
2559,2000,"bin_3",0.58266
2560,2500,"bin_4",0.691885714285714
2561,1500,"bin_2",0.284285517241379
2562,2500,"bin_4",0.691885714285714
2563,1500,"bin_2",0.284285517241379
2564,2000,"bin_3",0.58266
2565,1000,"bin_1",0.03622125
2566,1000,"bin_1",0.03622125
2567,1000,"bin_1",0.03622125
2568,1000,"bin_1",0.03622125
2569,1500,"bin_2",0.284285517241379
2570,1000,"bin_1",0.03622125
2571,1000,"bin_1",0.03622125
2572,1000,"bin_1",0.03622125
2573,1000,"bin_1",0.03622125
2574,1000,"bin_1",0.03622125
2575,1000,"bin_1",0.03622125
2576,1000,"bin_1",0.03622125
2577,2000,"bin_3",0.58266
2578,3000,"bin_5",0.69172
2579,2000,"bin_3",0.58266
2580,2500,"bin_4",0.691885714285714
2581,2000,"bin_3",0.58266
2582,1000,"bin_1",0.03622125
2583,1000,"bin_1",0.03622125
2584,1000,"bin_1",0.03622125
2585,1000,"bin_1",0.03622125
2586,1000,"bin_1",0.03622125
2587,3000,"bin_5",0.69172
2588,1500,"bin_2",0.284285517241379
2589,1500,"bin_2",0.284285517241379
2590,4000,"bin_7",0.423143333333333
2591,4000,"bin_7",0.423143333333333
2592,4000,"bin_7",0.423143333333333
2593,3000,"bin_5",0.69172
2594,3000,"bin_5",0.69172
2595,4000,"bin_7",0.423143333333333
2596,4000,"bin_7",0.423143333333333
2597,4000,"bin_7",0.423143333333333
2598,4000,"bin_7",0.423143333333333
2599,4000,"bin_7",0.423143333333333
2600,3000,"bin_5",0.69172
2601,3000,"bin_5",0.69172
2602,2500,"bin_4",0.691885714285714
2603,3000,"bin_5",0.69172
2604,2500,"bin_4",0.691885714285714
2605,1500,"bin_2",0.284285517241379
2606,4000,"bin_7",0.423143333333333
2607,3000,"bin_5",0.69172
2608,3000,"bin_5",0.69172
2609,1500,"bin_2",0.284285517241379
2610,2500,"bin_4",0.691885714285714
2611,1500,"bin_2",0.284285517241379
2612,1500,"bin_2",0.284285517241379
2613,1000,"bin_1",0.03622125
2614,1000,"bin_1",0.03622125
2615,1000,"bin_1",0.03622125
2616,1000,"bin_1",0.03622125
2617,1000,"bin_1",0.03622125
2618,1000,"bin_1",0.03622125
2619,1000,"bin_1",0.03622125
2620,1000,"bin_1",0.03622125
2621,1000,"bin_1",0.03622125
2622,1000,"bin_1",0.03622125
2623,1000,"bin_1",0.03622125
2624,1000,"bin_1",0.03622125
2625,1000,"bin_1",0.03622125
2626,1000,"bin_1",0.03622125
2627,1000,"bin_1",0.03622125
2628,1000,"bin_1",0.03622125
2629,1000,"bin_1",0.03622125
2630,1000,"bin_1",0.03622125
2631,1000,"bin_1",0.03622125
2632,1000,"bin_1",0.03622125
2633,1000,"bin_1",0.03622125
2634,1000,"bin_1",0.03622125
2635,1000,"bin_1",0.03622125
2636,1000,"bin_1",0.03622125
2637,4000,"bin_7",0.423143333333333
2638,4000,"bin_7",0.423143333333333
2643,4000,"bin_7",0.423143333333333
2651,1000,"bin_1",0.03622125
2652,1000,"bin_1",0.03622125
2653,1000,"bin_1",0.03622125
2654,1000,"bin_1",0.03622125
2655,1000,"bin_1",0.03622125
2656,1000,"bin_1",0.03622125
2657,1000,"bin_1",0.03622125
2658,1000,"bin_1",0.03622125
2659,1000,"bin_1",0.03622125
2660,1000,"bin_1",0.03622125
2661,1000,"bin_1",0.03622125
2662,1000,"bin_1",0.03622125
2663,1000,"bin_1",0.03622125
2664,1000,"bin_1",0.03622125
2665,1000,"bin_1",0.03622125
2666,1000,"bin_1",0.03622125
2667,1000,"bin_1",0.03622125
2668,1000,"bin_1",0.03622125
2669,1000,"bin_1",0.03622125
2670,1000,"bin_1",0.03622125
2671,1000,"bin_1",0.03622125
2672,1000,"bin_1",0.03622125
2673,1000,"bin_1",0.03622125
2674,1000,"bin_1",0.03622125
2675,1000,"bin_1",0.03622125
2676,1000,"bin_1",0.03622125
2677,1000,"bin_1",0.03622125
2678,1000,"bin_1",0.03622125
2679,1000,"bin_1",0.03622125
2680,1000,"bin_1",0.03622125
2681,1000,"bin_1",0.03622125
2682,1000,"bin_1",0.03622125
2683,1000,"bin_1",0.03622125
2684,1000,"bin_1",0.03622125
2685,1000,"bin_1",0.03622125
2686,1000,"bin_1",0.03622125
2687,1000,"bin_1",0.03622125
2688,1000,"bin_1",0.03622125
2689,1000,"bin_1",0.03622125
2690,1000,"bin_1",0.03622125
2691,1000,"bin_1",0.03622125
2692,1000,"bin_1",0.03622125
2693,1000,"bin_1",0.03622125
2694,1000,"bin_1",0.03622125
2695,1000,"bin_1",0.03622125
2696,1000,"bin_1",0.03622125
2697,1000,"bin_1",0.03622125
2698,1000,"bin_1",0.03622125
2699,1000,"bin_1",0.03622125
2700,1000,"bin_1",0.03622125
2701,1000,"bin_1",0.03622125
2702,1000,"bin_1",0.03622125
2703,1000,"bin_1",0.03622125
2704,1000,"bin_1",0.03622125
2705,1000,"bin_1",0.03622125
2706,1000,"bin_1",0.03622125
2707,1000,"bin_1",0.03622125
2708,1000,"bin_1",0.03622125
2709,1000,"bin_1",0.03622125
2710,1000,"bin_1",0.03622125
2711,1000,"bin_1",0.03622125
2712,1000,"bin_1",0.03622125
2713,1000,"bin_1",0.03622125
2714,1000,"bin_1",0.03622125
2715,1000,"bin_1",0.03622125
2716,1000,"bin_1",0.03622125
2717,1000,"bin_1",0.03622125
2718,1000,"bin_1",0.03622125
2719,1000,"bin_1",0.03622125
2720,1000,"bin_1",0.03622125
2721,1000,"bin_1",0.03622125
2722,1000,"bin_1",0.03622125
2723,1000,"bin_1",0.03622125
2724,1000,"bin_1",0.03622125
2725,1000,"bin_1",0.03622125
2726,1000,"bin_1",0.03622125
2727,1000,"bin_1",0.03622125
2728,1000,"bin_1",0.03622125
2729,1000,"bin_1",0.03622125
2730,1000,"bin_1",0.03622125
2731,1000,"bin_1",0.03622125
2732,1000,"bin_1",0.03622125
2733,1000,"bin_1",0.03622125
2734,1000,"bin_1",0.03622125
2735,1000,"bin_1",0.03622125
2736,1000,"bin_1",0.03622125
2737,1000,"bin_1",0.03622125
2738,1000,"bin_1",0.03622125
2739,1000,"bin_1",0.03622125
2740,1000,"bin_1",0.03622125
2741,1000,"bin_1",0.03622125
2742,1000,"bin_1",0.03622125
2743,1000,"bin_1",0.03622125
2744,1000,"bin_1",0.03622125
2745,1000,"bin_1",0.03622125
2746,1000,"bin_1",0.03622125
2747,1000,"bin_1",0.03622125
2748,1500,"bin_2",0.284285517241379
2749,2000,"bin_3",0.58266
2750,1500,"bin_2",0.284285517241379
2751,1000,"bin_1",0.03622125
2752,1000,"bin_1",0.03622125
2753,1000,"bin_1",0.03622125
2754,2000,"bin_3",0.58266
2755,1000,"bin_1",0.03622125
2756,1500,"bin_2",0.284285517241379
2757,1000,"bin_1",0.03622125
2758,1000,"bin_1",0.03622125
2759,1000,"bin_1",0.03622125
2760,1500,"bin_2",0.284285517241379
2761,2000,"bin_3",0.58266
2762,1000,"bin_1",0.03622125
2763,1000,"bin_1",0.03622125
2764,1000,"bin_1",0.03622125
2765,1500,"bin_2",0.284285517241379
2766,1000,"bin_1",0.03622125
2767,1000,"bin_1",0.03622125
2768,1000,"bin_1",0.03622125
2769,1000,"bin_1",0.03622125
2770,2000,"bin_3",0.58266
2771,1500,"bin_2",0.284285517241379
2772,1000,"bin_1",0.03622125
2773,1000,"bin_1",0.03622125
2774,1000,"bin_1",0.03622125
2775,1000,"bin_1",0.03622125
2776,1000,"bin_1",0.03622125
2777,1000,"bin_1",0.03622125
2778,1000,"bin_1",0.03622125
2779,2500,"bin_4",0.691885714285714
2780,1500,"bin_2",0.284285517241379
2781,1500,"bin_2",0.284285517241379
2782,1500,"bin_2",0.284285517241379
2783,4000,"bin_7",0.423143333333333
2784,4000,"bin_7",0.423143333333333
2785,3000,"bin_5",0.69172
2786,3000,"bin_5",0.69172
2787,3000,"bin_5",0.69172
2788,3000,"bin_5",0.69172
2789,3000,"bin_5",0.69172
2790,3000,"bin_5",0.69172
2791,2500,"bin_4",0.691885714285714
2792,3000,"bin_5",0.69172
2793,3000,"bin_5",0.69172
2794,3000,"bin_5",0.69172
2795,2500,"bin_4",0.691885714285714
2796,2500,"bin_4",0.691885714285714
2797,2500,"bin_4",0.691885714285714
2798,2500,"bin_4",0.691885714285714
2799,2500,"bin_4",0.691885714285714
2800,2000,"bin_3",0.58266
2801,3000,"bin_5",0.69172
2802,2000,"bin_3",0.58266
2803,1000,"bin_1",0.03622125
2804,1500,"bin_2",0.284285517241379
2805,1500,"bin_2",0.284285517241379
2806,1000,"bin_1",0.03622125
2807,1000,"bin_1",0.03622125
2808,1000,"bin_1",0.03622125
2809,1000,"bin_1",0.03622125
2810,1000,"bin_1",0.03622125
2811,1000,"bin_1",0.03622125
2812,1000,"bin_1",0.03622125
2813,1000,"bin_1",0.03622125
2814,1000,"bin_1",0.03622125
2815,1000,"bin_1",0.03622125
2816,1000,"bin_1",0.03622125
2817,1000,"bin_1",0.03622125
2818,1000,"bin_1",0.03622125
2819,1000,"bin_1",0.03622125
2820,1000,"bin_1",0.03622125
2821,1000,"bin_1",0.03622125
2822,1000,"bin_1",0.03622125
2823,1000,"bin_1",0.03622125
2824,1000,"bin_1",0.03622125
2825,1000,"bin_1",0.03622125
2826,1000,"bin_1",0.03622125
2827,1000,"bin_1",0.03622125
2828,1000,"bin_1",0.03622125
2829,1000,"bin_1",0.03622125
2830,1000,"bin_1",0.03622125
2831,1000,"bin_1",0.03622125
2832,1000,"bin_1",0.03622125
2833,1000,"bin_1",0.03622125
2834,1000,"bin_1",0.03622125
2835,1000,"bin_1",0.03622125
2836,1000,"bin_1",0.03622125
2837,1000,"bin_1",0.03622125
2850,1000,"bin_1",0.03622125
2851,1000,"bin_1",0.03622125
2852,1000,"bin_1",0.03622125
2853,1000,"bin_1",0.03622125
2854,1000,"bin_1",0.03622125
2855,1000,"bin_1",0.03622125
2856,1000,"bin_1",0.03622125
2857,1000,"bin_1",0.03622125
2858,1000,"bin_1",0.03622125
2859,1000,"bin_1",0.03622125
2860,1000,"bin_1",0.03622125
2861,1000,"bin_1",0.03622125
2862,1000,"bin_1",0.03622125
2863,1000,"bin_1",0.03622125
2864,1000,"bin_1",0.03622125
2865,1000,"bin_1",0.03622125
2866,1000,"bin_1",0.03622125
2867,1000,"bin_1",0.03622125
2868,1000,"bin_1",0.03622125
2869,1000,"bin_1",0.03622125
2870,1000,"bin_1",0.03622125
2871,1000,"bin_1",0.03622125
2872,1000,"bin_1",0.03622125
2873,1000,"bin_1",0.03622125
2874,1000,"bin_1",0.03622125
2875,1000,"bin_1",0.03622125
2876,1000,"bin_1",0.03622125
2877,1000,"bin_1",0.03622125
2878,1000,"bin_1",0.03622125
2879,1000,"bin_1",0.03622125
2880,1000,"bin_1",0.03622125
2881,1000,"bin_1",0.03622125
2882,1000,"bin_1",0.03622125
2883,1000,"bin_1",0.03622125
2884,1000,"bin_1",0.03622125
2885,1000,"bin_1",0.03622125
2886,1000,"bin_1",0.03622125
2887,1000,"bin_1",0.03622125
2888,1000,"bin_1",0.03622125
2889,1000,"bin_1",0.03622125
2890,1000,"bin_1",0.03622125
2891,1000,"bin_1",0.03622125
2892,1000,"bin_1",0.03622125
2893,1000,"bin_1",0.03622125
2894,1000,"bin_1",0.03622125
2895,1000,"bin_1",0.03622125
2896,1000,"bin_1",0.03622125
2897,1000,"bin_1",0.03622125
2898,1000,"bin_1",0.03622125
2899,1000,"bin_1",0.03622125
2900,1000,"bin_1",0.03622125
2901,1000,"bin_1",0.03622125
2902,1000,"bin_1",0.03622125
2903,1000,"bin_1",0.03622125
2904,1000,"bin_1",0.03622125
2905,1000,"bin_1",0.03622125
2906,1000,"bin_1",0.03622125
2907,1000,"bin_1",0.03622125
2908,1000,"bin_1",0.03622125
2909,1000,"bin_1",0.03622125
2910,1000,"bin_1",0.03622125
2911,1000,"bin_1",0.03622125
2912,1000,"bin_1",0.03622125
2913,1000,"bin_1",0.03622125
2914,1000,"bin_1",0.03622125
2915,1000,"bin_1",0.03622125
2916,1000,"bin_1",0.03622125
2917,1000,"bin_1",0.03622125
2918,1000,"bin_1",0.03622125
2919,1000,"bin_1",0.03622125
2920,1000,"bin_1",0.03622125
2921,1000,"bin_1",0.03622125
2922,1000,"bin_1",0.03622125
2923,1000,"bin_1",0.03622125
2924,1000,"bin_1",0.03622125
2925,1000,"bin_1",0.03622125
2926,1000,"bin_1",0.03622125
2927,1000,"bin_1",0.03622125
2928,1000,"bin_1",0.03622125
2929,1000,"bin_1",0.03622125
2930,1000,"bin_1",0.03622125
2931,1000,"bin_1",0.03622125
2932,1000,"bin_1",0.03622125
2933,1000,"bin_1",0.03622125
2934,1000,"bin_1",0.03622125
2935,1000,"bin_1",0.03622125
2936,1000,"bin_1",0.03622125
2937,1000,"bin_1",0.03622125
2938,1000,"bin_1",0.03622125
2939,1000,"bin_1",0.03622125
2940,1000,"bin_1",0.03622125
2941,1000,"bin_1",0.03622125
2942,1000,"bin_1",0.03622125
2943,1000,"bin_1",0.03622125
2944,1000,"bin_1",0.03622125
2945,1000,"bin_1",0.03622125
2946,1000,"bin_1",0.03622125
2947,1000,"bin_1",0.03622125
2948,1000,"bin_1",0.03622125
2949,1000,"bin_1",0.03622125
2950,1000,"bin_1",0.03622125
2951,1000,"bin_1",0.03622125
2952,1000,"bin_1",0.03622125
2953,1000,"bin_1",0.03622125
2954,1000,"bin_1",0.03622125
2955,1000,"bin_1",0.03622125
2956,1000,"bin_1",0.03622125
2957,1000,"bin_1",0.03622125
2958,1500,"bin_2",0.284285517241379
2959,1000,"bin_1",0.03622125
2960,1500,"bin_2",0.284285517241379
2961,1000,"bin_1",0.03622125
2962,1500,"bin_2",0.284285517241379
2963,1500,"bin_2",0.284285517241379
2964,1000,"bin_1",0.03622125
2965,2500,"bin_4",0.691885714285714
2966,1000,"bin_1",0.03622125
2967,1000,"bin_1",0.03622125
2968,1000,"bin_1",0.03622125
2969,1000,"bin_1",0.03622125
2970,1500,"bin_2",0.284285517241379
2971,1000,"bin_1",0.03622125
2972,1000,"bin_1",0.03622125
2973,1000,"bin_1",0.03622125
2974,1000,"bin_1",0.03622125
2975,1000,"bin_1",0.03622125
2976,1000,"bin_1",0.03622125
2977,1000,"bin_1",0.03622125
2978,1000,"bin_1",0.03622125
2979,1000,"bin_1",0.03622125
2980,1000,"bin_1",0.03622125
2981,1000,"bin_1",0.03622125
2982,1000,"bin_1",0.03622125
2983,1000,"bin_1",0.03622125
2984,2500,"bin_4",0.691885714285714
2985,1500,"bin_2",0.284285517241379
2986,1500,"bin_2",0.284285517241379
2987,1500,"bin_2",0.284285517241379
2988,2000,"bin_3",0.58266
2989,1500,"bin_2",0.284285517241379
2990,2000,"bin_3",0.58266
2991,1500,"bin_2",0.284285517241379
2992,1500,"bin_2",0.284285517241379
2993,2000,"bin_3",0.58266
2994,2000,"bin_3",0.58266
2995,1500,"bin_2",0.284285517241379
2996,2500,"bin_4",0.691885714285714
2997,1500,"bin_2",0.284285517241379
2998,2000,"bin_3",0.58266
2999,2000,"bin_3",0.58266
3000,2500,"bin_4",0.691885714285714
3001,2500,"bin_4",0.691885714285714
3002,2000,"bin_3",0.58266
3003,1500,"bin_2",0.284285517241379
3004,1000,"bin_1",0.03622125
3005,1000,"bin_1",0.03622125
3006,1000,"bin_1",0.03622125
3007,1000,"bin_1",0.03622125
3008,1000,"bin_1",0.03622125
3009,1000,"bin_1",0.03622125
3010,1000,"bin_1",0.03622125
3011,1000,"bin_1",0.03622125
3012,1000,"bin_1",0.03622125
3013,1000,"bin_1",0.03622125
3014,1000,"bin_1",0.03622125
3015,1000,"bin_1",0.03622125
3016,1000,"bin_1",0.03622125
3017,1000,"bin_1",0.03622125
3018,1000,"bin_1",0.03622125
3019,1000,"bin_1",0.03622125
3020,1000,"bin_1",0.03622125
3021,1000,"bin_1",0.03622125
3022,1000,"bin_1",0.03622125
3023,1000,"bin_1",0.03622125
3024,1000,"bin_1",0.03622125
3025,1000,"bin_1",0.03622125
3026,1000,"bin_1",0.03622125
3027,1000,"bin_1",0.03622125
3028,1000,"bin_1",0.03622125
3029,1000,"bin_1",0.03622125
3030,1000,"bin_1",0.03622125
3031,1000,"bin_1",0.03622125
3032,1000,"bin_1",0.03622125
3033,1000,"bin_1",0.03622125
3034,1000,"bin_1",0.03622125
3035,1000,"bin_1",0.03622125
3036,1000,"bin_1",0.03622125
3037,1000,"bin_1",0.03622125
3038,1000,"bin_1",0.03622125
3039,1000,"bin_1",0.03622125
3040,1000,"bin_1",0.03622125
3041,1000,"bin_1",0.03622125
3042,1000,"bin_1",0.03622125
3043,1000,"bin_1",0.03622125
3044,1000,"bin_1",0.03622125
3045,1000,"bin_1",0.03622125
3046,1000,"bin_1",0.03622125
3047,1000,"bin_1",0.03622125
3048,1000,"bin_1",0.03622125
3049,1000,"bin_1",0.03622125
3052,1500,"bin_2",0.284285517241379
3062,1000,"bin_1",0.03622125
3063,1000,"bin_1",0.03622125
3064,1000,"bin_1",0.03622125
3065,1000,"bin_1",0.03622125
3066,1000,"bin_1",0.03622125
3067,1000,"bin_1",0.03622125
3068,1000,"bin_1",0.03622125
3069,2000,"bin_3",0.58266
3070,1000,"bin_1",0.03622125
3071,1000,"bin_1",0.03622125
3072,1000,"bin_1",0.03622125
3073,1000,"bin_1",0.03622125
3074,1000,"bin_1",0.03622125
3075,1000,"bin_1",0.03622125
3076,1000,"bin_1",0.03622125
3077,1000,"bin_1",0.03622125
3078,1000,"bin_1",0.03622125
3079,1000,"bin_1",0.03622125
3080,1000,"bin_1",0.03622125
3081,1000,"bin_1",0.03622125
3082,1000,"bin_1",0.03622125
3083,1000,"bin_1",0.03622125
3084,1000,"bin_1",0.03622125
3085,1500,"bin_2",0.284285517241379
3086,1000,"bin_1",0.03622125
3087,1000,"bin_1",0.03622125
3088,1000,"bin_1",0.03622125
3089,1500,"bin_2",0.284285517241379
3090,1500,"bin_2",0.284285517241379
3091,1000,"bin_1",0.03622125
3092,1000,"bin_1",0.03622125
3093,1000,"bin_1",0.03622125
3094,1000,"bin_1",0.03622125
3095,1000,"bin_1",0.03622125
3096,1000,"bin_1",0.03622125
3097,1000,"bin_1",0.03622125
3098,1000,"bin_1",0.03622125
3099,1000,"bin_1",0.03622125
3100,1000,"bin_1",0.03622125
3101,1000,"bin_1",0.03622125
3102,1000,"bin_1",0.03622125
3103,1000,"bin_1",0.03622125
3104,1000,"bin_1",0.03622125
3105,1000,"bin_1",0.03622125
3106,1000,"bin_1",0.03622125
3107,1000,"bin_1",0.03622125
3108,1000,"bin_1",0.03622125
3109,1000,"bin_1",0.03622125
3110,1000,"bin_1",0.03622125
3111,1000,"bin_1",0.03622125
3112,1000,"bin_1",0.03622125
3113,1000,"bin_1",0.03622125
3114,1000,"bin_1",0.03622125
3115,1000,"bin_1",0.03622125
3116,1000,"bin_1",0.03622125
3117,1000,"bin_1",0.03622125
3118,1000,"bin_1",0.03622125
3119,1000,"bin_1",0.03622125
3120,1000,"bin_1",0.03622125
3121,1000,"bin_1",0.03622125
3122,1000,"bin_1",0.03622125
3123,1000,"bin_1",0.03622125
3124,1000,"bin_1",0.03622125
3125,1000,"bin_1",0.03622125
3126,1000,"bin_1",0.03622125
3127,1000,"bin_1",0.03622125
3128,1000,"bin_1",0.03622125
3129,1000,"bin_1",0.03622125
3130,1000,"bin_1",0.03622125
3131,1000,"bin_1",0.03622125
3132,1000,"bin_1",0.03622125
3133,1000,"bin_1",0.03622125
3134,1000,"bin_1",0.03622125
3135,1000,"bin_1",0.03622125
3136,1000,"bin_1",0.03622125
3137,1000,"bin_1",0.03622125
3138,1000,"bin_1",0.03622125
3139,1000,"bin_1",0.03622125
3140,1000,"bin_1",0.03622125
3141,1000,"bin_1",0.03622125
3142,1000,"bin_1",0.03622125
3143,1000,"bin_1",0.03622125
3144,1000,"bin_1",0.03622125
3145,1000,"bin_1",0.03622125
3146,1000,"bin_1",0.03622125
3147,1000,"bin_1",0.03622125
3148,1000,"bin_1",0.03622125
3149,1000,"bin_1",0.03622125
3150,1000,"bin_1",0.03622125
3151,1000,"bin_1",0.03622125
3152,1000,"bin_1",0.03622125
3153,1000,"bin_1",0.03622125
3154,1000,"bin_1",0.03622125
3155,1000,"bin_1",0.03622125
3156,1000,"bin_1",0.03622125
3157,1000,"bin_1",0.03622125
3158,1000,"bin_1",0.03622125
3159,1000,"bin_1",0.03622125
3160,1000,"bin_1",0.03622125
3161,1000,"bin_1",0.03622125
3162,1000,"bin_1",0.03622125
3163,1000,"bin_1",0.03622125
3164,1000,"bin_1",0.03622125
3165,1000,"bin_1",0.03622125
3166,1000,"bin_1",0.03622125
3167,1000,"bin_1",0.03622125
3168,1000,"bin_1",0.03622125
3169,1000,"bin_1",0.03622125
3170,1000,"bin_1",0.03622125
3171,1000,"bin_1",0.03622125
3172,1000,"bin_1",0.03622125
3173,1000,"bin_1",0.03622125
3174,1000,"bin_1",0.03622125
3175,1000,"bin_1",0.03622125
3176,1000,"bin_1",0.03622125
3177,1000,"bin_1",0.03622125
3178,1000,"bin_1",0.03622125
3179,1000,"bin_1",0.03622125
3180,1000,"bin_1",0.03622125
3181,1000,"bin_1",0.03622125
3182,1000,"bin_1",0.03622125
3183,1000,"bin_1",0.03622125
3184,1500,"bin_2",0.284285517241379
3185,1500,"bin_2",0.284285517241379
3186,1500,"bin_2",0.284285517241379
3187,1500,"bin_2",0.284285517241379
3188,1000,"bin_1",0.03622125
3189,3000,"bin_5",0.69172
3190,2000,"bin_3",0.58266
3191,1000,"bin_1",0.03622125
3192,1000,"bin_1",0.03622125
3193,1000,"bin_1",0.03622125
3194,1000,"bin_1",0.03622125
3195,1000,"bin_1",0.03622125
3196,1000,"bin_1",0.03622125
3197,1000,"bin_1",0.03622125
3198,1000,"bin_1",0.03622125
3199,1000,"bin_1",0.03622125
3200,1000,"bin_1",0.03622125
3201,1000,"bin_1",0.03622125
3202,1000,"bin_1",0.03622125
3203,1000,"bin_1",0.03622125
3204,1000,"bin_1",0.03622125
3205,1000,"bin_1",0.03622125
3206,1000,"bin_1",0.03622125
3207,1000,"bin_1",0.03622125
3208,2000,"bin_3",0.58266
3209,1500,"bin_2",0.284285517241379
3210,1000,"bin_1",0.03622125
3211,1000,"bin_1",0.03622125
3212,1000,"bin_1",0.03622125
3213,1000,"bin_1",0.03622125
3214,1000,"bin_1",0.03622125
3215,1000,"bin_1",0.03622125
3216,1000,"bin_1",0.03622125
3217,1000,"bin_1",0.03622125
3218,1000,"bin_1",0.03622125
3219,1000,"bin_1",0.03622125
3220,1000,"bin_1",0.03622125
3221,1000,"bin_1",0.03622125
3222,1000,"bin_1",0.03622125
3223,1000,"bin_1",0.03622125
3224,1000,"bin_1",0.03622125
3225,1000,"bin_1",0.03622125
3226,1000,"bin_1",0.03622125
3227,1000,"bin_1",0.03622125
3228,1000,"bin_1",0.03622125
3229,1000,"bin_1",0.03622125
3230,1000,"bin_1",0.03622125
3231,1000,"bin_1",0.03622125
3232,1000,"bin_1",0.03622125
3233,1000,"bin_1",0.03622125
3234,1000,"bin_1",0.03622125
3235,1000,"bin_1",0.03622125
3236,1000,"bin_1",0.03622125
3237,1000,"bin_1",0.03622125
3238,1000,"bin_1",0.03622125
3239,1000,"bin_1",0.03622125
3240,1000,"bin_1",0.03622125
3241,1000,"bin_1",0.03622125
3242,1000,"bin_1",0.03622125
3243,1000,"bin_1",0.03622125
3244,1000,"bin_1",0.03622125
3245,1000,"bin_1",0.03622125
3246,1000,"bin_1",0.03622125
3247,1000,"bin_1",0.03622125
3248,1000,"bin_1",0.03622125
3249,1000,"bin_1",0.03622125
3250,1000,"bin_1",0.03622125
3251,1000,"bin_1",0.03622125
3252,1000,"bin_1",0.03622125
3253,1000,"bin_1",0.03622125
3254,1000,"bin_1",0.03622125
3255,1000,"bin_1",0.03622125
3256,1000,"bin_1",0.03622125
3257,1000,"bin_1",0.03622125
3258,1000,"bin_1",0.03622125
3259,1000,"bin_1",0.03622125
3260,1000,"bin_1",0.03622125
3261,1000,"bin_1",0.03622125
3262,1000,"bin_1",0.03622125
3263,1000,"bin_1",0.03622125
3265,2500,"bin_4",0.691885714285714
3266,1000,"bin_1",0.03622125
3267,1000,"bin_1",0.03622125
3268,1000,"bin_1",0.03622125
3269,1000,"bin_1",0.03622125
3270,1000,"bin_1",0.03622125
3271,1000,"bin_1",0.03622125
3272,1000,"bin_1",0.03622125
3286,1000,"bin_1",0.03622125
3287,1000,"bin_1",0.03622125
3288,1000,"bin_1",0.03622125
3289,1000,"bin_1",0.03622125
3290,1000,"bin_1",0.03622125
3291,1000,"bin_1",0.03622125
3292,1500,"bin_2",0.284285517241379
3293,2000,"bin_3",0.58266
3294,1000,"bin_1",0.03622125
3295,1000,"bin_1",0.03622125
3296,1000,"bin_1",0.03622125
3297,1000,"bin_1",0.03622125
3298,1000,"bin_1",0.03622125
3299,1000,"bin_1",0.03622125
3300,1000,"bin_1",0.03622125
3301,1000,"bin_1",0.03622125
3302,1000,"bin_1",0.03622125
3303,1000,"bin_1",0.03622125
3304,1000,"bin_1",0.03622125
3305,1000,"bin_1",0.03622125
3306,1500,"bin_2",0.284285517241379
3307,1000,"bin_1",0.03622125
3308,1500,"bin_2",0.284285517241379
3309,1500,"bin_2",0.284285517241379
3310,1000,"bin_1",0.03622125
3311,1000,"bin_1",0.03622125
3312,1000,"bin_1",0.03622125
3313,1000,"bin_1",0.03622125
3314,1000,"bin_1",0.03622125
3315,1000,"bin_1",0.03622125
3316,1000,"bin_1",0.03622125
3317,1000,"bin_1",0.03622125
3318,1000,"bin_1",0.03622125
3319,1000,"bin_1",0.03622125
3320,1000,"bin_1",0.03622125
3321,1000,"bin_1",0.03622125
3322,1000,"bin_1",0.03622125
3323,1000,"bin_1",0.03622125
3324,1000,"bin_1",0.03622125
3325,1000,"bin_1",0.03622125
3326,1000,"bin_1",0.03622125
3327,1500,"bin_2",0.284285517241379
3328,1000,"bin_1",0.03622125
3329,1000,"bin_1",0.03622125
3330,1000,"bin_1",0.03622125
3331,1000,"bin_1",0.03622125
3332,1000,"bin_1",0.03622125
3333,1000,"bin_1",0.03622125
3334,1000,"bin_1",0.03622125
3335,1000,"bin_1",0.03622125
3336,1000,"bin_1",0.03622125
3337,1000,"bin_1",0.03622125
3338,1000,"bin_1",0.03622125
3339,1000,"bin_1",0.03622125
3340,1000,"bin_1",0.03622125
3341,1000,"bin_1",0.03622125
3342,1000,"bin_1",0.03622125
3343,1000,"bin_1",0.03622125
3344,1000,"bin_1",0.03622125
3345,1000,"bin_1",0.03622125
3346,1000,"bin_1",0.03622125
3347,1000,"bin_1",0.03622125
3348,1000,"bin_1",0.03622125
3349,1000,"bin_1",0.03622125
3350,1000,"bin_1",0.03622125
3351,1500,"bin_2",0.284285517241379
3352,1000,"bin_1",0.03622125
3353,1000,"bin_1",0.03622125
3354,1000,"bin_1",0.03622125
3355,1000,"bin_1",0.03622125
3356,1000,"bin_1",0.03622125
3357,1000,"bin_1",0.03622125
3358,1000,"bin_1",0.03622125
