"cell","flow","bin","recruit_q","recruit"
4937,1000,"bin_1","0.51294","0.578991384292171"
4938,1000,"bin_1","0.51294","0.578991384292171"
4939,1000,"bin_1","0.51294","0.578991384292171"
4940,1000,"bin_1","0.51294","0.578991384292171"
4941,1000,"bin_1","0.51294","0.578991384292171"
4942,1000,"bin_1","0.51294","0.578991384292171"
4943,1000,"bin_1","0.51294","0.578991384292171"
4944,1000,"bin_1","0.51294","0.578991384292171"
4945,1000,"bin_1","0.51294","0.578991384292171"
4946,1000,"bin_1","0.51294","0.578991384292171"
4947,1000,"bin_1","0.51294","0.578991384292171"
4948,1000,"bin_1","0.51294","0.578991384292171"
4949,1000,"bin_1","0.51294","0.578991384292171"
4950,1000,"bin_1","0.51294","0.578991384292171"
4951,1000,"bin_1","0.51294","0.578991384292171"
4952,1000,"bin_1","0.51294","0.578991384292171"
4953,1000,"bin_1","0.51294","0.578991384292171"
4954,1000,"bin_1","0.51294","0.578991384292171"
4955,1000,"bin_1","0.51294","0.578991384292171"
4956,1000,"bin_1","0.51294","0.578991384292171"
4957,1000,"bin_1","0.51294","0.578991384292171"
4958,1000,"bin_1","0.51294","0.578991384292171"
4959,1000,"bin_1","0.51294","0.578991384292171"
4960,1000,"bin_1","0.51294","0.578991384292171"
4961,1000,"bin_1","0.51294","0.578991384292171"
4962,1000,"bin_1","0.51294","0.578991384292171"
4963,1000,"bin_1","0.51294","0.578991384292171"
4964,1000,"bin_1","0.51294","0.578991384292171"
4965,1000,"bin_1","0.51294","0.578991384292171"
4966,1000,"bin_1","0.51294","0.578991384292171"
4967,1000,"bin_1","0.51294","0.578991384292171"
4968,1000,"bin_1","0.51294","0.578991384292171"
4969,1000,"bin_1","0.51294","0.578991384292171"
4970,1000,"bin_1","0.51294","0.578991384292171"
4971,1000,"bin_1","0.51294","0.578991384292171"
4972,1000,"bin_1","0.51294","0.578991384292171"
4973,1000,"bin_1","0.51294","0.578991384292171"
4974,1000,"bin_1","0.51294","0.578991384292171"
4975,1000,"bin_1","0.51294","0.578991384292171"
4976,1000,"bin_1","0.51294","0.578991384292171"
4977,1000,"bin_1","0.51294","0.578991384292171"
4978,1000,"bin_1","0.51294","0.578991384292171"
4979,1000,"bin_1","0.51294","0.578991384292171"
4980,1000,"bin_1","0.51294","0.578991384292171"
4981,1000,"bin_1","0.51294","0.578991384292171"
4982,1000,"bin_1","0.51294","0.578991384292171"
4983,1000,"bin_1","0.51294","0.578991384292171"
4984,1000,"bin_1","0.51294","0.578991384292171"
4985,1000,"bin_1","0.51294","0.578991384292171"
4986,1000,"bin_1","0.51294","0.578991384292171"
4987,1000,"bin_1","0.51294","0.578991384292171"
4988,1000,"bin_1","0.51294","0.578991384292171"
4989,1000,"bin_1","0.51294","0.578991384292171"
4990,1000,"bin_1","0.51294","0.578991384292171"
4991,1000,"bin_1","0.51294","0.578991384292171"
4992,1000,"bin_1","0.51294","0.578991384292171"
4993,1000,"bin_1","0.51294","0.578991384292171"
4994,1000,"bin_1","0.51294","0.578991384292171"
4995,1000,"bin_1","0.51294","0.578991384292171"
4996,1000,"bin_1","0.51294","0.578991384292171"
4997,1000,"bin_1","0.51294","0.578991384292171"
4998,1000,"bin_1","0.51294","0.578991384292171"
4999,1000,"bin_1","0.51294","0.578991384292171"
5000,1000,"bin_1","0.51294","0.578991384292171"
5001,1000,"bin_1","0.51294","0.578991384292171"
5002,1000,"bin_1","0.51294","0.578991384292171"
5003,1000,"bin_1","0.51294","0.578991384292171"
5004,1000,"bin_1","0.51294","0.578991384292171"
5005,1000,"bin_1","0.51294","0.578991384292171"
5006,1000,"bin_1","0.51294","0.578991384292171"
5007,1000,"bin_1","0.51294","0.578991384292171"
5008,1000,"bin_1","0.51294","0.578991384292171"
5009,1000,"bin_1","0.51294","0.578991384292171"
5010,1000,"bin_1","0.51294","0.578991384292171"
5011,1000,"bin_1","0.51294","0.578991384292171"
5012,1000,"bin_1","0.51294","0.578991384292171"
5013,1000,"bin_1","0.51294","0.578991384292171"
5014,1000,"bin_1","0.51294","0.578991384292171"
5015,1000,"bin_1","0.51294","0.578991384292171"
5016,1000,"bin_1","0.51294","0.578991384292171"
5017,1000,"bin_1","0.51294","0.578991384292171"
5018,1000,"bin_1","0.51294","0.578991384292171"
5019,1000,"bin_1","0.51294","0.578991384292171"
5020,1000,"bin_1","0.51294","0.578991384292171"
5021,1000,"bin_1","0.51294","0.578991384292171"
5022,1000,"bin_1","0.51294","0.578991384292171"
5023,1000,"bin_1","0.51294","0.578991384292171"
5024,1000,"bin_1","0.51294","0.578991384292171"
5025,1000,"bin_1","0.51294","0.578991384292171"
5026,1000,"bin_1","0.51294","0.578991384292171"
5027,1000,"bin_1","0.51294","0.578991384292171"
5028,1000,"bin_1","0.51294","0.578991384292171"
5029,1000,"bin_1","0.51294","0.578991384292171"
5030,1000,"bin_1","0.51294","0.578991384292171"
5031,1000,"bin_1","0.51294","0.578991384292171"
5032,1000,"bin_1","0.51294","0.578991384292171"
5033,1000,"bin_1","0.51294","0.578991384292171"
5034,1000,"bin_1","0.51294","0.578991384292171"
5035,1000,"bin_1","0.51294","0.578991384292171"
5036,1000,"bin_1","0.51294","0.578991384292171"
5037,1000,"bin_1","0.51294","0.578991384292171"
5038,1000,"bin_1","0.51294","0.578991384292171"
5039,1000,"bin_1","0.51294","0.578991384292171"
5040,1000,"bin_1","0.51294","0.578991384292171"
5041,1000,"bin_1","0.51294","0.578991384292171"
5042,1000,"bin_1","0.51294","0.578991384292171"
5043,1000,"bin_1","0.51294","0.578991384292171"
5044,1000,"bin_1","0.51294","0.578991384292171"
5045,1000,"bin_1","0.51294","0.578991384292171"
5046,1000,"bin_1","0.51294","0.578991384292171"
5047,1000,"bin_1","0.51294","0.578991384292171"
5048,1000,"bin_1","0.51294","0.578991384292171"
5049,1000,"bin_1","0.51294","0.578991384292171"
5050,1000,"bin_1","0.51294","0.578991384292171"
5051,1000,"bin_1","0.51294","0.578991384292171"
5052,1000,"bin_1","0.51294","0.578991384292171"
5053,1000,"bin_1","0.51294","0.578991384292171"
5054,1000,"bin_1","0.51294","0.578991384292171"
5055,1000,"bin_1","0.51294","0.578991384292171"
5056,1000,"bin_1","0.51294","0.578991384292171"
5057,1000,"bin_1","0.51294","0.578991384292171"
5058,3000,"bin_5","0.73948","0.109410186294079"
5059,3000,"bin_5","0.73948","0.109410186294079"
5060,3000,"bin_5","0.73948","0.109410186294079"
5061,3000,"bin_5","0.73948","0.109410186294079"
5062,2000,"bin_3","0.70324","0.202229199695846"
5063,4000,"bin_7","0.645033333333333","0.0592246174318031"
5064,1000,"bin_1","0.51294","0.578991384292171"
5065,1500,"bin_2","0.598384827586207","0.309723480100554"
5066,1000,"bin_1","0.51294","0.578991384292171"
5067,1000,"bin_1","0.51294","0.578991384292171"
5068,1500,"bin_2","0.598384827586207","0.309723480100554"
5069,2000,"bin_3","0.70324","0.202229199695846"
5070,2000,"bin_3","0.70324","0.202229199695846"
5071,1000,"bin_1","0.51294","0.578991384292171"
5072,1000,"bin_1","0.51294","0.578991384292171"
5073,3000,"bin_5","0.73948","0.109410186294079"
5074,2000,"bin_3","0.70324","0.202229199695846"
5075,2000,"bin_3","0.70324","0.202229199695846"
5076,1500,"bin_2","0.598384827586207","0.309723480100554"
5077,1500,"bin_2","0.598384827586207","0.309723480100554"
5078,1000,"bin_1","0.51294","0.578991384292171"
5079,1000,"bin_1","0.51294","0.578991384292171"
5080,1000,"bin_1","0.51294","0.578991384292171"
5081,2500,"bin_4","0.736228571428571","0.144678620853531"
5083,1500,"bin_2","0.598384827586207","0.309723480100554"
5091,1000,"bin_1","0.51294","0.578991384292171"
5092,1500,"bin_2","0.598384827586207","0.309723480100554"
5093,1000,"bin_1","0.51294","0.578991384292171"
5094,1000,"bin_1","0.51294","0.578991384292171"
5095,2500,"bin_4","0.736228571428571","0.144678620853531"
5096,4000,"bin_7","0.645033333333333","0.0592246174318031"
5099,1000,"bin_1","0.51294","0.578991384292171"
5100,1000,"bin_1","0.51294","0.578991384292171"
5101,1000,"bin_1","0.51294","0.578991384292171"
5102,1000,"bin_1","0.51294","0.578991384292171"
5103,1000,"bin_1","0.51294","0.578991384292171"
5104,1000,"bin_1","0.51294","0.578991384292171"
5105,1000,"bin_1","0.51294","0.578991384292171"
5111,4000,"bin_7","0.645033333333333","0.0592246174318031"
5112,4000,"bin_7","0.645033333333333","0.0592246174318031"
5113,4000,"bin_7","0.645033333333333","0.0592246174318031"
5115,1500,"bin_2","0.598384827586207","0.309723480100554"
5116,2000,"bin_3","0.70324","0.202229199695846"
5117,1500,"bin_2","0.598384827586207","0.309723480100554"
5118,4000,"bin_7","0.645033333333333","0.0592246174318031"
5119,4000,"bin_7","0.645033333333333","0.0592246174318031"
5121,2500,"bin_4","0.736228571428571","0.144678620853531"
5122,3000,"bin_5","0.73948","0.109410186294079"
5123,2000,"bin_3","0.70324","0.202229199695846"
5124,2000,"bin_3","0.70324","0.202229199695846"
5125,2500,"bin_4","0.736228571428571","0.144678620853531"
5132,1000,"bin_1","0.51294","0.578991384292171"
5133,1000,"bin_1","0.51294","0.578991384292171"
5134,1000,"bin_1","0.51294","0.578991384292171"
5135,1000,"bin_1","0.51294","0.578991384292171"
5136,1000,"bin_1","0.51294","0.578991384292171"
5137,2500,"bin_4","0.736228571428571","0.144678620853531"
5138,1500,"bin_2","0.598384827586207","0.309723480100554"
5139,2500,"bin_4","0.736228571428571","0.144678620853531"
5140,1000,"bin_1","0.51294","0.578991384292171"
5141,1000,"bin_1","0.51294","0.578991384292171"
5142,1000,"bin_1","0.51294","0.578991384292171"
5143,1000,"bin_1","0.51294","0.578991384292171"
5144,1000,"bin_1","0.51294","0.578991384292171"
5146,3000,"bin_5","0.73948","0.109410186294079"
5147,1500,"bin_2","0.598384827586207","0.309723480100554"
5148,1500,"bin_2","0.598384827586207","0.309723480100554"
5149,1000,"bin_1","0.51294","0.578991384292171"
5150,1000,"bin_1","0.51294","0.578991384292171"
5151,1000,"bin_1","0.51294","0.578991384292171"
5152,1000,"bin_1","0.51294","0.578991384292171"
5153,1000,"bin_1","0.51294","0.578991384292171"
5154,1000,"bin_1","0.51294","0.578991384292171"
5155,1000,"bin_1","0.51294","0.578991384292171"
5156,1000,"bin_1","0.51294","0.578991384292171"
5157,1000,"bin_1","0.51294","0.578991384292171"
5158,1000,"bin_1","0.51294","0.578991384292171"
5159,1000,"bin_1","0.51294","0.578991384292171"
5160,1000,"bin_1","0.51294","0.578991384292171"
5161,1500,"bin_2","0.598384827586207","0.309723480100554"
5162,1000,"bin_1","0.51294","0.578991384292171"
5163,1000,"bin_1","0.51294","0.578991384292171"
5164,1000,"bin_1","0.51294","0.578991384292171"
5165,1000,"bin_1","0.51294","0.578991384292171"
5166,1000,"bin_1","0.51294","0.578991384292171"
5167,1000,"bin_1","0.51294","0.578991384292171"
5168,1000,"bin_1","0.51294","0.578991384292171"
5169,1000,"bin_1","0.51294","0.578991384292171"
5170,1000,"bin_1","0.51294","0.578991384292171"
5171,1000,"bin_1","0.51294","0.578991384292171"
5172,1000,"bin_1","0.51294","0.578991384292171"
5173,1000,"bin_1","0.51294","0.578991384292171"
5174,1000,"bin_1","0.51294","0.578991384292171"
5175,1000,"bin_1","0.51294","0.578991384292171"
5176,1000,"bin_1","0.51294","0.578991384292171"
5177,1000,"bin_1","0.51294","0.578991384292171"
5178,1000,"bin_1","0.51294","0.578991384292171"
5179,1000,"bin_1","0.51294","0.578991384292171"
5180,1000,"bin_1","0.51294","0.578991384292171"
5181,1000,"bin_1","0.51294","0.578991384292171"
5182,1000,"bin_1","0.51294","0.578991384292171"
5183,1000,"bin_1","0.51294","0.578991384292171"
5184,1500,"bin_2","0.598384827586207","0.309723480100554"
5185,2000,"bin_3","0.70324","0.202229199695846"
5186,1000,"bin_1","0.51294","0.578991384292171"
5187,1000,"bin_1","0.51294","0.578991384292171"
5188,1000,"bin_1","0.51294","0.578991384292171"
5189,1000,"bin_1","0.51294","0.578991384292171"
5190,1000,"bin_1","0.51294","0.578991384292171"
5191,1000,"bin_1","0.51294","0.578991384292171"
5192,1000,"bin_1","0.51294","0.578991384292171"
5193,1000,"bin_1","0.51294","0.578991384292171"
5194,1000,"bin_1","0.51294","0.578991384292171"
5195,1000,"bin_1","0.51294","0.578991384292171"
5196,1000,"bin_1","0.51294","0.578991384292171"
5197,1000,"bin_1","0.51294","0.578991384292171"
5198,1000,"bin_1","0.51294","0.578991384292171"
5199,1000,"bin_1","0.51294","0.578991384292171"
5200,1000,"bin_1","0.51294","0.578991384292171"
5201,1000,"bin_1","0.51294","0.578991384292171"
5202,1000,"bin_1","0.51294","0.578991384292171"
5203,1000,"bin_1","0.51294","0.578991384292171"
5204,1000,"bin_1","0.51294","0.578991384292171"
5205,1000,"bin_1","0.51294","0.578991384292171"
5206,1000,"bin_1","0.51294","0.578991384292171"
5207,1000,"bin_1","0.51294","0.578991384292171"
5208,1000,"bin_1","0.51294","0.578991384292171"
5209,1000,"bin_1","0.51294","0.578991384292171"
5210,1000,"bin_1","0.51294","0.578991384292171"
5211,1000,"bin_1","0.51294","0.578991384292171"
5212,1000,"bin_1","0.51294","0.578991384292171"
5213,1000,"bin_1","0.51294","0.578991384292171"
5214,1000,"bin_1","0.51294","0.578991384292171"
5215,1000,"bin_1","0.51294","0.578991384292171"
5216,1000,"bin_1","0.51294","0.578991384292171"
5217,1000,"bin_1","0.51294","0.578991384292171"
5218,1000,"bin_1","0.51294","0.578991384292171"
5219,1000,"bin_1","0.51294","0.578991384292171"
5220,1000,"bin_1","0.51294","0.578991384292171"
5221,1000,"bin_1","0.51294","0.578991384292171"
5222,1000,"bin_1","0.51294","0.578991384292171"
5223,1000,"bin_1","0.51294","0.578991384292171"
5224,1000,"bin_1","0.51294","0.578991384292171"
5225,1000,"bin_1","0.51294","0.578991384292171"
5226,1000,"bin_1","0.51294","0.578991384292171"
5227,1000,"bin_1","0.51294","0.578991384292171"
5228,1000,"bin_1","0.51294","0.578991384292171"
5229,1000,"bin_1","0.51294","0.578991384292171"
5230,1000,"bin_1","0.51294","0.578991384292171"
5231,1000,"bin_1","0.51294","0.578991384292171"
5232,1000,"bin_1","0.51294","0.578991384292171"
5233,1000,"bin_1","0.51294","0.578991384292171"
5234,1000,"bin_1","0.51294","0.578991384292171"
5235,1000,"bin_1","0.51294","0.578991384292171"
5236,1000,"bin_1","0.51294","0.578991384292171"
5237,1000,"bin_1","0.51294","0.578991384292171"
5238,1000,"bin_1","0.51294","0.578991384292171"
5239,1000,"bin_1","0.51294","0.578991384292171"
5240,1000,"bin_1","0.51294","0.578991384292171"
5241,1000,"bin_1","0.51294","0.578991384292171"
5242,1000,"bin_1","0.51294","0.578991384292171"
5243,1000,"bin_1","0.51294","0.578991384292171"
5244,1000,"bin_1","0.51294","0.578991384292171"
5245,1000,"bin_1","0.51294","0.578991384292171"
5246,1000,"bin_1","0.51294","0.578991384292171"
5247,1000,"bin_1","0.51294","0.578991384292171"
5248,1000,"bin_1","0.51294","0.578991384292171"
5249,1000,"bin_1","0.51294","0.578991384292171"
5250,1000,"bin_1","0.51294","0.578991384292171"
5251,1000,"bin_1","0.51294","0.578991384292171"
5252,1000,"bin_1","0.51294","0.578991384292171"
5253,1000,"bin_1","0.51294","0.578991384292171"
5254,1000,"bin_1","0.51294","0.578991384292171"
5255,1000,"bin_1","0.51294","0.578991384292171"
5256,1000,"bin_1","0.51294","0.578991384292171"
5257,1000,"bin_1","0.51294","0.578991384292171"
5258,1000,"bin_1","0.51294","0.578991384292171"
5259,1000,"bin_1","0.51294","0.578991384292171"
5260,1000,"bin_1","0.51294","0.578991384292171"
5261,1000,"bin_1","0.51294","0.578991384292171"
5262,1000,"bin_1","0.51294","0.578991384292171"
5263,1000,"bin_1","0.51294","0.578991384292171"
5264,1000,"bin_1","0.51294","0.578991384292171"
5265,1000,"bin_1","0.51294","0.578991384292171"
5266,1000,"bin_1","0.51294","0.578991384292171"
5267,1000,"bin_1","0.51294","0.578991384292171"
5268,1000,"bin_1","0.51294","0.578991384292171"
5269,1000,"bin_1","0.51294","0.578991384292171"
5270,1000,"bin_1","0.51294","0.578991384292171"
5271,1000,"bin_1","0.51294","0.578991384292171"
5272,1000,"bin_1","0.51294","0.578991384292171"
5273,1000,"bin_1","0.51294","0.578991384292171"
5274,1000,"bin_1","0.51294","0.578991384292171"
5275,1000,"bin_1","0.51294","0.578991384292171"
5276,1000,"bin_1","0.51294","0.578991384292171"
5277,1000,"bin_1","0.51294","0.578991384292171"
5278,1000,"bin_1","0.51294","0.578991384292171"
5279,1000,"bin_1","0.51294","0.578991384292171"
5280,1000,"bin_1","0.51294","0.578991384292171"
5281,1000,"bin_1","0.51294","0.578991384292171"
5282,1000,"bin_1","0.51294","0.578991384292171"
5284,4000,"bin_7","0.645033333333333","0.0592246174318031"
5286,3000,"bin_5","0.73948","0.109410186294079"
5287,4000,"bin_7","0.645033333333333","0.0592246174318031"
5288,4000,"bin_7","0.645033333333333","0.0592246174318031"
5289,4000,"bin_7","0.645033333333333","0.0592246174318031"
5290,4000,"bin_7","0.645033333333333","0.0592246174318031"
5291,4000,"bin_7","0.645033333333333","0.0592246174318031"
5292,2500,"bin_4","0.736228571428571","0.144678620853531"
5293,3000,"bin_5","0.73948","0.109410186294079"
5294,2500,"bin_4","0.736228571428571","0.144678620853531"
5295,2500,"bin_4","0.736228571428571","0.144678620853531"
5296,2500,"bin_4","0.736228571428571","0.144678620853531"
5297,3000,"bin_5","0.73948","0.109410186294079"
5298,4000,"bin_7","0.645033333333333","0.0592246174318031"
5318,1000,"bin_1","0.51294","0.578991384292171"
5319,1500,"bin_2","0.598384827586207","0.309723480100554"
5320,1000,"bin_1","0.51294","0.578991384292171"
5321,1000,"bin_1","0.51294","0.578991384292171"
5322,2000,"bin_3","0.70324","0.202229199695846"
5323,4000,"bin_7","0.645033333333333","0.0592246174318031"
5326,1000,"bin_1","0.51294","0.578991384292171"
5327,1000,"bin_1","0.51294","0.578991384292171"
5328,1000,"bin_1","0.51294","0.578991384292171"
5329,1500,"bin_2","0.598384827586207","0.309723480100554"
5330,1000,"bin_1","0.51294","0.578991384292171"
5331,1000,"bin_1","0.51294","0.578991384292171"
5332,1000,"bin_1","0.51294","0.578991384292171"
5333,1000,"bin_1","0.51294","0.578991384292171"
5339,4000,"bin_7","0.645033333333333","0.0592246174318031"
5342,1500,"bin_2","0.598384827586207","0.309723480100554"
5343,2000,"bin_3","0.70324","0.202229199695846"
5344,1500,"bin_2","0.598384827586207","0.309723480100554"
5347,4000,"bin_7","0.645033333333333","0.0592246174318031"
5348,2500,"bin_4","0.736228571428571","0.144678620853531"
5349,2500,"bin_4","0.736228571428571","0.144678620853531"
5350,2500,"bin_4","0.736228571428571","0.144678620853531"
5351,3000,"bin_5","0.73948","0.109410186294079"
5352,2500,"bin_4","0.736228571428571","0.144678620853531"
5359,1000,"bin_1","0.51294","0.578991384292171"
5360,1000,"bin_1","0.51294","0.578991384292171"
5361,1000,"bin_1","0.51294","0.578991384292171"
5362,1000,"bin_1","0.51294","0.578991384292171"
5363,1000,"bin_1","0.51294","0.578991384292171"
5364,1500,"bin_2","0.598384827586207","0.309723480100554"
5365,3000,"bin_5","0.73948","0.109410186294079"
5366,2500,"bin_4","0.736228571428571","0.144678620853531"
5367,1000,"bin_1","0.51294","0.578991384292171"
5368,2000,"bin_3","0.70324","0.202229199695846"
5369,1000,"bin_1","0.51294","0.578991384292171"
5370,1000,"bin_1","0.51294","0.578991384292171"
5372,3000,"bin_5","0.73948","0.109410186294079"
5373,1500,"bin_2","0.598384827586207","0.309723480100554"
5374,1000,"bin_1","0.51294","0.578991384292171"
5375,1000,"bin_1","0.51294","0.578991384292171"
5376,1000,"bin_1","0.51294","0.578991384292171"
5377,1000,"bin_1","0.51294","0.578991384292171"
5378,1000,"bin_1","0.51294","0.578991384292171"
5379,1000,"bin_1","0.51294","0.578991384292171"
5380,1000,"bin_1","0.51294","0.578991384292171"
5381,1000,"bin_1","0.51294","0.578991384292171"
5382,1000,"bin_1","0.51294","0.578991384292171"
5383,1000,"bin_1","0.51294","0.578991384292171"
5384,1000,"bin_1","0.51294","0.578991384292171"
5385,1500,"bin_2","0.598384827586207","0.309723480100554"
5386,1500,"bin_2","0.598384827586207","0.309723480100554"
5387,1000,"bin_1","0.51294","0.578991384292171"
5388,1000,"bin_1","0.51294","0.578991384292171"
5389,1000,"bin_1","0.51294","0.578991384292171"
5390,1000,"bin_1","0.51294","0.578991384292171"
5391,1000,"bin_1","0.51294","0.578991384292171"
5392,1000,"bin_1","0.51294","0.578991384292171"
5393,1000,"bin_1","0.51294","0.578991384292171"
5394,1000,"bin_1","0.51294","0.578991384292171"
5395,1000,"bin_1","0.51294","0.578991384292171"
5396,1500,"bin_2","0.598384827586207","0.309723480100554"
5397,1000,"bin_1","0.51294","0.578991384292171"
5398,1000,"bin_1","0.51294","0.578991384292171"
5399,1000,"bin_1","0.51294","0.578991384292171"
5400,1000,"bin_1","0.51294","0.578991384292171"
5401,1000,"bin_1","0.51294","0.578991384292171"
5402,1000,"bin_1","0.51294","0.578991384292171"
5403,1000,"bin_1","0.51294","0.578991384292171"
5404,1000,"bin_1","0.51294","0.578991384292171"
5405,1000,"bin_1","0.51294","0.578991384292171"
5406,1000,"bin_1","0.51294","0.578991384292171"
5407,1000,"bin_1","0.51294","0.578991384292171"
5408,1000,"bin_1","0.51294","0.578991384292171"
5409,1000,"bin_1","0.51294","0.578991384292171"
5410,1000,"bin_1","0.51294","0.578991384292171"
5411,1000,"bin_1","0.51294","0.578991384292171"
5412,1000,"bin_1","0.51294","0.578991384292171"
5413,1000,"bin_1","0.51294","0.578991384292171"
5414,1000,"bin_1","0.51294","0.578991384292171"
5415,1000,"bin_1","0.51294","0.578991384292171"
5416,1000,"bin_1","0.51294","0.578991384292171"
5417,1000,"bin_1","0.51294","0.578991384292171"
5418,1000,"bin_1","0.51294","0.578991384292171"
5419,1000,"bin_1","0.51294","0.578991384292171"
5420,1000,"bin_1","0.51294","0.578991384292171"
5421,1000,"bin_1","0.51294","0.578991384292171"
5422,1000,"bin_1","0.51294","0.578991384292171"
5423,1000,"bin_1","0.51294","0.578991384292171"
5424,1000,"bin_1","0.51294","0.578991384292171"
5425,1000,"bin_1","0.51294","0.578991384292171"
5426,1000,"bin_1","0.51294","0.578991384292171"
5427,1000,"bin_1","0.51294","0.578991384292171"
5428,1000,"bin_1","0.51294","0.578991384292171"
5429,1000,"bin_1","0.51294","0.578991384292171"
5430,1000,"bin_1","0.51294","0.578991384292171"
5431,1000,"bin_1","0.51294","0.578991384292171"
5432,1000,"bin_1","0.51294","0.578991384292171"
5433,1000,"bin_1","0.51294","0.578991384292171"
5434,1000,"bin_1","0.51294","0.578991384292171"
5435,1000,"bin_1","0.51294","0.578991384292171"
5436,1000,"bin_1","0.51294","0.578991384292171"
5437,1000,"bin_1","0.51294","0.578991384292171"
5438,1000,"bin_1","0.51294","0.578991384292171"
5439,1000,"bin_1","0.51294","0.578991384292171"
5440,1000,"bin_1","0.51294","0.578991384292171"
5441,1000,"bin_1","0.51294","0.578991384292171"
5442,1000,"bin_1","0.51294","0.578991384292171"
5443,1000,"bin_1","0.51294","0.578991384292171"
5444,1000,"bin_1","0.51294","0.578991384292171"
5445,1000,"bin_1","0.51294","0.578991384292171"
5446,1000,"bin_1","0.51294","0.578991384292171"
5447,1000,"bin_1","0.51294","0.578991384292171"
5448,1000,"bin_1","0.51294","0.578991384292171"
5449,1000,"bin_1","0.51294","0.578991384292171"
5450,1000,"bin_1","0.51294","0.578991384292171"
5451,1000,"bin_1","0.51294","0.578991384292171"
5452,1000,"bin_1","0.51294","0.578991384292171"
5453,1000,"bin_1","0.51294","0.578991384292171"
5454,1000,"bin_1","0.51294","0.578991384292171"
5455,1000,"bin_1","0.51294","0.578991384292171"
5456,1000,"bin_1","0.51294","0.578991384292171"
5457,1000,"bin_1","0.51294","0.578991384292171"
5458,1000,"bin_1","0.51294","0.578991384292171"
5459,1000,"bin_1","0.51294","0.578991384292171"
5460,1000,"bin_1","0.51294","0.578991384292171"
5461,1000,"bin_1","0.51294","0.578991384292171"
5462,1000,"bin_1","0.51294","0.578991384292171"
5463,1000,"bin_1","0.51294","0.578991384292171"
5464,1000,"bin_1","0.51294","0.578991384292171"
5465,1000,"bin_1","0.51294","0.578991384292171"
5466,1000,"bin_1","0.51294","0.578991384292171"
5467,1000,"bin_1","0.51294","0.578991384292171"
5468,1000,"bin_1","0.51294","0.578991384292171"
5469,1000,"bin_1","0.51294","0.578991384292171"
5470,1000,"bin_1","0.51294","0.578991384292171"
5471,1000,"bin_1","0.51294","0.578991384292171"
5472,1000,"bin_1","0.51294","0.578991384292171"
5473,1000,"bin_1","0.51294","0.578991384292171"
5474,1000,"bin_1","0.51294","0.578991384292171"
5475,1000,"bin_1","0.51294","0.578991384292171"
5476,1000,"bin_1","0.51294","0.578991384292171"
5477,1000,"bin_1","0.51294","0.578991384292171"
5478,1000,"bin_1","0.51294","0.578991384292171"
5479,1000,"bin_1","0.51294","0.578991384292171"
5480,1000,"bin_1","0.51294","0.578991384292171"
5481,1000,"bin_1","0.51294","0.578991384292171"
5482,1000,"bin_1","0.51294","0.578991384292171"
5483,1000,"bin_1","0.51294","0.578991384292171"
5484,1000,"bin_1","0.51294","0.578991384292171"
5485,1000,"bin_1","0.51294","0.578991384292171"
5486,1000,"bin_1","0.51294","0.578991384292171"
5487,1000,"bin_1","0.51294","0.578991384292171"
5488,1000,"bin_1","0.51294","0.578991384292171"
5489,1000,"bin_1","0.51294","0.578991384292171"
5490,1000,"bin_1","0.51294","0.578991384292171"
5491,1000,"bin_1","0.51294","0.578991384292171"
5492,1000,"bin_1","0.51294","0.578991384292171"
5493,1000,"bin_1","0.51294","0.578991384292171"
5494,1500,"bin_2","0.598384827586207","0.309723480100554"
5495,1000,"bin_1","0.51294","0.578991384292171"
5496,1000,"bin_1","0.51294","0.578991384292171"
5497,2000,"bin_3","0.70324","0.202229199695846"
5498,1000,"bin_1","0.51294","0.578991384292171"
5499,1000,"bin_1","0.51294","0.578991384292171"
5500,1000,"bin_1","0.51294","0.578991384292171"
5501,1000,"bin_1","0.51294","0.578991384292171"
5502,1000,"bin_1","0.51294","0.578991384292171"
5503,1000,"bin_1","0.51294","0.578991384292171"
5504,1000,"bin_1","0.51294","0.578991384292171"
5510,4000,"bin_7","0.645033333333333","0.0592246174318031"
5511,4000,"bin_7","0.645033333333333","0.0592246174318031"
5512,4000,"bin_7","0.645033333333333","0.0592246174318031"
5514,4000,"bin_7","0.645033333333333","0.0592246174318031"
5515,4000,"bin_7","0.645033333333333","0.0592246174318031"
5516,4000,"bin_7","0.645033333333333","0.0592246174318031"
5518,3000,"bin_5","0.73948","0.109410186294079"
5519,4000,"bin_7","0.645033333333333","0.0592246174318031"
5520,4000,"bin_7","0.645033333333333","0.0592246174318031"
5521,3000,"bin_5","0.73948","0.109410186294079"
5522,4000,"bin_7","0.645033333333333","0.0592246174318031"
5545,1000,"bin_1","0.51294","0.578991384292171"
5546,1000,"bin_1","0.51294","0.578991384292171"
5547,1500,"bin_2","0.598384827586207","0.309723480100554"
5548,1500,"bin_2","0.598384827586207","0.309723480100554"
5549,1000,"bin_1","0.51294","0.578991384292171"
5550,2000,"bin_3","0.70324","0.202229199695846"
5551,3000,"bin_5","0.73948","0.109410186294079"
5553,1000,"bin_1","0.51294","0.578991384292171"
5554,1000,"bin_1","0.51294","0.578991384292171"
5555,1500,"bin_2","0.598384827586207","0.309723480100554"
5556,1500,"bin_2","0.598384827586207","0.309723480100554"
5557,1000,"bin_1","0.51294","0.578991384292171"
