"cell","flow","bin","recruit"
6165,4000,"bin_7",0.638414545454545
6166,4000,"bin_7",0.638414545454545
6167,4000,"bin_7",0.638414545454545
6192,4000,"bin_7",0.638414545454545
6193,2000,"bin_3",0.719429090909091
6194,4000,"bin_7",0.638414545454545
6195,2500,"bin_4",0.738685714285714
6196,1500,"bin_2",0.615695
6197,2500,"bin_4",0.738685714285714
6198,2500,"bin_4",0.738685714285714
6199,2000,"bin_3",0.719429090909091
6200,2000,"bin_3",0.719429090909091
6201,1500,"bin_2",0.615695
6202,1000,"bin_1",0.5124568
6203,1500,"bin_2",0.615695
6204,1500,"bin_2",0.615695
6205,1500,"bin_2",0.615695
6206,1000,"bin_1",0.5124568
6207,1000,"bin_1",0.5124568
6208,1000,"bin_1",0.5124568
6209,1000,"bin_1",0.5124568
6210,1500,"bin_2",0.615695
6211,1000,"bin_1",0.5124568
6212,1000,"bin_1",0.5124568
6213,1000,"bin_1",0.5124568
6214,1000,"bin_1",0.5124568
6215,1000,"bin_1",0.5124568
6216,1000,"bin_1",0.5124568
6217,1000,"bin_1",0.5124568
6218,1000,"bin_1",0.5124568
6219,3000,"bin_5",0.74112
6220,4000,"bin_7",0.638414545454545
6221,1000,"bin_1",0.5124568
6222,4000,"bin_7",0.638414545454545
6223,2000,"bin_3",0.719429090909091
6226,4000,"bin_7",0.638414545454545
6227,1000,"bin_1",0.5124568
6228,1000,"bin_1",0.5124568
6229,1000,"bin_1",0.5124568
6230,4000,"bin_7",0.638414545454545
6232,4000,"bin_7",0.638414545454545
6233,1000,"bin_1",0.5124568
6234,1000,"bin_1",0.5124568
6235,1000,"bin_1",0.5124568
6236,1000,"bin_1",0.5124568
6237,1000,"bin_1",0.5124568
6238,4000,"bin_7",0.638414545454545
6239,4000,"bin_7",0.638414545454545
6240,1500,"bin_2",0.615695
6241,4000,"bin_7",0.638414545454545
6242,1000,"bin_1",0.5124568
6243,1000,"bin_1",0.5124568
6244,1000,"bin_1",0.5124568
6245,1000,"bin_1",0.5124568
6246,1000,"bin_1",0.5124568
6247,1000,"bin_1",0.5124568
6248,1000,"bin_1",0.5124568
6249,1000,"bin_1",0.5124568
6250,1000,"bin_1",0.5124568
6251,1000,"bin_1",0.5124568
6252,1000,"bin_1",0.5124568
6253,1000,"bin_1",0.5124568
6254,1000,"bin_1",0.5124568
6255,1000,"bin_1",0.5124568
6256,1000,"bin_1",0.5124568
6257,1000,"bin_1",0.5124568
6258,1000,"bin_1",0.5124568
6259,1000,"bin_1",0.5124568
6260,1000,"bin_1",0.5124568
6261,1000,"bin_1",0.5124568
6262,1000,"bin_1",0.5124568
6263,1000,"bin_1",0.5124568
6264,1000,"bin_1",0.5124568
6265,1000,"bin_1",0.5124568
6266,1000,"bin_1",0.5124568
6267,1000,"bin_1",0.5124568
6268,1000,"bin_1",0.5124568
6269,1000,"bin_1",0.5124568
6270,1000,"bin_1",0.5124568
6271,1000,"bin_1",0.5124568
6272,1000,"bin_1",0.5124568
6273,1000,"bin_1",0.5124568
6274,1000,"bin_1",0.5124568
6275,1000,"bin_1",0.5124568
6276,1000,"bin_1",0.5124568
6277,1000,"bin_1",0.5124568
6278,1000,"bin_1",0.5124568
6279,1000,"bin_1",0.5124568
6280,1000,"bin_1",0.5124568
6281,1000,"bin_1",0.5124568
6282,1000,"bin_1",0.5124568
6283,1000,"bin_1",0.5124568
6284,1000,"bin_1",0.5124568
6285,1000,"bin_1",0.5124568
6286,1000,"bin_1",0.5124568
6287,1000,"bin_1",0.5124568
6288,1000,"bin_1",0.5124568
6289,1000,"bin_1",0.5124568
6290,1000,"bin_1",0.5124568
6291,1000,"bin_1",0.5124568
6292,1000,"bin_1",0.5124568
6293,1000,"bin_1",0.5124568
6294,1000,"bin_1",0.5124568
6295,1000,"bin_1",0.5124568
6296,1000,"bin_1",0.5124568
6297,1000,"bin_1",0.5124568
6298,1000,"bin_1",0.5124568
6299,1000,"bin_1",0.5124568
6300,1000,"bin_1",0.5124568
6301,1000,"bin_1",0.5124568
6302,1000,"bin_1",0.5124568
6303,1000,"bin_1",0.5124568
6304,1000,"bin_1",0.5124568
6305,1000,"bin_1",0.5124568
6306,1000,"bin_1",0.5124568
6307,1000,"bin_1",0.5124568
6308,1000,"bin_1",0.5124568
6309,1000,"bin_1",0.5124568
6310,1000,"bin_1",0.5124568
6311,1000,"bin_1",0.5124568
6312,1000,"bin_1",0.5124568
6313,1000,"bin_1",0.5124568
6314,1000,"bin_1",0.5124568
6315,1000,"bin_1",0.5124568
6316,1000,"bin_1",0.5124568
6317,1000,"bin_1",0.5124568
6318,1000,"bin_1",0.5124568
6319,1000,"bin_1",0.5124568
6320,1000,"bin_1",0.5124568
6321,1000,"bin_1",0.5124568
6322,1000,"bin_1",0.5124568
6323,1000,"bin_1",0.5124568
6324,1000,"bin_1",0.5124568
6325,1000,"bin_1",0.5124568
6326,1000,"bin_1",0.5124568
6327,1000,"bin_1",0.5124568
6328,1000,"bin_1",0.5124568
6329,1000,"bin_1",0.5124568
6330,1000,"bin_1",0.5124568
6331,1000,"bin_1",0.5124568
6332,1000,"bin_1",0.5124568
6333,1000,"bin_1",0.5124568
6334,1000,"bin_1",0.5124568
6335,1000,"bin_1",0.5124568
6336,1000,"bin_1",0.5124568
6337,1000,"bin_1",0.5124568
6338,1000,"bin_1",0.5124568
6339,1000,"bin_1",0.5124568
6340,1000,"bin_1",0.5124568
6341,1000,"bin_1",0.5124568
6342,1000,"bin_1",0.5124568
6343,1000,"bin_1",0.5124568
6344,1000,"bin_1",0.5124568
6345,1500,"bin_2",0.615695
6346,2500,"bin_4",0.738685714285714
6347,2500,"bin_4",0.738685714285714
6348,2000,"bin_3",0.719429090909091
6349,2000,"bin_3",0.719429090909091
6350,2000,"bin_3",0.719429090909091
6351,1000,"bin_1",0.5124568
6352,1000,"bin_1",0.5124568
6353,1000,"bin_1",0.5124568
6354,3000,"bin_5",0.74112
6355,1000,"bin_1",0.5124568
6356,2500,"bin_4",0.738685714285714
6357,2000,"bin_3",0.719429090909091
6358,2000,"bin_3",0.719429090909091
6359,2000,"bin_3",0.719429090909091
6360,1000,"bin_1",0.5124568
6361,1000,"bin_1",0.5124568
6362,2000,"bin_3",0.719429090909091
6363,3000,"bin_5",0.74112
6365,1000,"bin_1",0.5124568
6366,1000,"bin_1",0.5124568
6367,1000,"bin_1",0.5124568
6368,1000,"bin_1",0.5124568
6369,1000,"bin_1",0.5124568
6370,1000,"bin_1",0.5124568
6371,1000,"bin_1",0.5124568
6372,1000,"bin_1",0.5124568
6373,1000,"bin_1",0.5124568
6374,2500,"bin_4",0.738685714285714
6375,2500,"bin_4",0.738685714285714
6376,2500,"bin_4",0.738685714285714
6377,2500,"bin_4",0.738685714285714
6378,2500,"bin_4",0.738685714285714
6379,2500,"bin_4",0.738685714285714
6380,3000,"bin_5",0.74112
6381,4000,"bin_7",0.638414545454545
6382,4000,"bin_7",0.638414545454545
6383,4000,"bin_7",0.638414545454545
6403,2500,"bin_4",0.738685714285714
6404,3000,"bin_5",0.74112
6408,4000,"bin_7",0.638414545454545
6409,2500,"bin_4",0.738685714285714
6410,2500,"bin_4",0.738685714285714
6411,1500,"bin_2",0.615695
6412,1500,"bin_2",0.615695
6413,1500,"bin_2",0.615695
6414,1500,"bin_2",0.615695
6415,1500,"bin_2",0.615695
6416,1500,"bin_2",0.615695
6417,1500,"bin_2",0.615695
6418,1500,"bin_2",0.615695
6419,1500,"bin_2",0.615695
6420,1500,"bin_2",0.615695
6421,1500,"bin_2",0.615695
6422,1000,"bin_1",0.5124568
6423,1500,"bin_2",0.615695
6424,1500,"bin_2",0.615695
6425,1000,"bin_1",0.5124568
6426,1000,"bin_1",0.5124568
6427,1000,"bin_1",0.5124568
6428,1000,"bin_1",0.5124568
6429,1000,"bin_1",0.5124568
6430,1500,"bin_2",0.615695
6431,1000,"bin_1",0.5124568
6432,1000,"bin_1",0.5124568
6433,1000,"bin_1",0.5124568
6434,1000,"bin_1",0.5124568
6435,1000,"bin_1",0.5124568
6436,1000,"bin_1",0.5124568
6437,1000,"bin_1",0.5124568
6438,1000,"bin_1",0.5124568
6439,1000,"bin_1",0.5124568
6440,1000,"bin_1",0.5124568
6441,1000,"bin_1",0.5124568
6442,1000,"bin_1",0.5124568
6443,1000,"bin_1",0.5124568
6444,4000,"bin_7",0.638414545454545
6445,3000,"bin_5",0.74112
6446,1000,"bin_1",0.5124568
6447,1000,"bin_1",0.5124568
6448,1000,"bin_1",0.5124568
6449,4000,"bin_7",0.638414545454545
6450,1000,"bin_1",0.5124568
6451,1000,"bin_1",0.5124568
6452,1000,"bin_1",0.5124568
6453,1000,"bin_1",0.5124568
6454,1000,"bin_1",0.5124568
6455,1000,"bin_1",0.5124568
6456,2500,"bin_4",0.738685714285714
6457,1000,"bin_1",0.5124568
6458,1000,"bin_1",0.5124568
6459,1000,"bin_1",0.5124568
6460,1000,"bin_1",0.5124568
6461,1000,"bin_1",0.5124568
6462,1000,"bin_1",0.5124568
6463,1000,"bin_1",0.5124568
6464,1000,"bin_1",0.5124568
6465,1000,"bin_1",0.5124568
6466,1000,"bin_1",0.5124568
6467,1000,"bin_1",0.5124568
6468,1000,"bin_1",0.5124568
6469,1000,"bin_1",0.5124568
6470,1000,"bin_1",0.5124568
6471,1000,"bin_1",0.5124568
6472,1000,"bin_1",0.5124568
6473,1000,"bin_1",0.5124568
6474,1000,"bin_1",0.5124568
6475,1000,"bin_1",0.5124568
6476,1000,"bin_1",0.5124568
6477,1000,"bin_1",0.5124568
6478,1000,"bin_1",0.5124568
6479,1000,"bin_1",0.5124568
6480,1000,"bin_1",0.5124568
6481,1000,"bin_1",0.5124568
6482,1000,"bin_1",0.5124568
6483,1000,"bin_1",0.5124568
6484,1000,"bin_1",0.5124568
6485,1000,"bin_1",0.5124568
6486,1000,"bin_1",0.5124568
6487,1000,"bin_1",0.5124568
6488,1000,"bin_1",0.5124568
6489,1000,"bin_1",0.5124568
6490,1000,"bin_1",0.5124568
6491,1000,"bin_1",0.5124568
6492,1000,"bin_1",0.5124568
6493,1000,"bin_1",0.5124568
6494,1000,"bin_1",0.5124568
6495,1000,"bin_1",0.5124568
6496,1000,"bin_1",0.5124568
6497,1000,"bin_1",0.5124568
6498,1000,"bin_1",0.5124568
6499,1000,"bin_1",0.5124568
6500,1000,"bin_1",0.5124568
6501,1000,"bin_1",0.5124568
6502,1000,"bin_1",0.5124568
6503,1000,"bin_1",0.5124568
6504,1000,"bin_1",0.5124568
6505,1000,"bin_1",0.5124568
6506,1000,"bin_1",0.5124568
6507,1000,"bin_1",0.5124568
6508,1000,"bin_1",0.5124568
6509,1000,"bin_1",0.5124568
6510,1000,"bin_1",0.5124568
6511,1000,"bin_1",0.5124568
6512,1000,"bin_1",0.5124568
6513,1000,"bin_1",0.5124568
6514,1000,"bin_1",0.5124568
6515,1000,"bin_1",0.5124568
6516,1000,"bin_1",0.5124568
6517,1000,"bin_1",0.5124568
6518,1000,"bin_1",0.5124568
6519,1000,"bin_1",0.5124568
6520,1000,"bin_1",0.5124568
6521,1000,"bin_1",0.5124568
6522,1000,"bin_1",0.5124568
6523,1000,"bin_1",0.5124568
6524,1000,"bin_1",0.5124568
6525,1000,"bin_1",0.5124568
6526,1000,"bin_1",0.5124568
6527,1000,"bin_1",0.5124568
6528,1000,"bin_1",0.5124568
6529,1000,"bin_1",0.5124568
6530,1000,"bin_1",0.5124568
6531,1000,"bin_1",0.5124568
6532,1000,"bin_1",0.5124568
6533,1000,"bin_1",0.5124568
6534,1000,"bin_1",0.5124568
6535,1000,"bin_1",0.5124568
6536,1000,"bin_1",0.5124568
6537,1000,"bin_1",0.5124568
6538,1000,"bin_1",0.5124568
6539,1000,"bin_1",0.5124568
6540,1000,"bin_1",0.5124568
6541,1000,"bin_1",0.5124568
6542,1000,"bin_1",0.5124568
6543,1000,"bin_1",0.5124568
6544,1000,"bin_1",0.5124568
6545,1000,"bin_1",0.5124568
6546,1000,"bin_1",0.5124568
6547,1000,"bin_1",0.5124568
6548,1000,"bin_1",0.5124568
6549,1000,"bin_1",0.5124568
6550,1000,"bin_1",0.5124568
6551,1000,"bin_1",0.5124568
6552,1000,"bin_1",0.5124568
6553,1000,"bin_1",0.5124568
6554,1000,"bin_1",0.5124568
6555,1000,"bin_1",0.5124568
6556,1000,"bin_1",0.5124568
6557,2000,"bin_3",0.719429090909091
6558,2000,"bin_3",0.719429090909091
6559,2000,"bin_3",0.719429090909091
6560,2500,"bin_4",0.738685714285714
6561,3000,"bin_5",0.74112
6562,4000,"bin_7",0.638414545454545
6563,4000,"bin_7",0.638414545454545
6564,3000,"bin_5",0.74112
6565,3000,"bin_5",0.74112
6566,2500,"bin_4",0.738685714285714
6567,1000,"bin_1",0.5124568
6568,1000,"bin_1",0.5124568
6569,1000,"bin_1",0.5124568
6570,2000,"bin_3",0.719429090909091
6571,1000,"bin_1",0.5124568
6572,2000,"bin_3",0.719429090909091
6573,2500,"bin_4",0.738685714285714
6574,1500,"bin_2",0.615695
6575,2000,"bin_3",0.719429090909091
6576,2000,"bin_3",0.719429090909091
6577,2000,"bin_3",0.719429090909091
6578,1500,"bin_2",0.615695
6579,1000,"bin_1",0.5124568
6580,1000,"bin_1",0.5124568
6581,1000,"bin_1",0.5124568
6582,1000,"bin_1",0.5124568
6583,1000,"bin_1",0.5124568
6584,1000,"bin_1",0.5124568
6585,1000,"bin_1",0.5124568
6586,1000,"bin_1",0.5124568
6587,1000,"bin_1",0.5124568
6588,2500,"bin_4",0.738685714285714
6589,2500,"bin_4",0.738685714285714
6590,2500,"bin_4",0.738685714285714
6591,2500,"bin_4",0.738685714285714
6592,2500,"bin_4",0.738685714285714
6593,2500,"bin_4",0.738685714285714
6594,4000,"bin_7",0.638414545454545
6613,2500,"bin_4",0.738685714285714
6614,1500,"bin_2",0.615695
6615,2000,"bin_3",0.719429090909091
6616,2500,"bin_4",0.738685714285714
6620,2500,"bin_4",0.738685714285714
6621,2500,"bin_4",0.738685714285714
6622,2500,"bin_4",0.738685714285714
6623,2500,"bin_4",0.738685714285714
6624,1500,"bin_2",0.615695
6625,1500,"bin_2",0.615695
6626,1500,"bin_2",0.615695
6627,1500,"bin_2",0.615695
6628,1500,"bin_2",0.615695
6629,1500,"bin_2",0.615695
6630,1500,"bin_2",0.615695
6631,1500,"bin_2",0.615695
6632,1500,"bin_2",0.615695
6633,1500,"bin_2",0.615695
6634,1500,"bin_2",0.615695
6635,1500,"bin_2",0.615695
6636,1500,"bin_2",0.615695
6637,1500,"bin_2",0.615695
6638,1500,"bin_2",0.615695
6639,1000,"bin_1",0.5124568
6640,1000,"bin_1",0.5124568
6641,1000,"bin_1",0.5124568
6642,1000,"bin_1",0.5124568
6643,1000,"bin_1",0.5124568
6644,1500,"bin_2",0.615695
6645,1000,"bin_1",0.5124568
6646,1000,"bin_1",0.5124568
6647,1000,"bin_1",0.5124568
6648,1000,"bin_1",0.5124568
6649,1000,"bin_1",0.5124568
6650,1000,"bin_1",0.5124568
6651,1000,"bin_1",0.5124568
6652,1000,"bin_1",0.5124568
6653,1000,"bin_1",0.5124568
6654,1000,"bin_1",0.5124568
6655,1000,"bin_1",0.5124568
6656,1000,"bin_1",0.5124568
6657,1000,"bin_1",0.5124568
6658,1000,"bin_1",0.5124568
6659,1000,"bin_1",0.5124568
6660,1000,"bin_1",0.5124568
6661,1000,"bin_1",0.5124568
6662,1000,"bin_1",0.5124568
6663,1000,"bin_1",0.5124568
6664,1000,"bin_1",0.5124568
6665,1000,"bin_1",0.5124568
6666,1000,"bin_1",0.5124568
6667,1000,"bin_1",0.5124568
6668,1000,"bin_1",0.5124568
6669,1000,"bin_1",0.5124568
6670,1000,"bin_1",0.5124568
6671,1000,"bin_1",0.5124568
6672,1000,"bin_1",0.5124568
6673,1000,"bin_1",0.5124568
6674,1000,"bin_1",0.5124568
6675,1000,"bin_1",0.5124568
6676,1000,"bin_1",0.5124568
6677,3000,"bin_5",0.74112
6678,4000,"bin_7",0.638414545454545
6679,1000,"bin_1",0.5124568
6680,3000,"bin_5",0.74112
6681,1000,"bin_1",0.5124568
6682,1000,"bin_1",0.5124568
6683,1000,"bin_1",0.5124568
6684,1000,"bin_1",0.5124568
6685,1000,"bin_1",0.5124568
6686,1000,"bin_1",0.5124568
6687,1000,"bin_1",0.5124568
6688,1000,"bin_1",0.5124568
6689,1000,"bin_1",0.5124568
6690,1000,"bin_1",0.5124568
6691,1000,"bin_1",0.5124568
6692,1000,"bin_1",0.5124568
6693,1000,"bin_1",0.5124568
6694,1000,"bin_1",0.5124568
6695,1000,"bin_1",0.5124568
6696,1000,"bin_1",0.5124568
6697,1000,"bin_1",0.5124568
6698,1000,"bin_1",0.5124568
6699,1000,"bin_1",0.5124568
6700,1000,"bin_1",0.5124568
6701,1000,"bin_1",0.5124568
6702,1000,"bin_1",0.5124568
6703,1000,"bin_1",0.5124568
6704,1000,"bin_1",0.5124568
6705,1000,"bin_1",0.5124568
6706,1000,"bin_1",0.5124568
6707,1000,"bin_1",0.5124568
6708,1000,"bin_1",0.5124568
6709,1000,"bin_1",0.5124568
6710,1000,"bin_1",0.5124568
6711,1000,"bin_1",0.5124568
6712,1000,"bin_1",0.5124568
6713,1000,"bin_1",0.5124568
6714,1000,"bin_1",0.5124568
6715,1000,"bin_1",0.5124568
6716,1000,"bin_1",0.5124568
6717,1000,"bin_1",0.5124568
6718,1000,"bin_1",0.5124568
6719,1000,"bin_1",0.5124568
6720,1000,"bin_1",0.5124568
6721,1000,"bin_1",0.5124568
6722,1000,"bin_1",0.5124568
6723,1000,"bin_1",0.5124568
6724,1000,"bin_1",0.5124568
6725,1000,"bin_1",0.5124568
6726,1000,"bin_1",0.5124568
6727,1000,"bin_1",0.5124568
6728,1000,"bin_1",0.5124568
6729,1000,"bin_1",0.5124568
6730,1000,"bin_1",0.5124568
6731,1000,"bin_1",0.5124568
6732,1000,"bin_1",0.5124568
6733,1000,"bin_1",0.5124568
6734,1000,"bin_1",0.5124568
6735,1000,"bin_1",0.5124568
6736,1000,"bin_1",0.5124568
6737,1000,"bin_1",0.5124568
6738,1000,"bin_1",0.5124568
6739,1000,"bin_1",0.5124568
6740,1000,"bin_1",0.5124568
6741,1000,"bin_1",0.5124568
6742,1000,"bin_1",0.5124568
6743,1000,"bin_1",0.5124568
6744,1000,"bin_1",0.5124568
6745,1000,"bin_1",0.5124568
6746,1000,"bin_1",0.5124568
6747,1000,"bin_1",0.5124568
6748,1000,"bin_1",0.5124568
6749,1000,"bin_1",0.5124568
6750,1000,"bin_1",0.5124568
6751,1000,"bin_1",0.5124568
6752,1000,"bin_1",0.5124568
6753,1000,"bin_1",0.5124568
6754,1000,"bin_1",0.5124568
6755,1000,"bin_1",0.5124568
6756,1000,"bin_1",0.5124568
6757,1000,"bin_1",0.5124568
6758,1000,"bin_1",0.5124568
6759,1000,"bin_1",0.5124568
6760,1000,"bin_1",0.5124568
6761,1000,"bin_1",0.5124568
6762,1000,"bin_1",0.5124568
6763,1000,"bin_1",0.5124568
6764,1000,"bin_1",0.5124568
6765,1000,"bin_1",0.5124568
6766,1000,"bin_1",0.5124568
6767,1000,"bin_1",0.5124568
6768,3000,"bin_5",0.74112
6769,1500,"bin_2",0.615695
6770,3000,"bin_5",0.74112
6771,4000,"bin_7",0.638414545454545
6778,1000,"bin_1",0.5124568
6779,1000,"bin_1",0.5124568
6780,1000,"bin_1",0.5124568
6781,1500,"bin_2",0.615695
6782,1000,"bin_1",0.5124568
6784,4000,"bin_7",0.638414545454545
6785,1000,"bin_1",0.5124568
6786,1000,"bin_1",0.5124568
6787,1500,"bin_2",0.615695
6788,1500,"bin_2",0.615695
6789,1000,"bin_1",0.5124568
6790,1000,"bin_1",0.5124568
6791,1000,"bin_1",0.5124568
6792,1000,"bin_1",0.5124568
6793,1000,"bin_1",0.5124568
6794,1000,"bin_1",0.5124568
6795,1000,"bin_1",0.5124568
6796,1000,"bin_1",0.5124568
6797,1000,"bin_1",0.5124568
6798,2500,"bin_4",0.738685714285714
6799,2500,"bin_4",0.738685714285714
6801,2500,"bin_4",0.738685714285714
6802,3000,"bin_5",0.74112
6822,1500,"bin_2",0.615695
6823,2000,"bin_3",0.719429090909091
6824,2000,"bin_3",0.719429090909091
6825,2500,"bin_4",0.738685714285714
6828,3000,"bin_5",0.74112
6829,2500,"bin_4",0.738685714285714
6830,2500,"bin_4",0.738685714285714
6831,4000,"bin_7",0.638414545454545
6832,2500,"bin_4",0.738685714285714
6833,2000,"bin_3",0.719429090909091
6834,1500,"bin_2",0.615695
6835,2000,"bin_3",0.719429090909091
6836,2000,"bin_3",0.719429090909091
6837,2000,"bin_3",0.719429090909091
6838,1500,"bin_2",0.615695
6839,1500,"bin_2",0.615695
6840,2000,"bin_3",0.719429090909091
6841,1500,"bin_2",0.615695
6842,1500,"bin_2",0.615695
6843,1500,"bin_2",0.615695
6844,1500,"bin_2",0.615695
6845,2000,"bin_3",0.719429090909091
6846,1500,"bin_2",0.615695
6847,1500,"bin_2",0.615695
6848,1000,"bin_1",0.5124568
6849,1000,"bin_1",0.5124568
6850,1000,"bin_1",0.5124568
6851,1000,"bin_1",0.5124568
6852,1000,"bin_1",0.5124568
6853,1000,"bin_1",0.5124568
6854,1500,"bin_2",0.615695
6855,1000,"bin_1",0.5124568
6856,1000,"bin_1",0.5124568
6857,1000,"bin_1",0.5124568
6858,1000,"bin_1",0.5124568
6859,1000,"bin_1",0.5124568
6860,1000,"bin_1",0.5124568
6861,1000,"bin_1",0.5124568
6862,1000,"bin_1",0.5124568
6863,1000,"bin_1",0.5124568
6864,1000,"bin_1",0.5124568
6865,1000,"bin_1",0.5124568
6866,1000,"bin_1",0.5124568
6867,1000,"bin_1",0.5124568
6868,1000,"bin_1",0.5124568
6869,1000,"bin_1",0.5124568
6870,1000,"bin_1",0.5124568
6871,1000,"bin_1",0.5124568
6872,1000,"bin_1",0.5124568
6873,1000,"bin_1",0.5124568
6874,1000,"bin_1",0.5124568
6875,1000,"bin_1",0.5124568
6876,1000,"bin_1",0.5124568
6877,1000,"bin_1",0.5124568
6878,1000,"bin_1",0.5124568
6879,1000,"bin_1",0.5124568
6880,1000,"bin_1",0.5124568
6881,1000,"bin_1",0.5124568
6882,1000,"bin_1",0.5124568
6883,1000,"bin_1",0.5124568
6884,1000,"bin_1",0.5124568
6885,1000,"bin_1",0.5124568
6886,1000,"bin_1",0.5124568
6887,4000,"bin_7",0.638414545454545
6888,4000,"bin_7",0.638414545454545
6889,4000,"bin_7",0.638414545454545
6890,2000,"bin_3",0.719429090909091
6891,3000,"bin_5",0.74112
6892,2000,"bin_3",0.719429090909091
6893,2000,"bin_3",0.719429090909091
6894,2000,"bin_3",0.719429090909091
6895,1000,"bin_1",0.5124568
6896,1000,"bin_1",0.5124568
6897,1000,"bin_1",0.5124568
6898,1000,"bin_1",0.5124568
6899,1000,"bin_1",0.5124568
6900,1000,"bin_1",0.5124568
6901,1000,"bin_1",0.5124568
6902,1000,"bin_1",0.5124568
6903,1000,"bin_1",0.5124568
6904,1000,"bin_1",0.5124568
6905,1000,"bin_1",0.5124568
6906,1000,"bin_1",0.5124568
6907,1000,"bin_1",0.5124568
6908,1000,"bin_1",0.5124568
6909,1000,"bin_1",0.5124568
6910,1000,"bin_1",0.5124568
6911,1000,"bin_1",0.5124568
6912,1000,"bin_1",0.5124568
6913,1000,"bin_1",0.5124568
6914,1000,"bin_1",0.5124568
6915,1000,"bin_1",0.5124568
6916,1000,"bin_1",0.5124568
6917,1000,"bin_1",0.5124568
6918,1000,"bin_1",0.5124568
6919,1000,"bin_1",0.5124568
6920,1000,"bin_1",0.5124568
6921,1000,"bin_1",0.5124568
6922,1000,"bin_1",0.5124568
6923,1000,"bin_1",0.5124568
6924,1000,"bin_1",0.5124568
6925,1000,"bin_1",0.5124568
6926,1000,"bin_1",0.5124568
6927,1000,"bin_1",0.5124568
6928,1000,"bin_1",0.5124568
6929,1000,"bin_1",0.5124568
6930,1000,"bin_1",0.5124568
6931,1000,"bin_1",0.5124568
6932,1000,"bin_1",0.5124568
6933,1000,"bin_1",0.5124568
6934,1000,"bin_1",0.5124568
6935,1000,"bin_1",0.5124568
6936,1000,"bin_1",0.5124568
6937,1000,"bin_1",0.5124568
6938,1000,"bin_1",0.5124568
6939,1000,"bin_1",0.5124568
6940,1000,"bin_1",0.5124568
6941,1000,"bin_1",0.5124568
6942,1000,"bin_1",0.5124568
6943,1000,"bin_1",0.5124568
6944,1000,"bin_1",0.5124568
6945,1000,"bin_1",0.5124568
6946,1000,"bin_1",0.5124568
6947,1000,"bin_1",0.5124568
6948,1000,"bin_1",0.5124568
6949,1000,"bin_1",0.5124568
6950,1000,"bin_1",0.5124568
6951,1500,"bin_2",0.615695
6952,1500,"bin_2",0.615695
6953,1000,"bin_1",0.5124568
6954,1000,"bin_1",0.5124568
6955,1000,"bin_1",0.5124568
6956,1000,"bin_1",0.5124568
6957,1000,"bin_1",0.5124568
6958,1000,"bin_1",0.5124568
6959,1000,"bin_1",0.5124568
6960,1000,"bin_1",0.5124568
6961,1000,"bin_1",0.5124568
6962,1000,"bin_1",0.5124568
6963,1000,"bin_1",0.5124568
6964,1000,"bin_1",0.5124568
6965,1000,"bin_1",0.5124568
6966,1000,"bin_1",0.5124568
6967,1000,"bin_1",0.5124568
6968,1000,"bin_1",0.5124568
6969,1000,"bin_1",0.5124568
6970,1000,"bin_1",0.5124568
6971,1000,"bin_1",0.5124568
6972,1000,"bin_1",0.5124568
6973,1000,"bin_1",0.5124568
6974,1500,"bin_2",0.615695
6975,1000,"bin_1",0.5124568
6976,1000,"bin_1",0.5124568
6977,3000,"bin_5",0.74112
6978,1000,"bin_1",0.5124568
6979,1000,"bin_1",0.5124568
6980,4000,"bin_7",0.638414545454545
6987,1500,"bin_2",0.615695
6988,1000,"bin_1",0.5124568
6989,1000,"bin_1",0.5124568
6990,1000,"bin_1",0.5124568
6993,1000,"bin_1",0.5124568
6994,1000,"bin_1",0.5124568
6995,1000,"bin_1",0.5124568
6996,1500,"bin_2",0.615695
6997,1000,"bin_1",0.5124568
6998,1500,"bin_2",0.615695
6999,1500,"bin_2",0.615695
7000,1000,"bin_1",0.5124568
7001,1000,"bin_1",0.5124568
7002,1000,"bin_1",0.5124568
7003,1000,"bin_1",0.5124568
7004,1000,"bin_1",0.5124568
7005,1000,"bin_1",0.5124568
7007,3000,"bin_5",0.74112
7031,2000,"bin_3",0.719429090909091
7032,2000,"bin_3",0.719429090909091
7033,2500,"bin_4",0.738685714285714
7034,2500,"bin_4",0.738685714285714
7035,2500,"bin_4",0.738685714285714
7038,3000,"bin_5",0.74112
7039,2500,"bin_4",0.738685714285714
7040,2500,"bin_4",0.738685714285714
7041,2500,"bin_4",0.738685714285714
7042,2000,"bin_3",0.719429090909091
7043,2000,"bin_3",0.719429090909091
7044,2500,"bin_4",0.738685714285714
7045,4000,"bin_7",0.638414545454545
7046,2500,"bin_4",0.738685714285714
7047,2000,"bin_3",0.719429090909091
7048,2000,"bin_3",0.719429090909091
7049,2000,"bin_3",0.719429090909091
7050,2000,"bin_3",0.719429090909091
7051,2000,"bin_3",0.719429090909091
7052,2000,"bin_3",0.719429090909091
7053,2000,"bin_3",0.719429090909091
7054,2000,"bin_3",0.719429090909091
7055,1500,"bin_2",0.615695
7056,1500,"bin_2",0.615695
7057,1000,"bin_1",0.5124568
7058,1000,"bin_1",0.5124568
7059,1000,"bin_1",0.5124568
7060,1000,"bin_1",0.5124568
7061,1000,"bin_1",0.5124568
7062,1000,"bin_1",0.5124568
7063,1500,"bin_2",0.615695
7064,1000,"bin_1",0.5124568
7065,1000,"bin_1",0.5124568
7066,1000,"bin_1",0.5124568
