"cell","flow","bin","recruit"
4795,1000,"bin_1",0.0360256
4796,1000,"bin_1",0.0360256
4797,1000,"bin_1",0.0360256
4798,1000,"bin_1",0.0360256
4799,1000,"bin_1",0.0360256
4800,1000,"bin_1",0.0360256
4801,1000,"bin_1",0.0360256
4802,1000,"bin_1",0.0360256
4803,1000,"bin_1",0.0360256
4804,1000,"bin_1",0.0360256
4805,1000,"bin_1",0.0360256
4806,1000,"bin_1",0.0360256
4807,1000,"bin_1",0.0360256
4808,1000,"bin_1",0.0360256
4809,1000,"bin_1",0.0360256
4810,1000,"bin_1",0.0360256
4811,1000,"bin_1",0.0360256
4812,1000,"bin_1",0.0360256
4813,1000,"bin_1",0.0360256
4814,1000,"bin_1",0.0360256
4815,1000,"bin_1",0.0360256
4816,1000,"bin_1",0.0360256
4817,1000,"bin_1",0.0360256
4818,1000,"bin_1",0.0360256
4819,1000,"bin_1",0.0360256
4820,1000,"bin_1",0.0360256
4821,1000,"bin_1",0.0360256
4822,1000,"bin_1",0.0360256
4823,1000,"bin_1",0.0360256
4824,1000,"bin_1",0.0360256
4825,1000,"bin_1",0.0360256
4826,1000,"bin_1",0.0360256
4827,1000,"bin_1",0.0360256
4828,1000,"bin_1",0.0360256
4829,1000,"bin_1",0.0360256
4830,1000,"bin_1",0.0360256
4831,2000,"bin_3",0.630265454545455
4832,1000,"bin_1",0.0360256
4833,2000,"bin_3",0.630265454545455
4834,1000,"bin_1",0.0360256
4835,1000,"bin_1",0.0360256
4836,1000,"bin_1",0.0360256
4837,1000,"bin_1",0.0360256
4838,1000,"bin_1",0.0360256
4839,1000,"bin_1",0.0360256
4840,1000,"bin_1",0.0360256
4841,1000,"bin_1",0.0360256
4842,1000,"bin_1",0.0360256
4843,1000,"bin_1",0.0360256
4844,1000,"bin_1",0.0360256
4845,1000,"bin_1",0.0360256
4846,1000,"bin_1",0.0360256
4847,1000,"bin_1",0.0360256
4848,1000,"bin_1",0.0360256
4849,1000,"bin_1",0.0360256
4850,1000,"bin_1",0.0360256
4851,1000,"bin_1",0.0360256
4852,1000,"bin_1",0.0360256
4853,1000,"bin_1",0.0360256
4854,1000,"bin_1",0.0360256
4855,2000,"bin_3",0.630265454545455
4856,2000,"bin_3",0.630265454545455
4857,1000,"bin_1",0.0360256
4864,1000,"bin_1",0.0360256
4865,2000,"bin_3",0.630265454545455
4866,1000,"bin_1",0.0360256
4867,1000,"bin_1",0.0360256
4868,3000,"bin_5",0.68892
4869,3000,"bin_5",0.68892
4870,1000,"bin_1",0.0360256
4871,1000,"bin_1",0.0360256
4872,1000,"bin_1",0.0360256
4873,1000,"bin_1",0.0360256
4874,1000,"bin_1",0.0360256
4875,1000,"bin_1",0.0360256
4881,4000,"bin_7",0.397269090909091
4882,4000,"bin_7",0.397269090909091
4883,3000,"bin_5",0.68892
4884,3000,"bin_5",0.68892
4885,4000,"bin_7",0.397269090909091
4886,1000,"bin_1",0.0360256
4887,1000,"bin_1",0.0360256
4888,1000,"bin_1",0.0360256
4889,4000,"bin_7",0.397269090909091
4890,4000,"bin_7",0.397269090909091
4891,4000,"bin_7",0.397269090909091
4892,4000,"bin_7",0.397269090909091
4893,4000,"bin_7",0.397269090909091
4894,2500,"bin_4",0.688342857142857
4895,2000,"bin_3",0.630265454545455
4896,2000,"bin_3",0.630265454545455
4897,4000,"bin_7",0.397269090909091
4903,1000,"bin_1",0.0360256
4904,1000,"bin_1",0.0360256
4905,1000,"bin_1",0.0360256
4906,1000,"bin_1",0.0360256
4907,1000,"bin_1",0.0360256
4908,1000,"bin_1",0.0360256
4909,1000,"bin_1",0.0360256
4910,2000,"bin_3",0.630265454545455
4911,1000,"bin_1",0.0360256
4912,1000,"bin_1",0.0360256
4913,1000,"bin_1",0.0360256
4914,1500,"bin_2",0.335645
4915,1000,"bin_1",0.0360256
4918,1500,"bin_2",0.335645
4919,1500,"bin_2",0.335645
4920,1000,"bin_1",0.0360256
4921,1000,"bin_1",0.0360256
4922,1000,"bin_1",0.0360256
4923,1000,"bin_1",0.0360256
4924,1000,"bin_1",0.0360256
4925,1000,"bin_1",0.0360256
4926,1000,"bin_1",0.0360256
4927,1000,"bin_1",0.0360256
4928,1000,"bin_1",0.0360256
4929,1000,"bin_1",0.0360256
4930,1000,"bin_1",0.0360256
4931,1000,"bin_1",0.0360256
4932,1000,"bin_1",0.0360256
4933,1000,"bin_1",0.0360256
4934,1000,"bin_1",0.0360256
4935,1000,"bin_1",0.0360256
4936,1000,"bin_1",0.0360256
4937,1000,"bin_1",0.0360256
4938,1000,"bin_1",0.0360256
4939,1000,"bin_1",0.0360256
4940,1000,"bin_1",0.0360256
4941,1000,"bin_1",0.0360256
4942,1000,"bin_1",0.0360256
4943,1000,"bin_1",0.0360256
4944,1000,"bin_1",0.0360256
4945,1000,"bin_1",0.0360256
4946,1000,"bin_1",0.0360256
4947,1000,"bin_1",0.0360256
4948,1000,"bin_1",0.0360256
4949,1000,"bin_1",0.0360256
4950,1000,"bin_1",0.0360256
4951,1000,"bin_1",0.0360256
4952,1000,"bin_1",0.0360256
4953,1000,"bin_1",0.0360256
4954,1000,"bin_1",0.0360256
4955,1000,"bin_1",0.0360256
4956,1000,"bin_1",0.0360256
4957,1000,"bin_1",0.0360256
4958,1000,"bin_1",0.0360256
4959,1000,"bin_1",0.0360256
4960,1000,"bin_1",0.0360256
4961,1000,"bin_1",0.0360256
4962,1000,"bin_1",0.0360256
4963,1000,"bin_1",0.0360256
4964,1000,"bin_1",0.0360256
4965,1000,"bin_1",0.0360256
4966,1000,"bin_1",0.0360256
4967,1000,"bin_1",0.0360256
4968,1000,"bin_1",0.0360256
4969,1000,"bin_1",0.0360256
4970,1000,"bin_1",0.0360256
4971,1000,"bin_1",0.0360256
4972,1000,"bin_1",0.0360256
4973,1000,"bin_1",0.0360256
4974,1000,"bin_1",0.0360256
4975,1000,"bin_1",0.0360256
4976,1000,"bin_1",0.0360256
4977,1000,"bin_1",0.0360256
4978,1000,"bin_1",0.0360256
4979,1000,"bin_1",0.0360256
4980,1000,"bin_1",0.0360256
4981,1000,"bin_1",0.0360256
4982,1000,"bin_1",0.0360256
4983,1000,"bin_1",0.0360256
4984,1000,"bin_1",0.0360256
4985,1000,"bin_1",0.0360256
4986,1000,"bin_1",0.0360256
4987,1000,"bin_1",0.0360256
4988,1000,"bin_1",0.0360256
4989,1000,"bin_1",0.0360256
4990,1000,"bin_1",0.0360256
4991,1000,"bin_1",0.0360256
4992,1000,"bin_1",0.0360256
4993,1000,"bin_1",0.0360256
4994,1000,"bin_1",0.0360256
4995,1000,"bin_1",0.0360256
4996,1000,"bin_1",0.0360256
4997,1000,"bin_1",0.0360256
4998,1000,"bin_1",0.0360256
4999,1000,"bin_1",0.0360256
5000,1000,"bin_1",0.0360256
5001,1000,"bin_1",0.0360256
5002,1000,"bin_1",0.0360256
5003,1000,"bin_1",0.0360256
5004,1000,"bin_1",0.0360256
5005,1000,"bin_1",0.0360256
5006,1000,"bin_1",0.0360256
5007,1000,"bin_1",0.0360256
5008,1000,"bin_1",0.0360256
5009,1000,"bin_1",0.0360256
5010,1000,"bin_1",0.0360256
5011,1000,"bin_1",0.0360256
5012,1000,"bin_1",0.0360256
5013,1000,"bin_1",0.0360256
5014,1000,"bin_1",0.0360256
5015,1000,"bin_1",0.0360256
5016,1000,"bin_1",0.0360256
5017,1000,"bin_1",0.0360256
5018,1000,"bin_1",0.0360256
5019,1000,"bin_1",0.0360256
5020,1000,"bin_1",0.0360256
5021,1000,"bin_1",0.0360256
5022,1000,"bin_1",0.0360256
5023,1000,"bin_1",0.0360256
5024,1000,"bin_1",0.0360256
5025,1000,"bin_1",0.0360256
5026,1000,"bin_1",0.0360256
5027,1000,"bin_1",0.0360256
5028,1000,"bin_1",0.0360256
5029,1000,"bin_1",0.0360256
5030,1000,"bin_1",0.0360256
5031,1000,"bin_1",0.0360256
5032,1000,"bin_1",0.0360256
5033,1000,"bin_1",0.0360256
5034,1000,"bin_1",0.0360256
5035,1000,"bin_1",0.0360256
5036,1000,"bin_1",0.0360256
5037,1000,"bin_1",0.0360256
5038,1000,"bin_1",0.0360256
5039,1000,"bin_1",0.0360256
5040,1000,"bin_1",0.0360256
5041,1000,"bin_1",0.0360256
5042,1000,"bin_1",0.0360256
5043,1000,"bin_1",0.0360256
5044,1000,"bin_1",0.0360256
5045,1000,"bin_1",0.0360256
5046,1000,"bin_1",0.0360256
5047,1000,"bin_1",0.0360256
5048,1000,"bin_1",0.0360256
5049,1000,"bin_1",0.0360256
5050,1000,"bin_1",0.0360256
5051,1000,"bin_1",0.0360256
5052,1000,"bin_1",0.0360256
5053,1000,"bin_1",0.0360256
5054,1000,"bin_1",0.0360256
5055,1000,"bin_1",0.0360256
5056,1000,"bin_1",0.0360256
5057,1000,"bin_1",0.0360256
5058,3000,"bin_5",0.68892
5059,3000,"bin_5",0.68892
5060,3000,"bin_5",0.68892
5061,3000,"bin_5",0.68892
5062,2000,"bin_3",0.630265454545455
5063,4000,"bin_7",0.397269090909091
5064,1000,"bin_1",0.0360256
5065,1500,"bin_2",0.335645
5066,1000,"bin_1",0.0360256
5067,1000,"bin_1",0.0360256
5068,1500,"bin_2",0.335645
5069,2000,"bin_3",0.630265454545455
5070,2000,"bin_3",0.630265454545455
5071,1000,"bin_1",0.0360256
5072,1000,"bin_1",0.0360256
5073,3000,"bin_5",0.68892
5074,2000,"bin_3",0.630265454545455
5075,2000,"bin_3",0.630265454545455
5076,1500,"bin_2",0.335645
5077,1500,"bin_2",0.335645
5078,1000,"bin_1",0.0360256
5079,1000,"bin_1",0.0360256
5080,1000,"bin_1",0.0360256
5081,2500,"bin_4",0.688342857142857
5083,1500,"bin_2",0.335645
5091,1000,"bin_1",0.0360256
5092,1500,"bin_2",0.335645
5093,1000,"bin_1",0.0360256
5094,1000,"bin_1",0.0360256
5095,2500,"bin_4",0.688342857142857
5096,4000,"bin_7",0.397269090909091
5099,1000,"bin_1",0.0360256
5100,1000,"bin_1",0.0360256
5101,1000,"bin_1",0.0360256
5102,1000,"bin_1",0.0360256
5103,1000,"bin_1",0.0360256
5104,1000,"bin_1",0.0360256
5105,1000,"bin_1",0.0360256
5111,4000,"bin_7",0.397269090909091
5112,4000,"bin_7",0.397269090909091
5113,4000,"bin_7",0.397269090909091
5115,1500,"bin_2",0.335645
5116,2000,"bin_3",0.630265454545455
5117,1500,"bin_2",0.335645
5118,4000,"bin_7",0.397269090909091
5119,4000,"bin_7",0.397269090909091
5121,2500,"bin_4",0.688342857142857
5122,3000,"bin_5",0.68892
5123,2000,"bin_3",0.630265454545455
5124,2000,"bin_3",0.630265454545455
5125,2500,"bin_4",0.688342857142857
5132,1000,"bin_1",0.0360256
5133,1000,"bin_1",0.0360256
5134,1000,"bin_1",0.0360256
5135,1000,"bin_1",0.0360256
5136,1000,"bin_1",0.0360256
5137,2500,"bin_4",0.688342857142857
5138,1500,"bin_2",0.335645
5139,2500,"bin_4",0.688342857142857
5140,1000,"bin_1",0.0360256
5141,1000,"bin_1",0.0360256
5142,1000,"bin_1",0.0360256
5143,1000,"bin_1",0.0360256
5144,1000,"bin_1",0.0360256
5146,3000,"bin_5",0.68892
5147,1500,"bin_2",0.335645
5148,1500,"bin_2",0.335645
5149,1000,"bin_1",0.0360256
5150,1000,"bin_1",0.0360256
5151,1000,"bin_1",0.0360256
5152,1000,"bin_1",0.0360256
5153,1000,"bin_1",0.0360256
5154,1000,"bin_1",0.0360256
5155,1000,"bin_1",0.0360256
5156,1000,"bin_1",0.0360256
5157,1000,"bin_1",0.0360256
5158,1000,"bin_1",0.0360256
5159,1000,"bin_1",0.0360256
5160,1000,"bin_1",0.0360256
5161,1500,"bin_2",0.335645
5162,1000,"bin_1",0.0360256
5163,1000,"bin_1",0.0360256
5164,1000,"bin_1",0.0360256
5165,1000,"bin_1",0.0360256
5166,1000,"bin_1",0.0360256
5167,1000,"bin_1",0.0360256
5168,1000,"bin_1",0.0360256
5169,1000,"bin_1",0.0360256
5170,1000,"bin_1",0.0360256
5171,1000,"bin_1",0.0360256
5172,1000,"bin_1",0.0360256
5173,1000,"bin_1",0.0360256
5174,1000,"bin_1",0.0360256
5175,1000,"bin_1",0.0360256
5176,1000,"bin_1",0.0360256
5177,1000,"bin_1",0.0360256
5178,1000,"bin_1",0.0360256
5179,1000,"bin_1",0.0360256
5180,1000,"bin_1",0.0360256
5181,1000,"bin_1",0.0360256
5182,1000,"bin_1",0.0360256
5183,1000,"bin_1",0.0360256
5184,1500,"bin_2",0.335645
5185,2000,"bin_3",0.630265454545455
5186,1000,"bin_1",0.0360256
5187,1000,"bin_1",0.0360256
5188,1000,"bin_1",0.0360256
5189,1000,"bin_1",0.0360256
5190,1000,"bin_1",0.0360256
5191,1000,"bin_1",0.0360256
5192,1000,"bin_1",0.0360256
5193,1000,"bin_1",0.0360256
5194,1000,"bin_1",0.0360256
5195,1000,"bin_1",0.0360256
5196,1000,"bin_1",0.0360256
5197,1000,"bin_1",0.0360256
5198,1000,"bin_1",0.0360256
5199,1000,"bin_1",0.0360256
5200,1000,"bin_1",0.0360256
5201,1000,"bin_1",0.0360256
5202,1000,"bin_1",0.0360256
5203,1000,"bin_1",0.0360256
5204,1000,"bin_1",0.0360256
5205,1000,"bin_1",0.0360256
5206,1000,"bin_1",0.0360256
5207,1000,"bin_1",0.0360256
5208,1000,"bin_1",0.0360256
5209,1000,"bin_1",0.0360256
5210,1000,"bin_1",0.0360256
5211,1000,"bin_1",0.0360256
5212,1000,"bin_1",0.0360256
5213,1000,"bin_1",0.0360256
5214,1000,"bin_1",0.0360256
5215,1000,"bin_1",0.0360256
5216,1000,"bin_1",0.0360256
5217,1000,"bin_1",0.0360256
5218,1000,"bin_1",0.0360256
5219,1000,"bin_1",0.0360256
5220,1000,"bin_1",0.0360256
5221,1000,"bin_1",0.0360256
5222,1000,"bin_1",0.0360256
5223,1000,"bin_1",0.0360256
5224,1000,"bin_1",0.0360256
5225,1000,"bin_1",0.0360256
5226,1000,"bin_1",0.0360256
5227,1000,"bin_1",0.0360256
5228,1000,"bin_1",0.0360256
5229,1000,"bin_1",0.0360256
5230,1000,"bin_1",0.0360256
5231,1000,"bin_1",0.0360256
5232,1000,"bin_1",0.0360256
5233,1000,"bin_1",0.0360256
5234,1000,"bin_1",0.0360256
5235,1000,"bin_1",0.0360256
5236,1000,"bin_1",0.0360256
5237,1000,"bin_1",0.0360256
5238,1000,"bin_1",0.0360256
5239,1000,"bin_1",0.0360256
5240,1000,"bin_1",0.0360256
5241,1000,"bin_1",0.0360256
5242,1000,"bin_1",0.0360256
5243,1000,"bin_1",0.0360256
5244,1000,"bin_1",0.0360256
5245,1000,"bin_1",0.0360256
5246,1000,"bin_1",0.0360256
5247,1000,"bin_1",0.0360256
5248,1000,"bin_1",0.0360256
5249,1000,"bin_1",0.0360256
5250,1000,"bin_1",0.0360256
5251,1000,"bin_1",0.0360256
5252,1000,"bin_1",0.0360256
5253,1000,"bin_1",0.0360256
5254,1000,"bin_1",0.0360256
5255,1000,"bin_1",0.0360256
5256,1000,"bin_1",0.0360256
5257,1000,"bin_1",0.0360256
5258,1000,"bin_1",0.0360256
5259,1000,"bin_1",0.0360256
5260,1000,"bin_1",0.0360256
5261,1000,"bin_1",0.0360256
5262,1000,"bin_1",0.0360256
5263,1000,"bin_1",0.0360256
5264,1000,"bin_1",0.0360256
5265,1000,"bin_1",0.0360256
5266,1000,"bin_1",0.0360256
5267,1000,"bin_1",0.0360256
5268,1000,"bin_1",0.0360256
5269,1000,"bin_1",0.0360256
5270,1000,"bin_1",0.0360256
5271,1000,"bin_1",0.0360256
5272,1000,"bin_1",0.0360256
5273,1000,"bin_1",0.0360256
5274,1000,"bin_1",0.0360256
5275,1000,"bin_1",0.0360256
5276,1000,"bin_1",0.0360256
5277,1000,"bin_1",0.0360256
5278,1000,"bin_1",0.0360256
5279,1000,"bin_1",0.0360256
5280,1000,"bin_1",0.0360256
5281,1000,"bin_1",0.0360256
5282,1000,"bin_1",0.0360256
5284,4000,"bin_7",0.397269090909091
5286,3000,"bin_5",0.68892
5287,4000,"bin_7",0.397269090909091
5288,4000,"bin_7",0.397269090909091
5289,4000,"bin_7",0.397269090909091
5290,4000,"bin_7",0.397269090909091
5291,4000,"bin_7",0.397269090909091
5292,2500,"bin_4",0.688342857142857
5293,3000,"bin_5",0.68892
5294,2500,"bin_4",0.688342857142857
5295,2500,"bin_4",0.688342857142857
5296,2500,"bin_4",0.688342857142857
5297,3000,"bin_5",0.68892
5298,4000,"bin_7",0.397269090909091
5318,1000,"bin_1",0.0360256
5319,1500,"bin_2",0.335645
5320,1000,"bin_1",0.0360256
5321,1000,"bin_1",0.0360256
5322,2000,"bin_3",0.630265454545455
5323,4000,"bin_7",0.397269090909091
5326,1000,"bin_1",0.0360256
5327,1000,"bin_1",0.0360256
5328,1000,"bin_1",0.0360256
5329,1500,"bin_2",0.335645
5330,1000,"bin_1",0.0360256
5331,1000,"bin_1",0.0360256
5332,1000,"bin_1",0.0360256
5333,1000,"bin_1",0.0360256
5339,4000,"bin_7",0.397269090909091
5342,1500,"bin_2",0.335645
5343,2000,"bin_3",0.630265454545455
5344,1500,"bin_2",0.335645
5347,4000,"bin_7",0.397269090909091
5348,2500,"bin_4",0.688342857142857
5349,2500,"bin_4",0.688342857142857
5350,2500,"bin_4",0.688342857142857
5351,3000,"bin_5",0.68892
5352,2500,"bin_4",0.688342857142857
5359,1000,"bin_1",0.0360256
5360,1000,"bin_1",0.0360256
5361,1000,"bin_1",0.0360256
5362,1000,"bin_1",0.0360256
5363,1000,"bin_1",0.0360256
5364,1500,"bin_2",0.335645
5365,3000,"bin_5",0.68892
5366,2500,"bin_4",0.688342857142857
5367,1000,"bin_1",0.0360256
5368,2000,"bin_3",0.630265454545455
5369,1000,"bin_1",0.0360256
5370,1000,"bin_1",0.0360256
5372,3000,"bin_5",0.68892
5373,1500,"bin_2",0.335645
5374,1000,"bin_1",0.0360256
5375,1000,"bin_1",0.0360256
5376,1000,"bin_1",0.0360256
5377,1000,"bin_1",0.0360256
5378,1000,"bin_1",0.0360256
5379,1000,"bin_1",0.0360256
5380,1000,"bin_1",0.0360256
5381,1000,"bin_1",0.0360256
5382,1000,"bin_1",0.0360256
5383,1000,"bin_1",0.0360256
5384,1000,"bin_1",0.0360256
5385,1500,"bin_2",0.335645
5386,1500,"bin_2",0.335645
5387,1000,"bin_1",0.0360256
5388,1000,"bin_1",0.0360256
5389,1000,"bin_1",0.0360256
5390,1000,"bin_1",0.0360256
5391,1000,"bin_1",0.0360256
5392,1000,"bin_1",0.0360256
5393,1000,"bin_1",0.0360256
5394,1000,"bin_1",0.0360256
5395,1000,"bin_1",0.0360256
5396,1500,"bin_2",0.335645
5397,1000,"bin_1",0.0360256
5398,1000,"bin_1",0.0360256
5399,1000,"bin_1",0.0360256
5400,1000,"bin_1",0.0360256
5401,1000,"bin_1",0.0360256
5402,1000,"bin_1",0.0360256
5403,1000,"bin_1",0.0360256
5404,1000,"bin_1",0.0360256
5405,1000,"bin_1",0.0360256
5406,1000,"bin_1",0.0360256
5407,1000,"bin_1",0.0360256
5408,1000,"bin_1",0.0360256
5409,1000,"bin_1",0.0360256
5410,1000,"bin_1",0.0360256
5411,1000,"bin_1",0.0360256
5412,1000,"bin_1",0.0360256
5413,1000,"bin_1",0.0360256
5414,1000,"bin_1",0.0360256
5415,1000,"bin_1",0.0360256
5416,1000,"bin_1",0.0360256
5417,1000,"bin_1",0.0360256
5418,1000,"bin_1",0.0360256
5419,1000,"bin_1",0.0360256
5420,1000,"bin_1",0.0360256
5421,1000,"bin_1",0.0360256
5422,1000,"bin_1",0.0360256
5423,1000,"bin_1",0.0360256
5424,1000,"bin_1",0.0360256
5425,1000,"bin_1",0.0360256
5426,1000,"bin_1",0.0360256
5427,1000,"bin_1",0.0360256
5428,1000,"bin_1",0.0360256
5429,1000,"bin_1",0.0360256
5430,1000,"bin_1",0.0360256
5431,1000,"bin_1",0.0360256
5432,1000,"bin_1",0.0360256
5433,1000,"bin_1",0.0360256
5434,1000,"bin_1",0.0360256
5435,1000,"bin_1",0.0360256
5436,1000,"bin_1",0.0360256
5437,1000,"bin_1",0.0360256
5438,1000,"bin_1",0.0360256
5439,1000,"bin_1",0.0360256
5440,1000,"bin_1",0.0360256
5441,1000,"bin_1",0.0360256
5442,1000,"bin_1",0.0360256
5443,1000,"bin_1",0.0360256
5444,1000,"bin_1",0.0360256
5445,1000,"bin_1",0.0360256
5446,1000,"bin_1",0.0360256
5447,1000,"bin_1",0.0360256
5448,1000,"bin_1",0.0360256
5449,1000,"bin_1",0.0360256
5450,1000,"bin_1",0.0360256
5451,1000,"bin_1",0.0360256
5452,1000,"bin_1",0.0360256
5453,1000,"bin_1",0.0360256
5454,1000,"bin_1",0.0360256
5455,1000,"bin_1",0.0360256
5456,1000,"bin_1",0.0360256
5457,1000,"bin_1",0.0360256
5458,1000,"bin_1",0.0360256
5459,1000,"bin_1",0.0360256
5460,1000,"bin_1",0.0360256
5461,1000,"bin_1",0.0360256
5462,1000,"bin_1",0.0360256
5463,1000,"bin_1",0.0360256
5464,1000,"bin_1",0.0360256
5465,1000,"bin_1",0.0360256
5466,1000,"bin_1",0.0360256
5467,1000,"bin_1",0.0360256
5468,1000,"bin_1",0.0360256
5469,1000,"bin_1",0.0360256
5470,1000,"bin_1",0.0360256
5471,1000,"bin_1",0.0360256
5472,1000,"bin_1",0.0360256
5473,1000,"bin_1",0.0360256
5474,1000,"bin_1",0.0360256
5475,1000,"bin_1",0.0360256
5476,1000,"bin_1",0.0360256
5477,1000,"bin_1",0.0360256
5478,1000,"bin_1",0.0360256
5479,1000,"bin_1",0.0360256
5480,1000,"bin_1",0.0360256
5481,1000,"bin_1",0.0360256
5482,1000,"bin_1",0.0360256
5483,1000,"bin_1",0.0360256
5484,1000,"bin_1",0.0360256
5485,1000,"bin_1",0.0360256
5486,1000,"bin_1",0.0360256
5487,1000,"bin_1",0.0360256
5488,1000,"bin_1",0.0360256
5489,1000,"bin_1",0.0360256
5490,1000,"bin_1",0.0360256
5491,1000,"bin_1",0.0360256
5492,1000,"bin_1",0.0360256
5493,1000,"bin_1",0.0360256
5494,1500,"bin_2",0.335645
5495,1000,"bin_1",0.0360256
5496,1000,"bin_1",0.0360256
5497,2000,"bin_3",0.630265454545455
5498,1000,"bin_1",0.0360256
5499,1000,"bin_1",0.0360256
5500,1000,"bin_1",0.0360256
5501,1000,"bin_1",0.0360256
5502,1000,"bin_1",0.0360256
5503,1000,"bin_1",0.0360256
5504,1000,"bin_1",0.0360256
5510,4000,"bin_7",0.397269090909091
5511,4000,"bin_7",0.397269090909091
5512,4000,"bin_7",0.397269090909091
5514,4000,"bin_7",0.397269090909091
5515,4000,"bin_7",0.397269090909091
5516,4000,"bin_7",0.397269090909091
5518,3000,"bin_5",0.68892
5519,4000,"bin_7",0.397269090909091
5520,4000,"bin_7",0.397269090909091
5521,3000,"bin_5",0.68892
5522,4000,"bin_7",0.397269090909091
5545,1000,"bin_1",0.0360256
5546,1000,"bin_1",0.0360256
5547,1500,"bin_2",0.335645
5548,1500,"bin_2",0.335645
5549,1000,"bin_1",0.0360256
5550,2000,"bin_3",0.630265454545455
5551,3000,"bin_5",0.68892
5553,1000,"bin_1",0.0360256
5554,1000,"bin_1",0.0360256
5555,1500,"bin_2",0.335645
5556,1500,"bin_2",0.335645
5557,1000,"bin_1",0.0360256
5558,1000,"bin_1",0.0360256
5559,1000,"bin_1",0.0360256
5560,1000,"bin_1",0.0360256
5569,1500,"bin_2",0.335645
5570,1500,"bin_2",0.335645
5571,1500,"bin_2",0.335645
5572,4000,"bin_7",0.397269090909091
5574,3000,"bin_5",0.68892
5575,2500,"bin_4",0.688342857142857
5576,2500,"bin_4",0.688342857142857
5577,2500,"bin_4",0.688342857142857
5578,1500,"bin_2",0.335645
5579,2500,"bin_4",0.688342857142857
5585,1000,"bin_1",0.0360256
5586,1000,"bin_1",0.0360256
5587,1000,"bin_1",0.0360256
5588,1000,"bin_1",0.0360256
5589,1000,"bin_1",0.0360256
5590,1500,"bin_2",0.335645
5591,3000,"bin_5",0.68892
5592,1000,"bin_1",0.0360256
5593,1000,"bin_1",0.0360256
5594,1000,"bin_1",0.0360256
5595,1000,"bin_1",0.0360256
5597,3000,"bin_5",0.68892
5598,1500,"bin_2",0.335645
5599,1000,"bin_1",0.0360256
5600,1000,"bin_1",0.0360256
5601,1000,"bin_1",0.0360256
5602,1000,"bin_1",0.0360256
5603,1000,"bin_1",0.0360256
5604,1000,"bin_1",0.0360256
5605,1000,"bin_1",0.0360256
5606,1000,"bin_1",0.0360256
5607,1000,"bin_1",0.0360256
5608,1000,"bin_1",0.0360256
5609,1000,"bin_1",0.0360256
5610,1500,"bin_2",0.335645
5611,1500,"bin_2",0.335645
5612,1000,"bin_1",0.0360256
5613,1000,"bin_1",0.0360256
5614,1000,"bin_1",0.0360256
5615,1000,"bin_1",0.0360256
5616,1000,"bin_1",0.0360256
5617,1000,"bin_1",0.0360256
5618,1000,"bin_1",0.0360256
5619,1500,"bin_2",0.335645
5620,1500,"bin_2",0.335645
5621,1000,"bin_1",0.0360256
5622,1000,"bin_1",0.0360256
5623,1000,"bin_1",0.0360256
5624,1000,"bin_1",0.0360256
5625,1000,"bin_1",0.0360256
5626,1000,"bin_1",0.0360256
5627,1000,"bin_1",0.0360256
5628,1000,"bin_1",0.0360256
5629,1000,"bin_1",0.0360256
5630,1000,"bin_1",0.0360256
5631,1000,"bin_1",0.0360256
5632,1000,"bin_1",0.0360256
5633,1000,"bin_1",0.0360256
5634,1000,"bin_1",0.0360256
5635,1000,"bin_1",0.0360256
5636,1000,"bin_1",0.0360256
5637,1000,"bin_1",0.0360256
5638,1000,"bin_1",0.0360256
5639,1000,"bin_1",0.0360256
5640,1000,"bin_1",0.0360256
5641,1000,"bin_1",0.0360256
5642,1000,"bin_1",0.0360256
5643,1000,"bin_1",0.0360256
5644,1000,"bin_1",0.0360256
5645,1000,"bin_1",0.0360256
5646,1000,"bin_1",0.0360256
5647,1000,"bin_1",0.0360256
5648,1000,"bin_1",0.0360256
5649,1000,"bin_1",0.0360256
5650,1000,"bin_1",0.0360256
5651,1000,"bin_1",0.0360256
5652,1000,"bin_1",0.0360256
5653,1000,"bin_1",0.0360256
5654,1000,"bin_1",0.0360256
5655,1000,"bin_1",0.0360256
5656,1000,"bin_1",0.0360256
5657,1000,"bin_1",0.0360256
5658,1000,"bin_1",0.0360256
5659,1000,"bin_1",0.0360256
5660,1000,"bin_1",0.0360256
5661,1000,"bin_1",0.0360256
5662,1000,"bin_1",0.0360256
5663,1000,"bin_1",0.0360256
5664,1000,"bin_1",0.0360256
5665,1000,"bin_1",0.0360256
5666,1000,"bin_1",0.0360256
5667,1000,"bin_1",0.0360256
5668,1000,"bin_1",0.0360256
5669,1000,"bin_1",0.0360256
5670,1000,"bin_1",0.0360256
5671,1000,"bin_1",0.0360256
5672,1000,"bin_1",0.0360256
5673,1000,"bin_1",0.0360256
5674,1000,"bin_1",0.0360256
5675,1000,"bin_1",0.0360256
5676,1000,"bin_1",0.0360256
5677,1000,"bin_1",0.0360256
5678,1000,"bin_1",0.0360256
5679,1000,"bin_1",0.0360256
5680,1000,"bin_1",0.0360256
5681,1000,"bin_1",0.0360256
5682,1000,"bin_1",0.0360256
5683,1000,"bin_1",0.0360256
5684,1000,"bin_1",0.0360256
5685,1000,"bin_1",0.0360256
5686,1000,"bin_1",0.0360256
5687,1000,"bin_1",0.0360256
5688,1000,"bin_1",0.0360256
5689,1000,"bin_1",0.0360256
5690,1000,"bin_1",0.0360256
5691,1000,"bin_1",0.0360256
