"cell","flow","bin","recruit_q","recruit"
2206,3500,"bin_6","0.73906","0.0778224895663219"
2207,3500,"bin_6","0.73906","0.0778224895663219"
2208,2500,"bin_4","0.741771428571429","0.144200601913057"
2209,3500,"bin_6","0.73906","0.0778224895663219"
2210,4000,"bin_7","0.638723636363636","0.0586452839774995"
2211,3000,"bin_5","0.735853333333333","0.108666641262929"
2212,2500,"bin_4","0.741771428571429","0.144200601913057"
2213,2500,"bin_4","0.741771428571429","0.144200601913057"
2214,2000,"bin_3","0.718214545454545","0.202976642559038"
2215,2000,"bin_3","0.718214545454545","0.202976642559038"
2216,1000,"bin_1","0.5123312","0.582587531980195"
2217,3000,"bin_5","0.735853333333333","0.108666641262929"
2218,1500,"bin_2","0.616021666666667","0.313639217409337"
2219,1000,"bin_1","0.5123312","0.582587531980195"
2220,1000,"bin_1","0.5123312","0.582587531980195"
2221,3000,"bin_5","0.735853333333333","0.108666641262929"
2222,3000,"bin_5","0.735853333333333","0.108666641262929"
2223,3000,"bin_5","0.735853333333333","0.108666641262929"
2224,4000,"bin_7","0.638723636363636","0.0586452839774995"
2226,4000,"bin_7","0.638723636363636","0.0586452839774995"
2227,1000,"bin_1","0.5123312","0.582587531980195"
2228,1000,"bin_1","0.5123312","0.582587531980195"
2229,1000,"bin_1","0.5123312","0.582587531980195"
2230,1000,"bin_1","0.5123312","0.582587531980195"
2231,1000,"bin_1","0.5123312","0.582587531980195"
2232,3000,"bin_5","0.735853333333333","0.108666641262929"
2233,4000,"bin_7","0.638723636363636","0.0586452839774995"
2234,1000,"bin_1","0.5123312","0.582587531980195"
2235,1500,"bin_2","0.616021666666667","0.313639217409337"
2236,3000,"bin_5","0.735853333333333","0.108666641262929"
2237,3000,"bin_5","0.735853333333333","0.108666641262929"
2238,3000,"bin_5","0.735853333333333","0.108666641262929"
2239,3000,"bin_5","0.735853333333333","0.108666641262929"
2240,4000,"bin_7","0.638723636363636","0.0586452839774995"
2241,4000,"bin_7","0.638723636363636","0.0586452839774995"
2242,3000,"bin_5","0.735853333333333","0.108666641262929"
2243,3000,"bin_5","0.735853333333333","0.108666641262929"
2244,3500,"bin_6","0.73906","0.0778224895663219"
2245,4000,"bin_7","0.638723636363636","0.0586452839774995"
2246,3500,"bin_6","0.73906","0.0778224895663219"
2247,1000,"bin_1","0.5123312","0.582587531980195"
2248,1000,"bin_1","0.5123312","0.582587531980195"
2249,3500,"bin_6","0.73906","0.0778224895663219"
2250,1500,"bin_2","0.616021666666667","0.313639217409337"
2251,4000,"bin_7","0.638723636363636","0.0586452839774995"
2252,3000,"bin_5","0.735853333333333","0.108666641262929"
2253,1500,"bin_2","0.616021666666667","0.313639217409337"
2254,2000,"bin_3","0.718214545454545","0.202976642559038"
2255,1000,"bin_1","0.5123312","0.582587531980195"
2256,1000,"bin_1","0.5123312","0.582587531980195"
2257,1000,"bin_1","0.5123312","0.582587531980195"
2258,1000,"bin_1","0.5123312","0.582587531980195"
2259,1000,"bin_1","0.5123312","0.582587531980195"
2260,1000,"bin_1","0.5123312","0.582587531980195"
2261,1000,"bin_1","0.5123312","0.582587531980195"
2262,1000,"bin_1","0.5123312","0.582587531980195"
2263,1000,"bin_1","0.5123312","0.582587531980195"
2264,1000,"bin_1","0.5123312","0.582587531980195"
2265,1000,"bin_1","0.5123312","0.582587531980195"
2266,1000,"bin_1","0.5123312","0.582587531980195"
2267,1000,"bin_1","0.5123312","0.582587531980195"
2268,1000,"bin_1","0.5123312","0.582587531980195"
2269,1000,"bin_1","0.5123312","0.582587531980195"
2270,1000,"bin_1","0.5123312","0.582587531980195"
2271,1000,"bin_1","0.5123312","0.582587531980195"
2272,1000,"bin_1","0.5123312","0.582587531980195"
2273,1000,"bin_1","0.5123312","0.582587531980195"
2274,1000,"bin_1","0.5123312","0.582587531980195"
2275,1000,"bin_1","0.5123312","0.582587531980195"
2276,1000,"bin_1","0.5123312","0.582587531980195"
2288,1000,"bin_1","0.5123312","0.582587531980195"
2289,1000,"bin_1","0.5123312","0.582587531980195"
2290,1000,"bin_1","0.5123312","0.582587531980195"
2291,1000,"bin_1","0.5123312","0.582587531980195"
2292,1000,"bin_1","0.5123312","0.582587531980195"
2293,1000,"bin_1","0.5123312","0.582587531980195"
2294,1000,"bin_1","0.5123312","0.582587531980195"
2295,1000,"bin_1","0.5123312","0.582587531980195"
2296,1000,"bin_1","0.5123312","0.582587531980195"
2297,1000,"bin_1","0.5123312","0.582587531980195"
2298,1000,"bin_1","0.5123312","0.582587531980195"
2299,1000,"bin_1","0.5123312","0.582587531980195"
2300,1000,"bin_1","0.5123312","0.582587531980195"
2301,1000,"bin_1","0.5123312","0.582587531980195"
2302,1000,"bin_1","0.5123312","0.582587531980195"
2303,1000,"bin_1","0.5123312","0.582587531980195"
2304,1000,"bin_1","0.5123312","0.582587531980195"
2305,1000,"bin_1","0.5123312","0.582587531980195"
2306,1000,"bin_1","0.5123312","0.582587531980195"
2307,1000,"bin_1","0.5123312","0.582587531980195"
2308,1000,"bin_1","0.5123312","0.582587531980195"
2309,1000,"bin_1","0.5123312","0.582587531980195"
2310,1000,"bin_1","0.5123312","0.582587531980195"
2311,1000,"bin_1","0.5123312","0.582587531980195"
2312,1000,"bin_1","0.5123312","0.582587531980195"
2313,1000,"bin_1","0.5123312","0.582587531980195"
2314,1000,"bin_1","0.5123312","0.582587531980195"
2315,1000,"bin_1","0.5123312","0.582587531980195"
2316,1000,"bin_1","0.5123312","0.582587531980195"
2317,1000,"bin_1","0.5123312","0.582587531980195"
2318,1000,"bin_1","0.5123312","0.582587531980195"
2319,1000,"bin_1","0.5123312","0.582587531980195"
2320,1000,"bin_1","0.5123312","0.582587531980195"
2321,1000,"bin_1","0.5123312","0.582587531980195"
2322,1000,"bin_1","0.5123312","0.582587531980195"
2323,1000,"bin_1","0.5123312","0.582587531980195"
2324,1000,"bin_1","0.5123312","0.582587531980195"
2325,1000,"bin_1","0.5123312","0.582587531980195"
2326,1000,"bin_1","0.5123312","0.582587531980195"
2327,1000,"bin_1","0.5123312","0.582587531980195"
2328,1000,"bin_1","0.5123312","0.582587531980195"
2329,1000,"bin_1","0.5123312","0.582587531980195"
2330,1000,"bin_1","0.5123312","0.582587531980195"
2331,1000,"bin_1","0.5123312","0.582587531980195"
2332,1000,"bin_1","0.5123312","0.582587531980195"
2333,1000,"bin_1","0.5123312","0.582587531980195"
2334,1000,"bin_1","0.5123312","0.582587531980195"
2335,1000,"bin_1","0.5123312","0.582587531980195"
2336,1000,"bin_1","0.5123312","0.582587531980195"
2337,1000,"bin_1","0.5123312","0.582587531980195"
2338,1000,"bin_1","0.5123312","0.582587531980195"
2339,1000,"bin_1","0.5123312","0.582587531980195"
2340,1000,"bin_1","0.5123312","0.582587531980195"
2341,1000,"bin_1","0.5123312","0.582587531980195"
2342,1000,"bin_1","0.5123312","0.582587531980195"
2343,1000,"bin_1","0.5123312","0.582587531980195"
2344,1000,"bin_1","0.5123312","0.582587531980195"
2345,1000,"bin_1","0.5123312","0.582587531980195"
2346,1000,"bin_1","0.5123312","0.582587531980195"
2347,1000,"bin_1","0.5123312","0.582587531980195"
2348,1000,"bin_1","0.5123312","0.582587531980195"
2349,1000,"bin_1","0.5123312","0.582587531980195"
2350,1000,"bin_1","0.5123312","0.582587531980195"
2351,1000,"bin_1","0.5123312","0.582587531980195"
2352,1000,"bin_1","0.5123312","0.582587531980195"
2353,1000,"bin_1","0.5123312","0.582587531980195"
2354,1000,"bin_1","0.5123312","0.582587531980195"
2355,1000,"bin_1","0.5123312","0.582587531980195"
2356,1000,"bin_1","0.5123312","0.582587531980195"
2357,1000,"bin_1","0.5123312","0.582587531980195"
2358,1000,"bin_1","0.5123312","0.582587531980195"
2359,1500,"bin_2","0.616021666666667","0.313639217409337"
2360,1500,"bin_2","0.616021666666667","0.313639217409337"
2361,1000,"bin_1","0.5123312","0.582587531980195"
2362,1000,"bin_1","0.5123312","0.582587531980195"
2363,1000,"bin_1","0.5123312","0.582587531980195"
2364,1000,"bin_1","0.5123312","0.582587531980195"
2365,1000,"bin_1","0.5123312","0.582587531980195"
2366,1000,"bin_1","0.5123312","0.582587531980195"
2367,1000,"bin_1","0.5123312","0.582587531980195"
2368,1500,"bin_2","0.616021666666667","0.313639217409337"
2369,1500,"bin_2","0.616021666666667","0.313639217409337"
2370,1500,"bin_2","0.616021666666667","0.313639217409337"
2371,1500,"bin_2","0.616021666666667","0.313639217409337"
2372,1500,"bin_2","0.616021666666667","0.313639217409337"
2373,2500,"bin_4","0.741771428571429","0.144200601913057"
2374,1000,"bin_1","0.5123312","0.582587531980195"
2375,2000,"bin_3","0.718214545454545","0.202976642559038"
2376,2000,"bin_3","0.718214545454545","0.202976642559038"
2377,2000,"bin_3","0.718214545454545","0.202976642559038"
2378,2000,"bin_3","0.718214545454545","0.202976642559038"
2379,2500,"bin_4","0.741771428571429","0.144200601913057"
2380,3000,"bin_5","0.735853333333333","0.108666641262929"
2381,2500,"bin_4","0.741771428571429","0.144200601913057"
2382,2000,"bin_3","0.718214545454545","0.202976642559038"
2383,2500,"bin_4","0.741771428571429","0.144200601913057"
2384,2000,"bin_3","0.718214545454545","0.202976642559038"
2385,1500,"bin_2","0.616021666666667","0.313639217409337"
2386,1500,"bin_2","0.616021666666667","0.313639217409337"
2387,1500,"bin_2","0.616021666666667","0.313639217409337"
2388,1500,"bin_2","0.616021666666667","0.313639217409337"
2389,1000,"bin_1","0.5123312","0.582587531980195"
2390,1000,"bin_1","0.5123312","0.582587531980195"
2391,1000,"bin_1","0.5123312","0.582587531980195"
2392,1000,"bin_1","0.5123312","0.582587531980195"
2393,2000,"bin_3","0.718214545454545","0.202976642559038"
2394,1500,"bin_2","0.616021666666667","0.313639217409337"
2395,1000,"bin_1","0.5123312","0.582587531980195"
2396,2500,"bin_4","0.741771428571429","0.144200601913057"
2397,3000,"bin_5","0.735853333333333","0.108666641262929"
2398,3000,"bin_5","0.735853333333333","0.108666641262929"
2399,4000,"bin_7","0.638723636363636","0.0586452839774995"
2400,4000,"bin_7","0.638723636363636","0.0586452839774995"
2401,1000,"bin_1","0.5123312","0.582587531980195"
2402,1000,"bin_1","0.5123312","0.582587531980195"
2403,1000,"bin_1","0.5123312","0.582587531980195"
2404,1000,"bin_1","0.5123312","0.582587531980195"
2405,1000,"bin_1","0.5123312","0.582587531980195"
2406,3000,"bin_5","0.735853333333333","0.108666641262929"
2407,1500,"bin_2","0.616021666666667","0.313639217409337"
2408,4000,"bin_7","0.638723636363636","0.0586452839774995"
2409,2000,"bin_3","0.718214545454545","0.202976642559038"
2410,3000,"bin_5","0.735853333333333","0.108666641262929"
2411,3000,"bin_5","0.735853333333333","0.108666641262929"
2412,3000,"bin_5","0.735853333333333","0.108666641262929"
2413,3000,"bin_5","0.735853333333333","0.108666641262929"
2414,3000,"bin_5","0.735853333333333","0.108666641262929"
2415,4000,"bin_7","0.638723636363636","0.0586452839774995"
2416,3500,"bin_6","0.73906","0.0778224895663219"
2417,3500,"bin_6","0.73906","0.0778224895663219"
2418,3500,"bin_6","0.73906","0.0778224895663219"
2419,3000,"bin_5","0.735853333333333","0.108666641262929"
2420,3000,"bin_5","0.735853333333333","0.108666641262929"
2421,3000,"bin_5","0.735853333333333","0.108666641262929"
2422,1000,"bin_1","0.5123312","0.582587531980195"
2423,1000,"bin_1","0.5123312","0.582587531980195"
2424,3500,"bin_6","0.73906","0.0778224895663219"
2425,1500,"bin_2","0.616021666666667","0.313639217409337"
2426,3000,"bin_5","0.735853333333333","0.108666641262929"
2427,1500,"bin_2","0.616021666666667","0.313639217409337"
2428,1500,"bin_2","0.616021666666667","0.313639217409337"
2429,1000,"bin_1","0.5123312","0.582587531980195"
2430,1000,"bin_1","0.5123312","0.582587531980195"
2431,1000,"bin_1","0.5123312","0.582587531980195"
2432,1000,"bin_1","0.5123312","0.582587531980195"
2433,1000,"bin_1","0.5123312","0.582587531980195"
2434,1000,"bin_1","0.5123312","0.582587531980195"
2435,1000,"bin_1","0.5123312","0.582587531980195"
2436,1000,"bin_1","0.5123312","0.582587531980195"
2437,1000,"bin_1","0.5123312","0.582587531980195"
2438,1000,"bin_1","0.5123312","0.582587531980195"
2439,1000,"bin_1","0.5123312","0.582587531980195"
2440,1000,"bin_1","0.5123312","0.582587531980195"
2441,1000,"bin_1","0.5123312","0.582587531980195"
2442,1000,"bin_1","0.5123312","0.582587531980195"
2443,1000,"bin_1","0.5123312","0.582587531980195"
2444,1000,"bin_1","0.5123312","0.582587531980195"
2445,1000,"bin_1","0.5123312","0.582587531980195"
2446,1000,"bin_1","0.5123312","0.582587531980195"
2447,1000,"bin_1","0.5123312","0.582587531980195"
2449,1000,"bin_1","0.5123312","0.582587531980195"
2450,1000,"bin_1","0.5123312","0.582587531980195"
2451,1000,"bin_1","0.5123312","0.582587531980195"
2452,1000,"bin_1","0.5123312","0.582587531980195"
2453,2000,"bin_3","0.718214545454545","0.202976642559038"
2462,1000,"bin_1","0.5123312","0.582587531980195"
2463,1000,"bin_1","0.5123312","0.582587531980195"
2464,1000,"bin_1","0.5123312","0.582587531980195"
2465,1000,"bin_1","0.5123312","0.582587531980195"
2466,1000,"bin_1","0.5123312","0.582587531980195"
2467,1000,"bin_1","0.5123312","0.582587531980195"
2468,1000,"bin_1","0.5123312","0.582587531980195"
2469,1000,"bin_1","0.5123312","0.582587531980195"
2470,1000,"bin_1","0.5123312","0.582587531980195"
2471,1000,"bin_1","0.5123312","0.582587531980195"
2472,1000,"bin_1","0.5123312","0.582587531980195"
2473,1000,"bin_1","0.5123312","0.582587531980195"
2474,1000,"bin_1","0.5123312","0.582587531980195"
2475,1000,"bin_1","0.5123312","0.582587531980195"
2476,1000,"bin_1","0.5123312","0.582587531980195"
2477,1000,"bin_1","0.5123312","0.582587531980195"
2478,1000,"bin_1","0.5123312","0.582587531980195"
2479,1000,"bin_1","0.5123312","0.582587531980195"
2480,1000,"bin_1","0.5123312","0.582587531980195"
2481,1000,"bin_1","0.5123312","0.582587531980195"
2482,1000,"bin_1","0.5123312","0.582587531980195"
2483,1000,"bin_1","0.5123312","0.582587531980195"
2484,1000,"bin_1","0.5123312","0.582587531980195"
2485,1000,"bin_1","0.5123312","0.582587531980195"
2486,1000,"bin_1","0.5123312","0.582587531980195"
2487,1000,"bin_1","0.5123312","0.582587531980195"
2488,1000,"bin_1","0.5123312","0.582587531980195"
2489,1000,"bin_1","0.5123312","0.582587531980195"
2490,1000,"bin_1","0.5123312","0.582587531980195"
2491,1000,"bin_1","0.5123312","0.582587531980195"
2492,1000,"bin_1","0.5123312","0.582587531980195"
2493,1000,"bin_1","0.5123312","0.582587531980195"
2494,1000,"bin_1","0.5123312","0.582587531980195"
2495,1000,"bin_1","0.5123312","0.582587531980195"
2496,1000,"bin_1","0.5123312","0.582587531980195"
2497,1000,"bin_1","0.5123312","0.582587531980195"
2498,1000,"bin_1","0.5123312","0.582587531980195"
2499,1000,"bin_1","0.5123312","0.582587531980195"
2500,1000,"bin_1","0.5123312","0.582587531980195"
2501,1000,"bin_1","0.5123312","0.582587531980195"
2502,1000,"bin_1","0.5123312","0.582587531980195"
2503,1000,"bin_1","0.5123312","0.582587531980195"
2504,1000,"bin_1","0.5123312","0.582587531980195"
2505,1000,"bin_1","0.5123312","0.582587531980195"
2506,1000,"bin_1","0.5123312","0.582587531980195"
2507,1000,"bin_1","0.5123312","0.582587531980195"
2508,1000,"bin_1","0.5123312","0.582587531980195"
2509,1000,"bin_1","0.5123312","0.582587531980195"
2510,1000,"bin_1","0.5123312","0.582587531980195"
2511,1000,"bin_1","0.5123312","0.582587531980195"
2512,1000,"bin_1","0.5123312","0.582587531980195"
2513,1000,"bin_1","0.5123312","0.582587531980195"
2514,1000,"bin_1","0.5123312","0.582587531980195"
2515,1000,"bin_1","0.5123312","0.582587531980195"
2516,1000,"bin_1","0.5123312","0.582587531980195"
2517,1000,"bin_1","0.5123312","0.582587531980195"
2518,1000,"bin_1","0.5123312","0.582587531980195"
2519,1000,"bin_1","0.5123312","0.582587531980195"
2520,1000,"bin_1","0.5123312","0.582587531980195"
2521,1000,"bin_1","0.5123312","0.582587531980195"
2522,1000,"bin_1","0.5123312","0.582587531980195"
2523,1000,"bin_1","0.5123312","0.582587531980195"
2524,1000,"bin_1","0.5123312","0.582587531980195"
2525,1000,"bin_1","0.5123312","0.582587531980195"
2526,1000,"bin_1","0.5123312","0.582587531980195"
2527,1000,"bin_1","0.5123312","0.582587531980195"
2528,1000,"bin_1","0.5123312","0.582587531980195"
2529,1000,"bin_1","0.5123312","0.582587531980195"
2530,1000,"bin_1","0.5123312","0.582587531980195"
2531,1000,"bin_1","0.5123312","0.582587531980195"
2532,1000,"bin_1","0.5123312","0.582587531980195"
2533,1000,"bin_1","0.5123312","0.582587531980195"
2534,1000,"bin_1","0.5123312","0.582587531980195"
2535,1000,"bin_1","0.5123312","0.582587531980195"
2536,1000,"bin_1","0.5123312","0.582587531980195"
2537,1000,"bin_1","0.5123312","0.582587531980195"
2538,1000,"bin_1","0.5123312","0.582587531980195"
2539,1000,"bin_1","0.5123312","0.582587531980195"
2540,1000,"bin_1","0.5123312","0.582587531980195"
2541,1000,"bin_1","0.5123312","0.582587531980195"
2542,1000,"bin_1","0.5123312","0.582587531980195"
2543,1000,"bin_1","0.5123312","0.582587531980195"
2544,1000,"bin_1","0.5123312","0.582587531980195"
2545,1000,"bin_1","0.5123312","0.582587531980195"
2546,1000,"bin_1","0.5123312","0.582587531980195"
2547,1000,"bin_1","0.5123312","0.582587531980195"
2548,1000,"bin_1","0.5123312","0.582587531980195"
2549,1000,"bin_1","0.5123312","0.582587531980195"
2550,1000,"bin_1","0.5123312","0.582587531980195"
2551,1500,"bin_2","0.616021666666667","0.313639217409337"
2552,1000,"bin_1","0.5123312","0.582587531980195"
2553,1000,"bin_1","0.5123312","0.582587531980195"
2554,1000,"bin_1","0.5123312","0.582587531980195"
2555,1000,"bin_1","0.5123312","0.582587531980195"
2556,1500,"bin_2","0.616021666666667","0.313639217409337"
2557,2000,"bin_3","0.718214545454545","0.202976642559038"
2558,2000,"bin_3","0.718214545454545","0.202976642559038"
2559,2000,"bin_3","0.718214545454545","0.202976642559038"
2560,2500,"bin_4","0.741771428571429","0.144200601913057"
2561,1500,"bin_2","0.616021666666667","0.313639217409337"
2562,2500,"bin_4","0.741771428571429","0.144200601913057"
2563,1500,"bin_2","0.616021666666667","0.313639217409337"
2564,2000,"bin_3","0.718214545454545","0.202976642559038"
2565,1000,"bin_1","0.5123312","0.582587531980195"
2566,1000,"bin_1","0.5123312","0.582587531980195"
2567,1000,"bin_1","0.5123312","0.582587531980195"
2568,1000,"bin_1","0.5123312","0.582587531980195"
2569,1500,"bin_2","0.616021666666667","0.313639217409337"
2570,1000,"bin_1","0.5123312","0.582587531980195"
2571,1000,"bin_1","0.5123312","0.582587531980195"
2572,1000,"bin_1","0.5123312","0.582587531980195"
2573,1000,"bin_1","0.5123312","0.582587531980195"
2574,1000,"bin_1","0.5123312","0.582587531980195"
2575,1000,"bin_1","0.5123312","0.582587531980195"
2576,1000,"bin_1","0.5123312","0.582587531980195"
2577,2000,"bin_3","0.718214545454545","0.202976642559038"
2578,3000,"bin_5","0.735853333333333","0.108666641262929"
2579,2000,"bin_3","0.718214545454545","0.202976642559038"
2580,2500,"bin_4","0.741771428571429","0.144200601913057"
2581,2000,"bin_3","0.718214545454545","0.202976642559038"
2582,1000,"bin_1","0.5123312","0.582587531980195"
2583,1000,"bin_1","0.5123312","0.582587531980195"
2584,1000,"bin_1","0.5123312","0.582587531980195"
2585,1000,"bin_1","0.5123312","0.582587531980195"
2586,1000,"bin_1","0.5123312","0.582587531980195"
2587,3000,"bin_5","0.735853333333333","0.108666641262929"
2588,1500,"bin_2","0.616021666666667","0.313639217409337"
2589,1500,"bin_2","0.616021666666667","0.313639217409337"
2590,3500,"bin_6","0.73906","0.0778224895663219"
2591,3500,"bin_6","0.73906","0.0778224895663219"
2592,4000,"bin_7","0.638723636363636","0.0586452839774995"
2593,3000,"bin_5","0.735853333333333","0.108666641262929"
2594,3000,"bin_5","0.735853333333333","0.108666641262929"
2595,4000,"bin_7","0.638723636363636","0.0586452839774995"
2596,3500,"bin_6","0.73906","0.0778224895663219"
2597,3500,"bin_6","0.73906","0.0778224895663219"
2598,4000,"bin_7","0.638723636363636","0.0586452839774995"
2599,3500,"bin_6","0.73906","0.0778224895663219"
2600,3000,"bin_5","0.735853333333333","0.108666641262929"
2601,3000,"bin_5","0.735853333333333","0.108666641262929"
2602,2500,"bin_4","0.741771428571429","0.144200601913057"
2603,3000,"bin_5","0.735853333333333","0.108666641262929"
2604,2500,"bin_4","0.741771428571429","0.144200601913057"
2605,1500,"bin_2","0.616021666666667","0.313639217409337"
2606,3500,"bin_6","0.73906","0.0778224895663219"
2607,3000,"bin_5","0.735853333333333","0.108666641262929"
2608,3000,"bin_5","0.735853333333333","0.108666641262929"
2609,1500,"bin_2","0.616021666666667","0.313639217409337"
2610,2500,"bin_4","0.741771428571429","0.144200601913057"
2611,1500,"bin_2","0.616021666666667","0.313639217409337"
2612,1500,"bin_2","0.616021666666667","0.313639217409337"
2613,1000,"bin_1","0.5123312","0.582587531980195"
2614,1000,"bin_1","0.5123312","0.582587531980195"
2615,1000,"bin_1","0.5123312","0.582587531980195"
2616,1000,"bin_1","0.5123312","0.582587531980195"
2617,1000,"bin_1","0.5123312","0.582587531980195"
2618,1000,"bin_1","0.5123312","0.582587531980195"
2619,1000,"bin_1","0.5123312","0.582587531980195"
2620,1000,"bin_1","0.5123312","0.582587531980195"
2621,1000,"bin_1","0.5123312","0.582587531980195"
2622,1000,"bin_1","0.5123312","0.582587531980195"
2623,1000,"bin_1","0.5123312","0.582587531980195"
2624,1000,"bin_1","0.5123312","0.582587531980195"
2625,1000,"bin_1","0.5123312","0.582587531980195"
2626,1000,"bin_1","0.5123312","0.582587531980195"
2627,1000,"bin_1","0.5123312","0.582587531980195"
2628,1000,"bin_1","0.5123312","0.582587531980195"
2629,1000,"bin_1","0.5123312","0.582587531980195"
2630,1000,"bin_1","0.5123312","0.582587531980195"
2631,1000,"bin_1","0.5123312","0.582587531980195"
2632,1000,"bin_1","0.5123312","0.582587531980195"
2633,1000,"bin_1","0.5123312","0.582587531980195"
2634,1000,"bin_1","0.5123312","0.582587531980195"
2635,1000,"bin_1","0.5123312","0.582587531980195"
2636,1000,"bin_1","0.5123312","0.582587531980195"
2637,4000,"bin_7","0.638723636363636","0.0586452839774995"
2638,4000,"bin_7","0.638723636363636","0.0586452839774995"
2643,3500,"bin_6","0.73906","0.0778224895663219"
2651,1000,"bin_1","0.5123312","0.582587531980195"
2652,1000,"bin_1","0.5123312","0.582587531980195"
2653,1000,"bin_1","0.5123312","0.582587531980195"
2654,1000,"bin_1","0.5123312","0.582587531980195"
2655,1000,"bin_1","0.5123312","0.582587531980195"
2656,1000,"bin_1","0.5123312","0.582587531980195"
2657,1000,"bin_1","0.5123312","0.582587531980195"
2658,1000,"bin_1","0.5123312","0.582587531980195"
2659,1000,"bin_1","0.5123312","0.582587531980195"
2660,1000,"bin_1","0.5123312","0.582587531980195"
2661,1000,"bin_1","0.5123312","0.582587531980195"
2662,1000,"bin_1","0.5123312","0.582587531980195"
2663,1000,"bin_1","0.5123312","0.582587531980195"
2664,1000,"bin_1","0.5123312","0.582587531980195"
2665,1000,"bin_1","0.5123312","0.582587531980195"
2666,1000,"bin_1","0.5123312","0.582587531980195"
2667,1000,"bin_1","0.5123312","0.582587531980195"
2668,1000,"bin_1","0.5123312","0.582587531980195"
2669,1000,"bin_1","0.5123312","0.582587531980195"
2670,1000,"bin_1","0.5123312","0.582587531980195"
2671,1000,"bin_1","0.5123312","0.582587531980195"
2672,1000,"bin_1","0.5123312","0.582587531980195"
2673,1000,"bin_1","0.5123312","0.582587531980195"
2674,1000,"bin_1","0.5123312","0.582587531980195"
2675,1000,"bin_1","0.5123312","0.582587531980195"
2676,1000,"bin_1","0.5123312","0.582587531980195"
2677,1000,"bin_1","0.5123312","0.582587531980195"
2678,1000,"bin_1","0.5123312","0.582587531980195"
2679,1000,"bin_1","0.5123312","0.582587531980195"
2680,1000,"bin_1","0.5123312","0.582587531980195"
2681,1000,"bin_1","0.5123312","0.582587531980195"
2682,1000,"bin_1","0.5123312","0.582587531980195"
2683,1000,"bin_1","0.5123312","0.582587531980195"
2684,1000,"bin_1","0.5123312","0.582587531980195"
2685,1000,"bin_1","0.5123312","0.582587531980195"
2686,1000,"bin_1","0.5123312","0.582587531980195"
2687,1000,"bin_1","0.5123312","0.582587531980195"
2688,1000,"bin_1","0.5123312","0.582587531980195"
2689,1000,"bin_1","0.5123312","0.582587531980195"
2690,1000,"bin_1","0.5123312","0.582587531980195"
2691,1000,"bin_1","0.5123312","0.582587531980195"
2692,1000,"bin_1","0.5123312","0.582587531980195"
2693,1000,"bin_1","0.5123312","0.582587531980195"
2694,1000,"bin_1","0.5123312","0.582587531980195"
2695,1000,"bin_1","0.5123312","0.582587531980195"
2696,1000,"bin_1","0.5123312","0.582587531980195"
2697,1000,"bin_1","0.5123312","0.582587531980195"
2698,1000,"bin_1","0.5123312","0.582587531980195"
2699,1000,"bin_1","0.5123312","0.582587531980195"
2700,1000,"bin_1","0.5123312","0.582587531980195"
2701,1000,"bin_1","0.5123312","0.582587531980195"
2702,1000,"bin_1","0.5123312","0.582587531980195"
2703,1000,"bin_1","0.5123312","0.582587531980195"
2704,1000,"bin_1","0.5123312","0.582587531980195"
2705,1000,"bin_1","0.5123312","0.582587531980195"
2706,1000,"bin_1","0.5123312","0.582587531980195"
2707,1000,"bin_1","0.5123312","0.582587531980195"
2708,1000,"bin_1","0.5123312","0.582587531980195"
2709,1000,"bin_1","0.5123312","0.582587531980195"
2710,1000,"bin_1","0.5123312","0.582587531980195"
2711,1000,"bin_1","0.5123312","0.582587531980195"
2712,1000,"bin_1","0.5123312","0.582587531980195"
2713,1000,"bin_1","0.5123312","0.582587531980195"
2714,1000,"bin_1","0.5123312","0.582587531980195"
2715,1000,"bin_1","0.5123312","0.582587531980195"
2716,1000,"bin_1","0.5123312","0.582587531980195"
2717,1000,"bin_1","0.5123312","0.582587531980195"
2718,1000,"bin_1","0.5123312","0.582587531980195"
2719,1000,"bin_1","0.5123312","0.582587531980195"
2720,1000,"bin_1","0.5123312","0.582587531980195"
2721,1000,"bin_1","0.5123312","0.582587531980195"
2722,1000,"bin_1","0.5123312","0.582587531980195"
2723,1000,"bin_1","0.5123312","0.582587531980195"
2724,1000,"bin_1","0.5123312","0.582587531980195"
2725,1000,"bin_1","0.5123312","0.582587531980195"
2726,1000,"bin_1","0.5123312","0.582587531980195"
2727,1000,"bin_1","0.5123312","0.582587531980195"
2728,1000,"bin_1","0.5123312","0.582587531980195"
2729,1000,"bin_1","0.5123312","0.582587531980195"
2730,1000,"bin_1","0.5123312","0.582587531980195"
2731,1000,"bin_1","0.5123312","0.582587531980195"
2732,1000,"bin_1","0.5123312","0.582587531980195"
2733,1000,"bin_1","0.5123312","0.582587531980195"
2734,1000,"bin_1","0.5123312","0.582587531980195"
2735,1000,"bin_1","0.5123312","0.582587531980195"
2736,1000,"bin_1","0.5123312","0.582587531980195"
2737,1000,"bin_1","0.5123312","0.582587531980195"
2738,1000,"bin_1","0.5123312","0.582587531980195"
2739,1000,"bin_1","0.5123312","0.582587531980195"
2740,1000,"bin_1","0.5123312","0.582587531980195"
2741,1000,"bin_1","0.5123312","0.582587531980195"
2742,1000,"bin_1","0.5123312","0.582587531980195"
2743,1000,"bin_1","0.5123312","0.582587531980195"
2744,1000,"bin_1","0.5123312","0.582587531980195"
2745,1000,"bin_1","0.5123312","0.582587531980195"
