"cell","flow","bin","recruit_q","recruit"
9139,1000,"bin_1","0.5135072","0.583165527832646"
9140,1000,"bin_1","0.5135072","0.583165527832646"
9141,1000,"bin_1","0.5135072","0.583165527832646"
9142,1500,"bin_2","0.616476666666667","0.313599871944423"
9143,1000,"bin_1","0.5135072","0.583165527832646"
9144,2000,"bin_3","0.718163636363636","0.202855560567177"
9145,2000,"bin_3","0.718163636363636","0.202855560567177"
9146,2000,"bin_3","0.718163636363636","0.202855560567177"
9147,2500,"bin_4","0.737142857142857","0.144083686134225"
9148,2000,"bin_3","0.718163636363636","0.202855560567177"
9149,2000,"bin_3","0.718163636363636","0.202855560567177"
9150,2000,"bin_3","0.718163636363636","0.202855560567177"
9151,2500,"bin_4","0.737142857142857","0.144083686134225"
9152,2500,"bin_4","0.737142857142857","0.144083686134225"
9153,2500,"bin_4","0.737142857142857","0.144083686134225"
9154,2500,"bin_4","0.737142857142857","0.144083686134225"
9155,2500,"bin_4","0.737142857142857","0.144083686134225"
9156,2500,"bin_4","0.737142857142857","0.144083686134225"
9157,2500,"bin_4","0.737142857142857","0.144083686134225"
9158,2500,"bin_4","0.737142857142857","0.144083686134225"
9159,2500,"bin_4","0.737142857142857","0.144083686134225"
9160,2500,"bin_4","0.737142857142857","0.144083686134225"
9161,2500,"bin_4","0.737142857142857","0.144083686134225"
9162,2500,"bin_4","0.737142857142857","0.144083686134225"
9163,2500,"bin_4","0.737142857142857","0.144083686134225"
9164,2500,"bin_4","0.737142857142857","0.144083686134225"
9165,2500,"bin_4","0.737142857142857","0.144083686134225"
9166,2500,"bin_4","0.737142857142857","0.144083686134225"
9167,2500,"bin_4","0.737142857142857","0.144083686134225"
9168,3000,"bin_5","0.738973333333333","0.108771453456723"
9169,4000,"bin_7","0.638469090909091","0.0586219125385592"
9171,4000,"bin_7","0.638469090909091","0.0586219125385592"
9179,4000,"bin_7","0.638469090909091","0.0586219125385592"
9180,4000,"bin_7","0.638469090909091","0.0586219125385592"
9181,4000,"bin_7","0.638469090909091","0.0586219125385592"
9182,2000,"bin_3","0.718163636363636","0.202855560567177"
9183,2000,"bin_3","0.718163636363636","0.202855560567177"
9184,2000,"bin_3","0.718163636363636","0.202855560567177"
9185,2500,"bin_4","0.737142857142857","0.144083686134225"
9186,3000,"bin_5","0.738973333333333","0.108771453456723"
9187,4000,"bin_7","0.638469090909091","0.0586219125385592"
9188,4000,"bin_7","0.638469090909091","0.0586219125385592"
9189,4000,"bin_7","0.638469090909091","0.0586219125385592"
9190,4000,"bin_7","0.638469090909091","0.0586219125385592"
9191,4000,"bin_7","0.638469090909091","0.0586219125385592"
9192,3000,"bin_5","0.738973333333333","0.108771453456723"
9193,3000,"bin_5","0.738973333333333","0.108771453456723"
9194,2500,"bin_4","0.737142857142857","0.144083686134225"
9195,2000,"bin_3","0.718163636363636","0.202855560567177"
9196,1500,"bin_2","0.616476666666667","0.313599871944423"
9197,1500,"bin_2","0.616476666666667","0.313599871944423"
9198,2000,"bin_3","0.718163636363636","0.202855560567177"
9199,1500,"bin_2","0.616476666666667","0.313599871944423"
9200,2000,"bin_3","0.718163636363636","0.202855560567177"
9201,1000,"bin_1","0.5135072","0.583165527832646"
9202,1000,"bin_1","0.5135072","0.583165527832646"
9203,1000,"bin_1","0.5135072","0.583165527832646"
9204,2000,"bin_3","0.718163636363636","0.202855560567177"
9212,1000,"bin_1","0.5135072","0.583165527832646"
9213,1000,"bin_1","0.5135072","0.583165527832646"
9214,1000,"bin_1","0.5135072","0.583165527832646"
9223,4000,"bin_7","0.638469090909091","0.0586219125385592"
9224,1500,"bin_2","0.616476666666667","0.313599871944423"
9225,1000,"bin_1","0.5135072","0.583165527832646"
9231,3000,"bin_5","0.738973333333333","0.108771453456723"
9232,3000,"bin_5","0.738973333333333","0.108771453456723"
9233,4000,"bin_7","0.638469090909091","0.0586219125385592"
9234,4000,"bin_7","0.638469090909091","0.0586219125385592"
9236,4000,"bin_7","0.638469090909091","0.0586219125385592"
9237,4000,"bin_7","0.638469090909091","0.0586219125385592"
9238,4000,"bin_7","0.638469090909091","0.0586219125385592"
9239,4000,"bin_7","0.638469090909091","0.0586219125385592"
9240,4000,"bin_7","0.638469090909091","0.0586219125385592"
9249,3000,"bin_5","0.738973333333333","0.108771453456723"
9250,3000,"bin_5","0.738973333333333","0.108771453456723"
9251,3000,"bin_5","0.738973333333333","0.108771453456723"
9252,3000,"bin_5","0.738973333333333","0.108771453456723"
9253,4000,"bin_7","0.638469090909091","0.0586219125385592"
9254,3000,"bin_5","0.738973333333333","0.108771453456723"
9255,3000,"bin_5","0.738973333333333","0.108771453456723"
9256,4000,"bin_7","0.638469090909091","0.0586219125385592"
9257,4000,"bin_7","0.638469090909091","0.0586219125385592"
9258,4000,"bin_7","0.638469090909091","0.0586219125385592"
9259,4000,"bin_7","0.638469090909091","0.0586219125385592"
9260,4000,"bin_7","0.638469090909091","0.0586219125385592"
9261,4000,"bin_7","0.638469090909091","0.0586219125385592"
9262,4000,"bin_7","0.638469090909091","0.0586219125385592"
9263,4000,"bin_7","0.638469090909091","0.0586219125385592"
9264,4000,"bin_7","0.638469090909091","0.0586219125385592"
9294,1000,"bin_1","0.5135072","0.583165527832646"
9295,1000,"bin_1","0.5135072","0.583165527832646"
9296,1000,"bin_1","0.5135072","0.583165527832646"
9297,1000,"bin_1","0.5135072","0.583165527832646"
9298,1000,"bin_1","0.5135072","0.583165527832646"
9299,1000,"bin_1","0.5135072","0.583165527832646"
9300,1000,"bin_1","0.5135072","0.583165527832646"
9301,1000,"bin_1","0.5135072","0.583165527832646"
9302,1000,"bin_1","0.5135072","0.583165527832646"
9303,1000,"bin_1","0.5135072","0.583165527832646"
9304,1000,"bin_1","0.5135072","0.583165527832646"
9305,1000,"bin_1","0.5135072","0.583165527832646"
9306,1000,"bin_1","0.5135072","0.583165527832646"
9307,1000,"bin_1","0.5135072","0.583165527832646"
9308,1000,"bin_1","0.5135072","0.583165527832646"
9309,1000,"bin_1","0.5135072","0.583165527832646"
9310,1000,"bin_1","0.5135072","0.583165527832646"
9311,1000,"bin_1","0.5135072","0.583165527832646"
9312,1000,"bin_1","0.5135072","0.583165527832646"
9313,1000,"bin_1","0.5135072","0.583165527832646"
9314,1000,"bin_1","0.5135072","0.583165527832646"
9315,1000,"bin_1","0.5135072","0.583165527832646"
9316,1000,"bin_1","0.5135072","0.583165527832646"
9317,1000,"bin_1","0.5135072","0.583165527832646"
9318,1000,"bin_1","0.5135072","0.583165527832646"
9319,1000,"bin_1","0.5135072","0.583165527832646"
9320,1000,"bin_1","0.5135072","0.583165527832646"
9321,1000,"bin_1","0.5135072","0.583165527832646"
9322,1000,"bin_1","0.5135072","0.583165527832646"
9323,1000,"bin_1","0.5135072","0.583165527832646"
9324,1000,"bin_1","0.5135072","0.583165527832646"
9325,1000,"bin_1","0.5135072","0.583165527832646"
9326,1000,"bin_1","0.5135072","0.583165527832646"
9327,1000,"bin_1","0.5135072","0.583165527832646"
9328,1000,"bin_1","0.5135072","0.583165527832646"
9329,1000,"bin_1","0.5135072","0.583165527832646"
9330,1000,"bin_1","0.5135072","0.583165527832646"
9331,1000,"bin_1","0.5135072","0.583165527832646"
9332,1000,"bin_1","0.5135072","0.583165527832646"
9333,1000,"bin_1","0.5135072","0.583165527832646"
9334,1000,"bin_1","0.5135072","0.583165527832646"
9335,1000,"bin_1","0.5135072","0.583165527832646"
9336,1000,"bin_1","0.5135072","0.583165527832646"
9337,1000,"bin_1","0.5135072","0.583165527832646"
9338,1000,"bin_1","0.5135072","0.583165527832646"
9339,1000,"bin_1","0.5135072","0.583165527832646"
9340,1000,"bin_1","0.5135072","0.583165527832646"
9341,1000,"bin_1","0.5135072","0.583165527832646"
9342,1000,"bin_1","0.5135072","0.583165527832646"
9343,1000,"bin_1","0.5135072","0.583165527832646"
9344,1000,"bin_1","0.5135072","0.583165527832646"
9345,1000,"bin_1","0.5135072","0.583165527832646"
9346,1500,"bin_2","0.616476666666667","0.313599871944423"
9347,1500,"bin_2","0.616476666666667","0.313599871944423"
9348,2000,"bin_3","0.718163636363636","0.202855560567177"
9349,2000,"bin_3","0.718163636363636","0.202855560567177"
9350,2000,"bin_3","0.718163636363636","0.202855560567177"
9351,2500,"bin_4","0.737142857142857","0.144083686134225"
9352,2000,"bin_3","0.718163636363636","0.202855560567177"
9353,2000,"bin_3","0.718163636363636","0.202855560567177"
9354,2000,"bin_3","0.718163636363636","0.202855560567177"
9355,2500,"bin_4","0.737142857142857","0.144083686134225"
9356,2500,"bin_4","0.737142857142857","0.144083686134225"
9357,2500,"bin_4","0.737142857142857","0.144083686134225"
9358,2500,"bin_4","0.737142857142857","0.144083686134225"
9359,2500,"bin_4","0.737142857142857","0.144083686134225"
9360,2500,"bin_4","0.737142857142857","0.144083686134225"
9361,3000,"bin_5","0.738973333333333","0.108771453456723"
9362,2500,"bin_4","0.737142857142857","0.144083686134225"
9363,2500,"bin_4","0.737142857142857","0.144083686134225"
9364,2500,"bin_4","0.737142857142857","0.144083686134225"
9365,2500,"bin_4","0.737142857142857","0.144083686134225"
9366,2500,"bin_4","0.737142857142857","0.144083686134225"
9367,2500,"bin_4","0.737142857142857","0.144083686134225"
9368,2500,"bin_4","0.737142857142857","0.144083686134225"
9369,2500,"bin_4","0.737142857142857","0.144083686134225"
9370,2500,"bin_4","0.737142857142857","0.144083686134225"
9371,2500,"bin_4","0.737142857142857","0.144083686134225"
9372,4000,"bin_7","0.638469090909091","0.0586219125385592"
9373,4000,"bin_7","0.638469090909091","0.0586219125385592"
9375,4000,"bin_7","0.638469090909091","0.0586219125385592"
9376,4000,"bin_7","0.638469090909091","0.0586219125385592"
9377,4000,"bin_7","0.638469090909091","0.0586219125385592"
9378,4000,"bin_7","0.638469090909091","0.0586219125385592"
9379,4000,"bin_7","0.638469090909091","0.0586219125385592"
9380,4000,"bin_7","0.638469090909091","0.0586219125385592"
9381,4000,"bin_7","0.638469090909091","0.0586219125385592"
9382,4000,"bin_7","0.638469090909091","0.0586219125385592"
9383,4000,"bin_7","0.638469090909091","0.0586219125385592"
9384,4000,"bin_7","0.638469090909091","0.0586219125385592"
9385,2000,"bin_3","0.718163636363636","0.202855560567177"
9386,2000,"bin_3","0.718163636363636","0.202855560567177"
9387,2000,"bin_3","0.718163636363636","0.202855560567177"
9388,2500,"bin_4","0.737142857142857","0.144083686134225"
9389,2500,"bin_4","0.737142857142857","0.144083686134225"
9390,4000,"bin_7","0.638469090909091","0.0586219125385592"
9391,4000,"bin_7","0.638469090909091","0.0586219125385592"
9392,4000,"bin_7","0.638469090909091","0.0586219125385592"
9393,4000,"bin_7","0.638469090909091","0.0586219125385592"
9394,4000,"bin_7","0.638469090909091","0.0586219125385592"
9395,3000,"bin_5","0.738973333333333","0.108771453456723"
9396,3000,"bin_5","0.738973333333333","0.108771453456723"
9397,2500,"bin_4","0.737142857142857","0.144083686134225"
9398,2500,"bin_4","0.737142857142857","0.144083686134225"
9399,2000,"bin_3","0.718163636363636","0.202855560567177"
9400,2000,"bin_3","0.718163636363636","0.202855560567177"
9401,1500,"bin_2","0.616476666666667","0.313599871944423"
9402,1500,"bin_2","0.616476666666667","0.313599871944423"
9403,1500,"bin_2","0.616476666666667","0.313599871944423"
9404,1000,"bin_1","0.5135072","0.583165527832646"
9405,1000,"bin_1","0.5135072","0.583165527832646"
9406,1000,"bin_1","0.5135072","0.583165527832646"
9407,1500,"bin_2","0.616476666666667","0.313599871944423"
9415,1000,"bin_1","0.5135072","0.583165527832646"
9416,1000,"bin_1","0.5135072","0.583165527832646"
9417,1000,"bin_1","0.5135072","0.583165527832646"
9418,1000,"bin_1","0.5135072","0.583165527832646"
9419,1000,"bin_1","0.5135072","0.583165527832646"
9420,1000,"bin_1","0.5135072","0.583165527832646"
9430,3000,"bin_5","0.738973333333333","0.108771453456723"
9431,2000,"bin_3","0.718163636363636","0.202855560567177"
9438,3000,"bin_5","0.738973333333333","0.108771453456723"
9441,4000,"bin_7","0.638469090909091","0.0586219125385592"
9442,4000,"bin_7","0.638469090909091","0.0586219125385592"
9443,4000,"bin_7","0.638469090909091","0.0586219125385592"
9444,4000,"bin_7","0.638469090909091","0.0586219125385592"
9445,4000,"bin_7","0.638469090909091","0.0586219125385592"
9455,3000,"bin_5","0.738973333333333","0.108771453456723"
9456,3000,"bin_5","0.738973333333333","0.108771453456723"
9457,3000,"bin_5","0.738973333333333","0.108771453456723"
9458,3000,"bin_5","0.738973333333333","0.108771453456723"
9459,3000,"bin_5","0.738973333333333","0.108771453456723"
9460,3000,"bin_5","0.738973333333333","0.108771453456723"
9461,3000,"bin_5","0.738973333333333","0.108771453456723"
9462,4000,"bin_7","0.638469090909091","0.0586219125385592"
9463,4000,"bin_7","0.638469090909091","0.0586219125385592"
9464,4000,"bin_7","0.638469090909091","0.0586219125385592"
9465,4000,"bin_7","0.638469090909091","0.0586219125385592"
9466,4000,"bin_7","0.638469090909091","0.0586219125385592"
9467,4000,"bin_7","0.638469090909091","0.0586219125385592"
9468,4000,"bin_7","0.638469090909091","0.0586219125385592"
9469,4000,"bin_7","0.638469090909091","0.0586219125385592"
9499,1000,"bin_1","0.5135072","0.583165527832646"
9500,1000,"bin_1","0.5135072","0.583165527832646"
9501,1000,"bin_1","0.5135072","0.583165527832646"
9502,1000,"bin_1","0.5135072","0.583165527832646"
9503,1000,"bin_1","0.5135072","0.583165527832646"
9504,1000,"bin_1","0.5135072","0.583165527832646"
9505,1000,"bin_1","0.5135072","0.583165527832646"
9506,1000,"bin_1","0.5135072","0.583165527832646"
9507,1000,"bin_1","0.5135072","0.583165527832646"
9508,1000,"bin_1","0.5135072","0.583165527832646"
9509,1000,"bin_1","0.5135072","0.583165527832646"
9510,1000,"bin_1","0.5135072","0.583165527832646"
9511,1000,"bin_1","0.5135072","0.583165527832646"
9512,1000,"bin_1","0.5135072","0.583165527832646"
9513,1000,"bin_1","0.5135072","0.583165527832646"
9514,1000,"bin_1","0.5135072","0.583165527832646"
9515,1000,"bin_1","0.5135072","0.583165527832646"
9516,1000,"bin_1","0.5135072","0.583165527832646"
9517,1000,"bin_1","0.5135072","0.583165527832646"
9518,1000,"bin_1","0.5135072","0.583165527832646"
9519,1000,"bin_1","0.5135072","0.583165527832646"
9520,1000,"bin_1","0.5135072","0.583165527832646"
9521,1000,"bin_1","0.5135072","0.583165527832646"
9522,1000,"bin_1","0.5135072","0.583165527832646"
9523,1000,"bin_1","0.5135072","0.583165527832646"
9524,1000,"bin_1","0.5135072","0.583165527832646"
9525,1000,"bin_1","0.5135072","0.583165527832646"
9526,1000,"bin_1","0.5135072","0.583165527832646"
9527,1000,"bin_1","0.5135072","0.583165527832646"
9528,1000,"bin_1","0.5135072","0.583165527832646"
9529,1000,"bin_1","0.5135072","0.583165527832646"
9530,1000,"bin_1","0.5135072","0.583165527832646"
9531,1000,"bin_1","0.5135072","0.583165527832646"
9532,1000,"bin_1","0.5135072","0.583165527832646"
9533,1000,"bin_1","0.5135072","0.583165527832646"
9534,1000,"bin_1","0.5135072","0.583165527832646"
9535,1000,"bin_1","0.5135072","0.583165527832646"
9536,1000,"bin_1","0.5135072","0.583165527832646"
9537,1000,"bin_1","0.5135072","0.583165527832646"
9538,1000,"bin_1","0.5135072","0.583165527832646"
9539,1000,"bin_1","0.5135072","0.583165527832646"
9540,1000,"bin_1","0.5135072","0.583165527832646"
9541,1000,"bin_1","0.5135072","0.583165527832646"
9542,1000,"bin_1","0.5135072","0.583165527832646"
9543,1000,"bin_1","0.5135072","0.583165527832646"
9544,1000,"bin_1","0.5135072","0.583165527832646"
9545,1000,"bin_1","0.5135072","0.583165527832646"
9546,1000,"bin_1","0.5135072","0.583165527832646"
9547,1000,"bin_1","0.5135072","0.583165527832646"
9548,1000,"bin_1","0.5135072","0.583165527832646"
9549,1500,"bin_2","0.616476666666667","0.313599871944423"
9550,1000,"bin_1","0.5135072","0.583165527832646"
9551,2000,"bin_3","0.718163636363636","0.202855560567177"
9552,1500,"bin_2","0.616476666666667","0.313599871944423"
9553,2000,"bin_3","0.718163636363636","0.202855560567177"
9554,2000,"bin_3","0.718163636363636","0.202855560567177"
9555,2000,"bin_3","0.718163636363636","0.202855560567177"
9556,2500,"bin_4","0.737142857142857","0.144083686134225"
9557,2000,"bin_3","0.718163636363636","0.202855560567177"
9558,2000,"bin_3","0.718163636363636","0.202855560567177"
9559,2000,"bin_3","0.718163636363636","0.202855560567177"
9560,2000,"bin_3","0.718163636363636","0.202855560567177"
9561,2500,"bin_4","0.737142857142857","0.144083686134225"
9562,2500,"bin_4","0.737142857142857","0.144083686134225"
9563,3000,"bin_5","0.738973333333333","0.108771453456723"
9564,2500,"bin_4","0.737142857142857","0.144083686134225"
9565,3000,"bin_5","0.738973333333333","0.108771453456723"
9566,2500,"bin_4","0.737142857142857","0.144083686134225"
9567,2500,"bin_4","0.737142857142857","0.144083686134225"
9568,2500,"bin_4","0.737142857142857","0.144083686134225"
9569,2500,"bin_4","0.737142857142857","0.144083686134225"
9570,2500,"bin_4","0.737142857142857","0.144083686134225"
9571,2500,"bin_4","0.737142857142857","0.144083686134225"
9572,2500,"bin_4","0.737142857142857","0.144083686134225"
9573,2500,"bin_4","0.737142857142857","0.144083686134225"
9574,3000,"bin_5","0.738973333333333","0.108771453456723"
9575,2500,"bin_4","0.737142857142857","0.144083686134225"
9576,3000,"bin_5","0.738973333333333","0.108771453456723"
9577,3000,"bin_5","0.738973333333333","0.108771453456723"
9578,3000,"bin_5","0.738973333333333","0.108771453456723"
9579,3000,"bin_5","0.738973333333333","0.108771453456723"
9580,4000,"bin_7","0.638469090909091","0.0586219125385592"
9581,4000,"bin_7","0.638469090909091","0.0586219125385592"
9582,4000,"bin_7","0.638469090909091","0.0586219125385592"
9583,4000,"bin_7","0.638469090909091","0.0586219125385592"
9584,4000,"bin_7","0.638469090909091","0.0586219125385592"
9585,4000,"bin_7","0.638469090909091","0.0586219125385592"
9586,4000,"bin_7","0.638469090909091","0.0586219125385592"
9587,4000,"bin_7","0.638469090909091","0.0586219125385592"
9588,2000,"bin_3","0.718163636363636","0.202855560567177"
9589,2000,"bin_3","0.718163636363636","0.202855560567177"
9590,2000,"bin_3","0.718163636363636","0.202855560567177"
9591,2500,"bin_4","0.737142857142857","0.144083686134225"
9592,2500,"bin_4","0.737142857142857","0.144083686134225"
9593,3000,"bin_5","0.738973333333333","0.108771453456723"
9594,4000,"bin_7","0.638469090909091","0.0586219125385592"
9595,4000,"bin_7","0.638469090909091","0.0586219125385592"
9596,4000,"bin_7","0.638469090909091","0.0586219125385592"
9597,3000,"bin_5","0.738973333333333","0.108771453456723"
9598,3000,"bin_5","0.738973333333333","0.108771453456723"
9599,2500,"bin_4","0.737142857142857","0.144083686134225"
9600,2500,"bin_4","0.737142857142857","0.144083686134225"
9601,2500,"bin_4","0.737142857142857","0.144083686134225"
9602,2500,"bin_4","0.737142857142857","0.144083686134225"
9603,2000,"bin_3","0.718163636363636","0.202855560567177"
9604,1500,"bin_2","0.616476666666667","0.313599871944423"
9605,1500,"bin_2","0.616476666666667","0.313599871944423"
9606,1500,"bin_2","0.616476666666667","0.313599871944423"
9607,1500,"bin_2","0.616476666666667","0.313599871944423"
9608,1000,"bin_1","0.5135072","0.583165527832646"
9609,1000,"bin_1","0.5135072","0.583165527832646"
9610,1000,"bin_1","0.5135072","0.583165527832646"
9618,1000,"bin_1","0.5135072","0.583165527832646"
9619,1000,"bin_1","0.5135072","0.583165527832646"
9620,1500,"bin_2","0.616476666666667","0.313599871944423"
9621,1500,"bin_2","0.616476666666667","0.313599871944423"
9622,1000,"bin_1","0.5135072","0.583165527832646"
9623,1000,"bin_1","0.5135072","0.583165527832646"
9624,1000,"bin_1","0.5135072","0.583165527832646"
9635,4000,"bin_7","0.638469090909091","0.0586219125385592"
9642,4000,"bin_7","0.638469090909091","0.0586219125385592"
9644,4000,"bin_7","0.638469090909091","0.0586219125385592"
9645,4000,"bin_7","0.638469090909091","0.0586219125385592"
9646,4000,"bin_7","0.638469090909091","0.0586219125385592"
9647,4000,"bin_7","0.638469090909091","0.0586219125385592"
9658,3000,"bin_5","0.738973333333333","0.108771453456723"
9659,3000,"bin_5","0.738973333333333","0.108771453456723"
9660,4000,"bin_7","0.638469090909091","0.0586219125385592"
9662,3000,"bin_5","0.738973333333333","0.108771453456723"
9663,4000,"bin_7","0.638469090909091","0.0586219125385592"
9664,4000,"bin_7","0.638469090909091","0.0586219125385592"
9665,4000,"bin_7","0.638469090909091","0.0586219125385592"
9666,4000,"bin_7","0.638469090909091","0.0586219125385592"
9667,4000,"bin_7","0.638469090909091","0.0586219125385592"
9668,4000,"bin_7","0.638469090909091","0.0586219125385592"
9669,4000,"bin_7","0.638469090909091","0.0586219125385592"
9670,4000,"bin_7","0.638469090909091","0.0586219125385592"
9700,1000,"bin_1","0.5135072","0.583165527832646"
9701,1000,"bin_1","0.5135072","0.583165527832646"
9702,1000,"bin_1","0.5135072","0.583165527832646"
9703,1000,"bin_1","0.5135072","0.583165527832646"
9704,1000,"bin_1","0.5135072","0.583165527832646"
9705,1000,"bin_1","0.5135072","0.583165527832646"
9706,1000,"bin_1","0.5135072","0.583165527832646"
9707,1000,"bin_1","0.5135072","0.583165527832646"
9708,1000,"bin_1","0.5135072","0.583165527832646"
9709,1000,"bin_1","0.5135072","0.583165527832646"
9710,1000,"bin_1","0.5135072","0.583165527832646"
9711,1000,"bin_1","0.5135072","0.583165527832646"
9712,1000,"bin_1","0.5135072","0.583165527832646"
9713,1000,"bin_1","0.5135072","0.583165527832646"
9714,1000,"bin_1","0.5135072","0.583165527832646"
9715,1000,"bin_1","0.5135072","0.583165527832646"
9716,1000,"bin_1","0.5135072","0.583165527832646"
9717,1000,"bin_1","0.5135072","0.583165527832646"
9718,1000,"bin_1","0.5135072","0.583165527832646"
9719,1000,"bin_1","0.5135072","0.583165527832646"
9720,1000,"bin_1","0.5135072","0.583165527832646"
9721,1000,"bin_1","0.5135072","0.583165527832646"
9722,1000,"bin_1","0.5135072","0.583165527832646"
9723,1000,"bin_1","0.5135072","0.583165527832646"
9724,1000,"bin_1","0.5135072","0.583165527832646"
9725,1000,"bin_1","0.5135072","0.583165527832646"
9726,1000,"bin_1","0.5135072","0.583165527832646"
9727,1000,"bin_1","0.5135072","0.583165527832646"
9728,1000,"bin_1","0.5135072","0.583165527832646"
9729,1000,"bin_1","0.5135072","0.583165527832646"
9730,1000,"bin_1","0.5135072","0.583165527832646"
9731,1000,"bin_1","0.5135072","0.583165527832646"
9732,1000,"bin_1","0.5135072","0.583165527832646"
9733,1000,"bin_1","0.5135072","0.583165527832646"
9734,1000,"bin_1","0.5135072","0.583165527832646"
9735,1000,"bin_1","0.5135072","0.583165527832646"
9736,1000,"bin_1","0.5135072","0.583165527832646"
9737,1000,"bin_1","0.5135072","0.583165527832646"
9738,1000,"bin_1","0.5135072","0.583165527832646"
9739,1000,"bin_1","0.5135072","0.583165527832646"
9740,1000,"bin_1","0.5135072","0.583165527832646"
9741,1000,"bin_1","0.5135072","0.583165527832646"
9742,1000,"bin_1","0.5135072","0.583165527832646"
9743,1000,"bin_1","0.5135072","0.583165527832646"
9744,1000,"bin_1","0.5135072","0.583165527832646"
9745,1000,"bin_1","0.5135072","0.583165527832646"
9746,1000,"bin_1","0.5135072","0.583165527832646"
9747,1000,"bin_1","0.5135072","0.583165527832646"
9748,1000,"bin_1","0.5135072","0.583165527832646"
9749,1000,"bin_1","0.5135072","0.583165527832646"
9750,1000,"bin_1","0.5135072","0.583165527832646"
9751,1000,"bin_1","0.5135072","0.583165527832646"
9752,1000,"bin_1","0.5135072","0.583165527832646"
9753,1000,"bin_1","0.5135072","0.583165527832646"
9754,1500,"bin_2","0.616476666666667","0.313599871944423"
9755,1000,"bin_1","0.5135072","0.583165527832646"
9756,2000,"bin_3","0.718163636363636","0.202855560567177"
9757,2000,"bin_3","0.718163636363636","0.202855560567177"
9758,2000,"bin_3","0.718163636363636","0.202855560567177"
9759,2500,"bin_4","0.737142857142857","0.144083686134225"
9760,2000,"bin_3","0.718163636363636","0.202855560567177"
9761,2000,"bin_3","0.718163636363636","0.202855560567177"
9762,2000,"bin_3","0.718163636363636","0.202855560567177"
9763,2500,"bin_4","0.737142857142857","0.144083686134225"
9764,3000,"bin_5","0.738973333333333","0.108771453456723"
9765,2500,"bin_4","0.737142857142857","0.144083686134225"
9766,2500,"bin_4","0.737142857142857","0.144083686134225"
9767,2500,"bin_4","0.737142857142857","0.144083686134225"
9768,2500,"bin_4","0.737142857142857","0.144083686134225"
9769,2500,"bin_4","0.737142857142857","0.144083686134225"
9770,2500,"bin_4","0.737142857142857","0.144083686134225"
9771,2500,"bin_4","0.737142857142857","0.144083686134225"
9772,2500,"bin_4","0.737142857142857","0.144083686134225"
9773,2500,"bin_4","0.737142857142857","0.144083686134225"
9774,2500,"bin_4","0.737142857142857","0.144083686134225"
9775,2500,"bin_4","0.737142857142857","0.144083686134225"
9776,2500,"bin_4","0.737142857142857","0.144083686134225"
9777,2500,"bin_4","0.737142857142857","0.144083686134225"
9778,2500,"bin_4","0.737142857142857","0.144083686134225"
9779,2500,"bin_4","0.737142857142857","0.144083686134225"
9780,2500,"bin_4","0.737142857142857","0.144083686134225"
9781,3000,"bin_5","0.738973333333333","0.108771453456723"
9782,2500,"bin_4","0.737142857142857","0.144083686134225"
9783,3000,"bin_5","0.738973333333333","0.108771453456723"
9784,4000,"bin_7","0.638469090909091","0.0586219125385592"
9785,4000,"bin_7","0.638469090909091","0.0586219125385592"
9786,4000,"bin_7","0.638469090909091","0.0586219125385592"
9787,4000,"bin_7","0.638469090909091","0.0586219125385592"
9788,4000,"bin_7","0.638469090909091","0.0586219125385592"
9789,3000,"bin_5","0.738973333333333","0.108771453456723"
9790,2000,"bin_3","0.718163636363636","0.202855560567177"
9791,2000,"bin_3","0.718163636363636","0.202855560567177"
9792,2000,"bin_3","0.718163636363636","0.202855560567177"
9793,2500,"bin_4","0.737142857142857","0.144083686134225"
9794,2500,"bin_4","0.737142857142857","0.144083686134225"
9795,4000,"bin_7","0.638469090909091","0.0586219125385592"
9796,4000,"bin_7","0.638469090909091","0.0586219125385592"
9797,4000,"bin_7","0.638469090909091","0.0586219125385592"
9798,4000,"bin_7","0.638469090909091","0.0586219125385592"
9799,3000,"bin_5","0.738973333333333","0.108771453456723"
9800,2500,"bin_4","0.737142857142857","0.144083686134225"
9801,2500,"bin_4","0.737142857142857","0.144083686134225"
9802,2500,"bin_4","0.737142857142857","0.144083686134225"
9803,2500,"bin_4","0.737142857142857","0.144083686134225"
9804,2500,"bin_4","0.737142857142857","0.144083686134225"
9805,2000,"bin_3","0.718163636363636","0.202855560567177"
9806,1500,"bin_2","0.616476666666667","0.313599871944423"
9807,1500,"bin_2","0.616476666666667","0.313599871944423"
9808,1500,"bin_2","0.616476666666667","0.313599871944423"
9809,2000,"bin_3","0.718163636363636","0.202855560567177"
9810,1000,"bin_1","0.5135072","0.583165527832646"
9811,1000,"bin_1","0.5135072","0.583165527832646"
9812,1000,"bin_1","0.5135072","0.583165527832646"
9813,4000,"bin_7","0.638469090909091","0.0586219125385592"
9820,1000,"bin_1","0.5135072","0.583165527832646"
9821,1000,"bin_1","0.5135072","0.583165527832646"
9822,1500,"bin_2","0.616476666666667","0.313599871944423"
9823,3000,"bin_5","0.738973333333333","0.108771453456723"
9824,2500,"bin_4","0.737142857142857","0.144083686134225"
9825,1000,"bin_1","0.5135072","0.583165527832646"
9826,1500,"bin_2","0.616476666666667","0.313599871944423"
9827,2000,"bin_3","0.718163636363636","0.202855560567177"
9848,4000,"bin_7","0.638469090909091","0.0586219125385592"
