"cell","flow","bin","recruit"
3191,1000,"bin_1",0.512438518518519
3192,1000,"bin_1",0.512438518518519
3193,1000,"bin_1",0.512438518518519
3194,1000,"bin_1",0.512438518518519
3195,1000,"bin_1",0.512438518518519
3196,1000,"bin_1",0.512438518518519
3197,1000,"bin_1",0.512438518518519
3198,1000,"bin_1",0.512438518518519
3199,1000,"bin_1",0.512438518518519
3200,1000,"bin_1",0.512438518518519
3201,1000,"bin_1",0.512438518518519
3202,1000,"bin_1",0.512438518518519
3203,1000,"bin_1",0.512438518518519
3204,1000,"bin_1",0.512438518518519
3205,1000,"bin_1",0.512438518518519
3206,1000,"bin_1",0.512438518518519
3207,1000,"bin_1",0.512438518518519
3208,2000,"bin_3",0.720189090909091
3209,1500,"bin_2",0.611264
3210,1000,"bin_1",0.512438518518519
3211,1000,"bin_1",0.512438518518519
3212,1000,"bin_1",0.512438518518519
3213,1000,"bin_1",0.512438518518519
3214,1000,"bin_1",0.512438518518519
3215,1000,"bin_1",0.512438518518519
3216,1000,"bin_1",0.512438518518519
3217,1000,"bin_1",0.512438518518519
3218,1000,"bin_1",0.512438518518519
3219,1000,"bin_1",0.512438518518519
3220,1000,"bin_1",0.512438518518519
3221,1000,"bin_1",0.512438518518519
3222,1000,"bin_1",0.512438518518519
3223,1000,"bin_1",0.512438518518519
3224,1000,"bin_1",0.512438518518519
3225,1000,"bin_1",0.512438518518519
3226,1000,"bin_1",0.512438518518519
3227,1000,"bin_1",0.512438518518519
3228,1000,"bin_1",0.512438518518519
3229,1000,"bin_1",0.512438518518519
3230,1000,"bin_1",0.512438518518519
3231,1000,"bin_1",0.512438518518519
3232,1000,"bin_1",0.512438518518519
3233,1000,"bin_1",0.512438518518519
3234,1000,"bin_1",0.512438518518519
3235,1000,"bin_1",0.512438518518519
3236,1000,"bin_1",0.512438518518519
3237,1000,"bin_1",0.512438518518519
3238,1000,"bin_1",0.512438518518519
3239,1000,"bin_1",0.512438518518519
3240,1000,"bin_1",0.512438518518519
3241,1000,"bin_1",0.512438518518519
3242,1000,"bin_1",0.512438518518519
3243,1000,"bin_1",0.512438518518519
3244,1000,"bin_1",0.512438518518519
3245,1000,"bin_1",0.512438518518519
3246,1000,"bin_1",0.512438518518519
3247,1000,"bin_1",0.512438518518519
3248,1000,"bin_1",0.512438518518519
3249,1000,"bin_1",0.512438518518519
3250,1000,"bin_1",0.512438518518519
3251,1000,"bin_1",0.512438518518519
3252,1000,"bin_1",0.512438518518519
3253,1000,"bin_1",0.512438518518519
3254,1000,"bin_1",0.512438518518519
3255,1000,"bin_1",0.512438518518519
3256,1000,"bin_1",0.512438518518519
3257,1000,"bin_1",0.512438518518519
3258,1000,"bin_1",0.512438518518519
3259,1000,"bin_1",0.512438518518519
3260,1000,"bin_1",0.512438518518519
3261,1000,"bin_1",0.512438518518519
3262,1000,"bin_1",0.512438518518519
3263,1000,"bin_1",0.512438518518519
3265,2500,"bin_4",0.7436
3266,1000,"bin_1",0.512438518518519
3267,1000,"bin_1",0.512438518518519
3268,1000,"bin_1",0.512438518518519
3269,1000,"bin_1",0.512438518518519
3270,1000,"bin_1",0.512438518518519
3271,1000,"bin_1",0.512438518518519
3272,1000,"bin_1",0.512438518518519
3286,1000,"bin_1",0.512438518518519
3287,1000,"bin_1",0.512438518518519
3288,1000,"bin_1",0.512438518518519
3289,1000,"bin_1",0.512438518518519
3290,1000,"bin_1",0.512438518518519
3291,1000,"bin_1",0.512438518518519
3292,1500,"bin_2",0.611264
3293,2000,"bin_3",0.720189090909091
3294,1000,"bin_1",0.512438518518519
3295,1000,"bin_1",0.512438518518519
3296,1000,"bin_1",0.512438518518519
3297,1000,"bin_1",0.512438518518519
3298,1000,"bin_1",0.512438518518519
3299,1000,"bin_1",0.512438518518519
3300,1000,"bin_1",0.512438518518519
3301,1000,"bin_1",0.512438518518519
3302,1000,"bin_1",0.512438518518519
3303,1000,"bin_1",0.512438518518519
3304,1000,"bin_1",0.512438518518519
3305,1000,"bin_1",0.512438518518519
3306,1500,"bin_2",0.611264
3307,1000,"bin_1",0.512438518518519
3308,1500,"bin_2",0.611264
3309,1500,"bin_2",0.611264
3310,1000,"bin_1",0.512438518518519
3311,1000,"bin_1",0.512438518518519
3312,1000,"bin_1",0.512438518518519
3313,1000,"bin_1",0.512438518518519
3314,1000,"bin_1",0.512438518518519
3315,1000,"bin_1",0.512438518518519
3316,1000,"bin_1",0.512438518518519
3317,1000,"bin_1",0.512438518518519
3318,1000,"bin_1",0.512438518518519
3319,1000,"bin_1",0.512438518518519
3320,1000,"bin_1",0.512438518518519
3321,1000,"bin_1",0.512438518518519
3322,1000,"bin_1",0.512438518518519
3323,1000,"bin_1",0.512438518518519
3324,1000,"bin_1",0.512438518518519
3325,1000,"bin_1",0.512438518518519
3326,1000,"bin_1",0.512438518518519
3327,1500,"bin_2",0.611264
3328,1000,"bin_1",0.512438518518519
3329,1000,"bin_1",0.512438518518519
3330,1000,"bin_1",0.512438518518519
3331,1000,"bin_1",0.512438518518519
3332,1000,"bin_1",0.512438518518519
3333,1000,"bin_1",0.512438518518519
3334,1000,"bin_1",0.512438518518519
3335,1000,"bin_1",0.512438518518519
3336,1000,"bin_1",0.512438518518519
3337,1000,"bin_1",0.512438518518519
3338,1000,"bin_1",0.512438518518519
3339,1000,"bin_1",0.512438518518519
3340,1000,"bin_1",0.512438518518519
3341,1000,"bin_1",0.512438518518519
3342,1000,"bin_1",0.512438518518519
3343,1000,"bin_1",0.512438518518519
3344,1000,"bin_1",0.512438518518519
3345,1000,"bin_1",0.512438518518519
3346,1000,"bin_1",0.512438518518519
3347,1000,"bin_1",0.512438518518519
3348,1000,"bin_1",0.512438518518519
3349,1000,"bin_1",0.512438518518519
3350,1000,"bin_1",0.512438518518519
3351,1500,"bin_2",0.611264
3352,1000,"bin_1",0.512438518518519
3353,1000,"bin_1",0.512438518518519
3354,1000,"bin_1",0.512438518518519
3355,1000,"bin_1",0.512438518518519
3356,1000,"bin_1",0.512438518518519
3357,1000,"bin_1",0.512438518518519
3358,1000,"bin_1",0.512438518518519
3359,1000,"bin_1",0.512438518518519
3360,1000,"bin_1",0.512438518518519
3361,1000,"bin_1",0.512438518518519
3362,1000,"bin_1",0.512438518518519
3363,1000,"bin_1",0.512438518518519
3364,1000,"bin_1",0.512438518518519
3365,1000,"bin_1",0.512438518518519
3366,1000,"bin_1",0.512438518518519
3367,1000,"bin_1",0.512438518518519
3368,1000,"bin_1",0.512438518518519
3369,1000,"bin_1",0.512438518518519
3370,1000,"bin_1",0.512438518518519
3371,1000,"bin_1",0.512438518518519
3372,1000,"bin_1",0.512438518518519
3373,1000,"bin_1",0.512438518518519
3374,1000,"bin_1",0.512438518518519
3375,1000,"bin_1",0.512438518518519
3376,1000,"bin_1",0.512438518518519
3377,1000,"bin_1",0.512438518518519
3378,1000,"bin_1",0.512438518518519
3379,1000,"bin_1",0.512438518518519
3380,1000,"bin_1",0.512438518518519
3381,1000,"bin_1",0.512438518518519
3382,1000,"bin_1",0.512438518518519
3383,1000,"bin_1",0.512438518518519
3384,1000,"bin_1",0.512438518518519
3385,1000,"bin_1",0.512438518518519
3386,1000,"bin_1",0.512438518518519
3387,1000,"bin_1",0.512438518518519
3388,1000,"bin_1",0.512438518518519
3389,1000,"bin_1",0.512438518518519
3390,1000,"bin_1",0.512438518518519
3391,1000,"bin_1",0.512438518518519
3392,1000,"bin_1",0.512438518518519
3393,1000,"bin_1",0.512438518518519
3394,1000,"bin_1",0.512438518518519
3395,1000,"bin_1",0.512438518518519
3396,1000,"bin_1",0.512438518518519
3397,1000,"bin_1",0.512438518518519
3398,1000,"bin_1",0.512438518518519
3399,1000,"bin_1",0.512438518518519
3400,1000,"bin_1",0.512438518518519
3401,1000,"bin_1",0.512438518518519
3402,1000,"bin_1",0.512438518518519
3403,1000,"bin_1",0.512438518518519
3404,1000,"bin_1",0.512438518518519
3405,1000,"bin_1",0.512438518518519
3406,1000,"bin_1",0.512438518518519
3407,1000,"bin_1",0.512438518518519
3408,1000,"bin_1",0.512438518518519
3409,1000,"bin_1",0.512438518518519
3410,1000,"bin_1",0.512438518518519
3411,1000,"bin_1",0.512438518518519
3412,1000,"bin_1",0.512438518518519
3413,1000,"bin_1",0.512438518518519
3414,1000,"bin_1",0.512438518518519
3415,1000,"bin_1",0.512438518518519
3416,1000,"bin_1",0.512438518518519
3417,1000,"bin_1",0.512438518518519
3418,1000,"bin_1",0.512438518518519
3419,1000,"bin_1",0.512438518518519
3420,1000,"bin_1",0.512438518518519
3421,1000,"bin_1",0.512438518518519
3422,1000,"bin_1",0.512438518518519
3423,1000,"bin_1",0.512438518518519
3424,1000,"bin_1",0.512438518518519
3425,1000,"bin_1",0.512438518518519
3426,1000,"bin_1",0.512438518518519
3427,1500,"bin_2",0.611264
3428,1000,"bin_1",0.512438518518519
3429,1000,"bin_1",0.512438518518519
3430,1000,"bin_1",0.512438518518519
3431,1000,"bin_1",0.512438518518519
3432,1000,"bin_1",0.512438518518519
3433,1000,"bin_1",0.512438518518519
3434,1000,"bin_1",0.512438518518519
3435,1000,"bin_1",0.512438518518519
3436,1000,"bin_1",0.512438518518519
3437,1000,"bin_1",0.512438518518519
3438,1000,"bin_1",0.512438518518519
3439,1000,"bin_1",0.512438518518519
3440,1000,"bin_1",0.512438518518519
3441,1000,"bin_1",0.512438518518519
3442,1000,"bin_1",0.512438518518519
3443,1000,"bin_1",0.512438518518519
3444,1000,"bin_1",0.512438518518519
3445,1000,"bin_1",0.512438518518519
3446,1000,"bin_1",0.512438518518519
3447,1000,"bin_1",0.512438518518519
3448,1000,"bin_1",0.512438518518519
3449,1000,"bin_1",0.512438518518519
3450,1000,"bin_1",0.512438518518519
3451,1000,"bin_1",0.512438518518519
3452,1000,"bin_1",0.512438518518519
3453,1000,"bin_1",0.512438518518519
3454,1000,"bin_1",0.512438518518519
3455,1000,"bin_1",0.512438518518519
3456,1000,"bin_1",0.512438518518519
3457,1000,"bin_1",0.512438518518519
3458,1000,"bin_1",0.512438518518519
3459,1000,"bin_1",0.512438518518519
3460,1000,"bin_1",0.512438518518519
3461,1000,"bin_1",0.512438518518519
3462,1000,"bin_1",0.512438518518519
3463,1000,"bin_1",0.512438518518519
3464,1000,"bin_1",0.512438518518519
3465,1000,"bin_1",0.512438518518519
3466,1000,"bin_1",0.512438518518519
3467,1000,"bin_1",0.512438518518519
3468,1000,"bin_1",0.512438518518519
3469,1000,"bin_1",0.512438518518519
3470,1000,"bin_1",0.512438518518519
3471,1000,"bin_1",0.512438518518519
3472,1000,"bin_1",0.512438518518519
3473,1000,"bin_1",0.512438518518519
3474,1000,"bin_1",0.512438518518519
3475,1000,"bin_1",0.512438518518519
3476,1000,"bin_1",0.512438518518519
3477,1000,"bin_1",0.512438518518519
3478,1000,"bin_1",0.512438518518519
3479,1000,"bin_1",0.512438518518519
3480,1000,"bin_1",0.512438518518519
3481,1000,"bin_1",0.512438518518519
3482,1000,"bin_1",0.512438518518519
3483,1000,"bin_1",0.512438518518519
3484,1000,"bin_1",0.512438518518519
3485,1000,"bin_1",0.512438518518519
3486,1000,"bin_1",0.512438518518519
3487,1000,"bin_1",0.512438518518519
3488,1000,"bin_1",0.512438518518519
3489,1000,"bin_1",0.512438518518519
3490,1000,"bin_1",0.512438518518519
3491,1000,"bin_1",0.512438518518519
3492,2000,"bin_3",0.720189090909091
3493,1000,"bin_1",0.512438518518519
3494,1000,"bin_1",0.512438518518519
3495,1000,"bin_1",0.512438518518519
3496,1000,"bin_1",0.512438518518519
3497,1000,"bin_1",0.512438518518519
3498,1000,"bin_1",0.512438518518519
3499,1000,"bin_1",0.512438518518519
3500,1500,"bin_2",0.611264
3512,1000,"bin_1",0.512438518518519
3513,1000,"bin_1",0.512438518518519
3514,1000,"bin_1",0.512438518518519
3515,2000,"bin_3",0.720189090909091
3516,2000,"bin_3",0.720189090909091
3517,1500,"bin_2",0.611264
3518,1000,"bin_1",0.512438518518519
3519,2000,"bin_3",0.720189090909091
3520,1000,"bin_1",0.512438518518519
3521,1000,"bin_1",0.512438518518519
3522,1000,"bin_1",0.512438518518519
3523,1000,"bin_1",0.512438518518519
3524,1000,"bin_1",0.512438518518519
3525,1000,"bin_1",0.512438518518519
3526,1000,"bin_1",0.512438518518519
3527,1000,"bin_1",0.512438518518519
3528,1000,"bin_1",0.512438518518519
3529,1000,"bin_1",0.512438518518519
3530,1000,"bin_1",0.512438518518519
3531,1000,"bin_1",0.512438518518519
3532,1000,"bin_1",0.512438518518519
3533,1000,"bin_1",0.512438518518519
3534,1000,"bin_1",0.512438518518519
3535,1000,"bin_1",0.512438518518519
3536,1000,"bin_1",0.512438518518519
3537,1000,"bin_1",0.512438518518519
3538,1000,"bin_1",0.512438518518519
3539,1000,"bin_1",0.512438518518519
3540,1000,"bin_1",0.512438518518519
3541,1000,"bin_1",0.512438518518519
3542,1000,"bin_1",0.512438518518519
3543,1000,"bin_1",0.512438518518519
3544,1000,"bin_1",0.512438518518519
3545,1000,"bin_1",0.512438518518519
3546,1000,"bin_1",0.512438518518519
3547,1000,"bin_1",0.512438518518519
3548,1000,"bin_1",0.512438518518519
3549,1000,"bin_1",0.512438518518519
3550,1000,"bin_1",0.512438518518519
3551,1000,"bin_1",0.512438518518519
3552,1000,"bin_1",0.512438518518519
3553,1000,"bin_1",0.512438518518519
3554,3000,"bin_5",0.74038
3555,2000,"bin_3",0.720189090909091
3556,1500,"bin_2",0.611264
3557,1000,"bin_1",0.512438518518519
3558,1000,"bin_1",0.512438518518519
3559,1000,"bin_1",0.512438518518519
3560,1000,"bin_1",0.512438518518519
3561,1000,"bin_1",0.512438518518519
3562,1000,"bin_1",0.512438518518519
3563,1000,"bin_1",0.512438518518519
3564,1000,"bin_1",0.512438518518519
3565,1000,"bin_1",0.512438518518519
3566,1000,"bin_1",0.512438518518519
3567,1000,"bin_1",0.512438518518519
3568,1000,"bin_1",0.512438518518519
3569,1000,"bin_1",0.512438518518519
3570,1000,"bin_1",0.512438518518519
3571,1000,"bin_1",0.512438518518519
3572,1000,"bin_1",0.512438518518519
3573,1000,"bin_1",0.512438518518519
3574,1000,"bin_1",0.512438518518519
3575,1000,"bin_1",0.512438518518519
3576,1000,"bin_1",0.512438518518519
3577,1000,"bin_1",0.512438518518519
3578,1500,"bin_2",0.611264
3579,1500,"bin_2",0.611264
3580,1000,"bin_1",0.512438518518519
3581,1000,"bin_1",0.512438518518519
3582,1000,"bin_1",0.512438518518519
3583,1000,"bin_1",0.512438518518519
3584,1000,"bin_1",0.512438518518519
3585,1000,"bin_1",0.512438518518519
3586,1000,"bin_1",0.512438518518519
3587,1000,"bin_1",0.512438518518519
3588,1000,"bin_1",0.512438518518519
3589,1000,"bin_1",0.512438518518519
3590,1000,"bin_1",0.512438518518519
3591,1000,"bin_1",0.512438518518519
3592,1000,"bin_1",0.512438518518519
3593,1000,"bin_1",0.512438518518519
3594,1000,"bin_1",0.512438518518519
3595,1000,"bin_1",0.512438518518519
3596,1000,"bin_1",0.512438518518519
3597,1000,"bin_1",0.512438518518519
3598,1000,"bin_1",0.512438518518519
3599,1000,"bin_1",0.512438518518519
3600,1000,"bin_1",0.512438518518519
3601,1000,"bin_1",0.512438518518519
3602,1000,"bin_1",0.512438518518519
3603,1000,"bin_1",0.512438518518519
3604,1000,"bin_1",0.512438518518519
3605,1000,"bin_1",0.512438518518519
3606,1000,"bin_1",0.512438518518519
3607,1000,"bin_1",0.512438518518519
3608,1000,"bin_1",0.512438518518519
3609,1000,"bin_1",0.512438518518519
3610,1000,"bin_1",0.512438518518519
3611,1000,"bin_1",0.512438518518519
3612,1000,"bin_1",0.512438518518519
3613,1000,"bin_1",0.512438518518519
3614,1000,"bin_1",0.512438518518519
3615,1000,"bin_1",0.512438518518519
3616,1000,"bin_1",0.512438518518519
3617,1000,"bin_1",0.512438518518519
3618,1000,"bin_1",0.512438518518519
3619,1000,"bin_1",0.512438518518519
3620,1000,"bin_1",0.512438518518519
3621,1000,"bin_1",0.512438518518519
3622,1000,"bin_1",0.512438518518519
3623,1000,"bin_1",0.512438518518519
3624,1000,"bin_1",0.512438518518519
3625,1000,"bin_1",0.512438518518519
3626,1000,"bin_1",0.512438518518519
3627,1000,"bin_1",0.512438518518519
3628,1000,"bin_1",0.512438518518519
3629,1000,"bin_1",0.512438518518519
3630,1000,"bin_1",0.512438518518519
3631,1000,"bin_1",0.512438518518519
3632,1000,"bin_1",0.512438518518519
3633,1000,"bin_1",0.512438518518519
3634,1000,"bin_1",0.512438518518519
3635,1000,"bin_1",0.512438518518519
3636,1000,"bin_1",0.512438518518519
3637,1000,"bin_1",0.512438518518519
3638,1000,"bin_1",0.512438518518519
3639,1000,"bin_1",0.512438518518519
3640,1000,"bin_1",0.512438518518519
3641,1000,"bin_1",0.512438518518519
3642,1000,"bin_1",0.512438518518519
3643,1000,"bin_1",0.512438518518519
3644,1000,"bin_1",0.512438518518519
3645,1000,"bin_1",0.512438518518519
3646,1000,"bin_1",0.512438518518519
3647,1500,"bin_2",0.611264
3648,1000,"bin_1",0.512438518518519
3649,1000,"bin_1",0.512438518518519
3650,1000,"bin_1",0.512438518518519
3651,1000,"bin_1",0.512438518518519
3652,1000,"bin_1",0.512438518518519
3653,3000,"bin_5",0.74038
3654,1500,"bin_2",0.611264
3655,2500,"bin_4",0.7436
3656,1000,"bin_1",0.512438518518519
3657,1000,"bin_1",0.512438518518519
3658,1000,"bin_1",0.512438518518519
3659,1000,"bin_1",0.512438518518519
3660,1000,"bin_1",0.512438518518519
3661,1000,"bin_1",0.512438518518519
3662,1000,"bin_1",0.512438518518519
3663,1000,"bin_1",0.512438518518519
3664,1000,"bin_1",0.512438518518519
3665,1000,"bin_1",0.512438518518519
3666,1000,"bin_1",0.512438518518519
3667,1000,"bin_1",0.512438518518519
3668,1000,"bin_1",0.512438518518519
3669,1000,"bin_1",0.512438518518519
3670,1000,"bin_1",0.512438518518519
3671,1000,"bin_1",0.512438518518519
3672,1000,"bin_1",0.512438518518519
3673,1000,"bin_1",0.512438518518519
3674,1000,"bin_1",0.512438518518519
3675,1000,"bin_1",0.512438518518519
3676,1000,"bin_1",0.512438518518519
3677,1000,"bin_1",0.512438518518519
3678,1000,"bin_1",0.512438518518519
3679,1000,"bin_1",0.512438518518519
3680,1000,"bin_1",0.512438518518519
3681,1000,"bin_1",0.512438518518519
3682,1000,"bin_1",0.512438518518519
3683,1000,"bin_1",0.512438518518519
3684,1000,"bin_1",0.512438518518519
3685,1000,"bin_1",0.512438518518519
3686,1000,"bin_1",0.512438518518519
3687,1000,"bin_1",0.512438518518519
3688,1000,"bin_1",0.512438518518519
3689,1000,"bin_1",0.512438518518519
3690,1000,"bin_1",0.512438518518519
3691,1000,"bin_1",0.512438518518519
3692,1000,"bin_1",0.512438518518519
3693,1000,"bin_1",0.512438518518519
3694,1000,"bin_1",0.512438518518519
3695,1000,"bin_1",0.512438518518519
3696,1000,"bin_1",0.512438518518519
3697,1000,"bin_1",0.512438518518519
3698,1000,"bin_1",0.512438518518519
3699,1000,"bin_1",0.512438518518519
3700,1000,"bin_1",0.512438518518519
3701,1000,"bin_1",0.512438518518519
3702,1000,"bin_1",0.512438518518519
3703,1000,"bin_1",0.512438518518519
3704,1000,"bin_1",0.512438518518519
3705,1000,"bin_1",0.512438518518519
3706,1000,"bin_1",0.512438518518519
3707,1000,"bin_1",0.512438518518519
3708,1000,"bin_1",0.512438518518519
3709,1000,"bin_1",0.512438518518519
3710,1000,"bin_1",0.512438518518519
3711,1000,"bin_1",0.512438518518519
3712,1000,"bin_1",0.512438518518519
3713,1000,"bin_1",0.512438518518519
3714,1000,"bin_1",0.512438518518519
3715,1000,"bin_1",0.512438518518519
3716,1000,"bin_1",0.512438518518519
3717,1000,"bin_1",0.512438518518519
3718,1000,"bin_1",0.512438518518519
3719,1000,"bin_1",0.512438518518519
3720,1000,"bin_1",0.512438518518519
3721,1000,"bin_1",0.512438518518519
3722,1500,"bin_2",0.611264
3723,1000,"bin_1",0.512438518518519
3724,1000,"bin_1",0.512438518518519
3725,1000,"bin_1",0.512438518518519
3726,1000,"bin_1",0.512438518518519
3727,1000,"bin_1",0.512438518518519
3728,1000,"bin_1",0.512438518518519
3739,1000,"bin_1",0.512438518518519
3740,1000,"bin_1",0.512438518518519
3741,1500,"bin_2",0.611264
3742,2000,"bin_3",0.720189090909091
3743,3000,"bin_5",0.74038
3744,1000,"bin_1",0.512438518518519
3745,1000,"bin_1",0.512438518518519
3746,1000,"bin_1",0.512438518518519
3747,1000,"bin_1",0.512438518518519
3748,1000,"bin_1",0.512438518518519
3749,1000,"bin_1",0.512438518518519
3750,1000,"bin_1",0.512438518518519
3751,1000,"bin_1",0.512438518518519
3752,1000,"bin_1",0.512438518518519
3753,1000,"bin_1",0.512438518518519
3754,1000,"bin_1",0.512438518518519
3755,1000,"bin_1",0.512438518518519
3756,1000,"bin_1",0.512438518518519
3757,1000,"bin_1",0.512438518518519
3758,1000,"bin_1",0.512438518518519
3759,1000,"bin_1",0.512438518518519
3760,1000,"bin_1",0.512438518518519
3761,1000,"bin_1",0.512438518518519
3762,1000,"bin_1",0.512438518518519
3763,1500,"bin_2",0.611264
3764,1000,"bin_1",0.512438518518519
3765,1000,"bin_1",0.512438518518519
3766,1000,"bin_1",0.512438518518519
3767,1000,"bin_1",0.512438518518519
3768,1000,"bin_1",0.512438518518519
3769,1000,"bin_1",0.512438518518519
3770,1000,"bin_1",0.512438518518519
3771,1000,"bin_1",0.512438518518519
3772,1000,"bin_1",0.512438518518519
3773,1000,"bin_1",0.512438518518519
3774,1000,"bin_1",0.512438518518519
3775,1000,"bin_1",0.512438518518519
3776,1000,"bin_1",0.512438518518519
3777,1000,"bin_1",0.512438518518519
3778,1000,"bin_1",0.512438518518519
3779,1500,"bin_2",0.611264
3780,1000,"bin_1",0.512438518518519
3781,1500,"bin_2",0.611264
3782,1500,"bin_2",0.611264
3783,1500,"bin_2",0.611264
3784,1500,"bin_2",0.611264
3785,1000,"bin_1",0.512438518518519
3786,1000,"bin_1",0.512438518518519
3787,1000,"bin_1",0.512438518518519
3788,1000,"bin_1",0.512438518518519
3789,1000,"bin_1",0.512438518518519
3790,1000,"bin_1",0.512438518518519
3791,1000,"bin_1",0.512438518518519
3792,1000,"bin_1",0.512438518518519
3793,1000,"bin_1",0.512438518518519
3794,1000,"bin_1",0.512438518518519
3795,1000,"bin_1",0.512438518518519
3796,1000,"bin_1",0.512438518518519
3797,1000,"bin_1",0.512438518518519
3798,1000,"bin_1",0.512438518518519
3799,1000,"bin_1",0.512438518518519
3800,1000,"bin_1",0.512438518518519
3801,1000,"bin_1",0.512438518518519
3802,1000,"bin_1",0.512438518518519
3803,1000,"bin_1",0.512438518518519
3804,1000,"bin_1",0.512438518518519
3805,1000,"bin_1",0.512438518518519
3806,1000,"bin_1",0.512438518518519
3807,1000,"bin_1",0.512438518518519
3808,1000,"bin_1",0.512438518518519
3809,1000,"bin_1",0.512438518518519
3810,1000,"bin_1",0.512438518518519
3811,1000,"bin_1",0.512438518518519
3812,1000,"bin_1",0.512438518518519
3813,1000,"bin_1",0.512438518518519
3814,1000,"bin_1",0.512438518518519
3815,1000,"bin_1",0.512438518518519
3816,1000,"bin_1",0.512438518518519
3817,1000,"bin_1",0.512438518518519
3818,1000,"bin_1",0.512438518518519
3819,1000,"bin_1",0.512438518518519
3820,1000,"bin_1",0.512438518518519
3821,1000,"bin_1",0.512438518518519
3822,1000,"bin_1",0.512438518518519
3823,1000,"bin_1",0.512438518518519
3824,1000,"bin_1",0.512438518518519
3825,1000,"bin_1",0.512438518518519
3826,1000,"bin_1",0.512438518518519
3827,1000,"bin_1",0.512438518518519
3828,1000,"bin_1",0.512438518518519
3829,1000,"bin_1",0.512438518518519
3830,1000,"bin_1",0.512438518518519
3831,1000,"bin_1",0.512438518518519
3832,1000,"bin_1",0.512438518518519
3833,1000,"bin_1",0.512438518518519
3834,1000,"bin_1",0.512438518518519
3835,1000,"bin_1",0.512438518518519
3836,1000,"bin_1",0.512438518518519
3837,1000,"bin_1",0.512438518518519
3838,1000,"bin_1",0.512438518518519
3839,1000,"bin_1",0.512438518518519
3840,1000,"bin_1",0.512438518518519
3841,1000,"bin_1",0.512438518518519
3842,1000,"bin_1",0.512438518518519
3843,1000,"bin_1",0.512438518518519
3844,1000,"bin_1",0.512438518518519
3845,1000,"bin_1",0.512438518518519
3846,1000,"bin_1",0.512438518518519
3847,1000,"bin_1",0.512438518518519
3848,1000,"bin_1",0.512438518518519
3849,1000,"bin_1",0.512438518518519
3850,1000,"bin_1",0.512438518518519
3851,1000,"bin_1",0.512438518518519
3852,1000,"bin_1",0.512438518518519
3853,1000,"bin_1",0.512438518518519
3854,1000,"bin_1",0.512438518518519
3855,1000,"bin_1",0.512438518518519
3856,1000,"bin_1",0.512438518518519
3857,1000,"bin_1",0.512438518518519
3858,1000,"bin_1",0.512438518518519
3859,1000,"bin_1",0.512438518518519
3860,1000,"bin_1",0.512438518518519
3861,1000,"bin_1",0.512438518518519
3862,1000,"bin_1",0.512438518518519
3863,1000,"bin_1",0.512438518518519
3864,1000,"bin_1",0.512438518518519
3865,1000,"bin_1",0.512438518518519
3866,1000,"bin_1",0.512438518518519
3867,1000,"bin_1",0.512438518518519
3868,1000,"bin_1",0.512438518518519
3869,1000,"bin_1",0.512438518518519
3870,1000,"bin_1",0.512438518518519
3871,2500,"bin_4",0.7436
3872,2500,"bin_4",0.7436
3873,2000,"bin_3",0.720189090909091
3874,1000,"bin_1",0.512438518518519
3875,1000,"bin_1",0.512438518518519
3876,1500,"bin_2",0.611264
3877,1000,"bin_1",0.512438518518519
3878,1000,"bin_1",0.512438518518519
3879,1000,"bin_1",0.512438518518519
3880,1000,"bin_1",0.512438518518519
3881,1000,"bin_1",0.512438518518519
3882,3000,"bin_5",0.74038
3883,1500,"bin_2",0.611264
3884,1500,"bin_2",0.611264
3885,1000,"bin_1",0.512438518518519
3886,1000,"bin_1",0.512438518518519
3887,1000,"bin_1",0.512438518518519
3888,1000,"bin_1",0.512438518518519
3889,1000,"bin_1",0.512438518518519
3890,1000,"bin_1",0.512438518518519
3891,1000,"bin_1",0.512438518518519
3892,1000,"bin_1",0.512438518518519
3893,1000,"bin_1",0.512438518518519
3894,1000,"bin_1",0.512438518518519
3895,1000,"bin_1",0.512438518518519
3896,1000,"bin_1",0.512438518518519
3897,1000,"bin_1",0.512438518518519
3898,1000,"bin_1",0.512438518518519
3899,1000,"bin_1",0.512438518518519
3900,1000,"bin_1",0.512438518518519
3901,1000,"bin_1",0.512438518518519
3902,1000,"bin_1",0.512438518518519
3903,1000,"bin_1",0.512438518518519
3904,1000,"bin_1",0.512438518518519
3905,1000,"bin_1",0.512438518518519
3906,1000,"bin_1",0.512438518518519
3907,1000,"bin_1",0.512438518518519
3908,1000,"bin_1",0.512438518518519
3909,1000,"bin_1",0.512438518518519
3910,1000,"bin_1",0.512438518518519
3911,1000,"bin_1",0.512438518518519
3912,1000,"bin_1",0.512438518518519
3913,1000,"bin_1",0.512438518518519
3914,1000,"bin_1",0.512438518518519
3915,1000,"bin_1",0.512438518518519
3916,1000,"bin_1",0.512438518518519
3917,1000,"bin_1",0.512438518518519
3918,1000,"bin_1",0.512438518518519
3919,1000,"bin_1",0.512438518518519
3920,1000,"bin_1",0.512438518518519
3921,1000,"bin_1",0.512438518518519
3922,1000,"bin_1",0.512438518518519
3923,1000,"bin_1",0.512438518518519
3924,1000,"bin_1",0.512438518518519
3925,1000,"bin_1",0.512438518518519
3926,1000,"bin_1",0.512438518518519
3927,1000,"bin_1",0.512438518518519
3928,1000,"bin_1",0.512438518518519
3929,1000,"bin_1",0.512438518518519
