"cell","flow","bin","recruit"
3381,1000,"bin_1",0.036237037037037
3382,1000,"bin_1",0.036237037037037
3383,1000,"bin_1",0.036237037037037
3384,1000,"bin_1",0.036237037037037
3385,1000,"bin_1",0.036237037037037
3386,1000,"bin_1",0.036237037037037
3387,1000,"bin_1",0.036237037037037
3388,1000,"bin_1",0.036237037037037
3389,1000,"bin_1",0.036237037037037
3390,1000,"bin_1",0.036237037037037
3391,1000,"bin_1",0.036237037037037
3392,1000,"bin_1",0.036237037037037
3393,1000,"bin_1",0.036237037037037
3394,1000,"bin_1",0.036237037037037
3395,1000,"bin_1",0.036237037037037
3396,1000,"bin_1",0.036237037037037
3397,1000,"bin_1",0.036237037037037
3398,1000,"bin_1",0.036237037037037
3399,1000,"bin_1",0.036237037037037
3400,1000,"bin_1",0.036237037037037
3401,1000,"bin_1",0.036237037037037
3402,1000,"bin_1",0.036237037037037
3403,1000,"bin_1",0.036237037037037
3404,1000,"bin_1",0.036237037037037
3405,1000,"bin_1",0.036237037037037
3406,1000,"bin_1",0.036237037037037
3407,1000,"bin_1",0.036237037037037
3408,1000,"bin_1",0.036237037037037
3409,1000,"bin_1",0.036237037037037
3410,1000,"bin_1",0.036237037037037
3411,1000,"bin_1",0.036237037037037
3412,1000,"bin_1",0.036237037037037
3413,1000,"bin_1",0.036237037037037
3414,1000,"bin_1",0.036237037037037
3415,1000,"bin_1",0.036237037037037
3416,1000,"bin_1",0.036237037037037
3417,1000,"bin_1",0.036237037037037
3418,1000,"bin_1",0.036237037037037
3419,1000,"bin_1",0.036237037037037
3420,1000,"bin_1",0.036237037037037
3421,1000,"bin_1",0.036237037037037
3422,1000,"bin_1",0.036237037037037
3423,1000,"bin_1",0.036237037037037
3424,1000,"bin_1",0.036237037037037
3425,1000,"bin_1",0.036237037037037
3426,1000,"bin_1",0.036237037037037
3427,1500,"bin_2",0.3228256
3428,1000,"bin_1",0.036237037037037
3429,1000,"bin_1",0.036237037037037
3430,1000,"bin_1",0.036237037037037
3431,1000,"bin_1",0.036237037037037
3432,1000,"bin_1",0.036237037037037
3433,1000,"bin_1",0.036237037037037
3434,1000,"bin_1",0.036237037037037
3435,1000,"bin_1",0.036237037037037
3436,1000,"bin_1",0.036237037037037
3437,1000,"bin_1",0.036237037037037
3438,1000,"bin_1",0.036237037037037
3439,1000,"bin_1",0.036237037037037
3440,1000,"bin_1",0.036237037037037
3441,1000,"bin_1",0.036237037037037
3442,1000,"bin_1",0.036237037037037
3443,1000,"bin_1",0.036237037037037
3444,1000,"bin_1",0.036237037037037
3445,1000,"bin_1",0.036237037037037
3446,1000,"bin_1",0.036237037037037
3447,1000,"bin_1",0.036237037037037
3448,1000,"bin_1",0.036237037037037
3449,1000,"bin_1",0.036237037037037
3450,1000,"bin_1",0.036237037037037
3451,1000,"bin_1",0.036237037037037
3452,1000,"bin_1",0.036237037037037
3453,1000,"bin_1",0.036237037037037
3454,1000,"bin_1",0.036237037037037
3455,1000,"bin_1",0.036237037037037
3456,1000,"bin_1",0.036237037037037
3457,1000,"bin_1",0.036237037037037
3458,1000,"bin_1",0.036237037037037
3459,1000,"bin_1",0.036237037037037
3460,1000,"bin_1",0.036237037037037
3461,1000,"bin_1",0.036237037037037
3462,1000,"bin_1",0.036237037037037
3463,1000,"bin_1",0.036237037037037
3464,1000,"bin_1",0.036237037037037
3465,1000,"bin_1",0.036237037037037
3466,1000,"bin_1",0.036237037037037
3467,1000,"bin_1",0.036237037037037
3468,1000,"bin_1",0.036237037037037
3469,1000,"bin_1",0.036237037037037
3470,1000,"bin_1",0.036237037037037
3471,1000,"bin_1",0.036237037037037
3472,1000,"bin_1",0.036237037037037
3473,1000,"bin_1",0.036237037037037
3474,1000,"bin_1",0.036237037037037
3475,1000,"bin_1",0.036237037037037
3476,1000,"bin_1",0.036237037037037
3477,1000,"bin_1",0.036237037037037
3478,1000,"bin_1",0.036237037037037
3479,1000,"bin_1",0.036237037037037
3480,1000,"bin_1",0.036237037037037
3481,1000,"bin_1",0.036237037037037
3482,1000,"bin_1",0.036237037037037
3483,1000,"bin_1",0.036237037037037
3484,1000,"bin_1",0.036237037037037
3485,1000,"bin_1",0.036237037037037
3486,1000,"bin_1",0.036237037037037
3487,1000,"bin_1",0.036237037037037
3488,1000,"bin_1",0.036237037037037
3489,1000,"bin_1",0.036237037037037
3490,1000,"bin_1",0.036237037037037
3491,1000,"bin_1",0.036237037037037
3492,2000,"bin_3",0.631887272727273
3493,1000,"bin_1",0.036237037037037
3494,1000,"bin_1",0.036237037037037
3495,1000,"bin_1",0.036237037037037
3496,1000,"bin_1",0.036237037037037
3497,1000,"bin_1",0.036237037037037
3498,1000,"bin_1",0.036237037037037
3499,1000,"bin_1",0.036237037037037
3500,1500,"bin_2",0.3228256
3512,1000,"bin_1",0.036237037037037
3513,1000,"bin_1",0.036237037037037
3514,1000,"bin_1",0.036237037037037
3515,2000,"bin_3",0.631887272727273
3516,2000,"bin_3",0.631887272727273
3517,1500,"bin_2",0.3228256
3518,1000,"bin_1",0.036237037037037
3519,2000,"bin_3",0.631887272727273
3520,1000,"bin_1",0.036237037037037
3521,1000,"bin_1",0.036237037037037
3522,1000,"bin_1",0.036237037037037
3523,1000,"bin_1",0.036237037037037
3524,1000,"bin_1",0.036237037037037
3525,1000,"bin_1",0.036237037037037
3526,1000,"bin_1",0.036237037037037
3527,1000,"bin_1",0.036237037037037
3528,1000,"bin_1",0.036237037037037
3529,1000,"bin_1",0.036237037037037
3530,1000,"bin_1",0.036237037037037
3531,1000,"bin_1",0.036237037037037
3532,1000,"bin_1",0.036237037037037
3533,1000,"bin_1",0.036237037037037
3534,1000,"bin_1",0.036237037037037
3535,1000,"bin_1",0.036237037037037
3536,1000,"bin_1",0.036237037037037
3537,1000,"bin_1",0.036237037037037
3538,1000,"bin_1",0.036237037037037
3539,1000,"bin_1",0.036237037037037
3540,1000,"bin_1",0.036237037037037
3541,1000,"bin_1",0.036237037037037
3542,1000,"bin_1",0.036237037037037
3543,1000,"bin_1",0.036237037037037
3544,1000,"bin_1",0.036237037037037
3545,1000,"bin_1",0.036237037037037
3546,1000,"bin_1",0.036237037037037
3547,1000,"bin_1",0.036237037037037
3548,1000,"bin_1",0.036237037037037
3549,1000,"bin_1",0.036237037037037
3550,1000,"bin_1",0.036237037037037
3551,1000,"bin_1",0.036237037037037
3552,1000,"bin_1",0.036237037037037
3553,1000,"bin_1",0.036237037037037
3554,3000,"bin_5",0.69108
3555,2000,"bin_3",0.631887272727273
3556,1500,"bin_2",0.3228256
3557,1000,"bin_1",0.036237037037037
3558,1000,"bin_1",0.036237037037037
3559,1000,"bin_1",0.036237037037037
3560,1000,"bin_1",0.036237037037037
3561,1000,"bin_1",0.036237037037037
3562,1000,"bin_1",0.036237037037037
3563,1000,"bin_1",0.036237037037037
3564,1000,"bin_1",0.036237037037037
3565,1000,"bin_1",0.036237037037037
3566,1000,"bin_1",0.036237037037037
3567,1000,"bin_1",0.036237037037037
3568,1000,"bin_1",0.036237037037037
3569,1000,"bin_1",0.036237037037037
3570,1000,"bin_1",0.036237037037037
3571,1000,"bin_1",0.036237037037037
3572,1000,"bin_1",0.036237037037037
3573,1000,"bin_1",0.036237037037037
3574,1000,"bin_1",0.036237037037037
3575,1000,"bin_1",0.036237037037037
3576,1000,"bin_1",0.036237037037037
3577,1000,"bin_1",0.036237037037037
3578,1500,"bin_2",0.3228256
3579,1500,"bin_2",0.3228256
3580,1000,"bin_1",0.036237037037037
3581,1000,"bin_1",0.036237037037037
3582,1000,"bin_1",0.036237037037037
3583,1000,"bin_1",0.036237037037037
3584,1000,"bin_1",0.036237037037037
3585,1000,"bin_1",0.036237037037037
3586,1000,"bin_1",0.036237037037037
3587,1000,"bin_1",0.036237037037037
3588,1000,"bin_1",0.036237037037037
3589,1000,"bin_1",0.036237037037037
3590,1000,"bin_1",0.036237037037037
3591,1000,"bin_1",0.036237037037037
3592,1000,"bin_1",0.036237037037037
3593,1000,"bin_1",0.036237037037037
3594,1000,"bin_1",0.036237037037037
3595,1000,"bin_1",0.036237037037037
3596,1000,"bin_1",0.036237037037037
3597,1000,"bin_1",0.036237037037037
3598,1000,"bin_1",0.036237037037037
3599,1000,"bin_1",0.036237037037037
3600,1000,"bin_1",0.036237037037037
3601,1000,"bin_1",0.036237037037037
3602,1000,"bin_1",0.036237037037037
3603,1000,"bin_1",0.036237037037037
3604,1000,"bin_1",0.036237037037037
3605,1000,"bin_1",0.036237037037037
3606,1000,"bin_1",0.036237037037037
3607,1000,"bin_1",0.036237037037037
3608,1000,"bin_1",0.036237037037037
3609,1000,"bin_1",0.036237037037037
3610,1000,"bin_1",0.036237037037037
3611,1000,"bin_1",0.036237037037037
3612,1000,"bin_1",0.036237037037037
3613,1000,"bin_1",0.036237037037037
3614,1000,"bin_1",0.036237037037037
3615,1000,"bin_1",0.036237037037037
3616,1000,"bin_1",0.036237037037037
3617,1000,"bin_1",0.036237037037037
3618,1000,"bin_1",0.036237037037037
3619,1000,"bin_1",0.036237037037037
3620,1000,"bin_1",0.036237037037037
3621,1000,"bin_1",0.036237037037037
3622,1000,"bin_1",0.036237037037037
3623,1000,"bin_1",0.036237037037037
3624,1000,"bin_1",0.036237037037037
3625,1000,"bin_1",0.036237037037037
3626,1000,"bin_1",0.036237037037037
3627,1000,"bin_1",0.036237037037037
3628,1000,"bin_1",0.036237037037037
3629,1000,"bin_1",0.036237037037037
3630,1000,"bin_1",0.036237037037037
3631,1000,"bin_1",0.036237037037037
3632,1000,"bin_1",0.036237037037037
3633,1000,"bin_1",0.036237037037037
3634,1000,"bin_1",0.036237037037037
3635,1000,"bin_1",0.036237037037037
3636,1000,"bin_1",0.036237037037037
3637,1000,"bin_1",0.036237037037037
3638,1000,"bin_1",0.036237037037037
3639,1000,"bin_1",0.036237037037037
3640,1000,"bin_1",0.036237037037037
3641,1000,"bin_1",0.036237037037037
3642,1000,"bin_1",0.036237037037037
3643,1000,"bin_1",0.036237037037037
3644,1000,"bin_1",0.036237037037037
3645,1000,"bin_1",0.036237037037037
3646,1000,"bin_1",0.036237037037037
3647,1500,"bin_2",0.3228256
3648,1000,"bin_1",0.036237037037037
3649,1000,"bin_1",0.036237037037037
3650,1000,"bin_1",0.036237037037037
3651,1000,"bin_1",0.036237037037037
3652,1000,"bin_1",0.036237037037037
3653,3000,"bin_5",0.69108
3654,1500,"bin_2",0.3228256
3655,2500,"bin_4",0.6901
3656,1000,"bin_1",0.036237037037037
3657,1000,"bin_1",0.036237037037037
3658,1000,"bin_1",0.036237037037037
3659,1000,"bin_1",0.036237037037037
3660,1000,"bin_1",0.036237037037037
3661,1000,"bin_1",0.036237037037037
3662,1000,"bin_1",0.036237037037037
3663,1000,"bin_1",0.036237037037037
3664,1000,"bin_1",0.036237037037037
3665,1000,"bin_1",0.036237037037037
3666,1000,"bin_1",0.036237037037037
3667,1000,"bin_1",0.036237037037037
3668,1000,"bin_1",0.036237037037037
3669,1000,"bin_1",0.036237037037037
3670,1000,"bin_1",0.036237037037037
3671,1000,"bin_1",0.036237037037037
3672,1000,"bin_1",0.036237037037037
3673,1000,"bin_1",0.036237037037037
3674,1000,"bin_1",0.036237037037037
3675,1000,"bin_1",0.036237037037037
3676,1000,"bin_1",0.036237037037037
3677,1000,"bin_1",0.036237037037037
3678,1000,"bin_1",0.036237037037037
3679,1000,"bin_1",0.036237037037037
3680,1000,"bin_1",0.036237037037037
3681,1000,"bin_1",0.036237037037037
3682,1000,"bin_1",0.036237037037037
3683,1000,"bin_1",0.036237037037037
3684,1000,"bin_1",0.036237037037037
3685,1000,"bin_1",0.036237037037037
3686,1000,"bin_1",0.036237037037037
3687,1000,"bin_1",0.036237037037037
3688,1000,"bin_1",0.036237037037037
3689,1000,"bin_1",0.036237037037037
3690,1000,"bin_1",0.036237037037037
3691,1000,"bin_1",0.036237037037037
3692,1000,"bin_1",0.036237037037037
3693,1000,"bin_1",0.036237037037037
3694,1000,"bin_1",0.036237037037037
3695,1000,"bin_1",0.036237037037037
3696,1000,"bin_1",0.036237037037037
3697,1000,"bin_1",0.036237037037037
3698,1000,"bin_1",0.036237037037037
3699,1000,"bin_1",0.036237037037037
3700,1000,"bin_1",0.036237037037037
3701,1000,"bin_1",0.036237037037037
3702,1000,"bin_1",0.036237037037037
3703,1000,"bin_1",0.036237037037037
3704,1000,"bin_1",0.036237037037037
3705,1000,"bin_1",0.036237037037037
3706,1000,"bin_1",0.036237037037037
3707,1000,"bin_1",0.036237037037037
3708,1000,"bin_1",0.036237037037037
3709,1000,"bin_1",0.036237037037037
3710,1000,"bin_1",0.036237037037037
3711,1000,"bin_1",0.036237037037037
3712,1000,"bin_1",0.036237037037037
3713,1000,"bin_1",0.036237037037037
3714,1000,"bin_1",0.036237037037037
3715,1000,"bin_1",0.036237037037037
3716,1000,"bin_1",0.036237037037037
3717,1000,"bin_1",0.036237037037037
3718,1000,"bin_1",0.036237037037037
3719,1000,"bin_1",0.036237037037037
3720,1000,"bin_1",0.036237037037037
3721,1000,"bin_1",0.036237037037037
3722,1500,"bin_2",0.3228256
3723,1000,"bin_1",0.036237037037037
3724,1000,"bin_1",0.036237037037037
3725,1000,"bin_1",0.036237037037037
3726,1000,"bin_1",0.036237037037037
3727,1000,"bin_1",0.036237037037037
3728,1000,"bin_1",0.036237037037037
3739,1000,"bin_1",0.036237037037037
3740,1000,"bin_1",0.036237037037037
3741,1500,"bin_2",0.3228256
3742,2000,"bin_3",0.631887272727273
3743,3000,"bin_5",0.69108
3744,1000,"bin_1",0.036237037037037
3745,1000,"bin_1",0.036237037037037
3746,1000,"bin_1",0.036237037037037
3747,1000,"bin_1",0.036237037037037
3748,1000,"bin_1",0.036237037037037
3749,1000,"bin_1",0.036237037037037
3750,1000,"bin_1",0.036237037037037
3751,1000,"bin_1",0.036237037037037
3752,1000,"bin_1",0.036237037037037
3753,1000,"bin_1",0.036237037037037
3754,1000,"bin_1",0.036237037037037
3755,1000,"bin_1",0.036237037037037
3756,1000,"bin_1",0.036237037037037
3757,1000,"bin_1",0.036237037037037
3758,1000,"bin_1",0.036237037037037
3759,1000,"bin_1",0.036237037037037
3760,1000,"bin_1",0.036237037037037
3761,1000,"bin_1",0.036237037037037
3762,1000,"bin_1",0.036237037037037
3763,1500,"bin_2",0.3228256
3764,1000,"bin_1",0.036237037037037
3765,1000,"bin_1",0.036237037037037
3766,1000,"bin_1",0.036237037037037
3767,1000,"bin_1",0.036237037037037
3768,1000,"bin_1",0.036237037037037
3769,1000,"bin_1",0.036237037037037
3770,1000,"bin_1",0.036237037037037
3771,1000,"bin_1",0.036237037037037
3772,1000,"bin_1",0.036237037037037
3773,1000,"bin_1",0.036237037037037
3774,1000,"bin_1",0.036237037037037
3775,1000,"bin_1",0.036237037037037
3776,1000,"bin_1",0.036237037037037
3777,1000,"bin_1",0.036237037037037
3778,1000,"bin_1",0.036237037037037
3779,1500,"bin_2",0.3228256
3780,1000,"bin_1",0.036237037037037
3781,1500,"bin_2",0.3228256
3782,1500,"bin_2",0.3228256
3783,1500,"bin_2",0.3228256
3784,1500,"bin_2",0.3228256
3785,1000,"bin_1",0.036237037037037
3786,1000,"bin_1",0.036237037037037
3787,1000,"bin_1",0.036237037037037
3788,1000,"bin_1",0.036237037037037
3789,1000,"bin_1",0.036237037037037
3790,1000,"bin_1",0.036237037037037
3791,1000,"bin_1",0.036237037037037
3792,1000,"bin_1",0.036237037037037
3793,1000,"bin_1",0.036237037037037
3794,1000,"bin_1",0.036237037037037
3795,1000,"bin_1",0.036237037037037
3796,1000,"bin_1",0.036237037037037
3797,1000,"bin_1",0.036237037037037
3798,1000,"bin_1",0.036237037037037
3799,1000,"bin_1",0.036237037037037
3800,1000,"bin_1",0.036237037037037
3801,1000,"bin_1",0.036237037037037
3802,1000,"bin_1",0.036237037037037
3803,1000,"bin_1",0.036237037037037
3804,1000,"bin_1",0.036237037037037
3805,1000,"bin_1",0.036237037037037
3806,1000,"bin_1",0.036237037037037
3807,1000,"bin_1",0.036237037037037
3808,1000,"bin_1",0.036237037037037
3809,1000,"bin_1",0.036237037037037
3810,1000,"bin_1",0.036237037037037
3811,1000,"bin_1",0.036237037037037
3812,1000,"bin_1",0.036237037037037
3813,1000,"bin_1",0.036237037037037
3814,1000,"bin_1",0.036237037037037
3815,1000,"bin_1",0.036237037037037
3816,1000,"bin_1",0.036237037037037
3817,1000,"bin_1",0.036237037037037
3818,1000,"bin_1",0.036237037037037
3819,1000,"bin_1",0.036237037037037
3820,1000,"bin_1",0.036237037037037
3821,1000,"bin_1",0.036237037037037
3822,1000,"bin_1",0.036237037037037
3823,1000,"bin_1",0.036237037037037
3824,1000,"bin_1",0.036237037037037
3825,1000,"bin_1",0.036237037037037
3826,1000,"bin_1",0.036237037037037
3827,1000,"bin_1",0.036237037037037
3828,1000,"bin_1",0.036237037037037
3829,1000,"bin_1",0.036237037037037
3830,1000,"bin_1",0.036237037037037
3831,1000,"bin_1",0.036237037037037
3832,1000,"bin_1",0.036237037037037
3833,1000,"bin_1",0.036237037037037
3834,1000,"bin_1",0.036237037037037
3835,1000,"bin_1",0.036237037037037
3836,1000,"bin_1",0.036237037037037
3837,1000,"bin_1",0.036237037037037
3838,1000,"bin_1",0.036237037037037
3839,1000,"bin_1",0.036237037037037
3840,1000,"bin_1",0.036237037037037
3841,1000,"bin_1",0.036237037037037
3842,1000,"bin_1",0.036237037037037
3843,1000,"bin_1",0.036237037037037
3844,1000,"bin_1",0.036237037037037
3845,1000,"bin_1",0.036237037037037
3846,1000,"bin_1",0.036237037037037
3847,1000,"bin_1",0.036237037037037
3848,1000,"bin_1",0.036237037037037
3849,1000,"bin_1",0.036237037037037
3850,1000,"bin_1",0.036237037037037
3851,1000,"bin_1",0.036237037037037
3852,1000,"bin_1",0.036237037037037
3853,1000,"bin_1",0.036237037037037
3854,1000,"bin_1",0.036237037037037
3855,1000,"bin_1",0.036237037037037
3856,1000,"bin_1",0.036237037037037
3857,1000,"bin_1",0.036237037037037
3858,1000,"bin_1",0.036237037037037
3859,1000,"bin_1",0.036237037037037
3860,1000,"bin_1",0.036237037037037
3861,1000,"bin_1",0.036237037037037
3862,1000,"bin_1",0.036237037037037
3863,1000,"bin_1",0.036237037037037
3864,1000,"bin_1",0.036237037037037
3865,1000,"bin_1",0.036237037037037
3866,1000,"bin_1",0.036237037037037
3867,1000,"bin_1",0.036237037037037
3868,1000,"bin_1",0.036237037037037
3869,1000,"bin_1",0.036237037037037
3870,1000,"bin_1",0.036237037037037
3871,2500,"bin_4",0.6901
3872,2500,"bin_4",0.6901
3873,2000,"bin_3",0.631887272727273
3874,1000,"bin_1",0.036237037037037
3875,1000,"bin_1",0.036237037037037
3876,1500,"bin_2",0.3228256
3877,1000,"bin_1",0.036237037037037
3878,1000,"bin_1",0.036237037037037
3879,1000,"bin_1",0.036237037037037
3880,1000,"bin_1",0.036237037037037
3881,1000,"bin_1",0.036237037037037
3882,3000,"bin_5",0.69108
3883,1500,"bin_2",0.3228256
3884,1500,"bin_2",0.3228256
3885,1000,"bin_1",0.036237037037037
3886,1000,"bin_1",0.036237037037037
3887,1000,"bin_1",0.036237037037037
3888,1000,"bin_1",0.036237037037037
3889,1000,"bin_1",0.036237037037037
3890,1000,"bin_1",0.036237037037037
3891,1000,"bin_1",0.036237037037037
3892,1000,"bin_1",0.036237037037037
3893,1000,"bin_1",0.036237037037037
3894,1000,"bin_1",0.036237037037037
3895,1000,"bin_1",0.036237037037037
3896,1000,"bin_1",0.036237037037037
3897,1000,"bin_1",0.036237037037037
3898,1000,"bin_1",0.036237037037037
3899,1000,"bin_1",0.036237037037037
3900,1000,"bin_1",0.036237037037037
3901,1000,"bin_1",0.036237037037037
3902,1000,"bin_1",0.036237037037037
3903,1000,"bin_1",0.036237037037037
3904,1000,"bin_1",0.036237037037037
3905,1000,"bin_1",0.036237037037037
3906,1000,"bin_1",0.036237037037037
3907,1000,"bin_1",0.036237037037037
3908,1000,"bin_1",0.036237037037037
3909,1000,"bin_1",0.036237037037037
3910,1000,"bin_1",0.036237037037037
3911,1000,"bin_1",0.036237037037037
3912,1000,"bin_1",0.036237037037037
3913,1000,"bin_1",0.036237037037037
3914,1000,"bin_1",0.036237037037037
3915,1000,"bin_1",0.036237037037037
3916,1000,"bin_1",0.036237037037037
3917,1000,"bin_1",0.036237037037037
3918,1000,"bin_1",0.036237037037037
3919,1000,"bin_1",0.036237037037037
3920,1000,"bin_1",0.036237037037037
3921,1000,"bin_1",0.036237037037037
3922,1000,"bin_1",0.036237037037037
3923,1000,"bin_1",0.036237037037037
3924,1000,"bin_1",0.036237037037037
3925,1000,"bin_1",0.036237037037037
3926,1000,"bin_1",0.036237037037037
3927,1000,"bin_1",0.036237037037037
3928,1000,"bin_1",0.036237037037037
3929,1000,"bin_1",0.036237037037037
3930,1000,"bin_1",0.036237037037037
3931,1000,"bin_1",0.036237037037037
3932,1000,"bin_1",0.036237037037037
3933,1000,"bin_1",0.036237037037037
3934,1000,"bin_1",0.036237037037037
3935,1000,"bin_1",0.036237037037037
3936,1000,"bin_1",0.036237037037037
3937,1000,"bin_1",0.036237037037037
3938,1000,"bin_1",0.036237037037037
3939,1000,"bin_1",0.036237037037037
3940,1000,"bin_1",0.036237037037037
3941,1000,"bin_1",0.036237037037037
3942,1000,"bin_1",0.036237037037037
3943,1000,"bin_1",0.036237037037037
3944,1000,"bin_1",0.036237037037037
3945,1000,"bin_1",0.036237037037037
3946,1000,"bin_1",0.036237037037037
3947,1000,"bin_1",0.036237037037037
3948,1000,"bin_1",0.036237037037037
3949,1000,"bin_1",0.036237037037037
3950,1000,"bin_1",0.036237037037037
3951,1000,"bin_1",0.036237037037037
3952,1000,"bin_1",0.036237037037037
3953,1000,"bin_1",0.036237037037037
3954,2000,"bin_3",0.631887272727273
3967,1000,"bin_1",0.036237037037037
3968,1000,"bin_1",0.036237037037037
3969,1500,"bin_2",0.3228256
3970,1000,"bin_1",0.036237037037037
3971,1000,"bin_1",0.036237037037037
3972,1000,"bin_1",0.036237037037037
3973,1000,"bin_1",0.036237037037037
3974,1000,"bin_1",0.036237037037037
3975,1500,"bin_2",0.3228256
3976,1000,"bin_1",0.036237037037037
3977,1000,"bin_1",0.036237037037037
3978,1000,"bin_1",0.036237037037037
3979,1000,"bin_1",0.036237037037037
3980,1000,"bin_1",0.036237037037037
3981,1000,"bin_1",0.036237037037037
3982,1000,"bin_1",0.036237037037037
3983,1000,"bin_1",0.036237037037037
3984,1000,"bin_1",0.036237037037037
3985,1000,"bin_1",0.036237037037037
3986,1000,"bin_1",0.036237037037037
3987,1000,"bin_1",0.036237037037037
3988,1000,"bin_1",0.036237037037037
3989,1000,"bin_1",0.036237037037037
3990,1500,"bin_2",0.3228256
3991,1500,"bin_2",0.3228256
3992,1500,"bin_2",0.3228256
3993,2000,"bin_3",0.631887272727273
3994,1500,"bin_2",0.3228256
3995,1500,"bin_2",0.3228256
3996,1000,"bin_1",0.036237037037037
3997,1500,"bin_2",0.3228256
3998,1000,"bin_1",0.036237037037037
3999,1000,"bin_1",0.036237037037037
4000,1000,"bin_1",0.036237037037037
4001,1000,"bin_1",0.036237037037037
4002,1000,"bin_1",0.036237037037037
4003,1000,"bin_1",0.036237037037037
4004,1000,"bin_1",0.036237037037037
4005,1000,"bin_1",0.036237037037037
4006,1000,"bin_1",0.036237037037037
4007,1000,"bin_1",0.036237037037037
4008,1500,"bin_2",0.3228256
4009,2000,"bin_3",0.631887272727273
4010,1500,"bin_2",0.3228256
4011,1500,"bin_2",0.3228256
4012,1500,"bin_2",0.3228256
4013,1500,"bin_2",0.3228256
4014,1000,"bin_1",0.036237037037037
4015,1000,"bin_1",0.036237037037037
4016,1000,"bin_1",0.036237037037037
4017,1000,"bin_1",0.036237037037037
4018,1000,"bin_1",0.036237037037037
4019,1000,"bin_1",0.036237037037037
4020,1000,"bin_1",0.036237037037037
4021,1000,"bin_1",0.036237037037037
4022,1000,"bin_1",0.036237037037037
4023,1000,"bin_1",0.036237037037037
4024,1000,"bin_1",0.036237037037037
4025,1000,"bin_1",0.036237037037037
4026,1000,"bin_1",0.036237037037037
4027,1000,"bin_1",0.036237037037037
4028,1000,"bin_1",0.036237037037037
4029,1000,"bin_1",0.036237037037037
4030,1000,"bin_1",0.036237037037037
4031,1000,"bin_1",0.036237037037037
4032,1000,"bin_1",0.036237037037037
4033,1000,"bin_1",0.036237037037037
4034,1000,"bin_1",0.036237037037037
4035,1000,"bin_1",0.036237037037037
4036,1000,"bin_1",0.036237037037037
4037,1000,"bin_1",0.036237037037037
4038,1000,"bin_1",0.036237037037037
4039,1000,"bin_1",0.036237037037037
4040,1000,"bin_1",0.036237037037037
4041,1000,"bin_1",0.036237037037037
4042,1000,"bin_1",0.036237037037037
4043,1000,"bin_1",0.036237037037037
4044,1000,"bin_1",0.036237037037037
4045,1000,"bin_1",0.036237037037037
4046,1000,"bin_1",0.036237037037037
4047,1000,"bin_1",0.036237037037037
4048,1000,"bin_1",0.036237037037037
4049,1000,"bin_1",0.036237037037037
4050,1000,"bin_1",0.036237037037037
4051,1000,"bin_1",0.036237037037037
4052,1000,"bin_1",0.036237037037037
4053,1000,"bin_1",0.036237037037037
4054,1000,"bin_1",0.036237037037037
4055,1000,"bin_1",0.036237037037037
4056,1000,"bin_1",0.036237037037037
4057,1000,"bin_1",0.036237037037037
4058,1000,"bin_1",0.036237037037037
4059,1000,"bin_1",0.036237037037037
4060,1000,"bin_1",0.036237037037037
4061,1000,"bin_1",0.036237037037037
4062,1000,"bin_1",0.036237037037037
4063,1000,"bin_1",0.036237037037037
4064,1000,"bin_1",0.036237037037037
4065,1000,"bin_1",0.036237037037037
4066,1000,"bin_1",0.036237037037037
4067,1000,"bin_1",0.036237037037037
4068,1000,"bin_1",0.036237037037037
4069,1000,"bin_1",0.036237037037037
4070,1000,"bin_1",0.036237037037037
4071,1000,"bin_1",0.036237037037037
4072,1000,"bin_1",0.036237037037037
4073,1000,"bin_1",0.036237037037037
4074,1000,"bin_1",0.036237037037037
4075,1000,"bin_1",0.036237037037037
4076,1000,"bin_1",0.036237037037037
4077,1000,"bin_1",0.036237037037037
4078,1000,"bin_1",0.036237037037037
4079,1000,"bin_1",0.036237037037037
4080,1000,"bin_1",0.036237037037037
4081,1000,"bin_1",0.036237037037037
4082,1000,"bin_1",0.036237037037037
4083,1000,"bin_1",0.036237037037037
4084,1000,"bin_1",0.036237037037037
4085,1000,"bin_1",0.036237037037037
4086,1000,"bin_1",0.036237037037037
4087,1000,"bin_1",0.036237037037037
4088,1000,"bin_1",0.036237037037037
4089,1000,"bin_1",0.036237037037037
4090,1000,"bin_1",0.036237037037037
4091,1000,"bin_1",0.036237037037037
4092,1000,"bin_1",0.036237037037037
4093,1000,"bin_1",0.036237037037037
4094,1000,"bin_1",0.036237037037037
4095,1000,"bin_1",0.036237037037037
4096,1000,"bin_1",0.036237037037037
4097,1000,"bin_1",0.036237037037037
4098,3000,"bin_5",0.69108
4099,4000,"bin_7",0.398101818181818
4100,2500,"bin_4",0.6901
4101,2000,"bin_3",0.631887272727273
4102,1000,"bin_1",0.036237037037037
4103,1000,"bin_1",0.036237037037037
4104,1500,"bin_2",0.3228256
4105,1000,"bin_1",0.036237037037037
4106,1000,"bin_1",0.036237037037037
4107,1000,"bin_1",0.036237037037037
4108,1000,"bin_1",0.036237037037037
4109,1000,"bin_1",0.036237037037037
4110,1000,"bin_1",0.036237037037037
4111,1500,"bin_2",0.3228256
4112,1000,"bin_1",0.036237037037037
4113,1000,"bin_1",0.036237037037037
4114,1000,"bin_1",0.036237037037037
4115,1000,"bin_1",0.036237037037037
4116,1000,"bin_1",0.036237037037037
4117,1000,"bin_1",0.036237037037037
