"cell","flow","bin","recruit_q","recruit"
1820,1000,"bin_1","0.537105454545455","0.613059523603826"
1821,1000,"bin_1","0.537105454545455","0.613059523603826"
1822,1000,"bin_1","0.537105454545455","0.613059523603826"
1823,1000,"bin_1","0.537105454545455","0.613059523603826"
1824,1000,"bin_1","0.537105454545455","0.613059523603826"
1825,1000,"bin_1","0.537105454545455","0.613059523603826"
1826,1000,"bin_1","0.537105454545455","0.613059523603826"
1827,1000,"bin_1","0.537105454545455","0.613059523603826"
1828,1000,"bin_1","0.537105454545455","0.613059523603826"
1829,1500,"bin_2","0.691591428571429","0.342766713864969"
1830,1000,"bin_1","0.537105454545455","0.613059523603826"
1831,1000,"bin_1","0.537105454545455","0.613059523603826"
1832,1000,"bin_1","0.537105454545455","0.613059523603826"
1833,1000,"bin_1","0.537105454545455","0.613059523603826"
1834,1000,"bin_1","0.537105454545455","0.613059523603826"
1835,1000,"bin_1","0.537105454545455","0.613059523603826"
1836,1000,"bin_1","0.537105454545455","0.613059523603826"
1837,1000,"bin_1","0.537105454545455","0.613059523603826"
1838,1000,"bin_1","0.537105454545455","0.613059523603826"
1839,1000,"bin_1","0.537105454545455","0.613059523603826"
1840,1000,"bin_1","0.537105454545455","0.613059523603826"
1842,4000,"bin_7","0.59948","0.0582647948164147"
1850,2500,"bin_4","0.7391","0.152113105831533"
1851,1500,"bin_2","0.691591428571429","0.342766713864969"
1854,1000,"bin_1","0.537105454545455","0.613059523603826"
1855,1000,"bin_1","0.537105454545455","0.613059523603826"
1856,1000,"bin_1","0.537105454545455","0.613059523603826"
1857,1000,"bin_1","0.537105454545455","0.613059523603826"
1858,1000,"bin_1","0.537105454545455","0.613059523603826"
1859,1000,"bin_1","0.537105454545455","0.613059523603826"
1860,1000,"bin_1","0.537105454545455","0.613059523603826"
1861,1000,"bin_1","0.537105454545455","0.613059523603826"
1862,1000,"bin_1","0.537105454545455","0.613059523603826"
1863,1000,"bin_1","0.537105454545455","0.613059523603826"
1864,1000,"bin_1","0.537105454545455","0.613059523603826"
1865,1000,"bin_1","0.537105454545455","0.613059523603826"
1866,1000,"bin_1","0.537105454545455","0.613059523603826"
1867,1000,"bin_1","0.537105454545455","0.613059523603826"
1868,1000,"bin_1","0.537105454545455","0.613059523603826"
1869,1000,"bin_1","0.537105454545455","0.613059523603826"
1870,1000,"bin_1","0.537105454545455","0.613059523603826"
1871,1000,"bin_1","0.537105454545455","0.613059523603826"
1872,1000,"bin_1","0.537105454545455","0.613059523603826"
1873,1000,"bin_1","0.537105454545455","0.613059523603826"
1874,1000,"bin_1","0.537105454545455","0.613059523603826"
1875,1000,"bin_1","0.537105454545455","0.613059523603826"
1876,1000,"bin_1","0.537105454545455","0.613059523603826"
1877,1000,"bin_1","0.537105454545455","0.613059523603826"
1878,1000,"bin_1","0.537105454545455","0.613059523603826"
1879,1000,"bin_1","0.537105454545455","0.613059523603826"
1880,1000,"bin_1","0.537105454545455","0.613059523603826"
1881,1000,"bin_1","0.537105454545455","0.613059523603826"
1882,1000,"bin_1","0.537105454545455","0.613059523603826"
1883,1000,"bin_1","0.537105454545455","0.613059523603826"
1884,1500,"bin_2","0.691591428571429","0.342766713864969"
1885,2000,"bin_3","0.719203636363636","0.215800684861575"
1886,3000,"bin_5","0.74004","0.113801226781857"
1887,4000,"bin_7","0.59948","0.0582647948164147"
1888,1000,"bin_1","0.537105454545455","0.613059523603826"
1889,1000,"bin_1","0.537105454545455","0.613059523603826"
1890,1000,"bin_1","0.537105454545455","0.613059523603826"
1891,1000,"bin_1","0.537105454545455","0.613059523603826"
1892,1000,"bin_1","0.537105454545455","0.613059523603826"
1893,1000,"bin_1","0.537105454545455","0.613059523603826"
1894,1500,"bin_2","0.691591428571429","0.342766713864969"
1895,1000,"bin_1","0.537105454545455","0.613059523603826"
1898,4000,"bin_7","0.59948","0.0582647948164147"
1899,2000,"bin_3","0.719203636363636","0.215800684861575"
1900,1500,"bin_2","0.691591428571429","0.342766713864969"
1901,1500,"bin_2","0.691591428571429","0.342766713864969"
1902,1500,"bin_2","0.691591428571429","0.342766713864969"
1903,1000,"bin_1","0.537105454545455","0.613059523603826"
1904,1000,"bin_1","0.537105454545455","0.613059523603826"
1905,1000,"bin_1","0.537105454545455","0.613059523603826"
1906,1000,"bin_1","0.537105454545455","0.613059523603826"
1907,1500,"bin_2","0.691591428571429","0.342766713864969"
1908,1000,"bin_1","0.537105454545455","0.613059523603826"
1909,2000,"bin_3","0.719203636363636","0.215800684861575"
1910,1500,"bin_2","0.691591428571429","0.342766713864969"
1912,3000,"bin_5","0.74004","0.113801226781857"
1914,4000,"bin_7","0.59948","0.0582647948164147"
1915,1000,"bin_1","0.537105454545455","0.613059523603826"
1916,1000,"bin_1","0.537105454545455","0.613059523603826"
1917,1000,"bin_1","0.537105454545455","0.613059523603826"
1918,1000,"bin_1","0.537105454545455","0.613059523603826"
1919,1000,"bin_1","0.537105454545455","0.613059523603826"
1920,1000,"bin_1","0.537105454545455","0.613059523603826"
1921,1000,"bin_1","0.537105454545455","0.613059523603826"
1922,1000,"bin_1","0.537105454545455","0.613059523603826"
1923,1000,"bin_1","0.537105454545455","0.613059523603826"
1924,1000,"bin_1","0.537105454545455","0.613059523603826"
1925,1000,"bin_1","0.537105454545455","0.613059523603826"
1926,1000,"bin_1","0.537105454545455","0.613059523603826"
1927,1000,"bin_1","0.537105454545455","0.613059523603826"
1928,1000,"bin_1","0.537105454545455","0.613059523603826"
1929,1000,"bin_1","0.537105454545455","0.613059523603826"
1930,1000,"bin_1","0.537105454545455","0.613059523603826"
1931,1000,"bin_1","0.537105454545455","0.613059523603826"
1932,1000,"bin_1","0.537105454545455","0.613059523603826"
1933,1000,"bin_1","0.537105454545455","0.613059523603826"
1934,1000,"bin_1","0.537105454545455","0.613059523603826"
1935,1000,"bin_1","0.537105454545455","0.613059523603826"
1936,1000,"bin_1","0.537105454545455","0.613059523603826"
1937,1000,"bin_1","0.537105454545455","0.613059523603826"
1938,1000,"bin_1","0.537105454545455","0.613059523603826"
1939,1000,"bin_1","0.537105454545455","0.613059523603826"
1940,1000,"bin_1","0.537105454545455","0.613059523603826"
1941,1000,"bin_1","0.537105454545455","0.613059523603826"
1942,1000,"bin_1","0.537105454545455","0.613059523603826"
1943,1000,"bin_1","0.537105454545455","0.613059523603826"
1944,1000,"bin_1","0.537105454545455","0.613059523603826"
1945,1000,"bin_1","0.537105454545455","0.613059523603826"
1946,1000,"bin_1","0.537105454545455","0.613059523603826"
1947,1000,"bin_1","0.537105454545455","0.613059523603826"
1948,1000,"bin_1","0.537105454545455","0.613059523603826"
1949,1000,"bin_1","0.537105454545455","0.613059523603826"
1950,1000,"bin_1","0.537105454545455","0.613059523603826"
1970,2500,"bin_4","0.7391","0.152113105831533"
1971,4000,"bin_7","0.59948","0.0582647948164147"
1972,4000,"bin_7","0.59948","0.0582647948164147"
1973,4000,"bin_7","0.59948","0.0582647948164147"
1974,2500,"bin_4","0.7391","0.152113105831533"
1975,2500,"bin_4","0.7391","0.152113105831533"
1976,3000,"bin_5","0.74004","0.113801226781857"
1977,2500,"bin_4","0.7391","0.152113105831533"
1978,2500,"bin_4","0.7391","0.152113105831533"
1979,3000,"bin_5","0.74004","0.113801226781857"
1980,3000,"bin_5","0.74004","0.113801226781857"
1981,3000,"bin_5","0.74004","0.113801226781857"
1982,4000,"bin_7","0.59948","0.0582647948164147"
1983,1000,"bin_1","0.537105454545455","0.613059523603826"
1984,1000,"bin_1","0.537105454545455","0.613059523603826"
1985,1000,"bin_1","0.537105454545455","0.613059523603826"
1986,1000,"bin_1","0.537105454545455","0.613059523603826"
1987,1000,"bin_1","0.537105454545455","0.613059523603826"
1988,1000,"bin_1","0.537105454545455","0.613059523603826"
1989,1000,"bin_1","0.537105454545455","0.613059523603826"
1990,1000,"bin_1","0.537105454545455","0.613059523603826"
1991,1000,"bin_1","0.537105454545455","0.613059523603826"
1992,1000,"bin_1","0.537105454545455","0.613059523603826"
1993,1000,"bin_1","0.537105454545455","0.613059523603826"
1994,1000,"bin_1","0.537105454545455","0.613059523603826"
1995,1000,"bin_1","0.537105454545455","0.613059523603826"
1996,2000,"bin_3","0.719203636363636","0.215800684861575"
1997,2000,"bin_3","0.719203636363636","0.215800684861575"
1998,2500,"bin_4","0.7391","0.152113105831533"
1999,2500,"bin_4","0.7391","0.152113105831533"
2000,4000,"bin_7","0.59948","0.0582647948164147"
2001,3000,"bin_5","0.74004","0.113801226781857"
2002,1000,"bin_1","0.537105454545455","0.613059523603826"
2003,1000,"bin_1","0.537105454545455","0.613059523603826"
2004,1000,"bin_1","0.537105454545455","0.613059523603826"
2005,1000,"bin_1","0.537105454545455","0.613059523603826"
2006,1000,"bin_1","0.537105454545455","0.613059523603826"
2007,1000,"bin_1","0.537105454545455","0.613059523603826"
2008,1000,"bin_1","0.537105454545455","0.613059523603826"
2009,1000,"bin_1","0.537105454545455","0.613059523603826"
2010,1000,"bin_1","0.537105454545455","0.613059523603826"
2011,1000,"bin_1","0.537105454545455","0.613059523603826"
2012,1000,"bin_1","0.537105454545455","0.613059523603826"
2013,1000,"bin_1","0.537105454545455","0.613059523603826"
2014,1000,"bin_1","0.537105454545455","0.613059523603826"
2015,1000,"bin_1","0.537105454545455","0.613059523603826"
2016,1000,"bin_1","0.537105454545455","0.613059523603826"
2017,1000,"bin_1","0.537105454545455","0.613059523603826"
2018,1000,"bin_1","0.537105454545455","0.613059523603826"
2019,1000,"bin_1","0.537105454545455","0.613059523603826"
2020,1000,"bin_1","0.537105454545455","0.613059523603826"
2021,1000,"bin_1","0.537105454545455","0.613059523603826"
2022,1000,"bin_1","0.537105454545455","0.613059523603826"
2023,1000,"bin_1","0.537105454545455","0.613059523603826"
2024,1000,"bin_1","0.537105454545455","0.613059523603826"
2025,1000,"bin_1","0.537105454545455","0.613059523603826"
2026,1000,"bin_1","0.537105454545455","0.613059523603826"
2027,1000,"bin_1","0.537105454545455","0.613059523603826"
2028,1000,"bin_1","0.537105454545455","0.613059523603826"
2029,1000,"bin_1","0.537105454545455","0.613059523603826"
2030,1000,"bin_1","0.537105454545455","0.613059523603826"
2031,1000,"bin_1","0.537105454545455","0.613059523603826"
2032,1000,"bin_1","0.537105454545455","0.613059523603826"
2033,1000,"bin_1","0.537105454545455","0.613059523603826"
2034,1000,"bin_1","0.537105454545455","0.613059523603826"
2035,1000,"bin_1","0.537105454545455","0.613059523603826"
2036,1000,"bin_1","0.537105454545455","0.613059523603826"
2037,1500,"bin_2","0.691591428571429","0.342766713864969"
2038,1500,"bin_2","0.691591428571429","0.342766713864969"
2039,1000,"bin_1","0.537105454545455","0.613059523603826"
2040,1000,"bin_1","0.537105454545455","0.613059523603826"
2041,1000,"bin_1","0.537105454545455","0.613059523603826"
2042,1000,"bin_1","0.537105454545455","0.613059523603826"
2043,1000,"bin_1","0.537105454545455","0.613059523603826"
2044,1000,"bin_1","0.537105454545455","0.613059523603826"
2045,1000,"bin_1","0.537105454545455","0.613059523603826"
2046,1000,"bin_1","0.537105454545455","0.613059523603826"
2047,1000,"bin_1","0.537105454545455","0.613059523603826"
2048,1000,"bin_1","0.537105454545455","0.613059523603826"
2049,1000,"bin_1","0.537105454545455","0.613059523603826"
2050,1000,"bin_1","0.537105454545455","0.613059523603826"
2051,1000,"bin_1","0.537105454545455","0.613059523603826"
2052,1000,"bin_1","0.537105454545455","0.613059523603826"
2053,1000,"bin_1","0.537105454545455","0.613059523603826"
2054,1000,"bin_1","0.537105454545455","0.613059523603826"
2055,1000,"bin_1","0.537105454545455","0.613059523603826"
2056,1000,"bin_1","0.537105454545455","0.613059523603826"
2057,1000,"bin_1","0.537105454545455","0.613059523603826"
2058,1000,"bin_1","0.537105454545455","0.613059523603826"
2059,1000,"bin_1","0.537105454545455","0.613059523603826"
2060,1000,"bin_1","0.537105454545455","0.613059523603826"
2061,1000,"bin_1","0.537105454545455","0.613059523603826"
2062,1000,"bin_1","0.537105454545455","0.613059523603826"
2063,1000,"bin_1","0.537105454545455","0.613059523603826"
2064,1000,"bin_1","0.537105454545455","0.613059523603826"
2065,1000,"bin_1","0.537105454545455","0.613059523603826"
2066,1000,"bin_1","0.537105454545455","0.613059523603826"
2067,1000,"bin_1","0.537105454545455","0.613059523603826"
2070,4000,"bin_7","0.59948","0.0582647948164147"
2071,4000,"bin_7","0.59948","0.0582647948164147"
2072,4000,"bin_7","0.59948","0.0582647948164147"
2074,4000,"bin_7","0.59948","0.0582647948164147"
2075,4000,"bin_7","0.59948","0.0582647948164147"
2076,4000,"bin_7","0.59948","0.0582647948164147"
2078,3000,"bin_5","0.74004","0.113801226781857"
2079,2000,"bin_3","0.719203636363636","0.215800684861575"
2080,1000,"bin_1","0.537105454545455","0.613059523603826"
2081,1000,"bin_1","0.537105454545455","0.613059523603826"
2082,4000,"bin_7","0.59948","0.0582647948164147"
2083,3000,"bin_5","0.74004","0.113801226781857"
2084,1000,"bin_1","0.537105454545455","0.613059523603826"
2085,1000,"bin_1","0.537105454545455","0.613059523603826"
2086,1000,"bin_1","0.537105454545455","0.613059523603826"
2087,1000,"bin_1","0.537105454545455","0.613059523603826"
2088,1000,"bin_1","0.537105454545455","0.613059523603826"
2089,1000,"bin_1","0.537105454545455","0.613059523603826"
2090,1000,"bin_1","0.537105454545455","0.613059523603826"
2091,1000,"bin_1","0.537105454545455","0.613059523603826"
2092,1000,"bin_1","0.537105454545455","0.613059523603826"
2093,1000,"bin_1","0.537105454545455","0.613059523603826"
2094,1000,"bin_1","0.537105454545455","0.613059523603826"
2095,1000,"bin_1","0.537105454545455","0.613059523603826"
2096,1000,"bin_1","0.537105454545455","0.613059523603826"
2097,1000,"bin_1","0.537105454545455","0.613059523603826"
2098,1000,"bin_1","0.537105454545455","0.613059523603826"
2099,1000,"bin_1","0.537105454545455","0.613059523603826"
2100,1000,"bin_1","0.537105454545455","0.613059523603826"
2101,1000,"bin_1","0.537105454545455","0.613059523603826"
2102,1000,"bin_1","0.537105454545455","0.613059523603826"
2103,1000,"bin_1","0.537105454545455","0.613059523603826"
2104,1000,"bin_1","0.537105454545455","0.613059523603826"
2105,1000,"bin_1","0.537105454545455","0.613059523603826"
2106,1000,"bin_1","0.537105454545455","0.613059523603826"
2107,1000,"bin_1","0.537105454545455","0.613059523603826"
2108,1000,"bin_1","0.537105454545455","0.613059523603826"
2109,1000,"bin_1","0.537105454545455","0.613059523603826"
2110,1000,"bin_1","0.537105454545455","0.613059523603826"
2111,1000,"bin_1","0.537105454545455","0.613059523603826"
2112,1000,"bin_1","0.537105454545455","0.613059523603826"
2113,1000,"bin_1","0.537105454545455","0.613059523603826"
2114,1500,"bin_2","0.691591428571429","0.342766713864969"
2115,3000,"bin_5","0.74004","0.113801226781857"
2116,4000,"bin_7","0.59948","0.0582647948164147"
2117,1000,"bin_1","0.537105454545455","0.613059523603826"
2118,1000,"bin_1","0.537105454545455","0.613059523603826"
2119,1000,"bin_1","0.537105454545455","0.613059523603826"
2120,1000,"bin_1","0.537105454545455","0.613059523603826"
2121,1000,"bin_1","0.537105454545455","0.613059523603826"
2122,1000,"bin_1","0.537105454545455","0.613059523603826"
2123,1000,"bin_1","0.537105454545455","0.613059523603826"
2124,1500,"bin_2","0.691591428571429","0.342766713864969"
2125,1000,"bin_1","0.537105454545455","0.613059523603826"
2126,1500,"bin_2","0.691591428571429","0.342766713864969"
2127,1500,"bin_2","0.691591428571429","0.342766713864969"
2128,1500,"bin_2","0.691591428571429","0.342766713864969"
2129,1500,"bin_2","0.691591428571429","0.342766713864969"
2130,1500,"bin_2","0.691591428571429","0.342766713864969"
2131,1500,"bin_2","0.691591428571429","0.342766713864969"
2132,1500,"bin_2","0.691591428571429","0.342766713864969"
2133,1000,"bin_1","0.537105454545455","0.613059523603826"
2134,1000,"bin_1","0.537105454545455","0.613059523603826"
2135,1000,"bin_1","0.537105454545455","0.613059523603826"
2136,1000,"bin_1","0.537105454545455","0.613059523603826"
2137,1000,"bin_1","0.537105454545455","0.613059523603826"
2138,1000,"bin_1","0.537105454545455","0.613059523603826"
2139,3000,"bin_5","0.74004","0.113801226781857"
2140,1000,"bin_1","0.537105454545455","0.613059523603826"
2143,4000,"bin_7","0.59948","0.0582647948164147"
2144,1000,"bin_1","0.537105454545455","0.613059523603826"
2145,1000,"bin_1","0.537105454545455","0.613059523603826"
2146,1000,"bin_1","0.537105454545455","0.613059523603826"
2147,1000,"bin_1","0.537105454545455","0.613059523603826"
2148,1000,"bin_1","0.537105454545455","0.613059523603826"
2149,1000,"bin_1","0.537105454545455","0.613059523603826"
2150,1000,"bin_1","0.537105454545455","0.613059523603826"
2151,1000,"bin_1","0.537105454545455","0.613059523603826"
2152,1000,"bin_1","0.537105454545455","0.613059523603826"
2153,1000,"bin_1","0.537105454545455","0.613059523603826"
2154,1000,"bin_1","0.537105454545455","0.613059523603826"
2155,1000,"bin_1","0.537105454545455","0.613059523603826"
2156,1000,"bin_1","0.537105454545455","0.613059523603826"
2157,1000,"bin_1","0.537105454545455","0.613059523603826"
2158,1000,"bin_1","0.537105454545455","0.613059523603826"
2159,1000,"bin_1","0.537105454545455","0.613059523603826"
2160,1000,"bin_1","0.537105454545455","0.613059523603826"
2161,1000,"bin_1","0.537105454545455","0.613059523603826"
2162,1000,"bin_1","0.537105454545455","0.613059523603826"
2163,1000,"bin_1","0.537105454545455","0.613059523603826"
2164,1000,"bin_1","0.537105454545455","0.613059523603826"
2165,1000,"bin_1","0.537105454545455","0.613059523603826"
2166,1000,"bin_1","0.537105454545455","0.613059523603826"
2167,1000,"bin_1","0.537105454545455","0.613059523603826"
2168,1000,"bin_1","0.537105454545455","0.613059523603826"
2170,1000,"bin_1","0.537105454545455","0.613059523603826"
2171,1000,"bin_1","0.537105454545455","0.613059523603826"
2172,1500,"bin_2","0.691591428571429","0.342766713864969"
2173,1000,"bin_1","0.537105454545455","0.613059523603826"
2174,1000,"bin_1","0.537105454545455","0.613059523603826"
2175,1000,"bin_1","0.537105454545455","0.613059523603826"
2176,1000,"bin_1","0.537105454545455","0.613059523603826"
2177,1000,"bin_1","0.537105454545455","0.613059523603826"
2199,4000,"bin_7","0.59948","0.0582647948164147"
2203,4000,"bin_7","0.59948","0.0582647948164147"
2204,4000,"bin_7","0.59948","0.0582647948164147"
2205,4000,"bin_7","0.59948","0.0582647948164147"
2206,4000,"bin_7","0.59948","0.0582647948164147"
2209,4000,"bin_7","0.59948","0.0582647948164147"
2210,4000,"bin_7","0.59948","0.0582647948164147"
2211,4000,"bin_7","0.59948","0.0582647948164147"
2212,1000,"bin_1","0.537105454545455","0.613059523603826"
2213,1000,"bin_1","0.537105454545455","0.613059523603826"
2214,1000,"bin_1","0.537105454545455","0.613059523603826"
2215,1000,"bin_1","0.537105454545455","0.613059523603826"
2216,1000,"bin_1","0.537105454545455","0.613059523603826"
2217,1000,"bin_1","0.537105454545455","0.613059523603826"
2218,1000,"bin_1","0.537105454545455","0.613059523603826"
2219,1000,"bin_1","0.537105454545455","0.613059523603826"
2220,1000,"bin_1","0.537105454545455","0.613059523603826"
2221,1000,"bin_1","0.537105454545455","0.613059523603826"
2222,1000,"bin_1","0.537105454545455","0.613059523603826"
2223,2000,"bin_3","0.719203636363636","0.215800684861575"
2224,2000,"bin_3","0.719203636363636","0.215800684861575"
2225,2500,"bin_4","0.7391","0.152113105831533"
2226,2500,"bin_4","0.7391","0.152113105831533"
2227,2500,"bin_4","0.7391","0.152113105831533"
2228,2500,"bin_4","0.7391","0.152113105831533"
2229,4000,"bin_7","0.59948","0.0582647948164147"
2230,2500,"bin_4","0.7391","0.152113105831533"
2231,1000,"bin_1","0.537105454545455","0.613059523603826"
2232,1000,"bin_1","0.537105454545455","0.613059523603826"
2233,1000,"bin_1","0.537105454545455","0.613059523603826"
2234,1000,"bin_1","0.537105454545455","0.613059523603826"
2235,1000,"bin_1","0.537105454545455","0.613059523603826"
2236,1000,"bin_1","0.537105454545455","0.613059523603826"
2237,1000,"bin_1","0.537105454545455","0.613059523603826"
2238,1000,"bin_1","0.537105454545455","0.613059523603826"
2239,1000,"bin_1","0.537105454545455","0.613059523603826"
2240,1000,"bin_1","0.537105454545455","0.613059523603826"
2241,1000,"bin_1","0.537105454545455","0.613059523603826"
2242,1000,"bin_1","0.537105454545455","0.613059523603826"
2243,1000,"bin_1","0.537105454545455","0.613059523603826"
2244,1000,"bin_1","0.537105454545455","0.613059523603826"
2245,1000,"bin_1","0.537105454545455","0.613059523603826"
2246,1000,"bin_1","0.537105454545455","0.613059523603826"
2247,1000,"bin_1","0.537105454545455","0.613059523603826"
2248,1000,"bin_1","0.537105454545455","0.613059523603826"
2249,1000,"bin_1","0.537105454545455","0.613059523603826"
2250,1000,"bin_1","0.537105454545455","0.613059523603826"
2251,1000,"bin_1","0.537105454545455","0.613059523603826"
2252,1000,"bin_1","0.537105454545455","0.613059523603826"
2253,1000,"bin_1","0.537105454545455","0.613059523603826"
2254,1000,"bin_1","0.537105454545455","0.613059523603826"
2255,1000,"bin_1","0.537105454545455","0.613059523603826"
2256,1000,"bin_1","0.537105454545455","0.613059523603826"
2257,1000,"bin_1","0.537105454545455","0.613059523603826"
2258,1000,"bin_1","0.537105454545455","0.613059523603826"
2259,1000,"bin_1","0.537105454545455","0.613059523603826"
2260,1000,"bin_1","0.537105454545455","0.613059523603826"
2261,1000,"bin_1","0.537105454545455","0.613059523603826"
2262,1000,"bin_1","0.537105454545455","0.613059523603826"
2263,1000,"bin_1","0.537105454545455","0.613059523603826"
2264,1000,"bin_1","0.537105454545455","0.613059523603826"
2265,1000,"bin_1","0.537105454545455","0.613059523603826"
2266,1000,"bin_1","0.537105454545455","0.613059523603826"
2267,1000,"bin_1","0.537105454545455","0.613059523603826"
2268,1000,"bin_1","0.537105454545455","0.613059523603826"
2269,1000,"bin_1","0.537105454545455","0.613059523603826"
2270,1000,"bin_1","0.537105454545455","0.613059523603826"
2271,1000,"bin_1","0.537105454545455","0.613059523603826"
2272,1000,"bin_1","0.537105454545455","0.613059523603826"
2273,1000,"bin_1","0.537105454545455","0.613059523603826"
2274,1000,"bin_1","0.537105454545455","0.613059523603826"
2275,1000,"bin_1","0.537105454545455","0.613059523603826"
2276,1000,"bin_1","0.537105454545455","0.613059523603826"
2277,1000,"bin_1","0.537105454545455","0.613059523603826"
2278,1000,"bin_1","0.537105454545455","0.613059523603826"
2279,1000,"bin_1","0.537105454545455","0.613059523603826"
2280,1000,"bin_1","0.537105454545455","0.613059523603826"
2281,1000,"bin_1","0.537105454545455","0.613059523603826"
2282,1000,"bin_1","0.537105454545455","0.613059523603826"
2283,1000,"bin_1","0.537105454545455","0.613059523603826"
2284,1000,"bin_1","0.537105454545455","0.613059523603826"
2285,1000,"bin_1","0.537105454545455","0.613059523603826"
2286,1000,"bin_1","0.537105454545455","0.613059523603826"
2287,1000,"bin_1","0.537105454545455","0.613059523603826"
2288,1000,"bin_1","0.537105454545455","0.613059523603826"
2289,1000,"bin_1","0.537105454545455","0.613059523603826"
2290,1000,"bin_1","0.537105454545455","0.613059523603826"
2291,1000,"bin_1","0.537105454545455","0.613059523603826"
2292,1000,"bin_1","0.537105454545455","0.613059523603826"
2293,1000,"bin_1","0.537105454545455","0.613059523603826"
2294,1000,"bin_1","0.537105454545455","0.613059523603826"
2295,1000,"bin_1","0.537105454545455","0.613059523603826"
2296,1000,"bin_1","0.537105454545455","0.613059523603826"
2302,4000,"bin_7","0.59948","0.0582647948164147"
2303,4000,"bin_7","0.59948","0.0582647948164147"
2304,4000,"bin_7","0.59948","0.0582647948164147"
2305,4000,"bin_7","0.59948","0.0582647948164147"
2306,4000,"bin_7","0.59948","0.0582647948164147"
2307,3000,"bin_5","0.74004","0.113801226781857"
2308,3000,"bin_5","0.74004","0.113801226781857"
2309,2000,"bin_3","0.719203636363636","0.215800684861575"
2310,1500,"bin_2","0.691591428571429","0.342766713864969"
2311,1000,"bin_1","0.537105454545455","0.613059523603826"
2312,1000,"bin_1","0.537105454545455","0.613059523603826"
2313,1000,"bin_1","0.537105454545455","0.613059523603826"
2314,2000,"bin_3","0.719203636363636","0.215800684861575"
2315,2000,"bin_3","0.719203636363636","0.215800684861575"
2316,1000,"bin_1","0.537105454545455","0.613059523603826"
2317,1000,"bin_1","0.537105454545455","0.613059523603826"
2318,1000,"bin_1","0.537105454545455","0.613059523603826"
2319,1000,"bin_1","0.537105454545455","0.613059523603826"
2320,1000,"bin_1","0.537105454545455","0.613059523603826"
2321,1000,"bin_1","0.537105454545455","0.613059523603826"
2322,1000,"bin_1","0.537105454545455","0.613059523603826"
2323,1000,"bin_1","0.537105454545455","0.613059523603826"
2324,1000,"bin_1","0.537105454545455","0.613059523603826"
2325,1000,"bin_1","0.537105454545455","0.613059523603826"
2326,1000,"bin_1","0.537105454545455","0.613059523603826"
2327,1000,"bin_1","0.537105454545455","0.613059523603826"
2328,1000,"bin_1","0.537105454545455","0.613059523603826"
2329,1000,"bin_1","0.537105454545455","0.613059523603826"
2330,1000,"bin_1","0.537105454545455","0.613059523603826"
2331,1000,"bin_1","0.537105454545455","0.613059523603826"
2332,1000,"bin_1","0.537105454545455","0.613059523603826"
2333,1000,"bin_1","0.537105454545455","0.613059523603826"
2334,1000,"bin_1","0.537105454545455","0.613059523603826"
2335,1000,"bin_1","0.537105454545455","0.613059523603826"
2336,1000,"bin_1","0.537105454545455","0.613059523603826"
2337,1000,"bin_1","0.537105454545455","0.613059523603826"
2338,1000,"bin_1","0.537105454545455","0.613059523603826"
2339,1000,"bin_1","0.537105454545455","0.613059523603826"
2340,1000,"bin_1","0.537105454545455","0.613059523603826"
2341,1000,"bin_1","0.537105454545455","0.613059523603826"
2342,1000,"bin_1","0.537105454545455","0.613059523603826"
2343,1000,"bin_1","0.537105454545455","0.613059523603826"
2344,1000,"bin_1","0.537105454545455","0.613059523603826"
2345,1000,"bin_1","0.537105454545455","0.613059523603826"
2346,2500,"bin_4","0.7391","0.152113105831533"
2347,4000,"bin_7","0.59948","0.0582647948164147"
2348,1500,"bin_2","0.691591428571429","0.342766713864969"
2349,1000,"bin_1","0.537105454545455","0.613059523603826"
2350,1000,"bin_1","0.537105454545455","0.613059523603826"
2351,1000,"bin_1","0.537105454545455","0.613059523603826"
2352,1000,"bin_1","0.537105454545455","0.613059523603826"
2353,1000,"bin_1","0.537105454545455","0.613059523603826"
2354,1000,"bin_1","0.537105454545455","0.613059523603826"
2355,1000,"bin_1","0.537105454545455","0.613059523603826"
2356,1500,"bin_2","0.691591428571429","0.342766713864969"
2357,1000,"bin_1","0.537105454545455","0.613059523603826"
2358,1000,"bin_1","0.537105454545455","0.613059523603826"
2359,1000,"bin_1","0.537105454545455","0.613059523603826"
2360,1500,"bin_2","0.691591428571429","0.342766713864969"
2361,1500,"bin_2","0.691591428571429","0.342766713864969"
2362,1500,"bin_2","0.691591428571429","0.342766713864969"
2363,1500,"bin_2","0.691591428571429","0.342766713864969"
2364,1500,"bin_2","0.691591428571429","0.342766713864969"
2365,1000,"bin_1","0.537105454545455","0.613059523603826"
2366,1000,"bin_1","0.537105454545455","0.613059523603826"
2367,1000,"bin_1","0.537105454545455","0.613059523603826"
2368,1000,"bin_1","0.537105454545455","0.613059523603826"
2369,1000,"bin_1","0.537105454545455","0.613059523603826"
2370,1000,"bin_1","0.537105454545455","0.613059523603826"
2371,4000,"bin_7","0.59948","0.0582647948164147"
2372,1000,"bin_1","0.537105454545455","0.613059523603826"
2374,1500,"bin_2","0.691591428571429","0.342766713864969"
2375,1000,"bin_1","0.537105454545455","0.613059523603826"
2376,1000,"bin_1","0.537105454545455","0.613059523603826"
2377,1000,"bin_1","0.537105454545455","0.613059523603826"
2378,1000,"bin_1","0.537105454545455","0.613059523603826"
