"cell","flow","bin","recruit_q","recruit"
9399,200,"bin_1","0.511286390532544","0.524144180725227"
9400,250,"bin_3","0.511488666666667","0.433829871956613"
9401,500,"bin_8","0.512020066889632","0.208859171047172"
9402,1000,"bin_9","0.55493387755102","0.075448477383409"
9403,1500,"bin_10","0.688361481481481","0.0409852915018248"
9404,1000,"bin_9","0.55493387755102","0.075448477383409"
9405,1000,"bin_9","0.55493387755102","0.075448477383409"
9406,350,"bin_6","0.510408767123288","0.31662768984707"
9407,1000,"bin_9","0.55493387755102","0.075448477383409"
9408,350,"bin_6","0.510408767123288","0.31662768984707"
9409,350,"bin_6","0.510408767123288","0.31662768984707"
9410,350,"bin_6","0.510408767123288","0.31662768984707"
9411,400,"bin_7","0.510367816091954","0.268587560233754"
9412,500,"bin_8","0.512020066889632","0.208859171047172"
9413,500,"bin_8","0.512020066889632","0.208859171047172"
9414,1000,"bin_9","0.55493387755102","0.075448477383409"
9415,1500,"bin_10","0.688361481481481","0.0409852915018248"
9416,1500,"bin_10","0.688361481481481","0.0409852915018248"
9417,1500,"bin_10","0.688361481481481","0.0409852915018248"
9418,1500,"bin_10","0.688361481481481","0.0409852915018248"
9419,1500,"bin_10","0.688361481481481","0.0409852915018248"
9423,1500,"bin_10","0.688361481481481","0.0409852915018248"
9427,1000,"bin_9","0.55493387755102","0.075448477383409"
9428,200,"bin_1","0.511286390532544","0.524144180725227"
9429,250,"bin_3","0.511488666666667","0.433829871956613"
9430,200,"bin_1","0.511286390532544","0.524144180725227"
9431,1000,"bin_9","0.55493387755102","0.075448477383409"
9432,1000,"bin_9","0.55493387755102","0.075448477383409"
9433,1000,"bin_9","0.55493387755102","0.075448477383409"
9434,1000,"bin_9","0.55493387755102","0.075448477383409"
9435,500,"bin_8","0.512020066889632","0.208859171047172"
9436,1000,"bin_9","0.55493387755102","0.075448477383409"
9437,1000,"bin_9","0.55493387755102","0.075448477383409"
9438,500,"bin_8","0.512020066889632","0.208859171047172"
9439,1000,"bin_9","0.55493387755102","0.075448477383409"
9440,1000,"bin_9","0.55493387755102","0.075448477383409"
9441,1000,"bin_9","0.55493387755102","0.075448477383409"
9442,200,"bin_1","0.511286390532544","0.524144180725227"
9443,200,"bin_1","0.511286390532544","0.524144180725227"
9444,200,"bin_1","0.511286390532544","0.524144180725227"
9445,200,"bin_1","0.511286390532544","0.524144180725227"
9446,200,"bin_1","0.511286390532544","0.524144180725227"
9447,200,"bin_1","0.511286390532544","0.524144180725227"
9448,200,"bin_1","0.511286390532544","0.524144180725227"
9449,200,"bin_1","0.511286390532544","0.524144180725227"
9450,200,"bin_1","0.511286390532544","0.524144180725227"
9451,200,"bin_1","0.511286390532544","0.524144180725227"
9452,200,"bin_1","0.511286390532544","0.524144180725227"
9453,200,"bin_1","0.511286390532544","0.524144180725227"
9454,200,"bin_1","0.511286390532544","0.524144180725227"
9455,200,"bin_1","0.511286390532544","0.524144180725227"
9456,200,"bin_1","0.511286390532544","0.524144180725227"
9457,200,"bin_1","0.511286390532544","0.524144180725227"
9458,200,"bin_1","0.511286390532544","0.524144180725227"
9459,200,"bin_1","0.511286390532544","0.524144180725227"
9460,200,"bin_1","0.511286390532544","0.524144180725227"
9461,200,"bin_1","0.511286390532544","0.524144180725227"
9462,200,"bin_1","0.511286390532544","0.524144180725227"
9463,200,"bin_1","0.511286390532544","0.524144180725227"
9464,200,"bin_1","0.511286390532544","0.524144180725227"
9465,200,"bin_1","0.511286390532544","0.524144180725227"
9466,200,"bin_1","0.511286390532544","0.524144180725227"
9467,200,"bin_1","0.511286390532544","0.524144180725227"
9468,200,"bin_1","0.511286390532544","0.524144180725227"
9469,200,"bin_1","0.511286390532544","0.524144180725227"
9470,200,"bin_1","0.511286390532544","0.524144180725227"
9471,200,"bin_1","0.511286390532544","0.524144180725227"
9472,200,"bin_1","0.511286390532544","0.524144180725227"
9473,200,"bin_1","0.511286390532544","0.524144180725227"
9474,200,"bin_1","0.511286390532544","0.524144180725227"
9475,200,"bin_1","0.511286390532544","0.524144180725227"
9476,200,"bin_1","0.511286390532544","0.524144180725227"
9477,200,"bin_1","0.511286390532544","0.524144180725227"
9478,200,"bin_1","0.511286390532544","0.524144180725227"
9479,200,"bin_1","0.511286390532544","0.524144180725227"
9480,200,"bin_1","0.511286390532544","0.524144180725227"
9481,200,"bin_1","0.511286390532544","0.524144180725227"
9482,200,"bin_1","0.511286390532544","0.524144180725227"
9483,200,"bin_1","0.511286390532544","0.524144180725227"
9484,200,"bin_1","0.511286390532544","0.524144180725227"
9485,200,"bin_1","0.511286390532544","0.524144180725227"
9486,200,"bin_1","0.511286390532544","0.524144180725227"
9487,200,"bin_1","0.511286390532544","0.524144180725227"
9488,200,"bin_1","0.511286390532544","0.524144180725227"
9489,200,"bin_1","0.511286390532544","0.524144180725227"
9490,200,"bin_1","0.511286390532544","0.524144180725227"
9491,200,"bin_1","0.511286390532544","0.524144180725227"
9492,200,"bin_1","0.511286390532544","0.524144180725227"
9493,200,"bin_1","0.511286390532544","0.524144180725227"
9494,200,"bin_1","0.511286390532544","0.524144180725227"
9495,200,"bin_1","0.511286390532544","0.524144180725227"
9496,200,"bin_1","0.511286390532544","0.524144180725227"
9497,200,"bin_1","0.511286390532544","0.524144180725227"
9498,200,"bin_1","0.511286390532544","0.524144180725227"
9499,200,"bin_1","0.511286390532544","0.524144180725227"
9500,200,"bin_1","0.511286390532544","0.524144180725227"
9501,200,"bin_1","0.511286390532544","0.524144180725227"
9502,200,"bin_1","0.511286390532544","0.524144180725227"
9503,200,"bin_1","0.511286390532544","0.524144180725227"
9504,200,"bin_1","0.511286390532544","0.524144180725227"
9505,200,"bin_1","0.511286390532544","0.524144180725227"
9506,200,"bin_1","0.511286390532544","0.524144180725227"
9507,200,"bin_1","0.511286390532544","0.524144180725227"
9508,200,"bin_1","0.511286390532544","0.524144180725227"
9509,200,"bin_1","0.511286390532544","0.524144180725227"
9510,200,"bin_1","0.511286390532544","0.524144180725227"
9511,200,"bin_1","0.511286390532544","0.524144180725227"
9512,200,"bin_1","0.511286390532544","0.524144180725227"
9513,200,"bin_1","0.511286390532544","0.524144180725227"
9514,200,"bin_1","0.511286390532544","0.524144180725227"
9515,200,"bin_1","0.511286390532544","0.524144180725227"
9516,200,"bin_1","0.511286390532544","0.524144180725227"
9517,200,"bin_1","0.511286390532544","0.524144180725227"
9519,500,"bin_8","0.512020066889632","0.208859171047172"
9520,200,"bin_1","0.511286390532544","0.524144180725227"
9521,1000,"bin_9","0.55493387755102","0.075448477383409"
9522,400,"bin_7","0.510367816091954","0.268587560233754"
9523,400,"bin_7","0.510367816091954","0.268587560233754"
9524,400,"bin_7","0.510367816091954","0.268587560233754"
9525,400,"bin_7","0.510367816091954","0.268587560233754"
9526,400,"bin_7","0.510367816091954","0.268587560233754"
9527,400,"bin_7","0.510367816091954","0.268587560233754"
9528,200,"bin_1","0.511286390532544","0.524144180725227"
9529,200,"bin_1","0.511286390532544","0.524144180725227"
9530,200,"bin_1","0.511286390532544","0.524144180725227"
9531,200,"bin_1","0.511286390532544","0.524144180725227"
9532,350,"bin_6","0.510408767123288","0.31662768984707"
9533,200,"bin_1","0.511286390532544","0.524144180725227"
9534,200,"bin_1","0.511286390532544","0.524144180725227"
9535,200,"bin_1","0.511286390532544","0.524144180725227"
9536,500,"bin_8","0.512020066889632","0.208859171047172"
9537,300,"bin_5","0.509520303030303","0.363459117092195"
9538,500,"bin_8","0.512020066889632","0.208859171047172"
9539,275,"bin_4","0.510283495145631","0.3961352890143"
9540,200,"bin_1","0.511286390532544","0.524144180725227"
9541,200,"bin_1","0.511286390532544","0.524144180725227"
9542,200,"bin_1","0.511286390532544","0.524144180725227"
9543,200,"bin_1","0.511286390532544","0.524144180725227"
9544,200,"bin_1","0.511286390532544","0.524144180725227"
9545,200,"bin_1","0.511286390532544","0.524144180725227"
9546,200,"bin_1","0.511286390532544","0.524144180725227"
9547,200,"bin_1","0.511286390532544","0.524144180725227"
9548,250,"bin_3","0.511488666666667","0.433829871956613"
9549,200,"bin_1","0.511286390532544","0.524144180725227"
9550,250,"bin_3","0.511488666666667","0.433829871956613"
9551,250,"bin_3","0.511488666666667","0.433829871956613"
9552,250,"bin_3","0.511488666666667","0.433829871956613"
9553,250,"bin_3","0.511488666666667","0.433829871956613"
9554,250,"bin_3","0.511488666666667","0.433829871956613"
9555,250,"bin_3","0.511488666666667","0.433829871956613"
9556,250,"bin_3","0.511488666666667","0.433829871956613"
9557,250,"bin_3","0.511488666666667","0.433829871956613"
9558,250,"bin_3","0.511488666666667","0.433829871956613"
9559,225,"bin_2","0.509509918699187","0.475456958883182"
9560,225,"bin_2","0.509509918699187","0.475456958883182"
9561,200,"bin_1","0.511286390532544","0.524144180725227"
9562,200,"bin_1","0.511286390532544","0.524144180725227"
9563,225,"bin_2","0.509509918699187","0.475456958883182"
9564,225,"bin_2","0.509509918699187","0.475456958883182"
9565,200,"bin_1","0.511286390532544","0.524144180725227"
9566,200,"bin_1","0.511286390532544","0.524144180725227"
9567,200,"bin_1","0.511286390532544","0.524144180725227"
9568,250,"bin_3","0.511488666666667","0.433829871956613"
9569,1500,"bin_10","0.688361481481481","0.0409852915018248"
9582,1000,"bin_9","0.55493387755102","0.075448477383409"
9583,1000,"bin_9","0.55493387755102","0.075448477383409"
9590,500,"bin_8","0.512020066889632","0.208859171047172"
9591,500,"bin_8","0.512020066889632","0.208859171047172"
9592,500,"bin_8","0.512020066889632","0.208859171047172"
9593,1000,"bin_9","0.55493387755102","0.075448477383409"
9594,1000,"bin_9","0.55493387755102","0.075448477383409"
9595,500,"bin_8","0.512020066889632","0.208859171047172"
9596,500,"bin_8","0.512020066889632","0.208859171047172"
9597,500,"bin_8","0.512020066889632","0.208859171047172"
9598,1500,"bin_10","0.688361481481481","0.0409852915018248"
9599,1500,"bin_10","0.688361481481481","0.0409852915018248"
9600,1500,"bin_10","0.688361481481481","0.0409852915018248"
9601,1500,"bin_10","0.688361481481481","0.0409852915018248"
9602,1000,"bin_9","0.55493387755102","0.075448477383409"
9603,1000,"bin_9","0.55493387755102","0.075448477383409"
9604,1000,"bin_9","0.55493387755102","0.075448477383409"
9605,1000,"bin_9","0.55493387755102","0.075448477383409"
9606,1000,"bin_9","0.55493387755102","0.075448477383409"
9607,1000,"bin_9","0.55493387755102","0.075448477383409"
9725,500,"bin_8","0.512020066889632","0.208859171047172"
9726,1000,"bin_9","0.55493387755102","0.075448477383409"
9727,500,"bin_8","0.512020066889632","0.208859171047172"
9728,1000,"bin_9","0.55493387755102","0.075448477383409"
9729,1000,"bin_9","0.55493387755102","0.075448477383409"
9730,1000,"bin_9","0.55493387755102","0.075448477383409"
9731,1000,"bin_9","0.55493387755102","0.075448477383409"
9732,1500,"bin_10","0.688361481481481","0.0409852915018248"
9733,275,"bin_4","0.510283495145631","0.3961352890143"
9734,275,"bin_4","0.510283495145631","0.3961352890143"
9735,350,"bin_6","0.510408767123288","0.31662768984707"
9736,350,"bin_6","0.510408767123288","0.31662768984707"
9737,300,"bin_5","0.509520303030303","0.363459117092195"
9738,200,"bin_1","0.511286390532544","0.524144180725227"
9739,1000,"bin_9","0.55493387755102","0.075448477383409"
9740,200,"bin_1","0.511286390532544","0.524144180725227"
9741,200,"bin_1","0.511286390532544","0.524144180725227"
9742,1500,"bin_10","0.688361481481481","0.0409852915018248"
9743,500,"bin_8","0.512020066889632","0.208859171047172"
9744,200,"bin_1","0.511286390532544","0.524144180725227"
9745,200,"bin_1","0.511286390532544","0.524144180725227"
9746,200,"bin_1","0.511286390532544","0.524144180725227"
9747,200,"bin_1","0.511286390532544","0.524144180725227"
9748,200,"bin_1","0.511286390532544","0.524144180725227"
9749,200,"bin_1","0.511286390532544","0.524144180725227"
9750,200,"bin_1","0.511286390532544","0.524144180725227"
9751,1500,"bin_10","0.688361481481481","0.0409852915018248"
9752,1500,"bin_10","0.688361481481481","0.0409852915018248"
9753,1500,"bin_10","0.688361481481481","0.0409852915018248"
9754,1500,"bin_10","0.688361481481481","0.0409852915018248"
9755,1500,"bin_10","0.688361481481481","0.0409852915018248"
9756,1500,"bin_10","0.688361481481481","0.0409852915018248"
9757,1500,"bin_10","0.688361481481481","0.0409852915018248"
9758,1500,"bin_10","0.688361481481481","0.0409852915018248"
9759,1000,"bin_9","0.55493387755102","0.075448477383409"
9760,1000,"bin_9","0.55493387755102","0.075448477383409"
9761,1000,"bin_9","0.55493387755102","0.075448477383409"
9762,1000,"bin_9","0.55493387755102","0.075448477383409"
9763,1000,"bin_9","0.55493387755102","0.075448477383409"
9764,1000,"bin_9","0.55493387755102","0.075448477383409"
9765,1500,"bin_10","0.688361481481481","0.0409852915018248"
9767,1500,"bin_10","0.688361481481481","0.0409852915018248"
9768,1500,"bin_10","0.688361481481481","0.0409852915018248"
9769,1500,"bin_10","0.688361481481481","0.0409852915018248"
9770,1500,"bin_10","0.688361481481481","0.0409852915018248"
9772,1500,"bin_10","0.688361481481481","0.0409852915018248"
9773,1500,"bin_10","0.688361481481481","0.0409852915018248"
9774,1500,"bin_10","0.688361481481481","0.0409852915018248"
9775,1500,"bin_10","0.688361481481481","0.0409852915018248"
9776,1500,"bin_10","0.688361481481481","0.0409852915018248"
9777,1500,"bin_10","0.688361481481481","0.0409852915018248"
9778,1500,"bin_10","0.688361481481481","0.0409852915018248"
9779,1500,"bin_10","0.688361481481481","0.0409852915018248"
9780,1500,"bin_10","0.688361481481481","0.0409852915018248"
9781,1500,"bin_10","0.688361481481481","0.0409852915018248"
9782,1500,"bin_10","0.688361481481481","0.0409852915018248"
9783,1500,"bin_10","0.688361481481481","0.0409852915018248"
9784,1500,"bin_10","0.688361481481481","0.0409852915018248"
9785,1500,"bin_10","0.688361481481481","0.0409852915018248"
9786,1500,"bin_10","0.688361481481481","0.0409852915018248"
9787,1500,"bin_10","0.688361481481481","0.0409852915018248"
9788,1500,"bin_10","0.688361481481481","0.0409852915018248"
9789,1500,"bin_10","0.688361481481481","0.0409852915018248"
9790,1500,"bin_10","0.688361481481481","0.0409852915018248"
9798,1000,"bin_9","0.55493387755102","0.075448477383409"
9799,1500,"bin_10","0.688361481481481","0.0409852915018248"
9803,1500,"bin_10","0.688361481481481","0.0409852915018248"
9804,1500,"bin_10","0.688361481481481","0.0409852915018248"
9805,1000,"bin_9","0.55493387755102","0.075448477383409"
9807,1000,"bin_9","0.55493387755102","0.075448477383409"
9808,1000,"bin_9","0.55493387755102","0.075448477383409"
9809,1500,"bin_10","0.688361481481481","0.0409852915018248"
9810,1500,"bin_10","0.688361481481481","0.0409852915018248"
9811,1500,"bin_10","0.688361481481481","0.0409852915018248"
9812,1500,"bin_10","0.688361481481481","0.0409852915018248"
9822,1500,"bin_10","0.688361481481481","0.0409852915018248"
9826,1000,"bin_9","0.55493387755102","0.075448477383409"
9827,1000,"bin_9","0.55493387755102","0.075448477383409"
9828,225,"bin_2","0.509509918699187","0.475456958883182"
9829,500,"bin_8","0.512020066889632","0.208859171047172"
9830,200,"bin_1","0.511286390532544","0.524144180725227"
9831,1000,"bin_9","0.55493387755102","0.075448477383409"
9832,1000,"bin_9","0.55493387755102","0.075448477383409"
9833,1000,"bin_9","0.55493387755102","0.075448477383409"
9834,1000,"bin_9","0.55493387755102","0.075448477383409"
9835,1000,"bin_9","0.55493387755102","0.075448477383409"
9836,1000,"bin_9","0.55493387755102","0.075448477383409"
9837,1000,"bin_9","0.55493387755102","0.075448477383409"
9838,1000,"bin_9","0.55493387755102","0.075448477383409"
9839,1000,"bin_9","0.55493387755102","0.075448477383409"
9840,1000,"bin_9","0.55493387755102","0.075448477383409"
9841,200,"bin_1","0.511286390532544","0.524144180725227"
9842,200,"bin_1","0.511286390532544","0.524144180725227"
9843,200,"bin_1","0.511286390532544","0.524144180725227"
9844,200,"bin_1","0.511286390532544","0.524144180725227"
9845,200,"bin_1","0.511286390532544","0.524144180725227"
9846,200,"bin_1","0.511286390532544","0.524144180725227"
9847,200,"bin_1","0.511286390532544","0.524144180725227"
9848,200,"bin_1","0.511286390532544","0.524144180725227"
9849,200,"bin_1","0.511286390532544","0.524144180725227"
9850,200,"bin_1","0.511286390532544","0.524144180725227"
9851,200,"bin_1","0.511286390532544","0.524144180725227"
9852,200,"bin_1","0.511286390532544","0.524144180725227"
9853,200,"bin_1","0.511286390532544","0.524144180725227"
9854,200,"bin_1","0.511286390532544","0.524144180725227"
9855,200,"bin_1","0.511286390532544","0.524144180725227"
9856,200,"bin_1","0.511286390532544","0.524144180725227"
9857,200,"bin_1","0.511286390532544","0.524144180725227"
9858,200,"bin_1","0.511286390532544","0.524144180725227"
9859,200,"bin_1","0.511286390532544","0.524144180725227"
9860,200,"bin_1","0.511286390532544","0.524144180725227"
9861,200,"bin_1","0.511286390532544","0.524144180725227"
9862,200,"bin_1","0.511286390532544","0.524144180725227"
9863,200,"bin_1","0.511286390532544","0.524144180725227"
9864,200,"bin_1","0.511286390532544","0.524144180725227"
9865,200,"bin_1","0.511286390532544","0.524144180725227"
9866,200,"bin_1","0.511286390532544","0.524144180725227"
9867,200,"bin_1","0.511286390532544","0.524144180725227"
9868,200,"bin_1","0.511286390532544","0.524144180725227"
9869,200,"bin_1","0.511286390532544","0.524144180725227"
9870,200,"bin_1","0.511286390532544","0.524144180725227"
9871,200,"bin_1","0.511286390532544","0.524144180725227"
9872,200,"bin_1","0.511286390532544","0.524144180725227"
9873,200,"bin_1","0.511286390532544","0.524144180725227"
9874,200,"bin_1","0.511286390532544","0.524144180725227"
9875,200,"bin_1","0.511286390532544","0.524144180725227"
9876,200,"bin_1","0.511286390532544","0.524144180725227"
9877,200,"bin_1","0.511286390532544","0.524144180725227"
9878,200,"bin_1","0.511286390532544","0.524144180725227"
9879,200,"bin_1","0.511286390532544","0.524144180725227"
9880,200,"bin_1","0.511286390532544","0.524144180725227"
9881,200,"bin_1","0.511286390532544","0.524144180725227"
9882,200,"bin_1","0.511286390532544","0.524144180725227"
9883,200,"bin_1","0.511286390532544","0.524144180725227"
9884,200,"bin_1","0.511286390532544","0.524144180725227"
9885,200,"bin_1","0.511286390532544","0.524144180725227"
9886,200,"bin_1","0.511286390532544","0.524144180725227"
9887,200,"bin_1","0.511286390532544","0.524144180725227"
9888,200,"bin_1","0.511286390532544","0.524144180725227"
9889,200,"bin_1","0.511286390532544","0.524144180725227"
9890,200,"bin_1","0.511286390532544","0.524144180725227"
9891,200,"bin_1","0.511286390532544","0.524144180725227"
9892,200,"bin_1","0.511286390532544","0.524144180725227"
9893,200,"bin_1","0.511286390532544","0.524144180725227"
9894,200,"bin_1","0.511286390532544","0.524144180725227"
9895,200,"bin_1","0.511286390532544","0.524144180725227"
9896,200,"bin_1","0.511286390532544","0.524144180725227"
9897,200,"bin_1","0.511286390532544","0.524144180725227"
9898,200,"bin_1","0.511286390532544","0.524144180725227"
9899,200,"bin_1","0.511286390532544","0.524144180725227"
9900,200,"bin_1","0.511286390532544","0.524144180725227"
9901,200,"bin_1","0.511286390532544","0.524144180725227"
9902,200,"bin_1","0.511286390532544","0.524144180725227"
9903,200,"bin_1","0.511286390532544","0.524144180725227"
9904,200,"bin_1","0.511286390532544","0.524144180725227"
9905,200,"bin_1","0.511286390532544","0.524144180725227"
9906,200,"bin_1","0.511286390532544","0.524144180725227"
9907,200,"bin_1","0.511286390532544","0.524144180725227"
9908,200,"bin_1","0.511286390532544","0.524144180725227"
9909,200,"bin_1","0.511286390532544","0.524144180725227"
9910,200,"bin_1","0.511286390532544","0.524144180725227"
9911,200,"bin_1","0.511286390532544","0.524144180725227"
9912,200,"bin_1","0.511286390532544","0.524144180725227"
9913,200,"bin_1","0.511286390532544","0.524144180725227"
9914,200,"bin_1","0.511286390532544","0.524144180725227"
9915,200,"bin_1","0.511286390532544","0.524144180725227"
9916,200,"bin_1","0.511286390532544","0.524144180725227"
9917,1000,"bin_9","0.55493387755102","0.075448477383409"
9918,350,"bin_6","0.510408767123288","0.31662768984707"
9919,200,"bin_1","0.511286390532544","0.524144180725227"
9920,400,"bin_7","0.510367816091954","0.268587560233754"
9921,200,"bin_1","0.511286390532544","0.524144180725227"
9922,400,"bin_7","0.510367816091954","0.268587560233754"
9923,400,"bin_7","0.510367816091954","0.268587560233754"
9924,400,"bin_7","0.510367816091954","0.268587560233754"
9925,250,"bin_3","0.511488666666667","0.433829871956613"
9926,400,"bin_7","0.510367816091954","0.268587560233754"
9927,200,"bin_1","0.511286390532544","0.524144180725227"
9928,200,"bin_1","0.511286390532544","0.524144180725227"
9929,200,"bin_1","0.511286390532544","0.524144180725227"
9930,200,"bin_1","0.511286390532544","0.524144180725227"
9931,200,"bin_1","0.511286390532544","0.524144180725227"
9932,200,"bin_1","0.511286390532544","0.524144180725227"
9933,200,"bin_1","0.511286390532544","0.524144180725227"
9934,200,"bin_1","0.511286390532544","0.524144180725227"
9935,200,"bin_1","0.511286390532544","0.524144180725227"
9936,200,"bin_1","0.511286390532544","0.524144180725227"
9937,200,"bin_1","0.511286390532544","0.524144180725227"
9938,200,"bin_1","0.511286390532544","0.524144180725227"
9939,200,"bin_1","0.511286390532544","0.524144180725227"
9940,200,"bin_1","0.511286390532544","0.524144180725227"
9941,200,"bin_1","0.511286390532544","0.524144180725227"
9942,200,"bin_1","0.511286390532544","0.524144180725227"
9943,200,"bin_1","0.511286390532544","0.524144180725227"
9944,200,"bin_1","0.511286390532544","0.524144180725227"
9945,200,"bin_1","0.511286390532544","0.524144180725227"
9946,250,"bin_3","0.511488666666667","0.433829871956613"
9947,200,"bin_1","0.511286390532544","0.524144180725227"
9948,250,"bin_3","0.511488666666667","0.433829871956613"
9949,250,"bin_3","0.511488666666667","0.433829871956613"
9950,350,"bin_6","0.510408767123288","0.31662768984707"
9951,1000,"bin_9","0.55493387755102","0.075448477383409"
9952,350,"bin_6","0.510408767123288","0.31662768984707"
9953,250,"bin_3","0.511488666666667","0.433829871956613"
9954,250,"bin_3","0.511488666666667","0.433829871956613"
9955,225,"bin_2","0.509509918699187","0.475456958883182"
9956,225,"bin_2","0.509509918699187","0.475456958883182"
9957,500,"bin_8","0.512020066889632","0.208859171047172"
9958,350,"bin_6","0.510408767123288","0.31662768984707"
9959,225,"bin_2","0.509509918699187","0.475456958883182"
9960,500,"bin_8","0.512020066889632","0.208859171047172"
9961,500,"bin_8","0.512020066889632","0.208859171047172"
9962,500,"bin_8","0.512020066889632","0.208859171047172"
9963,1500,"bin_10","0.688361481481481","0.0409852915018248"
9976,1500,"bin_10","0.688361481481481","0.0409852915018248"
9977,1500,"bin_10","0.688361481481481","0.0409852915018248"
9984,500,"bin_8","0.512020066889632","0.208859171047172"
9985,500,"bin_8","0.512020066889632","0.208859171047172"
9986,1000,"bin_9","0.55493387755102","0.075448477383409"
9987,1000,"bin_9","0.55493387755102","0.075448477383409"
9988,1000,"bin_9","0.55493387755102","0.075448477383409"
9989,1500,"bin_10","0.688361481481481","0.0409852915018248"
9990,1500,"bin_10","0.688361481481481","0.0409852915018248"
9991,1500,"bin_10","0.688361481481481","0.0409852915018248"
9992,1500,"bin_10","0.688361481481481","0.0409852915018248"
9993,1500,"bin_10","0.688361481481481","0.0409852915018248"
9994,1500,"bin_10","0.688361481481481","0.0409852915018248"
9995,1500,"bin_10","0.688361481481481","0.0409852915018248"
9996,1000,"bin_9","0.55493387755102","0.075448477383409"
9997,1000,"bin_9","0.55493387755102","0.075448477383409"
9998,1000,"bin_9","0.55493387755102","0.075448477383409"
9999,1000,"bin_9","0.55493387755102","0.075448477383409"
10000,1000,"bin_9","0.55493387755102","0.075448477383409"
10001,1500,"bin_10","0.688361481481481","0.0409852915018248"
10123,1000,"bin_9","0.55493387755102","0.075448477383409"
10124,1000,"bin_9","0.55493387755102","0.075448477383409"
10125,500,"bin_8","0.512020066889632","0.208859171047172"
10126,350,"bin_6","0.510408767123288","0.31662768984707"
10127,350,"bin_6","0.510408767123288","0.31662768984707"
10128,350,"bin_6","0.510408767123288","0.31662768984707"
10130,200,"bin_1","0.511286390532544","0.524144180725227"
10131,200,"bin_1","0.511286390532544","0.524144180725227"
10132,500,"bin_8","0.512020066889632","0.208859171047172"
10133,200,"bin_1","0.511286390532544","0.524144180725227"
10134,200,"bin_1","0.511286390532544","0.524144180725227"
10135,200,"bin_1","0.511286390532544","0.524144180725227"
10136,200,"bin_1","0.511286390532544","0.524144180725227"
10137,200,"bin_1","0.511286390532544","0.524144180725227"
10138,200,"bin_1","0.511286390532544","0.524144180725227"
10139,200,"bin_1","0.511286390532544","0.524144180725227"
10140,200,"bin_1","0.511286390532544","0.524144180725227"
10141,400,"bin_7","0.510367816091954","0.268587560233754"
10142,400,"bin_7","0.510367816091954","0.268587560233754"
10143,400,"bin_7","0.510367816091954","0.268587560233754"
10144,400,"bin_7","0.510367816091954","0.268587560233754"
10145,1000,"bin_9","0.55493387755102","0.075448477383409"
10146,1000,"bin_9","0.55493387755102","0.075448477383409"
10147,1000,"bin_9","0.55493387755102","0.075448477383409"
10148,400,"bin_7","0.510367816091954","0.268587560233754"
10149,400,"bin_7","0.510367816091954","0.268587560233754"
10150,500,"bin_8","0.512020066889632","0.208859171047172"
10151,350,"bin_6","0.510408767123288","0.31662768984707"
10152,300,"bin_5","0.509520303030303","0.363459117092195"
10153,200,"bin_1","0.511286390532544","0.524144180725227"
10154,200,"bin_1","0.511286390532544","0.524144180725227"
10156,1000,"bin_9","0.55493387755102","0.075448477383409"
10168,1500,"bin_10","0.688361481481481","0.0409852915018248"
10169,1500,"bin_10","0.688361481481481","0.0409852915018248"
10170,1500,"bin_10","0.688361481481481","0.0409852915018248"
10171,1500,"bin_10","0.688361481481481","0.0409852915018248"
10172,1500,"bin_10","0.688361481481481","0.0409852915018248"
10173,1500,"bin_10","0.688361481481481","0.0409852915018248"
10174,1500,"bin_10","0.688361481481481","0.0409852915018248"
10175,1500,"bin_10","0.688361481481481","0.0409852915018248"
10176,1500,"bin_10","0.688361481481481","0.0409852915018248"
10177,1500,"bin_10","0.688361481481481","0.0409852915018248"
10218,1500,"bin_10","0.688361481481481","0.0409852915018248"
10222,1500,"bin_10","0.688361481481481","0.0409852915018248"
10223,1000,"bin_9","0.55493387755102","0.075448477383409"
10224,500,"bin_8","0.512020066889632","0.208859171047172"
10225,1000,"bin_9","0.55493387755102","0.075448477383409"
10226,500,"bin_8","0.512020066889632","0.208859171047172"
10227,1000,"bin_9","0.55493387755102","0.075448477383409"
10228,1000,"bin_9","0.55493387755102","0.075448477383409"
10229,1000,"bin_9","0.55493387755102","0.075448477383409"
10230,1000,"bin_9","0.55493387755102","0.075448477383409"
10231,1000,"bin_9","0.55493387755102","0.075448477383409"
10232,1000,"bin_9","0.55493387755102","0.075448477383409"
10233,1500,"bin_10","0.688361481481481","0.0409852915018248"
10234,1500,"bin_10","0.688361481481481","0.0409852915018248"
10235,1000,"bin_9","0.55493387755102","0.075448477383409"
10236,1000,"bin_9","0.55493387755102","0.075448477383409"
10237,200,"bin_1","0.511286390532544","0.524144180725227"
10238,500,"bin_8","0.512020066889632","0.208859171047172"
10239,200,"bin_1","0.511286390532544","0.524144180725227"
10240,200,"bin_1","0.511286390532544","0.524144180725227"
10241,200,"bin_1","0.511286390532544","0.524144180725227"
10242,200,"bin_1","0.511286390532544","0.524144180725227"
10243,200,"bin_1","0.511286390532544","0.524144180725227"
10244,200,"bin_1","0.511286390532544","0.524144180725227"
10245,200,"bin_1","0.511286390532544","0.524144180725227"
10246,200,"bin_1","0.511286390532544","0.524144180725227"
10247,200,"bin_1","0.511286390532544","0.524144180725227"
10248,200,"bin_1","0.511286390532544","0.524144180725227"
10249,200,"bin_1","0.511286390532544","0.524144180725227"
10250,200,"bin_1","0.511286390532544","0.524144180725227"
