"cell","flow","bin","recruit_q","recruit"
5415,350,"bin_6","0.51030675862069","0.316182710419824"
5416,350,"bin_6","0.51030675862069","0.316182710419824"
5417,350,"bin_6","0.51030675862069","0.316182710419824"
5418,350,"bin_6","0.51030675862069","0.316182710419824"
5419,400,"bin_7","0.510795180722892","0.266393205594937"
5420,1000,"bin_9","0.5355325","0.0747601662840313"
5421,400,"bin_7","0.510795180722892","0.266393205594937"
5422,1500,"bin_10","0.688434074074074","0.0415233155711434"
5424,1500,"bin_10","0.688434074074074","0.0415233155711434"
5425,1500,"bin_10","0.688434074074074","0.0415233155711434"
5426,1000,"bin_9","0.5355325","0.0747601662840313"
5427,350,"bin_6","0.51030675862069","0.316182710419824"
5428,1000,"bin_9","0.5355325","0.0747601662840313"
5429,300,"bin_5","0.509095539568345","0.363434518956779"
5430,300,"bin_5","0.509095539568345","0.363434518956779"
5431,250,"bin_3","0.511913949579832","0.43294535496633"
5432,200,"bin_1","0.510977108433735","0.523180136944779"
5433,200,"bin_1","0.510977108433735","0.523180136944779"
5434,200,"bin_1","0.510977108433735","0.523180136944779"
5435,200,"bin_1","0.510977108433735","0.523180136944779"
5436,200,"bin_1","0.510977108433735","0.523180136944779"
5437,200,"bin_1","0.510977108433735","0.523180136944779"
5438,200,"bin_1","0.510977108433735","0.523180136944779"
5439,200,"bin_1","0.510977108433735","0.523180136944779"
5440,200,"bin_1","0.510977108433735","0.523180136944779"
5441,1500,"bin_10","0.688434074074074","0.0415233155711434"
5442,1500,"bin_10","0.688434074074074","0.0415233155711434"
5443,1500,"bin_10","0.688434074074074","0.0415233155711434"
5445,1000,"bin_9","0.5355325","0.0747601662840313"
5446,1000,"bin_9","0.5355325","0.0747601662840313"
5447,1000,"bin_9","0.5355325","0.0747601662840313"
5449,1000,"bin_9","0.5355325","0.0747601662840313"
5450,1000,"bin_9","0.5355325","0.0747601662840313"
5455,200,"bin_1","0.510977108433735","0.523180136944779"
5456,1500,"bin_10","0.688434074074074","0.0415233155711434"
5457,200,"bin_1","0.510977108433735","0.523180136944779"
5458,200,"bin_1","0.510977108433735","0.523180136944779"
5459,200,"bin_1","0.510977108433735","0.523180136944779"
5460,200,"bin_1","0.510977108433735","0.523180136944779"
5461,200,"bin_1","0.510977108433735","0.523180136944779"
5580,200,"bin_1","0.510977108433735","0.523180136944779"
5581,200,"bin_1","0.510977108433735","0.523180136944779"
5582,200,"bin_1","0.510977108433735","0.523180136944779"
5583,200,"bin_1","0.510977108433735","0.523180136944779"
5584,200,"bin_1","0.510977108433735","0.523180136944779"
5585,200,"bin_1","0.510977108433735","0.523180136944779"
5586,200,"bin_1","0.510977108433735","0.523180136944779"
5587,200,"bin_1","0.510977108433735","0.523180136944779"
5588,200,"bin_1","0.510977108433735","0.523180136944779"
5589,200,"bin_1","0.510977108433735","0.523180136944779"
5590,200,"bin_1","0.510977108433735","0.523180136944779"
5593,200,"bin_1","0.510977108433735","0.523180136944779"
5594,200,"bin_1","0.510977108433735","0.523180136944779"
5597,300,"bin_5","0.509095539568345","0.363434518956779"
5599,300,"bin_5","0.509095539568345","0.363434518956779"
5600,350,"bin_6","0.51030675862069","0.316182710419824"
5604,200,"bin_1","0.510977108433735","0.523180136944779"
5605,200,"bin_1","0.510977108433735","0.523180136944779"
5606,200,"bin_1","0.510977108433735","0.523180136944779"
5607,200,"bin_1","0.510977108433735","0.523180136944779"
5613,200,"bin_1","0.510977108433735","0.523180136944779"
5614,200,"bin_1","0.510977108433735","0.523180136944779"
5615,200,"bin_1","0.510977108433735","0.523180136944779"
5616,200,"bin_1","0.510977108433735","0.523180136944779"
5617,200,"bin_1","0.510977108433735","0.523180136944779"
5618,200,"bin_1","0.510977108433735","0.523180136944779"
5619,200,"bin_1","0.510977108433735","0.523180136944779"
5620,200,"bin_1","0.510977108433735","0.523180136944779"
5621,200,"bin_1","0.510977108433735","0.523180136944779"
5622,200,"bin_1","0.510977108433735","0.523180136944779"
5623,200,"bin_1","0.510977108433735","0.523180136944779"
5624,200,"bin_1","0.510977108433735","0.523180136944779"
5625,200,"bin_1","0.510977108433735","0.523180136944779"
5626,200,"bin_1","0.510977108433735","0.523180136944779"
5627,200,"bin_1","0.510977108433735","0.523180136944779"
5628,200,"bin_1","0.510977108433735","0.523180136944779"
5629,200,"bin_1","0.510977108433735","0.523180136944779"
5641,200,"bin_1","0.510977108433735","0.523180136944779"
5642,350,"bin_6","0.51030675862069","0.316182710419824"
5643,225,"bin_2","0.510392727272727","0.473896630540071"
5695,200,"bin_1","0.510977108433735","0.523180136944779"
5696,200,"bin_1","0.510977108433735","0.523180136944779"
5697,200,"bin_1","0.510977108433735","0.523180136944779"
5698,200,"bin_1","0.510977108433735","0.523180136944779"
5699,200,"bin_1","0.510977108433735","0.523180136944779"
5700,200,"bin_1","0.510977108433735","0.523180136944779"
5701,200,"bin_1","0.510977108433735","0.523180136944779"
5702,200,"bin_1","0.510977108433735","0.523180136944779"
5705,1500,"bin_10","0.688434074074074","0.0415233155711434"
5706,1000,"bin_9","0.5355325","0.0747601662840313"
5707,200,"bin_1","0.510977108433735","0.523180136944779"
5708,200,"bin_1","0.510977108433735","0.523180136944779"
5709,200,"bin_1","0.510977108433735","0.523180136944779"
5710,200,"bin_1","0.510977108433735","0.523180136944779"
5711,200,"bin_1","0.510977108433735","0.523180136944779"
5712,200,"bin_1","0.510977108433735","0.523180136944779"
5713,200,"bin_1","0.510977108433735","0.523180136944779"
5714,1000,"bin_9","0.5355325","0.0747601662840313"
5717,200,"bin_1","0.510977108433735","0.523180136944779"
5718,200,"bin_1","0.510977108433735","0.523180136944779"
5719,1500,"bin_10","0.688434074074074","0.0415233155711434"
5720,1500,"bin_10","0.688434074074074","0.0415233155711434"
5721,1500,"bin_10","0.688434074074074","0.0415233155711434"
5722,1500,"bin_10","0.688434074074074","0.0415233155711434"
5723,1500,"bin_10","0.688434074074074","0.0415233155711434"
5732,200,"bin_1","0.510977108433735","0.523180136944779"
5733,1000,"bin_9","0.5355325","0.0747601662840313"
5737,200,"bin_1","0.510977108433735","0.523180136944779"
5738,200,"bin_1","0.510977108433735","0.523180136944779"
5739,200,"bin_1","0.510977108433735","0.523180136944779"
5740,200,"bin_1","0.510977108433735","0.523180136944779"
5741,200,"bin_1","0.510977108433735","0.523180136944779"
5742,200,"bin_1","0.510977108433735","0.523180136944779"
5743,200,"bin_1","0.510977108433735","0.523180136944779"
5744,200,"bin_1","0.510977108433735","0.523180136944779"
5745,200,"bin_1","0.510977108433735","0.523180136944779"
5746,200,"bin_1","0.510977108433735","0.523180136944779"
5747,200,"bin_1","0.510977108433735","0.523180136944779"
5748,200,"bin_1","0.510977108433735","0.523180136944779"
5749,200,"bin_1","0.510977108433735","0.523180136944779"
5750,200,"bin_1","0.510977108433735","0.523180136944779"
5751,200,"bin_1","0.510977108433735","0.523180136944779"
5752,200,"bin_1","0.510977108433735","0.523180136944779"
5753,250,"bin_3","0.511913949579832","0.43294535496633"
5754,200,"bin_1","0.510977108433735","0.523180136944779"
5755,200,"bin_1","0.510977108433735","0.523180136944779"
5756,200,"bin_1","0.510977108433735","0.523180136944779"
5757,200,"bin_1","0.510977108433735","0.523180136944779"
5758,200,"bin_1","0.510977108433735","0.523180136944779"
5759,200,"bin_1","0.510977108433735","0.523180136944779"
5760,200,"bin_1","0.510977108433735","0.523180136944779"
5761,350,"bin_6","0.51030675862069","0.316182710419824"
5766,350,"bin_6","0.51030675862069","0.316182710419824"
5767,350,"bin_6","0.51030675862069","0.316182710419824"
5768,350,"bin_6","0.51030675862069","0.316182710419824"
5769,350,"bin_6","0.51030675862069","0.316182710419824"
5770,1000,"bin_9","0.5355325","0.0747601662840313"
5773,350,"bin_6","0.51030675862069","0.316182710419824"
5774,350,"bin_6","0.51030675862069","0.316182710419824"
5775,350,"bin_6","0.51030675862069","0.316182710419824"
5776,350,"bin_6","0.51030675862069","0.316182710419824"
5777,300,"bin_5","0.509095539568345","0.363434518956779"
5778,350,"bin_6","0.51030675862069","0.316182710419824"
5779,275,"bin_4","0.511241666666667","0.395306727977374"
5780,250,"bin_3","0.511913949579832","0.43294535496633"
5781,250,"bin_3","0.511913949579832","0.43294535496633"
5782,200,"bin_1","0.510977108433735","0.523180136944779"
5783,200,"bin_1","0.510977108433735","0.523180136944779"
5784,200,"bin_1","0.510977108433735","0.523180136944779"
5785,200,"bin_1","0.510977108433735","0.523180136944779"
5786,200,"bin_1","0.510977108433735","0.523180136944779"
5787,200,"bin_1","0.510977108433735","0.523180136944779"
5788,200,"bin_1","0.510977108433735","0.523180136944779"
5789,200,"bin_1","0.510977108433735","0.523180136944779"
5790,1500,"bin_10","0.688434074074074","0.0415233155711434"
5791,1500,"bin_10","0.688434074074074","0.0415233155711434"
5792,1500,"bin_10","0.688434074074074","0.0415233155711434"
5793,1500,"bin_10","0.688434074074074","0.0415233155711434"
5795,1000,"bin_9","0.5355325","0.0747601662840313"
5796,1000,"bin_9","0.5355325","0.0747601662840313"
5797,1000,"bin_9","0.5355325","0.0747601662840313"
5799,1000,"bin_9","0.5355325","0.0747601662840313"
5804,275,"bin_4","0.511241666666667","0.395306727977374"
5805,350,"bin_6","0.51030675862069","0.316182710419824"
5806,1500,"bin_10","0.688434074074074","0.0415233155711434"
5808,1500,"bin_10","0.688434074074074","0.0415233155711434"
5809,1000,"bin_9","0.5355325","0.0747601662840313"
5810,1000,"bin_9","0.5355325","0.0747601662840313"
5811,500,"bin_8","0.511868648648649","0.208844852832475"
5812,500,"bin_8","0.511868648648649","0.208844852832475"
5813,1000,"bin_9","0.5355325","0.0747601662840313"
5814,1000,"bin_9","0.5355325","0.0747601662840313"
5815,1000,"bin_9","0.5355325","0.0747601662840313"
5939,200,"bin_1","0.510977108433735","0.523180136944779"
5940,200,"bin_1","0.510977108433735","0.523180136944779"
5941,200,"bin_1","0.510977108433735","0.523180136944779"
5942,200,"bin_1","0.510977108433735","0.523180136944779"
5943,200,"bin_1","0.510977108433735","0.523180136944779"
5944,200,"bin_1","0.510977108433735","0.523180136944779"
5945,200,"bin_1","0.510977108433735","0.523180136944779"
5946,200,"bin_1","0.510977108433735","0.523180136944779"
5947,200,"bin_1","0.510977108433735","0.523180136944779"
5950,275,"bin_4","0.511241666666667","0.395306727977374"
5951,300,"bin_5","0.509095539568345","0.363434518956779"
5954,300,"bin_5","0.509095539568345","0.363434518956779"
5956,400,"bin_7","0.510795180722892","0.266393205594937"
5960,200,"bin_1","0.510977108433735","0.523180136944779"
5961,200,"bin_1","0.510977108433735","0.523180136944779"
5962,200,"bin_1","0.510977108433735","0.523180136944779"
5963,200,"bin_1","0.510977108433735","0.523180136944779"
5964,200,"bin_1","0.510977108433735","0.523180136944779"
5971,200,"bin_1","0.510977108433735","0.523180136944779"
5972,200,"bin_1","0.510977108433735","0.523180136944779"
5973,200,"bin_1","0.510977108433735","0.523180136944779"
5974,200,"bin_1","0.510977108433735","0.523180136944779"
5975,200,"bin_1","0.510977108433735","0.523180136944779"
5976,500,"bin_8","0.511868648648649","0.208844852832475"
5977,1000,"bin_9","0.5355325","0.0747601662840313"
5978,200,"bin_1","0.510977108433735","0.523180136944779"
5979,200,"bin_1","0.510977108433735","0.523180136944779"
5980,200,"bin_1","0.510977108433735","0.523180136944779"
5981,200,"bin_1","0.510977108433735","0.523180136944779"
5982,250,"bin_3","0.511913949579832","0.43294535496633"
5983,200,"bin_1","0.510977108433735","0.523180136944779"
5984,200,"bin_1","0.510977108433735","0.523180136944779"
5985,200,"bin_1","0.510977108433735","0.523180136944779"
5986,200,"bin_1","0.510977108433735","0.523180136944779"
5987,200,"bin_1","0.510977108433735","0.523180136944779"
5988,200,"bin_1","0.510977108433735","0.523180136944779"
5989,200,"bin_1","0.510977108433735","0.523180136944779"
5990,200,"bin_1","0.510977108433735","0.523180136944779"
5991,200,"bin_1","0.510977108433735","0.523180136944779"
5995,225,"bin_2","0.510392727272727","0.473896630540071"
5997,225,"bin_2","0.510392727272727","0.473896630540071"
6003,200,"bin_1","0.510977108433735","0.523180136944779"
6004,200,"bin_1","0.510977108433735","0.523180136944779"
6005,200,"bin_1","0.510977108433735","0.523180136944779"
6064,200,"bin_1","0.510977108433735","0.523180136944779"
6065,200,"bin_1","0.510977108433735","0.523180136944779"
6066,200,"bin_1","0.510977108433735","0.523180136944779"
6067,200,"bin_1","0.510977108433735","0.523180136944779"
6068,200,"bin_1","0.510977108433735","0.523180136944779"
6069,200,"bin_1","0.510977108433735","0.523180136944779"
6070,200,"bin_1","0.510977108433735","0.523180136944779"
6071,200,"bin_1","0.510977108433735","0.523180136944779"
6073,1500,"bin_10","0.688434074074074","0.0415233155711434"
6074,1000,"bin_9","0.5355325","0.0747601662840313"
6075,200,"bin_1","0.510977108433735","0.523180136944779"
6076,200,"bin_1","0.510977108433735","0.523180136944779"
6077,200,"bin_1","0.510977108433735","0.523180136944779"
6078,200,"bin_1","0.510977108433735","0.523180136944779"
6079,200,"bin_1","0.510977108433735","0.523180136944779"
6080,200,"bin_1","0.510977108433735","0.523180136944779"
6081,200,"bin_1","0.510977108433735","0.523180136944779"
6082,1000,"bin_9","0.5355325","0.0747601662840313"
6086,1000,"bin_9","0.5355325","0.0747601662840313"
6087,500,"bin_8","0.511868648648649","0.208844852832475"
6088,1500,"bin_10","0.688434074074074","0.0415233155711434"
6089,1500,"bin_10","0.688434074074074","0.0415233155711434"
6090,1500,"bin_10","0.688434074074074","0.0415233155711434"
6091,1500,"bin_10","0.688434074074074","0.0415233155711434"
6092,1500,"bin_10","0.688434074074074","0.0415233155711434"
6096,1500,"bin_10","0.688434074074074","0.0415233155711434"
6101,200,"bin_1","0.510977108433735","0.523180136944779"
6102,275,"bin_4","0.511241666666667","0.395306727977374"
6103,1000,"bin_9","0.5355325","0.0747601662840313"
6106,200,"bin_1","0.510977108433735","0.523180136944779"
6107,200,"bin_1","0.510977108433735","0.523180136944779"
6108,200,"bin_1","0.510977108433735","0.523180136944779"
6109,200,"bin_1","0.510977108433735","0.523180136944779"
6110,200,"bin_1","0.510977108433735","0.523180136944779"
6111,200,"bin_1","0.510977108433735","0.523180136944779"
6112,200,"bin_1","0.510977108433735","0.523180136944779"
6113,1000,"bin_9","0.5355325","0.0747601662840313"
6114,1000,"bin_9","0.5355325","0.0747601662840313"
6117,200,"bin_1","0.510977108433735","0.523180136944779"
6118,200,"bin_1","0.510977108433735","0.523180136944779"
6119,200,"bin_1","0.510977108433735","0.523180136944779"
6120,200,"bin_1","0.510977108433735","0.523180136944779"
6121,200,"bin_1","0.510977108433735","0.523180136944779"
6122,200,"bin_1","0.510977108433735","0.523180136944779"
6123,200,"bin_1","0.510977108433735","0.523180136944779"
6124,200,"bin_1","0.510977108433735","0.523180136944779"
6125,200,"bin_1","0.510977108433735","0.523180136944779"
6126,200,"bin_1","0.510977108433735","0.523180136944779"
6127,200,"bin_1","0.510977108433735","0.523180136944779"
6134,1500,"bin_10","0.688434074074074","0.0415233155711434"
6135,350,"bin_6","0.51030675862069","0.316182710419824"
6136,350,"bin_6","0.51030675862069","0.316182710419824"
6137,350,"bin_6","0.51030675862069","0.316182710419824"
6138,350,"bin_6","0.51030675862069","0.316182710419824"
6139,1000,"bin_9","0.5355325","0.0747601662840313"
6140,350,"bin_6","0.51030675862069","0.316182710419824"
6141,350,"bin_6","0.51030675862069","0.316182710419824"
6142,350,"bin_6","0.51030675862069","0.316182710419824"
6143,350,"bin_6","0.51030675862069","0.316182710419824"
6144,350,"bin_6","0.51030675862069","0.316182710419824"
6145,275,"bin_4","0.511241666666667","0.395306727977374"
6146,350,"bin_6","0.51030675862069","0.316182710419824"
6147,275,"bin_4","0.511241666666667","0.395306727977374"
6148,275,"bin_4","0.511241666666667","0.395306727977374"
6149,200,"bin_1","0.510977108433735","0.523180136944779"
6150,200,"bin_1","0.510977108433735","0.523180136944779"
6151,200,"bin_1","0.510977108433735","0.523180136944779"
6152,200,"bin_1","0.510977108433735","0.523180136944779"
6153,200,"bin_1","0.510977108433735","0.523180136944779"
6154,200,"bin_1","0.510977108433735","0.523180136944779"
6155,200,"bin_1","0.510977108433735","0.523180136944779"
6156,200,"bin_1","0.510977108433735","0.523180136944779"
6157,1500,"bin_10","0.688434074074074","0.0415233155711434"
6158,1500,"bin_10","0.688434074074074","0.0415233155711434"
6159,1500,"bin_10","0.688434074074074","0.0415233155711434"
6160,1000,"bin_9","0.5355325","0.0747601662840313"
6161,1500,"bin_10","0.688434074074074","0.0415233155711434"
6162,1500,"bin_10","0.688434074074074","0.0415233155711434"
6163,1000,"bin_9","0.5355325","0.0747601662840313"
6164,1000,"bin_9","0.5355325","0.0747601662840313"
6166,1500,"bin_10","0.688434074074074","0.0415233155711434"
6171,1000,"bin_9","0.5355325","0.0747601662840313"
6172,1000,"bin_9","0.5355325","0.0747601662840313"
6173,1500,"bin_10","0.688434074074074","0.0415233155711434"
6174,1500,"bin_10","0.688434074074074","0.0415233155711434"
6175,1500,"bin_10","0.688434074074074","0.0415233155711434"
6304,200,"bin_1","0.510977108433735","0.523180136944779"
6305,200,"bin_1","0.510977108433735","0.523180136944779"
6306,200,"bin_1","0.510977108433735","0.523180136944779"
6307,200,"bin_1","0.510977108433735","0.523180136944779"
6308,200,"bin_1","0.510977108433735","0.523180136944779"
6309,200,"bin_1","0.510977108433735","0.523180136944779"
6310,200,"bin_1","0.510977108433735","0.523180136944779"
6313,275,"bin_4","0.511241666666667","0.395306727977374"
6314,275,"bin_4","0.511241666666667","0.395306727977374"
6317,300,"bin_5","0.509095539568345","0.363434518956779"
6321,200,"bin_1","0.510977108433735","0.523180136944779"
6322,200,"bin_1","0.510977108433735","0.523180136944779"
6323,250,"bin_3","0.511913949579832","0.43294535496633"
6324,500,"bin_8","0.511868648648649","0.208844852832475"
6326,275,"bin_4","0.511241666666667","0.395306727977374"
6333,200,"bin_1","0.510977108433735","0.523180136944779"
6334,200,"bin_1","0.510977108433735","0.523180136944779"
6335,200,"bin_1","0.510977108433735","0.523180136944779"
6336,200,"bin_1","0.510977108433735","0.523180136944779"
6337,200,"bin_1","0.510977108433735","0.523180136944779"
6338,350,"bin_6","0.51030675862069","0.316182710419824"
6339,350,"bin_6","0.51030675862069","0.316182710419824"
6340,400,"bin_7","0.510795180722892","0.266393205594937"
6341,200,"bin_1","0.510977108433735","0.523180136944779"
6342,200,"bin_1","0.510977108433735","0.523180136944779"
6343,200,"bin_1","0.510977108433735","0.523180136944779"
6344,200,"bin_1","0.510977108433735","0.523180136944779"
6345,200,"bin_1","0.510977108433735","0.523180136944779"
6346,200,"bin_1","0.510977108433735","0.523180136944779"
6347,200,"bin_1","0.510977108433735","0.523180136944779"
6348,200,"bin_1","0.510977108433735","0.523180136944779"
6349,200,"bin_1","0.510977108433735","0.523180136944779"
6350,200,"bin_1","0.510977108433735","0.523180136944779"
6351,200,"bin_1","0.510977108433735","0.523180136944779"
6352,200,"bin_1","0.510977108433735","0.523180136944779"
6353,200,"bin_1","0.510977108433735","0.523180136944779"
6354,200,"bin_1","0.510977108433735","0.523180136944779"
6358,200,"bin_1","0.510977108433735","0.523180136944779"
6359,275,"bin_4","0.511241666666667","0.395306727977374"
6360,200,"bin_1","0.510977108433735","0.523180136944779"
6361,500,"bin_8","0.511868648648649","0.208844852832475"
6363,1000,"bin_9","0.5355325","0.0747601662840313"
6365,1000,"bin_9","0.5355325","0.0747601662840313"
6366,200,"bin_1","0.510977108433735","0.523180136944779"
6367,200,"bin_1","0.510977108433735","0.523180136944779"
6368,200,"bin_1","0.510977108433735","0.523180136944779"
6426,200,"bin_1","0.510977108433735","0.523180136944779"
6427,200,"bin_1","0.510977108433735","0.523180136944779"
6428,200,"bin_1","0.510977108433735","0.523180136944779"
6429,200,"bin_1","0.510977108433735","0.523180136944779"
6430,200,"bin_1","0.510977108433735","0.523180136944779"
6431,200,"bin_1","0.510977108433735","0.523180136944779"
6432,200,"bin_1","0.510977108433735","0.523180136944779"
6433,200,"bin_1","0.510977108433735","0.523180136944779"
6434,1500,"bin_10","0.688434074074074","0.0415233155711434"
6435,1000,"bin_9","0.5355325","0.0747601662840313"
6436,200,"bin_1","0.510977108433735","0.523180136944779"
6437,200,"bin_1","0.510977108433735","0.523180136944779"
6438,200,"bin_1","0.510977108433735","0.523180136944779"
6439,200,"bin_1","0.510977108433735","0.523180136944779"
6440,200,"bin_1","0.510977108433735","0.523180136944779"
6441,200,"bin_1","0.510977108433735","0.523180136944779"
6442,200,"bin_1","0.510977108433735","0.523180136944779"
6443,400,"bin_7","0.510795180722892","0.266393205594937"
6444,1500,"bin_10","0.688434074074074","0.0415233155711434"
6448,1500,"bin_10","0.688434074074074","0.0415233155711434"
6449,1500,"bin_10","0.688434074074074","0.0415233155711434"
6450,1500,"bin_10","0.688434074074074","0.0415233155711434"
6451,1500,"bin_10","0.688434074074074","0.0415233155711434"
6452,1500,"bin_10","0.688434074074074","0.0415233155711434"
6454,1500,"bin_10","0.688434074074074","0.0415233155711434"
6457,1500,"bin_10","0.688434074074074","0.0415233155711434"
6458,1500,"bin_10","0.688434074074074","0.0415233155711434"
6463,200,"bin_1","0.510977108433735","0.523180136944779"
6464,200,"bin_1","0.510977108433735","0.523180136944779"
6465,225,"bin_2","0.510392727272727","0.473896630540071"
6466,1000,"bin_9","0.5355325","0.0747601662840313"
6467,1000,"bin_9","0.5355325","0.0747601662840313"
6468,200,"bin_1","0.510977108433735","0.523180136944779"
6469,200,"bin_1","0.510977108433735","0.523180136944779"
6470,200,"bin_1","0.510977108433735","0.523180136944779"
6471,1500,"bin_10","0.688434074074074","0.0415233155711434"
6472,200,"bin_1","0.510977108433735","0.523180136944779"
6473,200,"bin_1","0.510977108433735","0.523180136944779"
6475,1000,"bin_9","0.5355325","0.0747601662840313"
6476,1000,"bin_9","0.5355325","0.0747601662840313"
6477,1500,"bin_10","0.688434074074074","0.0415233155711434"
6478,200,"bin_1","0.510977108433735","0.523180136944779"
6479,200,"bin_1","0.510977108433735","0.523180136944779"
6480,200,"bin_1","0.510977108433735","0.523180136944779"
6481,200,"bin_1","0.510977108433735","0.523180136944779"
6482,200,"bin_1","0.510977108433735","0.523180136944779"
6483,200,"bin_1","0.510977108433735","0.523180136944779"
6484,200,"bin_1","0.510977108433735","0.523180136944779"
6485,200,"bin_1","0.510977108433735","0.523180136944779"
6486,200,"bin_1","0.510977108433735","0.523180136944779"
6495,1500,"bin_10","0.688434074074074","0.0415233155711434"
6496,350,"bin_6","0.51030675862069","0.316182710419824"
6497,350,"bin_6","0.51030675862069","0.316182710419824"
6498,350,"bin_6","0.51030675862069","0.316182710419824"
6499,350,"bin_6","0.51030675862069","0.316182710419824"
6500,350,"bin_6","0.51030675862069","0.316182710419824"
6501,350,"bin_6","0.51030675862069","0.316182710419824"
6502,1000,"bin_9","0.5355325","0.0747601662840313"
6504,1500,"bin_10","0.688434074074074","0.0415233155711434"
6505,500,"bin_8","0.511868648648649","0.208844852832475"
6506,1500,"bin_10","0.688434074074074","0.0415233155711434"
6507,350,"bin_6","0.51030675862069","0.316182710419824"
6508,200,"bin_1","0.510977108433735","0.523180136944779"
6509,200,"bin_1","0.510977108433735","0.523180136944779"
6510,200,"bin_1","0.510977108433735","0.523180136944779"
6511,200,"bin_1","0.510977108433735","0.523180136944779"
6512,200,"bin_1","0.510977108433735","0.523180136944779"
6513,200,"bin_1","0.510977108433735","0.523180136944779"
6514,200,"bin_1","0.510977108433735","0.523180136944779"
6515,200,"bin_1","0.510977108433735","0.523180136944779"
6516,500,"bin_8","0.511868648648649","0.208844852832475"
6517,1000,"bin_9","0.5355325","0.0747601662840313"
6518,1000,"bin_9","0.5355325","0.0747601662840313"
6519,1000,"bin_9","0.5355325","0.0747601662840313"
6520,1000,"bin_9","0.5355325","0.0747601662840313"
6521,1000,"bin_9","0.5355325","0.0747601662840313"
6522,1500,"bin_10","0.688434074074074","0.0415233155711434"
6523,1000,"bin_9","0.5355325","0.0747601662840313"
6524,1000,"bin_9","0.5355325","0.0747601662840313"
6525,1500,"bin_10","0.688434074074074","0.0415233155711434"
6531,1500,"bin_10","0.688434074074074","0.0415233155711434"
6534,1500,"bin_10","0.688434074074074","0.0415233155711434"
6667,200,"bin_1","0.510977108433735","0.523180136944779"
6668,200,"bin_1","0.510977108433735","0.523180136944779"
6669,200,"bin_1","0.510977108433735","0.523180136944779"
6670,200,"bin_1","0.510977108433735","0.523180136944779"
6671,200,"bin_1","0.510977108433735","0.523180136944779"
6674,275,"bin_4","0.511241666666667","0.395306727977374"
6675,300,"bin_5","0.509095539568345","0.363434518956779"
6681,200,"bin_1","0.510977108433735","0.523180136944779"
6683,1000,"bin_9","0.5355325","0.0747601662840313"
6685,1500,"bin_10","0.688434074074074","0.0415233155711434"
6686,300,"bin_5","0.509095539568345","0.363434518956779"
6693,200,"bin_1","0.510977108433735","0.523180136944779"
6694,200,"bin_1","0.510977108433735","0.523180136944779"
6695,200,"bin_1","0.510977108433735","0.523180136944779"
6696,200,"bin_1","0.510977108433735","0.523180136944779"
6697,200,"bin_1","0.510977108433735","0.523180136944779"
6698,200,"bin_1","0.510977108433735","0.523180136944779"
6699,1000,"bin_9","0.5355325","0.0747601662840313"
6700,275,"bin_4","0.511241666666667","0.395306727977374"
6701,200,"bin_1","0.510977108433735","0.523180136944779"
6702,200,"bin_1","0.510977108433735","0.523180136944779"
6703,200,"bin_1","0.510977108433735","0.523180136944779"
6704,200,"bin_1","0.510977108433735","0.523180136944779"
6705,400,"bin_7","0.510795180722892","0.266393205594937"
6706,200,"bin_1","0.510977108433735","0.523180136944779"
6707,250,"bin_3","0.511913949579832","0.43294535496633"
6708,200,"bin_1","0.510977108433735","0.523180136944779"
6709,200,"bin_1","0.510977108433735","0.523180136944779"
6710,200,"bin_1","0.510977108433735","0.523180136944779"
6711,200,"bin_1","0.510977108433735","0.523180136944779"
6712,200,"bin_1","0.510977108433735","0.523180136944779"
6713,200,"bin_1","0.510977108433735","0.523180136944779"
6714,200,"bin_1","0.510977108433735","0.523180136944779"
6715,200,"bin_1","0.510977108433735","0.523180136944779"
6716,200,"bin_1","0.510977108433735","0.523180136944779"
6717,200,"bin_1","0.510977108433735","0.523180136944779"
6718,200,"bin_1","0.510977108433735","0.523180136944779"
6719,200,"bin_1","0.510977108433735","0.523180136944779"
6720,350,"bin_6","0.51030675862069","0.316182710419824"
6721,350,"bin_6","0.51030675862069","0.316182710419824"
6722,200,"bin_1","0.510977108433735","0.523180136944779"
6723,275,"bin_4","0.511241666666667","0.395306727977374"
6724,350,"bin_6","0.51030675862069","0.316182710419824"
6725,350,"bin_6","0.51030675862069","0.316182710419824"
6726,200,"bin_1","0.510977108433735","0.523180136944779"
6728,1000,"bin_9","0.5355325","0.0747601662840313"
6729,1500,"bin_10","0.688434074074074","0.0415233155711434"
6730,200,"bin_1","0.510977108433735","0.523180136944779"
6731,200,"bin_1","0.510977108433735","0.523180136944779"
6732,200,"bin_1","0.510977108433735","0.523180136944779"
6733,200,"bin_1","0.510977108433735","0.523180136944779"
6734,1000,"bin_9","0.5355325","0.0747601662840313"
6735,200,"bin_1","0.510977108433735","0.523180136944779"
6736,225,"bin_2","0.510392727272727","0.473896630540071"
6737,200,"bin_1","0.510977108433735","0.523180136944779"
6738,200,"bin_1","0.510977108433735","0.523180136944779"
6739,200,"bin_1","0.510977108433735","0.523180136944779"
6740,200,"bin_1","0.510977108433735","0.523180136944779"
6742,1500,"bin_10","0.688434074074074","0.0415233155711434"
6798,200,"bin_1","0.510977108433735","0.523180136944779"
6799,200,"bin_1","0.510977108433735","0.523180136944779"
6800,200,"bin_1","0.510977108433735","0.523180136944779"
6801,200,"bin_1","0.510977108433735","0.523180136944779"
6802,200,"bin_1","0.510977108433735","0.523180136944779"
