"cell","flow","bin","recruit_q","recruit"
3350,200,"bin_1","0.510518545454545","blah"
3351,200,"bin_1","0.510518545454545","blah"
3352,300,"bin_5","0.510271555555556","0.362454440216776"
3354,350,"bin_6","0.509990204081633","0.315093479511032"
3355,400,"bin_7","0.510462392344498","0.265334860214278"
3356,500,"bin_8","0.511576976744186","0.207824000802807"
3357,350,"bin_6","0.509990204081633","0.315093479511032"
3361,400,"bin_7","0.510462392344498","0.265334860214278"
3362,200,"bin_1","0.510518545454545","blah"
3363,200,"bin_1","0.510518545454545","blah"
3364,1000,"bin_9","0.520403636363636","0.0738157181052104"
3365,1000,"bin_9","0.520403636363636","0.0738157181052104"
3367,1000,"bin_9","0.520403636363636","0.0738157181052104"
3368,400,"bin_7","0.510462392344498","0.265334860214278"
3369,300,"bin_5","0.510271555555556","0.362454440216776"
3370,300,"bin_5","0.510271555555556","0.362454440216776"
3371,300,"bin_5","0.510271555555556","0.362454440216776"
3372,1000,"bin_9","0.520403636363636","0.0738157181052104"
3373,1000,"bin_9","0.520403636363636","0.0738157181052104"
3374,200,"bin_1","0.510518545454545","blah"
3375,200,"bin_1","0.510518545454545","blah"
3376,200,"bin_1","0.510518545454545","blah"
3377,200,"bin_1","0.510518545454545","blah"
3378,225,"bin_2","0.511354736842105","0.472861469069935"
3379,200,"bin_1","0.510518545454545","blah"
3380,225,"bin_2","0.511354736842105","0.472861469069935"
3381,1000,"bin_9","0.520403636363636","0.0738157181052104"
3382,250,"bin_3","0.510663065693431","0.431833006818415"
3383,200,"bin_1","0.510518545454545","blah"
3384,250,"bin_3","0.510663065693431","0.431833006818415"
3385,350,"bin_6","0.509990204081633","0.315093479511032"
3386,200,"bin_1","0.510518545454545","blah"
3387,200,"bin_1","0.510518545454545","blah"
3388,250,"bin_3","0.510663065693431","0.431833006818415"
3390,250,"bin_3","0.510663065693431","0.431833006818415"
3391,200,"bin_1","0.510518545454545","blah"
3392,200,"bin_1","0.510518545454545","blah"
3393,200,"bin_1","0.510518545454545","blah"
3394,200,"bin_1","0.510518545454545","blah"
3395,200,"bin_1","0.510518545454545","blah"
3396,200,"bin_1","0.510518545454545","blah"
3397,275,"bin_4","0.510595275590551","0.394286351443137"
3421,350,"bin_6","0.509990204081633","0.315093479511032"
3422,200,"bin_1","0.510518545454545","blah"
3423,200,"bin_1","0.510518545454545","blah"
3424,200,"bin_1","0.510518545454545","blah"
3425,200,"bin_1","0.510518545454545","blah"
3426,200,"bin_1","0.510518545454545","blah"
3427,200,"bin_1","0.510518545454545","blah"
3428,200,"bin_1","0.510518545454545","blah"
3507,1500,"bin_10","0.688805714285714","0.0415178128011212"
3510,200,"bin_1","0.510518545454545","blah"
3511,200,"bin_1","0.510518545454545","blah"
3512,200,"bin_1","0.510518545454545","blah"
3513,200,"bin_1","0.510518545454545","blah"
3514,200,"bin_1","0.510518545454545","blah"
3515,1500,"bin_10","0.688805714285714","0.0415178128011212"
3516,1500,"bin_10","0.688805714285714","0.0415178128011212"
3521,200,"bin_1","0.510518545454545","blah"
3522,200,"bin_1","0.510518545454545","blah"
3523,200,"bin_1","0.510518545454545","blah"
3524,200,"bin_1","0.510518545454545","blah"
3525,200,"bin_1","0.510518545454545","blah"
3526,200,"bin_1","0.510518545454545","blah"
3527,200,"bin_1","0.510518545454545","blah"
3528,200,"bin_1","0.510518545454545","blah"
3529,200,"bin_1","0.510518545454545","blah"
3530,200,"bin_1","0.510518545454545","blah"
3531,250,"bin_3","0.510663065693431","0.431833006818415"
3532,200,"bin_1","0.510518545454545","blah"
3533,200,"bin_1","0.510518545454545","blah"
3534,200,"bin_1","0.510518545454545","blah"
3535,200,"bin_1","0.510518545454545","blah"
3536,200,"bin_1","0.510518545454545","blah"
3537,200,"bin_1","0.510518545454545","blah"
3538,200,"bin_1","0.510518545454545","blah"
3539,200,"bin_1","0.510518545454545","blah"
3540,200,"bin_1","0.510518545454545","blah"
3541,200,"bin_1","0.510518545454545","blah"
3542,200,"bin_1","0.510518545454545","blah"
3543,200,"bin_1","0.510518545454545","blah"
3544,200,"bin_1","0.510518545454545","blah"
3545,200,"bin_1","0.510518545454545","blah"
3546,200,"bin_1","0.510518545454545","blah"
3547,200,"bin_1","0.510518545454545","blah"
3548,200,"bin_1","0.510518545454545","blah"
3549,200,"bin_1","0.510518545454545","blah"
3550,200,"bin_1","0.510518545454545","blah"
3551,200,"bin_1","0.510518545454545","blah"
3552,200,"bin_1","0.510518545454545","blah"
3553,200,"bin_1","0.510518545454545","blah"
3554,200,"bin_1","0.510518545454545","blah"
3555,200,"bin_1","0.510518545454545","blah"
3556,200,"bin_1","0.510518545454545","blah"
3557,200,"bin_1","0.510518545454545","blah"
3558,200,"bin_1","0.510518545454545","blah"
3559,200,"bin_1","0.510518545454545","blah"
3560,200,"bin_1","0.510518545454545","blah"
3561,200,"bin_1","0.510518545454545","blah"
3562,200,"bin_1","0.510518545454545","blah"
3563,200,"bin_1","0.510518545454545","blah"
3564,200,"bin_1","0.510518545454545","blah"
3565,200,"bin_1","0.510518545454545","blah"
3566,200,"bin_1","0.510518545454545","blah"
3567,200,"bin_1","0.510518545454545","blah"
3568,200,"bin_1","0.510518545454545","blah"
3569,200,"bin_1","0.510518545454545","blah"
3570,200,"bin_1","0.510518545454545","blah"
3599,1000,"bin_9","0.520403636363636","0.0738157181052104"
3606,1500,"bin_10","0.688805714285714","0.0415178128011212"
3607,1000,"bin_9","0.520403636363636","0.0738157181052104"
3608,350,"bin_6","0.509990204081633","0.315093479511032"
3609,200,"bin_1","0.510518545454545","blah"
3610,200,"bin_1","0.510518545454545","blah"
3611,200,"bin_1","0.510518545454545","blah"
3612,200,"bin_1","0.510518545454545","blah"
3613,200,"bin_1","0.510518545454545","blah"
3614,200,"bin_1","0.510518545454545","blah"
3615,200,"bin_1","0.510518545454545","blah"
3616,200,"bin_1","0.510518545454545","blah"
3617,200,"bin_1","0.510518545454545","blah"
3618,200,"bin_1","0.510518545454545","blah"
3619,200,"bin_1","0.510518545454545","blah"
3620,250,"bin_3","0.510663065693431","0.431833006818415"
3621,500,"bin_8","0.511576976744186","0.207824000802807"
3622,1000,"bin_9","0.520403636363636","0.0738157181052104"
3623,1500,"bin_10","0.688805714285714","0.0415178128011212"
3625,200,"bin_1","0.510518545454545","blah"
3626,200,"bin_1","0.510518545454545","blah"
3627,200,"bin_1","0.510518545454545","blah"
3628,1000,"bin_9","0.520403636363636","0.0738157181052104"
3629,200,"bin_1","0.510518545454545","blah"
3630,200,"bin_1","0.510518545454545","blah"
3631,200,"bin_1","0.510518545454545","blah"
3632,200,"bin_1","0.510518545454545","blah"
3638,200,"bin_1","0.510518545454545","blah"
3639,1500,"bin_10","0.688805714285714","0.0415178128011212"
3642,1000,"bin_9","0.520403636363636","0.0738157181052104"
3643,200,"bin_1","0.510518545454545","blah"
3644,200,"bin_1","0.510518545454545","blah"
3645,400,"bin_7","0.510462392344498","0.265334860214278"
3646,400,"bin_7","0.510462392344498","0.265334860214278"
3647,250,"bin_3","0.510663065693431","0.431833006818415"
3648,200,"bin_1","0.510518545454545","blah"
3649,200,"bin_1","0.510518545454545","blah"
3650,300,"bin_5","0.510271555555556","0.362454440216776"
3651,400,"bin_7","0.510462392344498","0.265334860214278"
3653,1500,"bin_10","0.688805714285714","0.0415178128011212"
3654,200,"bin_1","0.510518545454545","blah"
3655,200,"bin_1","0.510518545454545","blah"
3656,200,"bin_1","0.510518545454545","blah"
3657,200,"bin_1","0.510518545454545","blah"
3658,200,"bin_1","0.510518545454545","blah"
3659,200,"bin_1","0.510518545454545","blah"
3660,200,"bin_1","0.510518545454545","blah"
3661,225,"bin_2","0.511354736842105","0.472861469069935"
3662,200,"bin_1","0.510518545454545","blah"
3663,200,"bin_1","0.510518545454545","blah"
3664,200,"bin_1","0.510518545454545","blah"
3665,200,"bin_1","0.510518545454545","blah"
3666,200,"bin_1","0.510518545454545","blah"
3667,200,"bin_1","0.510518545454545","blah"
3668,200,"bin_1","0.510518545454545","blah"
3669,200,"bin_1","0.510518545454545","blah"
3670,200,"bin_1","0.510518545454545","blah"
3671,200,"bin_1","0.510518545454545","blah"
3672,200,"bin_1","0.510518545454545","blah"
3673,200,"bin_1","0.510518545454545","blah"
3674,200,"bin_1","0.510518545454545","blah"
3675,200,"bin_1","0.510518545454545","blah"
3676,200,"bin_1","0.510518545454545","blah"
3701,200,"bin_1","0.510518545454545","blah"
3702,200,"bin_1","0.510518545454545","blah"
3703,200,"bin_1","0.510518545454545","blah"
3704,200,"bin_1","0.510518545454545","blah"
3705,250,"bin_3","0.510663065693431","0.431833006818415"
3706,200,"bin_1","0.510518545454545","blah"
3707,200,"bin_1","0.510518545454545","blah"
3708,200,"bin_1","0.510518545454545","blah"
3709,200,"bin_1","0.510518545454545","blah"
3790,275,"bin_4","0.510595275590551","0.394286351443137"
3791,200,"bin_1","0.510518545454545","blah"
3792,200,"bin_1","0.510518545454545","blah"
3793,200,"bin_1","0.510518545454545","blah"
3794,200,"bin_1","0.510518545454545","blah"
3801,1000,"bin_9","0.520403636363636","0.0738157181052104"
3802,1500,"bin_10","0.688805714285714","0.0415178128011212"
3803,200,"bin_1","0.510518545454545","blah"
3804,200,"bin_1","0.510518545454545","blah"
3805,200,"bin_1","0.510518545454545","blah"
3806,500,"bin_8","0.511576976744186","0.207824000802807"
3807,500,"bin_8","0.511576976744186","0.207824000802807"
3808,350,"bin_6","0.509990204081633","0.315093479511032"
3809,350,"bin_6","0.509990204081633","0.315093479511032"
3810,1000,"bin_9","0.520403636363636","0.0738157181052104"
3812,200,"bin_1","0.510518545454545","blah"
3813,200,"bin_1","0.510518545454545","blah"
3814,200,"bin_1","0.510518545454545","blah"
3815,200,"bin_1","0.510518545454545","blah"
3816,200,"bin_1","0.510518545454545","blah"
3817,200,"bin_1","0.510518545454545","blah"
3818,200,"bin_1","0.510518545454545","blah"
3819,200,"bin_1","0.510518545454545","blah"
3820,200,"bin_1","0.510518545454545","blah"
3821,200,"bin_1","0.510518545454545","blah"
3822,200,"bin_1","0.510518545454545","blah"
3823,200,"bin_1","0.510518545454545","blah"
3824,200,"bin_1","0.510518545454545","blah"
3825,200,"bin_1","0.510518545454545","blah"
3826,200,"bin_1","0.510518545454545","blah"
3827,200,"bin_1","0.510518545454545","blah"
3828,200,"bin_1","0.510518545454545","blah"
3829,200,"bin_1","0.510518545454545","blah"
3830,200,"bin_1","0.510518545454545","blah"
3831,200,"bin_1","0.510518545454545","blah"
3832,200,"bin_1","0.510518545454545","blah"
3833,200,"bin_1","0.510518545454545","blah"
3834,200,"bin_1","0.510518545454545","blah"
3835,200,"bin_1","0.510518545454545","blah"
3836,200,"bin_1","0.510518545454545","blah"
3837,200,"bin_1","0.510518545454545","blah"
3838,200,"bin_1","0.510518545454545","blah"
3839,200,"bin_1","0.510518545454545","blah"
3840,200,"bin_1","0.510518545454545","blah"
3841,200,"bin_1","0.510518545454545","blah"
3842,1000,"bin_9","0.520403636363636","0.0738157181052104"
3843,1000,"bin_9","0.520403636363636","0.0738157181052104"
3844,1000,"bin_9","0.520403636363636","0.0738157181052104"
3845,1000,"bin_9","0.520403636363636","0.0738157181052104"
3846,1500,"bin_10","0.688805714285714","0.0415178128011212"
3847,200,"bin_1","0.510518545454545","blah"
3848,200,"bin_1","0.510518545454545","blah"
3849,200,"bin_1","0.510518545454545","blah"
3850,200,"bin_1","0.510518545454545","blah"
3881,1000,"bin_9","0.520403636363636","0.0738157181052104"
3882,300,"bin_5","0.510271555555556","0.362454440216776"
3888,1500,"bin_10","0.688805714285714","0.0415178128011212"
3889,1500,"bin_10","0.688805714285714","0.0415178128011212"
3890,1000,"bin_9","0.520403636363636","0.0738157181052104"
3891,200,"bin_1","0.510518545454545","blah"
3892,200,"bin_1","0.510518545454545","blah"
3893,200,"bin_1","0.510518545454545","blah"
3894,200,"bin_1","0.510518545454545","blah"
3895,200,"bin_1","0.510518545454545","blah"
3896,200,"bin_1","0.510518545454545","blah"
3897,200,"bin_1","0.510518545454545","blah"
3898,200,"bin_1","0.510518545454545","blah"
3899,200,"bin_1","0.510518545454545","blah"
3900,200,"bin_1","0.510518545454545","blah"
3901,200,"bin_1","0.510518545454545","blah"
3907,200,"bin_1","0.510518545454545","blah"
3908,200,"bin_1","0.510518545454545","blah"
3909,350,"bin_6","0.509990204081633","0.315093479511032"
3911,200,"bin_1","0.510518545454545","blah"
3912,200,"bin_1","0.510518545454545","blah"
3913,200,"bin_1","0.510518545454545","blah"
3914,200,"bin_1","0.510518545454545","blah"
3920,200,"bin_1","0.510518545454545","blah"
3921,350,"bin_6","0.509990204081633","0.315093479511032"
3922,1500,"bin_10","0.688805714285714","0.0415178128011212"
3924,1000,"bin_9","0.520403636363636","0.0738157181052104"
3925,300,"bin_5","0.510271555555556","0.362454440216776"
3926,200,"bin_1","0.510518545454545","blah"
3927,200,"bin_1","0.510518545454545","blah"
3928,200,"bin_1","0.510518545454545","blah"
3929,250,"bin_3","0.510663065693431","0.431833006818415"
3930,200,"bin_1","0.510518545454545","blah"
3931,200,"bin_1","0.510518545454545","blah"
3932,400,"bin_7","0.510462392344498","0.265334860214278"
3935,1000,"bin_9","0.520403636363636","0.0738157181052104"
3936,200,"bin_1","0.510518545454545","blah"
3937,200,"bin_1","0.510518545454545","blah"
3938,200,"bin_1","0.510518545454545","blah"
3939,200,"bin_1","0.510518545454545","blah"
3940,200,"bin_1","0.510518545454545","blah"
3941,200,"bin_1","0.510518545454545","blah"
3942,200,"bin_1","0.510518545454545","blah"
3943,200,"bin_1","0.510518545454545","blah"
3944,200,"bin_1","0.510518545454545","blah"
3945,200,"bin_1","0.510518545454545","blah"
3946,200,"bin_1","0.510518545454545","blah"
3947,200,"bin_1","0.510518545454545","blah"
3948,200,"bin_1","0.510518545454545","blah"
3949,200,"bin_1","0.510518545454545","blah"
3950,200,"bin_1","0.510518545454545","blah"
3951,200,"bin_1","0.510518545454545","blah"
3952,200,"bin_1","0.510518545454545","blah"
3953,200,"bin_1","0.510518545454545","blah"
3954,200,"bin_1","0.510518545454545","blah"
3955,200,"bin_1","0.510518545454545","blah"
3979,1500,"bin_10","0.688805714285714","0.0415178128011212"
3980,1000,"bin_9","0.520403636363636","0.0738157181052104"
3981,200,"bin_1","0.510518545454545","blah"
3982,200,"bin_1","0.510518545454545","blah"
3983,200,"bin_1","0.510518545454545","blah"
3984,200,"bin_1","0.510518545454545","blah"
3985,200,"bin_1","0.510518545454545","blah"
3986,200,"bin_1","0.510518545454545","blah"
3987,200,"bin_1","0.510518545454545","blah"
3988,200,"bin_1","0.510518545454545","blah"
3989,200,"bin_1","0.510518545454545","blah"
3990,200,"bin_1","0.510518545454545","blah"
4073,1500,"bin_10","0.688805714285714","0.0415178128011212"
4074,1500,"bin_10","0.688805714285714","0.0415178128011212"
4075,1500,"bin_10","0.688805714285714","0.0415178128011212"
4093,200,"bin_1","0.510518545454545","blah"
4094,200,"bin_1","0.510518545454545","blah"
4095,200,"bin_1","0.510518545454545","blah"
4096,200,"bin_1","0.510518545454545","blah"
4097,1000,"bin_9","0.520403636363636","0.0738157181052104"
4098,1000,"bin_9","0.520403636363636","0.0738157181052104"
4099,200,"bin_1","0.510518545454545","blah"
4100,200,"bin_1","0.510518545454545","blah"
4101,200,"bin_1","0.510518545454545","blah"
4102,350,"bin_6","0.509990204081633","0.315093479511032"
4103,200,"bin_1","0.510518545454545","blah"
4104,350,"bin_6","0.509990204081633","0.315093479511032"
4105,1000,"bin_9","0.520403636363636","0.0738157181052104"
4106,1000,"bin_9","0.520403636363636","0.0738157181052104"
4107,200,"bin_1","0.510518545454545","blah"
4108,200,"bin_1","0.510518545454545","blah"
4109,1000,"bin_9","0.520403636363636","0.0738157181052104"
4110,1000,"bin_9","0.520403636363636","0.0738157181052104"
4111,200,"bin_1","0.510518545454545","blah"
4112,225,"bin_2","0.511354736842105","0.472861469069935"
4113,200,"bin_1","0.510518545454545","blah"
4114,200,"bin_1","0.510518545454545","blah"
4115,200,"bin_1","0.510518545454545","blah"
4116,200,"bin_1","0.510518545454545","blah"
4117,200,"bin_1","0.510518545454545","blah"
4118,200,"bin_1","0.510518545454545","blah"
4119,300,"bin_5","0.510271555555556","0.362454440216776"
4120,400,"bin_7","0.510462392344498","0.265334860214278"
4121,400,"bin_7","0.510462392344498","0.265334860214278"
4122,500,"bin_8","0.511576976744186","0.207824000802807"
4128,200,"bin_1","0.510518545454545","blah"
4129,200,"bin_1","0.510518545454545","blah"
4130,200,"bin_1","0.510518545454545","blah"
4131,200,"bin_1","0.510518545454545","blah"
4164,1000,"bin_9","0.520403636363636","0.0738157181052104"
4165,225,"bin_2","0.511354736842105","0.472861469069935"
4166,200,"bin_1","0.510518545454545","blah"
4172,1500,"bin_10","0.688805714285714","0.0415178128011212"
4173,1500,"bin_10","0.688805714285714","0.0415178128011212"
4174,1000,"bin_9","0.520403636363636","0.0738157181052104"
4175,200,"bin_1","0.510518545454545","blah"
4176,200,"bin_1","0.510518545454545","blah"
4177,200,"bin_1","0.510518545454545","blah"
4178,200,"bin_1","0.510518545454545","blah"
4179,200,"bin_1","0.510518545454545","blah"
4180,200,"bin_1","0.510518545454545","blah"
4181,200,"bin_1","0.510518545454545","blah"
4182,200,"bin_1","0.510518545454545","blah"
4183,200,"bin_1","0.510518545454545","blah"
4184,200,"bin_1","0.510518545454545","blah"
4185,200,"bin_1","0.510518545454545","blah"
4191,200,"bin_1","0.510518545454545","blah"
4192,350,"bin_6","0.509990204081633","0.315093479511032"
4195,200,"bin_1","0.510518545454545","blah"
4196,200,"bin_1","0.510518545454545","blah"
4197,200,"bin_1","0.510518545454545","blah"
4198,200,"bin_1","0.510518545454545","blah"
4204,200,"bin_1","0.510518545454545","blah"
4205,200,"bin_1","0.510518545454545","blah"
4206,500,"bin_8","0.511576976744186","0.207824000802807"
4208,1000,"bin_9","0.520403636363636","0.0738157181052104"
4209,1000,"bin_9","0.520403636363636","0.0738157181052104"
4210,200,"bin_1","0.510518545454545","blah"
4211,200,"bin_1","0.510518545454545","blah"
4212,200,"bin_1","0.510518545454545","blah"
4213,250,"bin_3","0.510663065693431","0.431833006818415"
4214,200,"bin_1","0.510518545454545","blah"
4215,200,"bin_1","0.510518545454545","blah"
4219,200,"bin_1","0.510518545454545","blah"
4220,200,"bin_1","0.510518545454545","blah"
4221,200,"bin_1","0.510518545454545","blah"
4222,200,"bin_1","0.510518545454545","blah"
4223,200,"bin_1","0.510518545454545","blah"
4224,200,"bin_1","0.510518545454545","blah"
4225,200,"bin_1","0.510518545454545","blah"
4226,200,"bin_1","0.510518545454545","blah"
4227,200,"bin_1","0.510518545454545","blah"
4228,200,"bin_1","0.510518545454545","blah"
4229,200,"bin_1","0.510518545454545","blah"
4230,200,"bin_1","0.510518545454545","blah"
4231,200,"bin_1","0.510518545454545","blah"
4232,200,"bin_1","0.510518545454545","blah"
4233,200,"bin_1","0.510518545454545","blah"
4234,200,"bin_1","0.510518545454545","blah"
4235,200,"bin_1","0.510518545454545","blah"
4236,200,"bin_1","0.510518545454545","blah"
4247,1500,"bin_10","0.688805714285714","0.0415178128011212"
4249,1500,"bin_10","0.688805714285714","0.0415178128011212"
4250,1000,"bin_9","0.520403636363636","0.0738157181052104"
4253,1500,"bin_10","0.688805714285714","0.0415178128011212"
4254,1000,"bin_9","0.520403636363636","0.0738157181052104"
4255,1000,"bin_9","0.520403636363636","0.0738157181052104"
4256,1000,"bin_9","0.520403636363636","0.0738157181052104"
4259,500,"bin_8","0.511576976744186","0.207824000802807"
4260,200,"bin_1","0.510518545454545","blah"
4261,200,"bin_1","0.510518545454545","blah"
4262,200,"bin_1","0.510518545454545","blah"
4263,200,"bin_1","0.510518545454545","blah"
4264,200,"bin_1","0.510518545454545","blah"
4265,200,"bin_1","0.510518545454545","blah"
4266,200,"bin_1","0.510518545454545","blah"
4267,200,"bin_1","0.510518545454545","blah"
4268,1000,"bin_9","0.520403636363636","0.0738157181052104"
4269,200,"bin_1","0.510518545454545","blah"
4270,200,"bin_1","0.510518545454545","blah"
4271,200,"bin_1","0.510518545454545","blah"
4375,200,"bin_1","0.510518545454545","blah"
4376,200,"bin_1","0.510518545454545","blah"
4377,200,"bin_1","0.510518545454545","blah"
4378,1000,"bin_9","0.520403636363636","0.0738157181052104"
4379,1000,"bin_9","0.520403636363636","0.0738157181052104"
4380,1000,"bin_9","0.520403636363636","0.0738157181052104"
4381,200,"bin_1","0.510518545454545","blah"
4382,200,"bin_1","0.510518545454545","blah"
4383,200,"bin_1","0.510518545454545","blah"
4384,350,"bin_6","0.509990204081633","0.315093479511032"
4385,200,"bin_1","0.510518545454545","blah"
4386,200,"bin_1","0.510518545454545","blah"
4389,500,"bin_8","0.511576976744186","0.207824000802807"
4390,200,"bin_1","0.510518545454545","blah"
4393,200,"bin_1","0.510518545454545","blah"
4394,1500,"bin_10","0.688805714285714","0.0415178128011212"
4395,200,"bin_1","0.510518545454545","blah"
4396,200,"bin_1","0.510518545454545","blah"
4397,1000,"bin_9","0.520403636363636","0.0738157181052104"
4398,300,"bin_5","0.510271555555556","0.362454440216776"
4399,200,"bin_1","0.510518545454545","blah"
4400,200,"bin_1","0.510518545454545","blah"
4401,1000,"bin_9","0.520403636363636","0.0738157181052104"
4404,350,"bin_6","0.509990204081633","0.315093479511032"
4410,200,"bin_1","0.510518545454545","blah"
4411,200,"bin_1","0.510518545454545","blah"
4412,200,"bin_1","0.510518545454545","blah"
4413,200,"bin_1","0.510518545454545","blah"
4447,500,"bin_8","0.511576976744186","0.207824000802807"
4448,200,"bin_1","0.510518545454545","blah"
4449,200,"bin_1","0.510518545454545","blah"
4450,200,"bin_1","0.510518545454545","blah"
4457,1500,"bin_10","0.688805714285714","0.0415178128011212"
4458,1000,"bin_9","0.520403636363636","0.0738157181052104"
4459,200,"bin_1","0.510518545454545","blah"
4460,200,"bin_1","0.510518545454545","blah"
4461,200,"bin_1","0.510518545454545","blah"
4462,200,"bin_1","0.510518545454545","blah"
4463,200,"bin_1","0.510518545454545","blah"
4464,200,"bin_1","0.510518545454545","blah"
4465,200,"bin_1","0.510518545454545","blah"
4466,200,"bin_1","0.510518545454545","blah"
4467,200,"bin_1","0.510518545454545","blah"
4468,200,"bin_1","0.510518545454545","blah"
4469,200,"bin_1","0.510518545454545","blah"
4475,350,"bin_6","0.509990204081633","0.315093479511032"
4479,200,"bin_1","0.510518545454545","blah"
4480,500,"bin_8","0.511576976744186","0.207824000802807"
4481,200,"bin_1","0.510518545454545","blah"
4482,200,"bin_1","0.510518545454545","blah"
4488,200,"bin_1","0.510518545454545","blah"
4489,200,"bin_1","0.510518545454545","blah"
4490,500,"bin_8","0.511576976744186","0.207824000802807"
4492,200,"bin_1","0.510518545454545","blah"
4493,400,"bin_7","0.510462392344498","0.265334860214278"
4494,200,"bin_1","0.510518545454545","blah"
4495,200,"bin_1","0.510518545454545","blah"
4496,200,"bin_1","0.510518545454545","blah"
4497,1000,"bin_9","0.520403636363636","0.0738157181052104"
4498,1000,"bin_9","0.520403636363636","0.0738157181052104"
4499,1000,"bin_9","0.520403636363636","0.0738157181052104"
4502,200,"bin_1","0.510518545454545","blah"
4503,200,"bin_1","0.510518545454545","blah"
4504,200,"bin_1","0.510518545454545","blah"
4505,200,"bin_1","0.510518545454545","blah"
4506,200,"bin_1","0.510518545454545","blah"
4507,200,"bin_1","0.510518545454545","blah"
4508,200,"bin_1","0.510518545454545","blah"
4509,200,"bin_1","0.510518545454545","blah"
4510,200,"bin_1","0.510518545454545","blah"
4511,200,"bin_1","0.510518545454545","blah"
4512,200,"bin_1","0.510518545454545","blah"
4513,200,"bin_1","0.510518545454545","blah"
4514,200,"bin_1","0.510518545454545","blah"
4515,200,"bin_1","0.510518545454545","blah"
4516,200,"bin_1","0.510518545454545","blah"
4517,200,"bin_1","0.510518545454545","blah"
4528,1500,"bin_10","0.688805714285714","0.0415178128011212"
4529,400,"bin_7","0.510462392344498","0.265334860214278"
4530,400,"bin_7","0.510462392344498","0.265334860214278"
4531,1000,"bin_9","0.520403636363636","0.0738157181052104"
4532,350,"bin_6","0.509990204081633","0.315093479511032"
4533,350,"bin_6","0.509990204081633","0.315093479511032"
4534,350,"bin_6","0.509990204081633","0.315093479511032"
4535,350,"bin_6","0.509990204081633","0.315093479511032"
4536,400,"bin_7","0.510462392344498","0.265334860214278"
4537,500,"bin_8","0.511576976744186","0.207824000802807"
4538,1000,"bin_9","0.520403636363636","0.0738157181052104"
4539,1000,"bin_9","0.520403636363636","0.0738157181052104"
4540,1000,"bin_9","0.520403636363636","0.0738157181052104"
4541,1500,"bin_10","0.688805714285714","0.0415178128011212"
4542,200,"bin_1","0.510518545454545","blah"
4543,200,"bin_1","0.510518545454545","blah"
4544,200,"bin_1","0.510518545454545","blah"
4545,200,"bin_1","0.510518545454545","blah"
4546,200,"bin_1","0.510518545454545","blah"
4547,200,"bin_1","0.510518545454545","blah"
4548,200,"bin_1","0.510518545454545","blah"
4549,200,"bin_1","0.510518545454545","blah"
4550,200,"bin_1","0.510518545454545","blah"
4554,350,"bin_6","0.509990204081633","0.315093479511032"
4659,200,"bin_1","0.510518545454545","blah"
4660,200,"bin_1","0.510518545454545","blah"
4661,1500,"bin_10","0.688805714285714","0.0415178128011212"
4662,1000,"bin_9","0.520403636363636","0.0738157181052104"
4663,1000,"bin_9","0.520403636363636","0.0738157181052104"
4664,400,"bin_7","0.510462392344498","0.265334860214278"
4665,350,"bin_6","0.509990204081633","0.315093479511032"
4666,200,"bin_1","0.510518545454545","blah"
4667,200,"bin_1","0.510518545454545","blah"
4668,200,"bin_1","0.510518545454545","blah"
4669,200,"bin_1","0.510518545454545","blah"
4670,200,"bin_1","0.510518545454545","blah"
4673,200,"bin_1","0.510518545454545","blah"
4674,200,"bin_1","0.510518545454545","blah"
4677,200,"bin_1","0.510518545454545","blah"
4679,200,"bin_1","0.510518545454545","blah"
4680,200,"bin_1","0.510518545454545","blah"
4683,1000,"bin_9","0.520403636363636","0.0738157181052104"
4684,200,"bin_1","0.510518545454545","blah"
4687,225,"bin_2","0.511354736842105","0.472861469069935"
4688,200,"bin_1","0.510518545454545","blah"
4694,200,"bin_1","0.510518545454545","blah"
4695,200,"bin_1","0.510518545454545","blah"
4696,200,"bin_1","0.510518545454545","blah"
4697,200,"bin_1","0.510518545454545","blah"
4733,200,"bin_1","0.510518545454545","blah"
4734,350,"bin_6","0.509990204081633","0.315093479511032"
4735,200,"bin_1","0.510518545454545","blah"
4736,200,"bin_1","0.510518545454545","blah"
4737,200,"bin_1","0.510518545454545","blah"
4743,1500,"bin_10","0.688805714285714","0.0415178128011212"
4744,1000,"bin_9","0.520403636363636","0.0738157181052104"
4745,200,"bin_1","0.510518545454545","blah"
4746,200,"bin_1","0.510518545454545","blah"
4747,200,"bin_1","0.510518545454545","blah"
4748,200,"bin_1","0.510518545454545","blah"
4749,200,"bin_1","0.510518545454545","blah"
4750,200,"bin_1","0.510518545454545","blah"
4751,200,"bin_1","0.510518545454545","blah"
4752,200,"bin_1","0.510518545454545","blah"
4753,200,"bin_1","0.510518545454545","blah"
4754,200,"bin_1","0.510518545454545","blah"
4755,200,"bin_1","0.510518545454545","blah"
4765,1000,"bin_9","0.520403636363636","0.0738157181052104"
4767,1000,"bin_9","0.520403636363636","0.0738157181052104"
4768,1000,"bin_9","0.520403636363636","0.0738157181052104"
4774,200,"bin_1","0.510518545454545","blah"
4775,200,"bin_1","0.510518545454545","blah"
4776,200,"bin_1","0.510518545454545","blah"
4777,1000,"bin_9","0.520403636363636","0.0738157181052104"
4778,200,"bin_1","0.510518545454545","blah"
4779,200,"bin_1","0.510518545454545","blah"
4780,200,"bin_1","0.510518545454545","blah"
