"cell","flow","bin","recruit_q","recruit"
5147,2000,"bin_3","0.719196363636364","0.199017948829613"
5148,3000,"bin_5","0.7379","0.104817847214662"
5149,2500,"bin_4","0.7378","0.140161559789512"
5170,4000,"bin_7","0.599552727272727","0.0550487534022863"
5171,3000,"bin_5","0.7379","0.104817847214662"
5172,3500,"bin_6","0.726032","0.0738879070949011"
5173,2500,"bin_4","0.7378","0.140161559789512"
5174,2500,"bin_4","0.7378","0.140161559789512"
5175,2500,"bin_4","0.7378","0.140161559789512"
5176,2500,"bin_4","0.7378","0.140161559789512"
5177,2500,"bin_4","0.7378","0.140161559789512"
5178,3000,"bin_5","0.7379","0.104817847214662"
5181,2500,"bin_4","0.7378","0.140161559789512"
5185,3000,"bin_5","0.7379","0.104817847214662"
5186,2500,"bin_4","0.7378","0.140161559789512"
5187,2500,"bin_4","0.7378","0.140161559789512"
5188,4000,"bin_7","0.599552727272727","0.0550487534022863"
5189,4000,"bin_7","0.599552727272727","0.0550487534022863"
5190,4000,"bin_7","0.599552727272727","0.0550487534022863"
5191,4000,"bin_7","0.599552727272727","0.0550487534022863"
5192,2500,"bin_4","0.7378","0.140161559789512"
5193,2500,"bin_4","0.7378","0.140161559789512"
5194,2500,"bin_4","0.7378","0.140161559789512"
5198,4000,"bin_7","0.599552727272727","0.0550487534022863"
5246,2000,"bin_3","0.719196363636364","0.199017948829613"
5247,1500,"bin_2","0.685192","0.322106332063146"
5248,1000,"bin_1","0.550303703703704","0.610988316242935"
5249,1000,"bin_1","0.550303703703704","0.610988316242935"
5250,1000,"bin_1","0.550303703703704","0.610988316242935"
5251,1000,"bin_1","0.550303703703704","0.610988316242935"
5252,1000,"bin_1","0.550303703703704","0.610988316242935"
5253,1000,"bin_1","0.550303703703704","0.610988316242935"
5254,1000,"bin_1","0.550303703703704","0.610988316242935"
5255,1000,"bin_1","0.550303703703704","0.610988316242935"
5256,1000,"bin_1","0.550303703703704","0.610988316242935"
5257,1000,"bin_1","0.550303703703704","0.610988316242935"
5258,3000,"bin_5","0.7379","0.104817847214662"
5259,3500,"bin_6","0.726032","0.0738879070949011"
5260,1000,"bin_1","0.550303703703704","0.610988316242935"
5261,1000,"bin_1","0.550303703703704","0.610988316242935"
5262,3500,"bin_6","0.726032","0.0738879070949011"
5263,3500,"bin_6","0.726032","0.0738879070949011"
5264,1000,"bin_1","0.550303703703704","0.610988316242935"
5265,2500,"bin_4","0.7378","0.140161559789512"
5266,1000,"bin_1","0.550303703703704","0.610988316242935"
5267,1000,"bin_1","0.550303703703704","0.610988316242935"
5268,2500,"bin_4","0.7378","0.140161559789512"
5269,2500,"bin_4","0.7378","0.140161559789512"
5270,2500,"bin_4","0.7378","0.140161559789512"
5271,1500,"bin_2","0.685192","0.322106332063146"
5272,1000,"bin_1","0.550303703703704","0.610988316242935"
5273,1000,"bin_1","0.550303703703704","0.610988316242935"
5274,1000,"bin_1","0.550303703703704","0.610988316242935"
5275,1000,"bin_1","0.550303703703704","0.610988316242935"
5278,4000,"bin_7","0.599552727272727","0.0550487534022863"
5279,3500,"bin_6","0.726032","0.0738879070949011"
5280,3500,"bin_6","0.726032","0.0738879070949011"
5281,1000,"bin_1","0.550303703703704","0.610988316242935"
5282,1000,"bin_1","0.550303703703704","0.610988316242935"
5283,1000,"bin_1","0.550303703703704","0.610988316242935"
5284,1000,"bin_1","0.550303703703704","0.610988316242935"
5285,1000,"bin_1","0.550303703703704","0.610988316242935"
5286,1000,"bin_1","0.550303703703704","0.610988316242935"
5287,1000,"bin_1","0.550303703703704","0.610988316242935"
5288,1000,"bin_1","0.550303703703704","0.610988316242935"
5289,1000,"bin_1","0.550303703703704","0.610988316242935"
5290,1000,"bin_1","0.550303703703704","0.610988316242935"
5291,1000,"bin_1","0.550303703703704","0.610988316242935"
5292,3500,"bin_6","0.726032","0.0738879070949011"
5298,1000,"bin_1","0.550303703703704","0.610988316242935"
5299,3000,"bin_5","0.7379","0.104817847214662"
5300,3000,"bin_5","0.7379","0.104817847214662"
5301,2000,"bin_3","0.719196363636364","0.199017948829613"
5302,2000,"bin_3","0.719196363636364","0.199017948829613"
5303,2000,"bin_3","0.719196363636364","0.199017948829613"
5304,2000,"bin_3","0.719196363636364","0.199017948829613"
5305,2000,"bin_3","0.719196363636364","0.199017948829613"
5306,2000,"bin_3","0.719196363636364","0.199017948829613"
5307,2000,"bin_3","0.719196363636364","0.199017948829613"
5308,2000,"bin_3","0.719196363636364","0.199017948829613"
5309,2500,"bin_4","0.7378","0.140161559789512"
5310,3500,"bin_6","0.726032","0.0738879070949011"
5311,3500,"bin_6","0.726032","0.0738879070949011"
5312,2000,"bin_3","0.719196363636364","0.199017948829613"
5313,2000,"bin_3","0.719196363636364","0.199017948829613"
5314,3500,"bin_6","0.726032","0.0738879070949011"
5315,3500,"bin_6","0.726032","0.0738879070949011"
5316,3000,"bin_5","0.7379","0.104817847214662"
5317,3500,"bin_6","0.726032","0.0738879070949011"
5319,2500,"bin_4","0.7378","0.140161559789512"
5320,2500,"bin_4","0.7378","0.140161559789512"
5321,3000,"bin_5","0.7379","0.104817847214662"
5323,2500,"bin_4","0.7378","0.140161559789512"
5324,2500,"bin_4","0.7378","0.140161559789512"
5325,2500,"bin_4","0.7378","0.140161559789512"
5326,2500,"bin_4","0.7378","0.140161559789512"
5327,3000,"bin_5","0.7379","0.104817847214662"
5328,3000,"bin_5","0.7379","0.104817847214662"
5329,2000,"bin_3","0.719196363636364","0.199017948829613"
5330,2000,"bin_3","0.719196363636364","0.199017948829613"
5331,2000,"bin_3","0.719196363636364","0.199017948829613"
5332,2000,"bin_3","0.719196363636364","0.199017948829613"
5333,2000,"bin_3","0.719196363636364","0.199017948829613"
5334,2000,"bin_3","0.719196363636364","0.199017948829613"
5335,2000,"bin_3","0.719196363636364","0.199017948829613"
5336,2000,"bin_3","0.719196363636364","0.199017948829613"
5337,2000,"bin_3","0.719196363636364","0.199017948829613"
5338,2500,"bin_4","0.7378","0.140161559789512"
5339,2500,"bin_4","0.7378","0.140161559789512"
5340,3000,"bin_5","0.7379","0.104817847214662"
5341,2500,"bin_4","0.7378","0.140161559789512"
5342,2500,"bin_4","0.7378","0.140161559789512"
5343,2500,"bin_4","0.7378","0.140161559789512"
5344,2500,"bin_4","0.7378","0.140161559789512"
5345,1000,"bin_1","0.550303703703704","0.610988316242935"
5346,1000,"bin_1","0.550303703703704","0.610988316242935"
5347,1000,"bin_1","0.550303703703704","0.610988316242935"
5348,1000,"bin_1","0.550303703703704","0.610988316242935"
5349,1000,"bin_1","0.550303703703704","0.610988316242935"
5350,1000,"bin_1","0.550303703703704","0.610988316242935"
5351,1000,"bin_1","0.550303703703704","0.610988316242935"
5352,2000,"bin_3","0.719196363636364","0.199017948829613"
5353,2000,"bin_3","0.719196363636364","0.199017948829613"
5354,2000,"bin_3","0.719196363636364","0.199017948829613"
5355,1500,"bin_2","0.685192","0.322106332063146"
5356,1000,"bin_1","0.550303703703704","0.610988316242935"
5357,1000,"bin_1","0.550303703703704","0.610988316242935"
5358,1000,"bin_1","0.550303703703704","0.610988316242935"
5359,1000,"bin_1","0.550303703703704","0.610988316242935"
5360,1000,"bin_1","0.550303703703704","0.610988316242935"
5361,1000,"bin_1","0.550303703703704","0.610988316242935"
5362,1000,"bin_1","0.550303703703704","0.610988316242935"
5363,1000,"bin_1","0.550303703703704","0.610988316242935"
5364,1000,"bin_1","0.550303703703704","0.610988316242935"
5365,2000,"bin_3","0.719196363636364","0.199017948829613"
5366,1000,"bin_1","0.550303703703704","0.610988316242935"
5367,1000,"bin_1","0.550303703703704","0.610988316242935"
5368,3500,"bin_6","0.726032","0.0738879070949011"
5369,4000,"bin_7","0.599552727272727","0.0550487534022863"
5370,4000,"bin_7","0.599552727272727","0.0550487534022863"
5371,1500,"bin_2","0.685192","0.322106332063146"
5372,1500,"bin_2","0.685192","0.322106332063146"
5377,4000,"bin_7","0.599552727272727","0.0550487534022863"
5379,3500,"bin_6","0.726032","0.0738879070949011"
5380,3000,"bin_5","0.7379","0.104817847214662"
5381,1000,"bin_1","0.550303703703704","0.610988316242935"
5382,3000,"bin_5","0.7379","0.104817847214662"
5383,4000,"bin_7","0.599552727272727","0.0550487534022863"
5384,4000,"bin_7","0.599552727272727","0.0550487534022863"
5385,3500,"bin_6","0.726032","0.0738879070949011"
5386,1000,"bin_1","0.550303703703704","0.610988316242935"
5387,1000,"bin_1","0.550303703703704","0.610988316242935"
5388,1000,"bin_1","0.550303703703704","0.610988316242935"
5389,1000,"bin_1","0.550303703703704","0.610988316242935"
5390,1000,"bin_1","0.550303703703704","0.610988316242935"
5391,1000,"bin_1","0.550303703703704","0.610988316242935"
5392,1000,"bin_1","0.550303703703704","0.610988316242935"
5393,1000,"bin_1","0.550303703703704","0.610988316242935"
5394,1000,"bin_1","0.550303703703704","0.610988316242935"
5395,1000,"bin_1","0.550303703703704","0.610988316242935"
5396,1000,"bin_1","0.550303703703704","0.610988316242935"
5397,1000,"bin_1","0.550303703703704","0.610988316242935"
5398,1000,"bin_1","0.550303703703704","0.610988316242935"
5399,1000,"bin_1","0.550303703703704","0.610988316242935"
5400,1000,"bin_1","0.550303703703704","0.610988316242935"
5401,1000,"bin_1","0.550303703703704","0.610988316242935"
5402,1000,"bin_1","0.550303703703704","0.610988316242935"
5403,1000,"bin_1","0.550303703703704","0.610988316242935"
5404,1000,"bin_1","0.550303703703704","0.610988316242935"
5405,1000,"bin_1","0.550303703703704","0.610988316242935"
5406,1000,"bin_1","0.550303703703704","0.610988316242935"
5407,1000,"bin_1","0.550303703703704","0.610988316242935"
5408,1000,"bin_1","0.550303703703704","0.610988316242935"
5409,1000,"bin_1","0.550303703703704","0.610988316242935"
5410,1000,"bin_1","0.550303703703704","0.610988316242935"
5411,1000,"bin_1","0.550303703703704","0.610988316242935"
5412,1000,"bin_1","0.550303703703704","0.610988316242935"
5413,1000,"bin_1","0.550303703703704","0.610988316242935"
5414,3500,"bin_6","0.726032","0.0738879070949011"
5415,1000,"bin_1","0.550303703703704","0.610988316242935"
5416,1000,"bin_1","0.550303703703704","0.610988316242935"
5417,1000,"bin_1","0.550303703703704","0.610988316242935"
5418,1000,"bin_1","0.550303703703704","0.610988316242935"
5419,1000,"bin_1","0.550303703703704","0.610988316242935"
5420,1000,"bin_1","0.550303703703704","0.610988316242935"
5421,1000,"bin_1","0.550303703703704","0.610988316242935"
5422,1500,"bin_2","0.685192","0.322106332063146"
5423,2000,"bin_3","0.719196363636364","0.199017948829613"
5424,1500,"bin_2","0.685192","0.322106332063146"
5425,1500,"bin_2","0.685192","0.322106332063146"
5426,1000,"bin_1","0.550303703703704","0.610988316242935"
5427,1000,"bin_1","0.550303703703704","0.610988316242935"
5428,1000,"bin_1","0.550303703703704","0.610988316242935"
5429,1000,"bin_1","0.550303703703704","0.610988316242935"
5430,1000,"bin_1","0.550303703703704","0.610988316242935"
5431,1000,"bin_1","0.550303703703704","0.610988316242935"
5432,1000,"bin_1","0.550303703703704","0.610988316242935"
5433,1000,"bin_1","0.550303703703704","0.610988316242935"
5434,1000,"bin_1","0.550303703703704","0.610988316242935"
5435,1000,"bin_1","0.550303703703704","0.610988316242935"
5436,1000,"bin_1","0.550303703703704","0.610988316242935"
5437,1000,"bin_1","0.550303703703704","0.610988316242935"
5438,1000,"bin_1","0.550303703703704","0.610988316242935"
5439,1000,"bin_1","0.550303703703704","0.610988316242935"
5440,1000,"bin_1","0.550303703703704","0.610988316242935"
5441,1500,"bin_2","0.685192","0.322106332063146"
5442,1500,"bin_2","0.685192","0.322106332063146"
5443,1500,"bin_2","0.685192","0.322106332063146"
5444,2500,"bin_4","0.7378","0.140161559789512"
5445,1000,"bin_1","0.550303703703704","0.610988316242935"
5446,1000,"bin_1","0.550303703703704","0.610988316242935"
5447,1000,"bin_1","0.550303703703704","0.610988316242935"
5448,2000,"bin_3","0.719196363636364","0.199017948829613"
5449,1000,"bin_1","0.550303703703704","0.610988316242935"
5450,1000,"bin_1","0.550303703703704","0.610988316242935"
5455,1000,"bin_1","0.550303703703704","0.610988316242935"
5456,1500,"bin_2","0.685192","0.322106332063146"
5457,1000,"bin_1","0.550303703703704","0.610988316242935"
5458,1000,"bin_1","0.550303703703704","0.610988316242935"
5459,1000,"bin_1","0.550303703703704","0.610988316242935"
5460,1000,"bin_1","0.550303703703704","0.610988316242935"
5461,1000,"bin_1","0.550303703703704","0.610988316242935"
5472,3500,"bin_6","0.726032","0.0738879070949011"
5473,2000,"bin_3","0.719196363636364","0.199017948829613"
5474,3500,"bin_6","0.726032","0.0738879070949011"
5475,2500,"bin_4","0.7378","0.140161559789512"
5477,2000,"bin_3","0.719196363636364","0.199017948829613"
5478,2000,"bin_3","0.719196363636364","0.199017948829613"
5479,2000,"bin_3","0.719196363636364","0.199017948829613"
5480,2000,"bin_3","0.719196363636364","0.199017948829613"
5482,2000,"bin_3","0.719196363636364","0.199017948829613"
5483,2000,"bin_3","0.719196363636364","0.199017948829613"
5485,3500,"bin_6","0.726032","0.0738879070949011"
5486,2500,"bin_4","0.7378","0.140161559789512"
5487,3000,"bin_5","0.7379","0.104817847214662"
5506,2000,"bin_3","0.719196363636364","0.199017948829613"
5507,3000,"bin_5","0.7379","0.104817847214662"
5508,2500,"bin_4","0.7378","0.140161559789512"
5509,2500,"bin_4","0.7378","0.140161559789512"
5510,2500,"bin_4","0.7378","0.140161559789512"
5511,2500,"bin_4","0.7378","0.140161559789512"
5512,2500,"bin_4","0.7378","0.140161559789512"
5513,3500,"bin_6","0.726032","0.0738879070949011"
5517,2500,"bin_4","0.7378","0.140161559789512"
5518,4000,"bin_7","0.599552727272727","0.0550487534022863"
5519,3500,"bin_6","0.726032","0.0738879070949011"
5520,2500,"bin_4","0.7378","0.140161559789512"
5521,2500,"bin_4","0.7378","0.140161559789512"
5522,2500,"bin_4","0.7378","0.140161559789512"
5523,2500,"bin_4","0.7378","0.140161559789512"
5524,3500,"bin_6","0.726032","0.0738879070949011"
5525,3500,"bin_6","0.726032","0.0738879070949011"
5526,3000,"bin_5","0.7379","0.104817847214662"
5527,3000,"bin_5","0.7379","0.104817847214662"
5528,4000,"bin_7","0.599552727272727","0.0550487534022863"
5529,2500,"bin_4","0.7378","0.140161559789512"
5530,4000,"bin_7","0.599552727272727","0.0550487534022863"
5580,1000,"bin_1","0.550303703703704","0.610988316242935"
5581,1000,"bin_1","0.550303703703704","0.610988316242935"
5582,1000,"bin_1","0.550303703703704","0.610988316242935"
5583,1000,"bin_1","0.550303703703704","0.610988316242935"
5584,1000,"bin_1","0.550303703703704","0.610988316242935"
5585,1000,"bin_1","0.550303703703704","0.610988316242935"
5586,1000,"bin_1","0.550303703703704","0.610988316242935"
5587,1000,"bin_1","0.550303703703704","0.610988316242935"
5588,1000,"bin_1","0.550303703703704","0.610988316242935"
5589,1000,"bin_1","0.550303703703704","0.610988316242935"
5590,1000,"bin_1","0.550303703703704","0.610988316242935"
5591,3500,"bin_6","0.726032","0.0738879070949011"
5592,3500,"bin_6","0.726032","0.0738879070949011"
5593,1000,"bin_1","0.550303703703704","0.610988316242935"
5594,1000,"bin_1","0.550303703703704","0.610988316242935"
5595,4000,"bin_7","0.599552727272727","0.0550487534022863"
5596,3500,"bin_6","0.726032","0.0738879070949011"
5597,1000,"bin_1","0.550303703703704","0.610988316242935"
5598,3000,"bin_5","0.7379","0.104817847214662"
5599,1000,"bin_1","0.550303703703704","0.610988316242935"
5600,1000,"bin_1","0.550303703703704","0.610988316242935"
5601,2500,"bin_4","0.7378","0.140161559789512"
5602,2500,"bin_4","0.7378","0.140161559789512"
5603,2500,"bin_4","0.7378","0.140161559789512"
5604,1000,"bin_1","0.550303703703704","0.610988316242935"
5605,1000,"bin_1","0.550303703703704","0.610988316242935"
5606,1000,"bin_1","0.550303703703704","0.610988316242935"
5607,1000,"bin_1","0.550303703703704","0.610988316242935"
5612,3500,"bin_6","0.726032","0.0738879070949011"
5613,1000,"bin_1","0.550303703703704","0.610988316242935"
5614,1000,"bin_1","0.550303703703704","0.610988316242935"
5615,1000,"bin_1","0.550303703703704","0.610988316242935"
5616,1000,"bin_1","0.550303703703704","0.610988316242935"
5617,1000,"bin_1","0.550303703703704","0.610988316242935"
5618,1000,"bin_1","0.550303703703704","0.610988316242935"
5619,1000,"bin_1","0.550303703703704","0.610988316242935"
5620,1000,"bin_1","0.550303703703704","0.610988316242935"
5621,1000,"bin_1","0.550303703703704","0.610988316242935"
5622,1000,"bin_1","0.550303703703704","0.610988316242935"
5623,1000,"bin_1","0.550303703703704","0.610988316242935"
5624,1000,"bin_1","0.550303703703704","0.610988316242935"
5625,1000,"bin_1","0.550303703703704","0.610988316242935"
5626,1000,"bin_1","0.550303703703704","0.610988316242935"
5627,1000,"bin_1","0.550303703703704","0.610988316242935"
5628,1000,"bin_1","0.550303703703704","0.610988316242935"
5629,1000,"bin_1","0.550303703703704","0.610988316242935"
5630,2000,"bin_3","0.719196363636364","0.199017948829613"
5631,3000,"bin_5","0.7379","0.104817847214662"
5633,3000,"bin_5","0.7379","0.104817847214662"
5635,3500,"bin_6","0.726032","0.0738879070949011"
5641,1000,"bin_1","0.550303703703704","0.610988316242935"
5642,1000,"bin_1","0.550303703703704","0.610988316242935"
5643,1000,"bin_1","0.550303703703704","0.610988316242935"
5644,2000,"bin_3","0.719196363636364","0.199017948829613"
5645,2000,"bin_3","0.719196363636364","0.199017948829613"
5646,2000,"bin_3","0.719196363636364","0.199017948829613"
5647,2500,"bin_4","0.7378","0.140161559789512"
5648,2000,"bin_3","0.719196363636364","0.199017948829613"
5649,2000,"bin_3","0.719196363636364","0.199017948829613"
5650,2500,"bin_4","0.7378","0.140161559789512"
5651,2500,"bin_4","0.7378","0.140161559789512"
5652,2000,"bin_3","0.719196363636364","0.199017948829613"
5653,2500,"bin_4","0.7378","0.140161559789512"
5654,3000,"bin_5","0.7379","0.104817847214662"
5655,2500,"bin_4","0.7378","0.140161559789512"
5656,2000,"bin_3","0.719196363636364","0.199017948829613"
5657,2000,"bin_3","0.719196363636364","0.199017948829613"
5658,2500,"bin_4","0.7378","0.140161559789512"
5659,3500,"bin_6","0.726032","0.0738879070949011"
5660,4000,"bin_7","0.599552727272727","0.0550487534022863"
5662,3000,"bin_5","0.7379","0.104817847214662"
5663,4000,"bin_7","0.599552727272727","0.0550487534022863"
5664,4000,"bin_7","0.599552727272727","0.0550487534022863"
5665,4000,"bin_7","0.599552727272727","0.0550487534022863"
5668,2500,"bin_4","0.7378","0.140161559789512"
5669,3000,"bin_5","0.7379","0.104817847214662"
5670,3500,"bin_6","0.726032","0.0738879070949011"
5672,2500,"bin_4","0.7378","0.140161559789512"
5673,2500,"bin_4","0.7378","0.140161559789512"
5674,2500,"bin_4","0.7378","0.140161559789512"
5675,2500,"bin_4","0.7378","0.140161559789512"
5676,2500,"bin_4","0.7378","0.140161559789512"
5677,2500,"bin_4","0.7378","0.140161559789512"
5678,2000,"bin_3","0.719196363636364","0.199017948829613"
5679,2000,"bin_3","0.719196363636364","0.199017948829613"
5680,2000,"bin_3","0.719196363636364","0.199017948829613"
5681,2000,"bin_3","0.719196363636364","0.199017948829613"
5682,2000,"bin_3","0.719196363636364","0.199017948829613"
5683,2000,"bin_3","0.719196363636364","0.199017948829613"
5684,2000,"bin_3","0.719196363636364","0.199017948829613"
5685,2000,"bin_3","0.719196363636364","0.199017948829613"
5686,2000,"bin_3","0.719196363636364","0.199017948829613"
5687,2000,"bin_3","0.719196363636364","0.199017948829613"
5688,2500,"bin_4","0.7378","0.140161559789512"
5689,2500,"bin_4","0.7378","0.140161559789512"
5690,2500,"bin_4","0.7378","0.140161559789512"
5691,2500,"bin_4","0.7378","0.140161559789512"
5692,2500,"bin_4","0.7378","0.140161559789512"
5693,2500,"bin_4","0.7378","0.140161559789512"
5694,2500,"bin_4","0.7378","0.140161559789512"
5695,1000,"bin_1","0.550303703703704","0.610988316242935"
5696,1000,"bin_1","0.550303703703704","0.610988316242935"
5697,1000,"bin_1","0.550303703703704","0.610988316242935"
5698,1000,"bin_1","0.550303703703704","0.610988316242935"
5699,1000,"bin_1","0.550303703703704","0.610988316242935"
5700,1000,"bin_1","0.550303703703704","0.610988316242935"
5701,1000,"bin_1","0.550303703703704","0.610988316242935"
5702,1000,"bin_1","0.550303703703704","0.610988316242935"
5703,2000,"bin_3","0.719196363636364","0.199017948829613"
5704,2000,"bin_3","0.719196363636364","0.199017948829613"
5705,1500,"bin_2","0.685192","0.322106332063146"
5706,1000,"bin_1","0.550303703703704","0.610988316242935"
5707,1000,"bin_1","0.550303703703704","0.610988316242935"
5708,1000,"bin_1","0.550303703703704","0.610988316242935"
5709,1000,"bin_1","0.550303703703704","0.610988316242935"
5710,1000,"bin_1","0.550303703703704","0.610988316242935"
5711,1000,"bin_1","0.550303703703704","0.610988316242935"
5712,1000,"bin_1","0.550303703703704","0.610988316242935"
5713,1000,"bin_1","0.550303703703704","0.610988316242935"
5714,1000,"bin_1","0.550303703703704","0.610988316242935"
5715,2000,"bin_3","0.719196363636364","0.199017948829613"
5716,3000,"bin_5","0.7379","0.104817847214662"
5717,1000,"bin_1","0.550303703703704","0.610988316242935"
5718,1000,"bin_1","0.550303703703704","0.610988316242935"
5719,1500,"bin_2","0.685192","0.322106332063146"
5720,1500,"bin_2","0.685192","0.322106332063146"
5721,1500,"bin_2","0.685192","0.322106332063146"
5722,1500,"bin_2","0.685192","0.322106332063146"
5723,1500,"bin_2","0.685192","0.322106332063146"
5727,2000,"bin_3","0.719196363636364","0.199017948829613"
5731,3500,"bin_6","0.726032","0.0738879070949011"
5732,1000,"bin_1","0.550303703703704","0.610988316242935"
5733,1000,"bin_1","0.550303703703704","0.610988316242935"
5734,3500,"bin_6","0.726032","0.0738879070949011"
5735,3500,"bin_6","0.726032","0.0738879070949011"
5736,3500,"bin_6","0.726032","0.0738879070949011"
5737,1000,"bin_1","0.550303703703704","0.610988316242935"
5738,1000,"bin_1","0.550303703703704","0.610988316242935"
5739,1000,"bin_1","0.550303703703704","0.610988316242935"
5740,1000,"bin_1","0.550303703703704","0.610988316242935"
5741,1000,"bin_1","0.550303703703704","0.610988316242935"
5742,1000,"bin_1","0.550303703703704","0.610988316242935"
5743,1000,"bin_1","0.550303703703704","0.610988316242935"
5744,1000,"bin_1","0.550303703703704","0.610988316242935"
5745,1000,"bin_1","0.550303703703704","0.610988316242935"
5746,1000,"bin_1","0.550303703703704","0.610988316242935"
5747,1000,"bin_1","0.550303703703704","0.610988316242935"
5748,1000,"bin_1","0.550303703703704","0.610988316242935"
5749,1000,"bin_1","0.550303703703704","0.610988316242935"
5750,1000,"bin_1","0.550303703703704","0.610988316242935"
5751,1000,"bin_1","0.550303703703704","0.610988316242935"
5752,1000,"bin_1","0.550303703703704","0.610988316242935"
5753,1000,"bin_1","0.550303703703704","0.610988316242935"
5754,1000,"bin_1","0.550303703703704","0.610988316242935"
5755,1000,"bin_1","0.550303703703704","0.610988316242935"
5756,1000,"bin_1","0.550303703703704","0.610988316242935"
5757,1000,"bin_1","0.550303703703704","0.610988316242935"
5758,1000,"bin_1","0.550303703703704","0.610988316242935"
5759,1000,"bin_1","0.550303703703704","0.610988316242935"
5760,1000,"bin_1","0.550303703703704","0.610988316242935"
5761,1000,"bin_1","0.550303703703704","0.610988316242935"
5762,3000,"bin_5","0.7379","0.104817847214662"
5766,1000,"bin_1","0.550303703703704","0.610988316242935"
5767,1000,"bin_1","0.550303703703704","0.610988316242935"
5768,1000,"bin_1","0.550303703703704","0.610988316242935"
5769,1000,"bin_1","0.550303703703704","0.610988316242935"
5770,1000,"bin_1","0.550303703703704","0.610988316242935"
5771,2000,"bin_3","0.719196363636364","0.199017948829613"
5772,2000,"bin_3","0.719196363636364","0.199017948829613"
5773,1000,"bin_1","0.550303703703704","0.610988316242935"
5774,1000,"bin_1","0.550303703703704","0.610988316242935"
5775,1000,"bin_1","0.550303703703704","0.610988316242935"
5776,1000,"bin_1","0.550303703703704","0.610988316242935"
5777,1000,"bin_1","0.550303703703704","0.610988316242935"
5778,1000,"bin_1","0.550303703703704","0.610988316242935"
5779,1000,"bin_1","0.550303703703704","0.610988316242935"
5780,1000,"bin_1","0.550303703703704","0.610988316242935"
5781,1000,"bin_1","0.550303703703704","0.610988316242935"
5782,1000,"bin_1","0.550303703703704","0.610988316242935"
5783,1000,"bin_1","0.550303703703704","0.610988316242935"
5784,1000,"bin_1","0.550303703703704","0.610988316242935"
5785,1000,"bin_1","0.550303703703704","0.610988316242935"
5786,1000,"bin_1","0.550303703703704","0.610988316242935"
5787,1000,"bin_1","0.550303703703704","0.610988316242935"
5788,1000,"bin_1","0.550303703703704","0.610988316242935"
5789,1000,"bin_1","0.550303703703704","0.610988316242935"
5790,1500,"bin_2","0.685192","0.322106332063146"
5791,1500,"bin_2","0.685192","0.322106332063146"
5792,1500,"bin_2","0.685192","0.322106332063146"
5793,1500,"bin_2","0.685192","0.322106332063146"
5794,2500,"bin_4","0.7378","0.140161559789512"
5795,1000,"bin_1","0.550303703703704","0.610988316242935"
5796,1000,"bin_1","0.550303703703704","0.610988316242935"
5797,1000,"bin_1","0.550303703703704","0.610988316242935"
5799,1000,"bin_1","0.550303703703704","0.610988316242935"
5804,1000,"bin_1","0.550303703703704","0.610988316242935"
5805,1000,"bin_1","0.550303703703704","0.610988316242935"
5806,1500,"bin_2","0.685192","0.322106332063146"
5808,1500,"bin_2","0.685192","0.322106332063146"
5809,1000,"bin_1","0.550303703703704","0.610988316242935"
5810,1000,"bin_1","0.550303703703704","0.610988316242935"
5811,1000,"bin_1","0.550303703703704","0.610988316242935"
5812,1000,"bin_1","0.550303703703704","0.610988316242935"
5813,1000,"bin_1","0.550303703703704","0.610988316242935"
5814,1000,"bin_1","0.550303703703704","0.610988316242935"
5815,1000,"bin_1","0.550303703703704","0.610988316242935"
5817,3000,"bin_5","0.7379","0.104817847214662"
5818,3500,"bin_6","0.726032","0.0738879070949011"
5820,4000,"bin_7","0.599552727272727","0.0550487534022863"
5822,3000,"bin_5","0.7379","0.104817847214662"
5823,2500,"bin_4","0.7378","0.140161559789512"
5825,3000,"bin_5","0.7379","0.104817847214662"
5826,2500,"bin_4","0.7378","0.140161559789512"
5827,2000,"bin_3","0.719196363636364","0.199017948829613"
5828,2000,"bin_3","0.719196363636364","0.199017948829613"
5829,2000,"bin_3","0.719196363636364","0.199017948829613"
5830,2000,"bin_3","0.719196363636364","0.199017948829613"
5831,2000,"bin_3","0.719196363636364","0.199017948829613"
5832,2000,"bin_3","0.719196363636364","0.199017948829613"
5833,2000,"bin_3","0.719196363636364","0.199017948829613"
5835,2000,"bin_3","0.719196363636364","0.199017948829613"
5837,2000,"bin_3","0.719196363636364","0.199017948829613"
5838,2000,"bin_3","0.719196363636364","0.199017948829613"
5839,2000,"bin_3","0.719196363636364","0.199017948829613"
5840,2500,"bin_4","0.7378","0.140161559789512"
5842,3000,"bin_5","0.7379","0.104817847214662"
5843,3000,"bin_5","0.7379","0.104817847214662"
5846,4000,"bin_7","0.599552727272727","0.0550487534022863"
5847,3000,"bin_5","0.7379","0.104817847214662"
5864,2000,"bin_3","0.719196363636364","0.199017948829613"
5865,2000,"bin_3","0.719196363636364","0.199017948829613"
5866,2000,"bin_3","0.719196363636364","0.199017948829613"
5867,2500,"bin_4","0.7378","0.140161559789512"
5868,2500,"bin_4","0.7378","0.140161559789512"
5869,2500,"bin_4","0.7378","0.140161559789512"
5870,2500,"bin_4","0.7378","0.140161559789512"
5871,2500,"bin_4","0.7378","0.140161559789512"
5872,3500,"bin_6","0.726032","0.0738879070949011"
5877,2500,"bin_4","0.7378","0.140161559789512"
5878,3000,"bin_5","0.7379","0.104817847214662"
