"cell","flow","bin","recruit_q","recruit"
7316,1000,"bin_1","0.512443125","0.579102785797453"
7317,1000,"bin_1","0.512443125","0.579102785797453"
7318,1000,"bin_1","0.512443125","0.579102785797453"
7319,1000,"bin_1","0.512443125","0.579102785797453"
7320,1000,"bin_1","0.512443125","0.579102785797453"
7321,1000,"bin_1","0.512443125","0.579102785797453"
7322,1000,"bin_1","0.512443125","0.579102785797453"
7324,1000,"bin_1","0.512443125","0.579102785797453"
7325,1000,"bin_1","0.512443125","0.579102785797453"
7326,1000,"bin_1","0.512443125","0.579102785797453"
7327,1000,"bin_1","0.512443125","0.579102785797453"
7328,1000,"bin_1","0.512443125","0.579102785797453"
7329,1000,"bin_1","0.512443125","0.579102785797453"
7330,1500,"bin_2","0.59928","0.310095716186674"
7331,4000,"bin_7","0.647213333333333","0.0594247771124418"
7332,4000,"bin_7","0.647213333333333","0.0594247771124418"
7333,4000,"bin_7","0.647213333333333","0.0594247771124418"
7334,4000,"bin_7","0.647213333333333","0.0594247771124418"
7336,4000,"bin_7","0.647213333333333","0.0594247771124418"
7337,4000,"bin_7","0.647213333333333","0.0594247771124418"
7338,4000,"bin_7","0.647213333333333","0.0594247771124418"
7339,4000,"bin_7","0.647213333333333","0.0594247771124418"
7340,4000,"bin_7","0.647213333333333","0.0594247771124418"
7341,4000,"bin_7","0.647213333333333","0.0594247771124418"
7342,4000,"bin_7","0.647213333333333","0.0594247771124418"
7343,4000,"bin_7","0.647213333333333","0.0594247771124418"
7344,4000,"bin_7","0.647213333333333","0.0594247771124418"
7345,4000,"bin_7","0.647213333333333","0.0594247771124418"
7346,4000,"bin_7","0.647213333333333","0.0594247771124418"
7347,4000,"bin_7","0.647213333333333","0.0594247771124418"
7348,4000,"bin_7","0.647213333333333","0.0594247771124418"
7349,4000,"bin_7","0.647213333333333","0.0594247771124418"
7350,4000,"bin_7","0.647213333333333","0.0594247771124418"
7351,4000,"bin_7","0.647213333333333","0.0594247771124418"
7352,4000,"bin_7","0.647213333333333","0.0594247771124418"
7353,3000,"bin_5","0.73908","0.10957878908849"
7354,3000,"bin_5","0.73908","0.10957878908849"
7355,3000,"bin_5","0.73908","0.10957878908849"
7356,3000,"bin_5","0.73908","0.10957878908849"
7357,3000,"bin_5","0.73908","0.10957878908849"
7358,3000,"bin_5","0.73908","0.10957878908849"
7359,3000,"bin_5","0.73908","0.10957878908849"
7360,4000,"bin_7","0.647213333333333","0.0594247771124418"
7372,4000,"bin_7","0.647213333333333","0.0594247771124418"
7373,3000,"bin_5","0.73908","0.10957878908849"
7374,2500,"bin_4","0.739485714285714","0.145003254443494"
7375,2500,"bin_4","0.739485714285714","0.145003254443494"
7376,2500,"bin_4","0.739485714285714","0.145003254443494"
7377,1000,"bin_1","0.512443125","0.579102785797453"
7378,1000,"bin_1","0.512443125","0.579102785797453"
7379,1500,"bin_2","0.59928","0.310095716186674"
7380,1500,"bin_2","0.59928","0.310095716186674"
7381,2000,"bin_3","0.701856666666667","0.202440626366315"
7382,2500,"bin_4","0.739485714285714","0.145003254443494"
7383,2500,"bin_4","0.739485714285714","0.145003254443494"
7384,2500,"bin_4","0.739485714285714","0.145003254443494"
7385,2500,"bin_4","0.739485714285714","0.145003254443494"
7386,2500,"bin_4","0.739485714285714","0.145003254443494"
7387,2500,"bin_4","0.739485714285714","0.145003254443494"
7388,2500,"bin_4","0.739485714285714","0.145003254443494"
7389,1000,"bin_1","0.512443125","0.579102785797453"
7390,2500,"bin_4","0.739485714285714","0.145003254443494"
7391,1000,"bin_1","0.512443125","0.579102785797453"
7392,1500,"bin_2","0.59928","0.310095716186674"
7402,1000,"bin_1","0.512443125","0.579102785797453"
7403,1000,"bin_1","0.512443125","0.579102785797453"
7404,1000,"bin_1","0.512443125","0.579102785797453"
7405,1000,"bin_1","0.512443125","0.579102785797453"
7406,1000,"bin_1","0.512443125","0.579102785797453"
7407,1000,"bin_1","0.512443125","0.579102785797453"
7408,1000,"bin_1","0.512443125","0.579102785797453"
7409,1000,"bin_1","0.512443125","0.579102785797453"
7410,1000,"bin_1","0.512443125","0.579102785797453"
7411,1000,"bin_1","0.512443125","0.579102785797453"
7412,1000,"bin_1","0.512443125","0.579102785797453"
7413,1000,"bin_1","0.512443125","0.579102785797453"
7414,1000,"bin_1","0.512443125","0.579102785797453"
7415,1000,"bin_1","0.512443125","0.579102785797453"
7416,1000,"bin_1","0.512443125","0.579102785797453"
7417,1000,"bin_1","0.512443125","0.579102785797453"
7418,1000,"bin_1","0.512443125","0.579102785797453"
7419,1000,"bin_1","0.512443125","0.579102785797453"
7420,1000,"bin_1","0.512443125","0.579102785797453"
7421,1000,"bin_1","0.512443125","0.579102785797453"
7422,1000,"bin_1","0.512443125","0.579102785797453"
7423,1000,"bin_1","0.512443125","0.579102785797453"
7424,1000,"bin_1","0.512443125","0.579102785797453"
7425,1000,"bin_1","0.512443125","0.579102785797453"
7432,4000,"bin_7","0.647213333333333","0.0594247771124418"
7433,4000,"bin_7","0.647213333333333","0.0594247771124418"
7497,1000,"bin_1","0.512443125","0.579102785797453"
7498,1000,"bin_1","0.512443125","0.579102785797453"
7499,1000,"bin_1","0.512443125","0.579102785797453"
7500,1000,"bin_1","0.512443125","0.579102785797453"
7501,1000,"bin_1","0.512443125","0.579102785797453"
7502,1000,"bin_1","0.512443125","0.579102785797453"
7503,1000,"bin_1","0.512443125","0.579102785797453"
7504,1000,"bin_1","0.512443125","0.579102785797453"
7505,1000,"bin_1","0.512443125","0.579102785797453"
7506,1000,"bin_1","0.512443125","0.579102785797453"
7507,1000,"bin_1","0.512443125","0.579102785797453"
7508,1000,"bin_1","0.512443125","0.579102785797453"
7509,1000,"bin_1","0.512443125","0.579102785797453"
7510,1000,"bin_1","0.512443125","0.579102785797453"
7511,1000,"bin_1","0.512443125","0.579102785797453"
7512,1000,"bin_1","0.512443125","0.579102785797453"
7513,1000,"bin_1","0.512443125","0.579102785797453"
7514,1000,"bin_1","0.512443125","0.579102785797453"
7515,1000,"bin_1","0.512443125","0.579102785797453"
7516,1000,"bin_1","0.512443125","0.579102785797453"
7517,1000,"bin_1","0.512443125","0.579102785797453"
7518,1000,"bin_1","0.512443125","0.579102785797453"
7519,1000,"bin_1","0.512443125","0.579102785797453"
7520,1000,"bin_1","0.512443125","0.579102785797453"
7521,1000,"bin_1","0.512443125","0.579102785797453"
7522,1000,"bin_1","0.512443125","0.579102785797453"
7523,1000,"bin_1","0.512443125","0.579102785797453"
7524,1000,"bin_1","0.512443125","0.579102785797453"
7525,1000,"bin_1","0.512443125","0.579102785797453"
7526,1000,"bin_1","0.512443125","0.579102785797453"
7527,1000,"bin_1","0.512443125","0.579102785797453"
7528,1000,"bin_1","0.512443125","0.579102785797453"
7529,1000,"bin_1","0.512443125","0.579102785797453"
7530,1000,"bin_1","0.512443125","0.579102785797453"
7531,4000,"bin_7","0.647213333333333","0.0594247771124418"
7532,1000,"bin_1","0.512443125","0.579102785797453"
7533,1000,"bin_1","0.512443125","0.579102785797453"
7534,1000,"bin_1","0.512443125","0.579102785797453"
7535,1000,"bin_1","0.512443125","0.579102785797453"
7536,1000,"bin_1","0.512443125","0.579102785797453"
7537,1500,"bin_2","0.59928","0.310095716186674"
7538,4000,"bin_7","0.647213333333333","0.0594247771124418"
7539,4000,"bin_7","0.647213333333333","0.0594247771124418"
7540,4000,"bin_7","0.647213333333333","0.0594247771124418"
7541,4000,"bin_7","0.647213333333333","0.0594247771124418"
7542,4000,"bin_7","0.647213333333333","0.0594247771124418"
7543,4000,"bin_7","0.647213333333333","0.0594247771124418"
7544,4000,"bin_7","0.647213333333333","0.0594247771124418"
7545,4000,"bin_7","0.647213333333333","0.0594247771124418"
7546,3000,"bin_5","0.73908","0.10957878908849"
7547,3000,"bin_5","0.73908","0.10957878908849"
7548,3000,"bin_5","0.73908","0.10957878908849"
7549,2500,"bin_4","0.739485714285714","0.145003254443494"
7550,4000,"bin_7","0.647213333333333","0.0594247771124418"
7551,4000,"bin_7","0.647213333333333","0.0594247771124418"
7552,4000,"bin_7","0.647213333333333","0.0594247771124418"
7553,4000,"bin_7","0.647213333333333","0.0594247771124418"
7554,4000,"bin_7","0.647213333333333","0.0594247771124418"
7555,4000,"bin_7","0.647213333333333","0.0594247771124418"
7556,4000,"bin_7","0.647213333333333","0.0594247771124418"
7557,4000,"bin_7","0.647213333333333","0.0594247771124418"
7558,4000,"bin_7","0.647213333333333","0.0594247771124418"
7559,3000,"bin_5","0.73908","0.10957878908849"
7560,3000,"bin_5","0.73908","0.10957878908849"
7561,3000,"bin_5","0.73908","0.10957878908849"
7562,3000,"bin_5","0.73908","0.10957878908849"
7563,3000,"bin_5","0.73908","0.10957878908849"
7564,3000,"bin_5","0.73908","0.10957878908849"
7565,4000,"bin_7","0.647213333333333","0.0594247771124418"
7566,4000,"bin_7","0.647213333333333","0.0594247771124418"
7567,4000,"bin_7","0.647213333333333","0.0594247771124418"
7578,4000,"bin_7","0.647213333333333","0.0594247771124418"
7579,4000,"bin_7","0.647213333333333","0.0594247771124418"
7580,3000,"bin_5","0.73908","0.10957878908849"
7581,2500,"bin_4","0.739485714285714","0.145003254443494"
7582,2500,"bin_4","0.739485714285714","0.145003254443494"
7583,2500,"bin_4","0.739485714285714","0.145003254443494"
7584,2500,"bin_4","0.739485714285714","0.145003254443494"
7585,1000,"bin_1","0.512443125","0.579102785797453"
7586,1000,"bin_1","0.512443125","0.579102785797453"
7587,1500,"bin_2","0.59928","0.310095716186674"
7588,1500,"bin_2","0.59928","0.310095716186674"
7589,2000,"bin_3","0.701856666666667","0.202440626366315"
7590,2500,"bin_4","0.739485714285714","0.145003254443494"
7591,2500,"bin_4","0.739485714285714","0.145003254443494"
7592,2500,"bin_4","0.739485714285714","0.145003254443494"
7593,2500,"bin_4","0.739485714285714","0.145003254443494"
7594,2500,"bin_4","0.739485714285714","0.145003254443494"
7595,2500,"bin_4","0.739485714285714","0.145003254443494"
7596,1000,"bin_1","0.512443125","0.579102785797453"
7597,2500,"bin_4","0.739485714285714","0.145003254443494"
7598,1000,"bin_1","0.512443125","0.579102785797453"
7599,1000,"bin_1","0.512443125","0.579102785797453"
7609,1000,"bin_1","0.512443125","0.579102785797453"
7610,4000,"bin_7","0.647213333333333","0.0594247771124418"
7611,4000,"bin_7","0.647213333333333","0.0594247771124418"
7612,3000,"bin_5","0.73908","0.10957878908849"
7613,2500,"bin_4","0.739485714285714","0.145003254443494"
7614,1500,"bin_2","0.59928","0.310095716186674"
7615,1000,"bin_1","0.512443125","0.579102785797453"
7616,1000,"bin_1","0.512443125","0.579102785797453"
7617,1000,"bin_1","0.512443125","0.579102785797453"
7618,1000,"bin_1","0.512443125","0.579102785797453"
7619,1000,"bin_1","0.512443125","0.579102785797453"
7620,1000,"bin_1","0.512443125","0.579102785797453"
7621,1000,"bin_1","0.512443125","0.579102785797453"
7622,1000,"bin_1","0.512443125","0.579102785797453"
7623,1000,"bin_1","0.512443125","0.579102785797453"
7624,1000,"bin_1","0.512443125","0.579102785797453"
7625,1000,"bin_1","0.512443125","0.579102785797453"
7626,1000,"bin_1","0.512443125","0.579102785797453"
7627,1000,"bin_1","0.512443125","0.579102785797453"
7628,1000,"bin_1","0.512443125","0.579102785797453"
7629,1000,"bin_1","0.512443125","0.579102785797453"
7630,1000,"bin_1","0.512443125","0.579102785797453"
7631,1000,"bin_1","0.512443125","0.579102785797453"
7632,1000,"bin_1","0.512443125","0.579102785797453"
7633,1000,"bin_1","0.512443125","0.579102785797453"
7702,1000,"bin_1","0.512443125","0.579102785797453"
7703,1000,"bin_1","0.512443125","0.579102785797453"
7704,1000,"bin_1","0.512443125","0.579102785797453"
7705,1000,"bin_1","0.512443125","0.579102785797453"
7706,1000,"bin_1","0.512443125","0.579102785797453"
7707,1000,"bin_1","0.512443125","0.579102785797453"
7708,1000,"bin_1","0.512443125","0.579102785797453"
7709,1000,"bin_1","0.512443125","0.579102785797453"
7710,1000,"bin_1","0.512443125","0.579102785797453"
7711,1000,"bin_1","0.512443125","0.579102785797453"
7712,1000,"bin_1","0.512443125","0.579102785797453"
7713,1000,"bin_1","0.512443125","0.579102785797453"
7714,1000,"bin_1","0.512443125","0.579102785797453"
7715,1000,"bin_1","0.512443125","0.579102785797453"
7716,1000,"bin_1","0.512443125","0.579102785797453"
7717,1000,"bin_1","0.512443125","0.579102785797453"
7718,1000,"bin_1","0.512443125","0.579102785797453"
7719,1000,"bin_1","0.512443125","0.579102785797453"
7720,1000,"bin_1","0.512443125","0.579102785797453"
7721,1000,"bin_1","0.512443125","0.579102785797453"
7722,1000,"bin_1","0.512443125","0.579102785797453"
7723,1000,"bin_1","0.512443125","0.579102785797453"
7724,1000,"bin_1","0.512443125","0.579102785797453"
7725,1000,"bin_1","0.512443125","0.579102785797453"
7726,1000,"bin_1","0.512443125","0.579102785797453"
7727,1000,"bin_1","0.512443125","0.579102785797453"
7728,1000,"bin_1","0.512443125","0.579102785797453"
7729,1000,"bin_1","0.512443125","0.579102785797453"
7730,1000,"bin_1","0.512443125","0.579102785797453"
7731,1000,"bin_1","0.512443125","0.579102785797453"
7732,1000,"bin_1","0.512443125","0.579102785797453"
7733,1000,"bin_1","0.512443125","0.579102785797453"
7734,1000,"bin_1","0.512443125","0.579102785797453"
7735,1000,"bin_1","0.512443125","0.579102785797453"
7736,1000,"bin_1","0.512443125","0.579102785797453"
7737,1000,"bin_1","0.512443125","0.579102785797453"
7738,4000,"bin_7","0.647213333333333","0.0594247771124418"
7739,1000,"bin_1","0.512443125","0.579102785797453"
7740,1000,"bin_1","0.512443125","0.579102785797453"
7741,1000,"bin_1","0.512443125","0.579102785797453"
7742,1000,"bin_1","0.512443125","0.579102785797453"
7743,1000,"bin_1","0.512443125","0.579102785797453"
7744,3000,"bin_5","0.73908","0.10957878908849"
7745,4000,"bin_7","0.647213333333333","0.0594247771124418"
7746,4000,"bin_7","0.647213333333333","0.0594247771124418"
7747,4000,"bin_7","0.647213333333333","0.0594247771124418"
7748,4000,"bin_7","0.647213333333333","0.0594247771124418"
7749,4000,"bin_7","0.647213333333333","0.0594247771124418"
7750,4000,"bin_7","0.647213333333333","0.0594247771124418"
7751,3000,"bin_5","0.73908","0.10957878908849"
7752,4000,"bin_7","0.647213333333333","0.0594247771124418"
7753,2500,"bin_4","0.739485714285714","0.145003254443494"
7754,3000,"bin_5","0.73908","0.10957878908849"
7755,2500,"bin_4","0.739485714285714","0.145003254443494"
7756,2500,"bin_4","0.739485714285714","0.145003254443494"
7757,4000,"bin_7","0.647213333333333","0.0594247771124418"
7758,4000,"bin_7","0.647213333333333","0.0594247771124418"
7759,4000,"bin_7","0.647213333333333","0.0594247771124418"
7760,4000,"bin_7","0.647213333333333","0.0594247771124418"
7761,4000,"bin_7","0.647213333333333","0.0594247771124418"
7762,4000,"bin_7","0.647213333333333","0.0594247771124418"
7763,3000,"bin_5","0.73908","0.10957878908849"
7764,3000,"bin_5","0.73908","0.10957878908849"
7765,3000,"bin_5","0.73908","0.10957878908849"
7766,3000,"bin_5","0.73908","0.10957878908849"
7767,3000,"bin_5","0.73908","0.10957878908849"
7768,3000,"bin_5","0.73908","0.10957878908849"
7769,3000,"bin_5","0.73908","0.10957878908849"
7770,3000,"bin_5","0.73908","0.10957878908849"
7771,3000,"bin_5","0.73908","0.10957878908849"
7772,4000,"bin_7","0.647213333333333","0.0594247771124418"
7784,4000,"bin_7","0.647213333333333","0.0594247771124418"
7785,3000,"bin_5","0.73908","0.10957878908849"
7786,3000,"bin_5","0.73908","0.10957878908849"
7787,2500,"bin_4","0.739485714285714","0.145003254443494"
7788,2500,"bin_4","0.739485714285714","0.145003254443494"
7789,2500,"bin_4","0.739485714285714","0.145003254443494"
7790,2500,"bin_4","0.739485714285714","0.145003254443494"
7791,2500,"bin_4","0.739485714285714","0.145003254443494"
7792,1000,"bin_1","0.512443125","0.579102785797453"
7793,1500,"bin_2","0.59928","0.310095716186674"
7794,1500,"bin_2","0.59928","0.310095716186674"
7795,1500,"bin_2","0.59928","0.310095716186674"
7796,2000,"bin_3","0.701856666666667","0.202440626366315"
7797,2000,"bin_3","0.701856666666667","0.202440626366315"
7798,2500,"bin_4","0.739485714285714","0.145003254443494"
7799,2500,"bin_4","0.739485714285714","0.145003254443494"
7800,2500,"bin_4","0.739485714285714","0.145003254443494"
7801,2500,"bin_4","0.739485714285714","0.145003254443494"
7802,1000,"bin_1","0.512443125","0.579102785797453"
7803,2500,"bin_4","0.739485714285714","0.145003254443494"
7804,1000,"bin_1","0.512443125","0.579102785797453"
7805,1000,"bin_1","0.512443125","0.579102785797453"
7815,1000,"bin_1","0.512443125","0.579102785797453"
7816,1000,"bin_1","0.512443125","0.579102785797453"
7817,1000,"bin_1","0.512443125","0.579102785797453"
7818,4000,"bin_7","0.647213333333333","0.0594247771124418"
7819,4000,"bin_7","0.647213333333333","0.0594247771124418"
7820,4000,"bin_7","0.647213333333333","0.0594247771124418"
7821,3000,"bin_5","0.73908","0.10957878908849"
7822,3000,"bin_5","0.73908","0.10957878908849"
7823,3000,"bin_5","0.73908","0.10957878908849"
7824,1500,"bin_2","0.59928","0.310095716186674"
7825,1000,"bin_1","0.512443125","0.579102785797453"
7826,1000,"bin_1","0.512443125","0.579102785797453"
7827,1000,"bin_1","0.512443125","0.579102785797453"
7828,1000,"bin_1","0.512443125","0.579102785797453"
7829,1000,"bin_1","0.512443125","0.579102785797453"
7830,1000,"bin_1","0.512443125","0.579102785797453"
7831,1000,"bin_1","0.512443125","0.579102785797453"
7832,1000,"bin_1","0.512443125","0.579102785797453"
7833,1000,"bin_1","0.512443125","0.579102785797453"
7834,1000,"bin_1","0.512443125","0.579102785797453"
7835,1000,"bin_1","0.512443125","0.579102785797453"
7836,1000,"bin_1","0.512443125","0.579102785797453"
7837,1000,"bin_1","0.512443125","0.579102785797453"
7838,1000,"bin_1","0.512443125","0.579102785797453"
7839,1000,"bin_1","0.512443125","0.579102785797453"
7840,1000,"bin_1","0.512443125","0.579102785797453"
7907,1000,"bin_1","0.512443125","0.579102785797453"
7908,1000,"bin_1","0.512443125","0.579102785797453"
7909,1000,"bin_1","0.512443125","0.579102785797453"
7910,1000,"bin_1","0.512443125","0.579102785797453"
7911,1000,"bin_1","0.512443125","0.579102785797453"
7912,1000,"bin_1","0.512443125","0.579102785797453"
7913,1000,"bin_1","0.512443125","0.579102785797453"
7914,1000,"bin_1","0.512443125","0.579102785797453"
7915,1000,"bin_1","0.512443125","0.579102785797453"
7916,1000,"bin_1","0.512443125","0.579102785797453"
7917,1000,"bin_1","0.512443125","0.579102785797453"
7918,1000,"bin_1","0.512443125","0.579102785797453"
7919,1000,"bin_1","0.512443125","0.579102785797453"
7920,1000,"bin_1","0.512443125","0.579102785797453"
7921,1000,"bin_1","0.512443125","0.579102785797453"
7922,1000,"bin_1","0.512443125","0.579102785797453"
7923,1000,"bin_1","0.512443125","0.579102785797453"
7924,1000,"bin_1","0.512443125","0.579102785797453"
7925,1000,"bin_1","0.512443125","0.579102785797453"
7926,1000,"bin_1","0.512443125","0.579102785797453"
7927,1000,"bin_1","0.512443125","0.579102785797453"
7928,1000,"bin_1","0.512443125","0.579102785797453"
7929,1000,"bin_1","0.512443125","0.579102785797453"
7930,1000,"bin_1","0.512443125","0.579102785797453"
7931,1000,"bin_1","0.512443125","0.579102785797453"
7932,1000,"bin_1","0.512443125","0.579102785797453"
7933,1000,"bin_1","0.512443125","0.579102785797453"
7934,1000,"bin_1","0.512443125","0.579102785797453"
7935,1000,"bin_1","0.512443125","0.579102785797453"
7936,1000,"bin_1","0.512443125","0.579102785797453"
7937,1000,"bin_1","0.512443125","0.579102785797453"
7938,1000,"bin_1","0.512443125","0.579102785797453"
7939,1000,"bin_1","0.512443125","0.579102785797453"
7940,1000,"bin_1","0.512443125","0.579102785797453"
7941,1000,"bin_1","0.512443125","0.579102785797453"
7942,1000,"bin_1","0.512443125","0.579102785797453"
7943,1000,"bin_1","0.512443125","0.579102785797453"
7944,1000,"bin_1","0.512443125","0.579102785797453"
7945,1000,"bin_1","0.512443125","0.579102785797453"
7946,3000,"bin_5","0.73908","0.10957878908849"
7947,1000,"bin_1","0.512443125","0.579102785797453"
7948,1000,"bin_1","0.512443125","0.579102785797453"
7949,1000,"bin_1","0.512443125","0.579102785797453"
7950,3000,"bin_5","0.73908","0.10957878908849"
7951,4000,"bin_7","0.647213333333333","0.0594247771124418"
7952,4000,"bin_7","0.647213333333333","0.0594247771124418"
7953,4000,"bin_7","0.647213333333333","0.0594247771124418"
7954,4000,"bin_7","0.647213333333333","0.0594247771124418"
7955,4000,"bin_7","0.647213333333333","0.0594247771124418"
7956,4000,"bin_7","0.647213333333333","0.0594247771124418"
7957,4000,"bin_7","0.647213333333333","0.0594247771124418"
7958,3000,"bin_5","0.73908","0.10957878908849"
7959,2500,"bin_4","0.739485714285714","0.145003254443494"
7960,2500,"bin_4","0.739485714285714","0.145003254443494"
7961,2500,"bin_4","0.739485714285714","0.145003254443494"
7962,2500,"bin_4","0.739485714285714","0.145003254443494"
7963,2500,"bin_4","0.739485714285714","0.145003254443494"
7964,4000,"bin_7","0.647213333333333","0.0594247771124418"
7965,4000,"bin_7","0.647213333333333","0.0594247771124418"
7966,4000,"bin_7","0.647213333333333","0.0594247771124418"
7967,4000,"bin_7","0.647213333333333","0.0594247771124418"
7968,4000,"bin_7","0.647213333333333","0.0594247771124418"
7969,3000,"bin_5","0.73908","0.10957878908849"
7970,3000,"bin_5","0.73908","0.10957878908849"
7971,3000,"bin_5","0.73908","0.10957878908849"
7972,3000,"bin_5","0.73908","0.10957878908849"
7973,3000,"bin_5","0.73908","0.10957878908849"
7974,3000,"bin_5","0.73908","0.10957878908849"
7975,3000,"bin_5","0.73908","0.10957878908849"
7976,3000,"bin_5","0.73908","0.10957878908849"
7977,3000,"bin_5","0.73908","0.10957878908849"
7978,4000,"bin_7","0.647213333333333","0.0594247771124418"
7991,3000,"bin_5","0.73908","0.10957878908849"
7992,2500,"bin_4","0.739485714285714","0.145003254443494"
7993,2500,"bin_4","0.739485714285714","0.145003254443494"
7994,2500,"bin_4","0.739485714285714","0.145003254443494"
7995,2500,"bin_4","0.739485714285714","0.145003254443494"
7996,2500,"bin_4","0.739485714285714","0.145003254443494"
7997,2500,"bin_4","0.739485714285714","0.145003254443494"
7998,2500,"bin_4","0.739485714285714","0.145003254443494"
7999,1000,"bin_1","0.512443125","0.579102785797453"
8000,1500,"bin_2","0.59928","0.310095716186674"
8001,1500,"bin_2","0.59928","0.310095716186674"
8002,2000,"bin_3","0.701856666666667","0.202440626366315"
8003,2000,"bin_3","0.701856666666667","0.202440626366315"
8004,2500,"bin_4","0.739485714285714","0.145003254443494"
8005,2500,"bin_4","0.739485714285714","0.145003254443494"
8006,2500,"bin_4","0.739485714285714","0.145003254443494"
8007,2500,"bin_4","0.739485714285714","0.145003254443494"
8008,1000,"bin_1","0.512443125","0.579102785797453"
8009,3000,"bin_5","0.73908","0.10957878908849"
8010,1000,"bin_1","0.512443125","0.579102785797453"
8011,1000,"bin_1","0.512443125","0.579102785797453"
8021,1000,"bin_1","0.512443125","0.579102785797453"
8022,1000,"bin_1","0.512443125","0.579102785797453"
8023,1000,"bin_1","0.512443125","0.579102785797453"
8024,1000,"bin_1","0.512443125","0.579102785797453"
8025,4000,"bin_7","0.647213333333333","0.0594247771124418"
8026,4000,"bin_7","0.647213333333333","0.0594247771124418"
8027,3000,"bin_5","0.73908","0.10957878908849"
8028,3000,"bin_5","0.73908","0.10957878908849"
8029,3000,"bin_5","0.73908","0.10957878908849"
8030,3000,"bin_5","0.73908","0.10957878908849"
8031,2000,"bin_3","0.701856666666667","0.202440626366315"
8032,2000,"bin_3","0.701856666666667","0.202440626366315"
8033,1500,"bin_2","0.59928","0.310095716186674"
8034,1000,"bin_1","0.512443125","0.579102785797453"
8035,1000,"bin_1","0.512443125","0.579102785797453"
8036,1000,"bin_1","0.512443125","0.579102785797453"
8037,1000,"bin_1","0.512443125","0.579102785797453"
8038,1000,"bin_1","0.512443125","0.579102785797453"
8039,1000,"bin_1","0.512443125","0.579102785797453"
8040,1000,"bin_1","0.512443125","0.579102785797453"
8041,1000,"bin_1","0.512443125","0.579102785797453"
8042,1000,"bin_1","0.512443125","0.579102785797453"
8043,1000,"bin_1","0.512443125","0.579102785797453"
8044,1000,"bin_1","0.512443125","0.579102785797453"
8045,1000,"bin_1","0.512443125","0.579102785797453"
8046,1000,"bin_1","0.512443125","0.579102785797453"
8109,1000,"bin_1","0.512443125","0.579102785797453"
8110,2000,"bin_3","0.701856666666667","0.202440626366315"
8111,1000,"bin_1","0.512443125","0.579102785797453"
8112,1000,"bin_1","0.512443125","0.579102785797453"
8113,1000,"bin_1","0.512443125","0.579102785797453"
8114,1000,"bin_1","0.512443125","0.579102785797453"
8115,1000,"bin_1","0.512443125","0.579102785797453"
8116,1000,"bin_1","0.512443125","0.579102785797453"
8117,1000,"bin_1","0.512443125","0.579102785797453"
8118,1000,"bin_1","0.512443125","0.579102785797453"
8119,1000,"bin_1","0.512443125","0.579102785797453"
8120,1000,"bin_1","0.512443125","0.579102785797453"
8121,1000,"bin_1","0.512443125","0.579102785797453"
8122,1000,"bin_1","0.512443125","0.579102785797453"
8123,1000,"bin_1","0.512443125","0.579102785797453"
8124,1000,"bin_1","0.512443125","0.579102785797453"
8125,1000,"bin_1","0.512443125","0.579102785797453"
8126,1000,"bin_1","0.512443125","0.579102785797453"
8127,1000,"bin_1","0.512443125","0.579102785797453"
8128,1000,"bin_1","0.512443125","0.579102785797453"
8129,1000,"bin_1","0.512443125","0.579102785797453"
8130,1000,"bin_1","0.512443125","0.579102785797453"
8131,1000,"bin_1","0.512443125","0.579102785797453"
8132,1000,"bin_1","0.512443125","0.579102785797453"
8133,1000,"bin_1","0.512443125","0.579102785797453"
8134,1000,"bin_1","0.512443125","0.579102785797453"
8135,1000,"bin_1","0.512443125","0.579102785797453"
8136,1000,"bin_1","0.512443125","0.579102785797453"
8137,1000,"bin_1","0.512443125","0.579102785797453"
8138,1000,"bin_1","0.512443125","0.579102785797453"
8139,1000,"bin_1","0.512443125","0.579102785797453"
8140,1000,"bin_1","0.512443125","0.579102785797453"
8141,1000,"bin_1","0.512443125","0.579102785797453"
8142,1000,"bin_1","0.512443125","0.579102785797453"
8143,1000,"bin_1","0.512443125","0.579102785797453"
8144,1000,"bin_1","0.512443125","0.579102785797453"
8145,1000,"bin_1","0.512443125","0.579102785797453"
8146,1000,"bin_1","0.512443125","0.579102785797453"
8147,1000,"bin_1","0.512443125","0.579102785797453"
8148,1000,"bin_1","0.512443125","0.579102785797453"
8149,1000,"bin_1","0.512443125","0.579102785797453"
8150,1000,"bin_1","0.512443125","0.579102785797453"
8151,4000,"bin_7","0.647213333333333","0.0594247771124418"
8152,1000,"bin_1","0.512443125","0.579102785797453"
8153,2000,"bin_3","0.701856666666667","0.202440626366315"
8154,3000,"bin_5","0.73908","0.10957878908849"
8155,4000,"bin_7","0.647213333333333","0.0594247771124418"
8156,4000,"bin_7","0.647213333333333","0.0594247771124418"
8157,4000,"bin_7","0.647213333333333","0.0594247771124418"
8158,4000,"bin_7","0.647213333333333","0.0594247771124418"
8159,3000,"bin_5","0.73908","0.10957878908849"
8160,3000,"bin_5","0.73908","0.10957878908849"
8161,3000,"bin_5","0.73908","0.10957878908849"
8162,2500,"bin_4","0.739485714285714","0.145003254443494"
8163,3000,"bin_5","0.73908","0.10957878908849"
8164,2500,"bin_4","0.739485714285714","0.145003254443494"
8165,2500,"bin_4","0.739485714285714","0.145003254443494"
8166,3000,"bin_5","0.73908","0.10957878908849"
8167,2500,"bin_4","0.739485714285714","0.145003254443494"
