"cell","flow","bin","recruit_q","recruit"
8636,4000,"bin_15","0.598232727272727","0.241685030029122"
8637,4000,"bin_15","0.598232727272727","0.241685030029122"
8639,3500,"bin_14","0.72682","0.236122324257029"
8640,3000,"bin_13","0.74132","0.234212346492727"
8641,3000,"bin_13","0.74132","0.234212346492727"
8642,3000,"bin_13","0.74132","0.234212346492727"
8643,4000,"bin_15","0.598232727272727","0.241685030029122"
8650,4000,"bin_15","0.598232727272727","0.241685030029122"
8651,3000,"bin_13","0.74132","0.234212346492727"
8652,3000,"bin_13","0.74132","0.234212346492727"
8699,1000,"bin_9","0.5535312","0.208956291268388"
8700,1000,"bin_9","0.5535312","0.208956291268388"
8701,1500,"bin_10","0.691636666666667","0.221539129352075"
8705,1000,"bin_9","0.5535312","0.208956291268388"
8706,1000,"bin_9","0.5535312","0.208956291268388"
8707,1000,"bin_9","0.5535312","0.208956291268388"
8708,1000,"bin_9","0.5535312","0.208956291268388"
8709,1000,"bin_9","0.5535312","0.208956291268388"
8710,1000,"bin_9","0.5535312","0.208956291268388"
8711,1000,"bin_9","0.5535312","0.208956291268388"
8712,1000,"bin_9","0.5535312","0.208956291268388"
8713,1000,"bin_9","0.5535312","0.208956291268388"
8714,1000,"bin_9","0.5535312","0.208956291268388"
8715,1000,"bin_9","0.5535312","0.208956291268388"
8716,1000,"bin_9","0.5535312","0.208956291268388"
8717,1000,"bin_9","0.5535312","0.208956291268388"
8718,1000,"bin_9","0.5535312","0.208956291268388"
8719,1000,"bin_9","0.5535312","0.208956291268388"
8720,1000,"bin_9","0.5535312","0.208956291268388"
8721,1000,"bin_9","0.5535312","0.208956291268388"
8722,1000,"bin_9","0.5535312","0.208956291268388"
8723,1000,"bin_9","0.5535312","0.208956291268388"
8724,1000,"bin_9","0.5535312","0.208956291268388"
8725,1000,"bin_9","0.5535312","0.208956291268388"
8726,1000,"bin_9","0.5535312","0.208956291268388"
8727,1000,"bin_9","0.5535312","0.208956291268388"
8728,1000,"bin_9","0.5535312","0.208956291268388"
8729,1000,"bin_9","0.5535312","0.208956291268388"
8730,1000,"bin_9","0.5535312","0.208956291268388"
8731,1000,"bin_9","0.5535312","0.208956291268388"
8732,1000,"bin_9","0.5535312","0.208956291268388"
8733,1000,"bin_9","0.5535312","0.208956291268388"
8734,1000,"bin_9","0.5535312","0.208956291268388"
8735,1000,"bin_9","0.5535312","0.208956291268388"
8736,1000,"bin_9","0.5535312","0.208956291268388"
8737,1000,"bin_9","0.5535312","0.208956291268388"
8738,1000,"bin_9","0.5535312","0.208956291268388"
8739,1000,"bin_9","0.5535312","0.208956291268388"
8740,1000,"bin_9","0.5535312","0.208956291268388"
8741,1000,"bin_9","0.5535312","0.208956291268388"
8742,1000,"bin_9","0.5535312","0.208956291268388"
8743,2000,"bin_11","0.717916363636364","0.227489113364424"
8744,2500,"bin_12","0.737171428571429","0.231065445340513"
8745,2500,"bin_12","0.737171428571429","0.231065445340513"
8746,2500,"bin_12","0.737171428571429","0.231065445340513"
8747,2500,"bin_12","0.737171428571429","0.231065445340513"
8748,2500,"bin_12","0.737171428571429","0.231065445340513"
8749,2500,"bin_12","0.737171428571429","0.231065445340513"
8750,2500,"bin_12","0.737171428571429","0.231065445340513"
8751,2500,"bin_12","0.737171428571429","0.231065445340513"
8752,2500,"bin_12","0.737171428571429","0.231065445340513"
8753,2500,"bin_12","0.737171428571429","0.231065445340513"
8754,2500,"bin_12","0.737171428571429","0.231065445340513"
8755,2500,"bin_12","0.737171428571429","0.231065445340513"
8756,2500,"bin_12","0.737171428571429","0.231065445340513"
8757,2500,"bin_12","0.737171428571429","0.231065445340513"
8758,2500,"bin_12","0.737171428571429","0.231065445340513"
8759,2500,"bin_12","0.737171428571429","0.231065445340513"
8760,2500,"bin_12","0.737171428571429","0.231065445340513"
8761,2500,"bin_12","0.737171428571429","0.231065445340513"
8762,2500,"bin_12","0.737171428571429","0.231065445340513"
8763,3000,"bin_13","0.74132","0.234212346492727"
8764,3000,"bin_13","0.74132","0.234212346492727"
8765,2500,"bin_12","0.737171428571429","0.231065445340513"
8766,2500,"bin_12","0.737171428571429","0.231065445340513"
8767,2500,"bin_12","0.737171428571429","0.231065445340513"
8768,3000,"bin_13","0.74132","0.234212346492727"
8769,2500,"bin_12","0.737171428571429","0.231065445340513"
8770,3000,"bin_13","0.74132","0.234212346492727"
8781,4000,"bin_15","0.598232727272727","0.241685030029122"
8782,2500,"bin_12","0.737171428571429","0.231065445340513"
8783,2000,"bin_11","0.717916363636364","0.227489113364424"
8784,2000,"bin_11","0.717916363636364","0.227489113364424"
8785,2500,"bin_12","0.737171428571429","0.231065445340513"
8786,3000,"bin_13","0.74132","0.234212346492727"
8787,3000,"bin_13","0.74132","0.234212346492727"
8788,3500,"bin_14","0.72682","0.236122324257029"
8789,3500,"bin_14","0.72682","0.236122324257029"
8790,4000,"bin_15","0.598232727272727","0.241685030029122"
8791,3500,"bin_14","0.72682","0.236122324257029"
8792,3000,"bin_13","0.74132","0.234212346492727"
8793,3000,"bin_13","0.74132","0.234212346492727"
8794,1000,"bin_9","0.5535312","0.208956291268388"
8795,1500,"bin_10","0.691636666666667","0.221539129352075"
8796,2000,"bin_11","0.717916363636364","0.227489113364424"
8797,2000,"bin_11","0.717916363636364","0.227489113364424"
8798,2500,"bin_12","0.737171428571429","0.231065445340513"
8799,1500,"bin_10","0.691636666666667","0.221539129352075"
8800,2500,"bin_12","0.737171428571429","0.231065445340513"
8801,1000,"bin_9","0.5535312","0.208956291268388"
8802,1000,"bin_9","0.5535312","0.208956291268388"
8803,1000,"bin_9","0.5535312","0.208956291268388"
8817,3000,"bin_13","0.74132","0.234212346492727"
8818,1500,"bin_10","0.691636666666667","0.221539129352075"
8819,1000,"bin_9","0.5535312","0.208956291268388"
8825,3000,"bin_13","0.74132","0.234212346492727"
8826,3000,"bin_13","0.74132","0.234212346492727"
8827,3000,"bin_13","0.74132","0.234212346492727"
8828,3500,"bin_14","0.72682","0.236122324257029"
8829,4000,"bin_15","0.598232727272727","0.241685030029122"
8830,4000,"bin_15","0.598232727272727","0.241685030029122"
8831,4000,"bin_15","0.598232727272727","0.241685030029122"
8834,4000,"bin_15","0.598232727272727","0.241685030029122"
8835,4000,"bin_15","0.598232727272727","0.241685030029122"
8837,3500,"bin_14","0.72682","0.236122324257029"
8838,3500,"bin_14","0.72682","0.236122324257029"
8839,3500,"bin_14","0.72682","0.236122324257029"
8845,4000,"bin_15","0.598232727272727","0.241685030029122"
8846,4000,"bin_15","0.598232727272727","0.241685030029122"
8847,3000,"bin_13","0.74132","0.234212346492727"
8848,3000,"bin_13","0.74132","0.234212346492727"
8849,3000,"bin_13","0.74132","0.234212346492727"
8858,4000,"bin_15","0.598232727272727","0.241685030029122"
8861,4000,"bin_15","0.598232727272727","0.241685030029122"
8862,4000,"bin_15","0.598232727272727","0.241685030029122"
8863,4000,"bin_15","0.598232727272727","0.241685030029122"
8894,1000,"bin_9","0.5535312","0.208956291268388"
8895,1000,"bin_9","0.5535312","0.208956291268388"
8896,1000,"bin_9","0.5535312","0.208956291268388"
8897,1000,"bin_9","0.5535312","0.208956291268388"
8898,1000,"bin_9","0.5535312","0.208956291268388"
8899,1000,"bin_9","0.5535312","0.208956291268388"
8900,1000,"bin_9","0.5535312","0.208956291268388"
8901,1000,"bin_9","0.5535312","0.208956291268388"
8902,1000,"bin_9","0.5535312","0.208956291268388"
8903,1000,"bin_9","0.5535312","0.208956291268388"
8904,1000,"bin_9","0.5535312","0.208956291268388"
8905,1000,"bin_9","0.5535312","0.208956291268388"
8906,1000,"bin_9","0.5535312","0.208956291268388"
8907,1000,"bin_9","0.5535312","0.208956291268388"
8908,1000,"bin_9","0.5535312","0.208956291268388"
8909,1000,"bin_9","0.5535312","0.208956291268388"
8910,1000,"bin_9","0.5535312","0.208956291268388"
8911,1000,"bin_9","0.5535312","0.208956291268388"
8912,1000,"bin_9","0.5535312","0.208956291268388"
8913,1000,"bin_9","0.5535312","0.208956291268388"
8914,1000,"bin_9","0.5535312","0.208956291268388"
8915,1000,"bin_9","0.5535312","0.208956291268388"
8916,1000,"bin_9","0.5535312","0.208956291268388"
8917,1000,"bin_9","0.5535312","0.208956291268388"
8918,1000,"bin_9","0.5535312","0.208956291268388"
8919,1000,"bin_9","0.5535312","0.208956291268388"
8920,1000,"bin_9","0.5535312","0.208956291268388"
8921,1000,"bin_9","0.5535312","0.208956291268388"
8922,1000,"bin_9","0.5535312","0.208956291268388"
8923,1000,"bin_9","0.5535312","0.208956291268388"
8924,1000,"bin_9","0.5535312","0.208956291268388"
8925,1000,"bin_9","0.5535312","0.208956291268388"
8926,1000,"bin_9","0.5535312","0.208956291268388"
8927,1000,"bin_9","0.5535312","0.208956291268388"
8928,1000,"bin_9","0.5535312","0.208956291268388"
8929,1000,"bin_9","0.5535312","0.208956291268388"
8930,1000,"bin_9","0.5535312","0.208956291268388"
8931,1500,"bin_10","0.691636666666667","0.221539129352075"
8932,1500,"bin_10","0.691636666666667","0.221539129352075"
8933,1000,"bin_9","0.5535312","0.208956291268388"
8934,1500,"bin_10","0.691636666666667","0.221539129352075"
8935,1000,"bin_9","0.5535312","0.208956291268388"
8936,1000,"bin_9","0.5535312","0.208956291268388"
8937,1000,"bin_9","0.5535312","0.208956291268388"
8938,1000,"bin_9","0.5535312","0.208956291268388"
8939,1000,"bin_9","0.5535312","0.208956291268388"
8940,1000,"bin_9","0.5535312","0.208956291268388"
8941,1000,"bin_9","0.5535312","0.208956291268388"
8942,1500,"bin_10","0.691636666666667","0.221539129352075"
8943,2000,"bin_11","0.717916363636364","0.227489113364424"
8944,2500,"bin_12","0.737171428571429","0.231065445340513"
8945,2500,"bin_12","0.737171428571429","0.231065445340513"
8946,2500,"bin_12","0.737171428571429","0.231065445340513"
8947,2500,"bin_12","0.737171428571429","0.231065445340513"
8948,2500,"bin_12","0.737171428571429","0.231065445340513"
8949,2500,"bin_12","0.737171428571429","0.231065445340513"
8950,2500,"bin_12","0.737171428571429","0.231065445340513"
8951,2500,"bin_12","0.737171428571429","0.231065445340513"
8952,2500,"bin_12","0.737171428571429","0.231065445340513"
8953,2500,"bin_12","0.737171428571429","0.231065445340513"
8954,2500,"bin_12","0.737171428571429","0.231065445340513"
8955,2500,"bin_12","0.737171428571429","0.231065445340513"
8956,2500,"bin_12","0.737171428571429","0.231065445340513"
8957,2500,"bin_12","0.737171428571429","0.231065445340513"
8958,2500,"bin_12","0.737171428571429","0.231065445340513"
8959,2500,"bin_12","0.737171428571429","0.231065445340513"
8960,2500,"bin_12","0.737171428571429","0.231065445340513"
8961,2500,"bin_12","0.737171428571429","0.231065445340513"
8962,3000,"bin_13","0.74132","0.234212346492727"
8963,2500,"bin_12","0.737171428571429","0.231065445340513"
8964,2500,"bin_12","0.737171428571429","0.231065445340513"
8965,2500,"bin_12","0.737171428571429","0.231065445340513"
8966,2500,"bin_12","0.737171428571429","0.231065445340513"
8967,2500,"bin_12","0.737171428571429","0.231065445340513"
8968,3500,"bin_14","0.72682","0.236122324257029"
8969,4000,"bin_15","0.598232727272727","0.241685030029122"
8979,4000,"bin_15","0.598232727272727","0.241685030029122"
8980,4000,"bin_15","0.598232727272727","0.241685030029122"
8981,2500,"bin_12","0.737171428571429","0.231065445340513"
8982,2000,"bin_11","0.717916363636364","0.227489113364424"
8983,2000,"bin_11","0.717916363636364","0.227489113364424"
8984,2000,"bin_11","0.717916363636364","0.227489113364424"
8985,3000,"bin_13","0.74132","0.234212346492727"
8986,3500,"bin_14","0.72682","0.236122324257029"
8987,3500,"bin_14","0.72682","0.236122324257029"
8988,4000,"bin_15","0.598232727272727","0.241685030029122"
8989,4000,"bin_15","0.598232727272727","0.241685030029122"
8990,3500,"bin_14","0.72682","0.236122324257029"
8991,3000,"bin_13","0.74132","0.234212346492727"
8992,3000,"bin_13","0.74132","0.234212346492727"
8993,2500,"bin_12","0.737171428571429","0.231065445340513"
8994,1000,"bin_9","0.5535312","0.208956291268388"
8995,1500,"bin_10","0.691636666666667","0.221539129352075"
8996,2000,"bin_11","0.717916363636364","0.227489113364424"
8997,2000,"bin_11","0.717916363636364","0.227489113364424"
8998,1500,"bin_10","0.691636666666667","0.221539129352075"
8999,2000,"bin_11","0.717916363636364","0.227489113364424"
9000,1000,"bin_9","0.5535312","0.208956291268388"
9001,1000,"bin_9","0.5535312","0.208956291268388"
9002,1000,"bin_9","0.5535312","0.208956291268388"
9003,3500,"bin_14","0.72682","0.236122324257029"
9017,3500,"bin_14","0.72682","0.236122324257029"
9018,1500,"bin_10","0.691636666666667","0.221539129352075"
9019,1000,"bin_9","0.5535312","0.208956291268388"
9020,1000,"bin_9","0.5535312","0.208956291268388"
9021,1000,"bin_9","0.5535312","0.208956291268388"
9027,3000,"bin_13","0.74132","0.234212346492727"
9028,3000,"bin_13","0.74132","0.234212346492727"
9029,3000,"bin_13","0.74132","0.234212346492727"
9030,3500,"bin_14","0.72682","0.236122324257029"
9031,4000,"bin_15","0.598232727272727","0.241685030029122"
9032,4000,"bin_15","0.598232727272727","0.241685030029122"
9034,4000,"bin_15","0.598232727272727","0.241685030029122"
9035,4000,"bin_15","0.598232727272727","0.241685030029122"
9036,4000,"bin_15","0.598232727272727","0.241685030029122"
9038,4000,"bin_15","0.598232727272727","0.241685030029122"
9046,3500,"bin_14","0.72682","0.236122324257029"
9047,3500,"bin_14","0.72682","0.236122324257029"
9048,3000,"bin_13","0.74132","0.234212346492727"
9049,3000,"bin_13","0.74132","0.234212346492727"
9050,3000,"bin_13","0.74132","0.234212346492727"
9052,3500,"bin_14","0.72682","0.236122324257029"
9054,4000,"bin_15","0.598232727272727","0.241685030029122"
9057,3500,"bin_14","0.72682","0.236122324257029"
9058,3500,"bin_14","0.72682","0.236122324257029"
9059,3500,"bin_14","0.72682","0.236122324257029"
9060,4000,"bin_15","0.598232727272727","0.241685030029122"
9061,4000,"bin_15","0.598232727272727","0.241685030029122"
9062,4000,"bin_15","0.598232727272727","0.241685030029122"
9063,4000,"bin_15","0.598232727272727","0.241685030029122"
9094,1000,"bin_9","0.5535312","0.208956291268388"
9095,1000,"bin_9","0.5535312","0.208956291268388"
9096,1000,"bin_9","0.5535312","0.208956291268388"
9097,1000,"bin_9","0.5535312","0.208956291268388"
9098,1000,"bin_9","0.5535312","0.208956291268388"
9099,1000,"bin_9","0.5535312","0.208956291268388"
9100,1000,"bin_9","0.5535312","0.208956291268388"
9101,1000,"bin_9","0.5535312","0.208956291268388"
9102,1000,"bin_9","0.5535312","0.208956291268388"
9103,1000,"bin_9","0.5535312","0.208956291268388"
9104,1000,"bin_9","0.5535312","0.208956291268388"
9105,1000,"bin_9","0.5535312","0.208956291268388"
9106,1000,"bin_9","0.5535312","0.208956291268388"
9107,1000,"bin_9","0.5535312","0.208956291268388"
9108,1000,"bin_9","0.5535312","0.208956291268388"
9109,1000,"bin_9","0.5535312","0.208956291268388"
9110,1000,"bin_9","0.5535312","0.208956291268388"
9111,1000,"bin_9","0.5535312","0.208956291268388"
9112,1000,"bin_9","0.5535312","0.208956291268388"
9113,1000,"bin_9","0.5535312","0.208956291268388"
9114,1000,"bin_9","0.5535312","0.208956291268388"
9115,1000,"bin_9","0.5535312","0.208956291268388"
9116,1000,"bin_9","0.5535312","0.208956291268388"
9117,1000,"bin_9","0.5535312","0.208956291268388"
9118,1000,"bin_9","0.5535312","0.208956291268388"
9119,1000,"bin_9","0.5535312","0.208956291268388"
9120,1000,"bin_9","0.5535312","0.208956291268388"
9121,1000,"bin_9","0.5535312","0.208956291268388"
9122,1000,"bin_9","0.5535312","0.208956291268388"
9123,1000,"bin_9","0.5535312","0.208956291268388"
9124,1000,"bin_9","0.5535312","0.208956291268388"
9125,1000,"bin_9","0.5535312","0.208956291268388"
9126,1000,"bin_9","0.5535312","0.208956291268388"
9127,1000,"bin_9","0.5535312","0.208956291268388"
9128,1000,"bin_9","0.5535312","0.208956291268388"
9129,1000,"bin_9","0.5535312","0.208956291268388"
9130,1000,"bin_9","0.5535312","0.208956291268388"
9131,1000,"bin_9","0.5535312","0.208956291268388"
9132,1000,"bin_9","0.5535312","0.208956291268388"
9133,1500,"bin_10","0.691636666666667","0.221539129352075"
9134,1500,"bin_10","0.691636666666667","0.221539129352075"
9135,1000,"bin_9","0.5535312","0.208956291268388"
9136,1000,"bin_9","0.5535312","0.208956291268388"
9137,1000,"bin_9","0.5535312","0.208956291268388"
9138,1000,"bin_9","0.5535312","0.208956291268388"
9139,1000,"bin_9","0.5535312","0.208956291268388"
9140,1000,"bin_9","0.5535312","0.208956291268388"
9141,1000,"bin_9","0.5535312","0.208956291268388"
9142,1500,"bin_10","0.691636666666667","0.221539129352075"
9143,1000,"bin_9","0.5535312","0.208956291268388"
9144,2000,"bin_11","0.717916363636364","0.227489113364424"
9145,2000,"bin_11","0.717916363636364","0.227489113364424"
9146,2000,"bin_11","0.717916363636364","0.227489113364424"
9147,2500,"bin_12","0.737171428571429","0.231065445340513"
9148,2000,"bin_11","0.717916363636364","0.227489113364424"
9149,2000,"bin_11","0.717916363636364","0.227489113364424"
9150,2000,"bin_11","0.717916363636364","0.227489113364424"
9151,2500,"bin_12","0.737171428571429","0.231065445340513"
9152,2500,"bin_12","0.737171428571429","0.231065445340513"
9153,2500,"bin_12","0.737171428571429","0.231065445340513"
9154,2500,"bin_12","0.737171428571429","0.231065445340513"
9155,2500,"bin_12","0.737171428571429","0.231065445340513"
9156,2500,"bin_12","0.737171428571429","0.231065445340513"
9157,2500,"bin_12","0.737171428571429","0.231065445340513"
9158,2500,"bin_12","0.737171428571429","0.231065445340513"
9159,2500,"bin_12","0.737171428571429","0.231065445340513"
9160,2500,"bin_12","0.737171428571429","0.231065445340513"
9161,2500,"bin_12","0.737171428571429","0.231065445340513"
9162,2500,"bin_12","0.737171428571429","0.231065445340513"
9163,2500,"bin_12","0.737171428571429","0.231065445340513"
9164,2500,"bin_12","0.737171428571429","0.231065445340513"
9165,2500,"bin_12","0.737171428571429","0.231065445340513"
9166,2500,"bin_12","0.737171428571429","0.231065445340513"
9167,2500,"bin_12","0.737171428571429","0.231065445340513"
9168,3000,"bin_13","0.74132","0.234212346492727"
9169,4000,"bin_15","0.598232727272727","0.241685030029122"
9171,4000,"bin_15","0.598232727272727","0.241685030029122"
9179,4000,"bin_15","0.598232727272727","0.241685030029122"
9180,4000,"bin_15","0.598232727272727","0.241685030029122"
9181,3500,"bin_14","0.72682","0.236122324257029"
9182,2000,"bin_11","0.717916363636364","0.227489113364424"
9183,2000,"bin_11","0.717916363636364","0.227489113364424"
9184,2000,"bin_11","0.717916363636364","0.227489113364424"
9185,2500,"bin_12","0.737171428571429","0.231065445340513"
9186,3000,"bin_13","0.74132","0.234212346492727"
9187,3500,"bin_14","0.72682","0.236122324257029"
9188,4000,"bin_15","0.598232727272727","0.241685030029122"
9189,4000,"bin_15","0.598232727272727","0.241685030029122"
9190,4000,"bin_15","0.598232727272727","0.241685030029122"
9191,3500,"bin_14","0.72682","0.236122324257029"
9192,3000,"bin_13","0.74132","0.234212346492727"
9193,3000,"bin_13","0.74132","0.234212346492727"
9194,2500,"bin_12","0.737171428571429","0.231065445340513"
9195,2000,"bin_11","0.717916363636364","0.227489113364424"
9196,1500,"bin_10","0.691636666666667","0.221539129352075"
9197,1500,"bin_10","0.691636666666667","0.221539129352075"
9198,2000,"bin_11","0.717916363636364","0.227489113364424"
9199,1500,"bin_10","0.691636666666667","0.221539129352075"
9200,2000,"bin_11","0.717916363636364","0.227489113364424"
9201,1000,"bin_9","0.5535312","0.208956291268388"
9202,1000,"bin_9","0.5535312","0.208956291268388"
9203,1000,"bin_9","0.5535312","0.208956291268388"
9204,2000,"bin_11","0.717916363636364","0.227489113364424"
9212,1000,"bin_9","0.5535312","0.208956291268388"
9213,1000,"bin_9","0.5535312","0.208956291268388"
9214,1000,"bin_9","0.5535312","0.208956291268388"
9223,3500,"bin_14","0.72682","0.236122324257029"
9224,1500,"bin_10","0.691636666666667","0.221539129352075"
9225,1000,"bin_9","0.5535312","0.208956291268388"
9231,3000,"bin_13","0.74132","0.234212346492727"
9232,3000,"bin_13","0.74132","0.234212346492727"
9233,4000,"bin_15","0.598232727272727","0.241685030029122"
9234,4000,"bin_15","0.598232727272727","0.241685030029122"
9236,4000,"bin_15","0.598232727272727","0.241685030029122"
9237,4000,"bin_15","0.598232727272727","0.241685030029122"
9238,4000,"bin_15","0.598232727272727","0.241685030029122"
9239,4000,"bin_15","0.598232727272727","0.241685030029122"
9240,4000,"bin_15","0.598232727272727","0.241685030029122"
9249,3000,"bin_13","0.74132","0.234212346492727"
9250,3000,"bin_13","0.74132","0.234212346492727"
9251,3000,"bin_13","0.74132","0.234212346492727"
9252,3000,"bin_13","0.74132","0.234212346492727"
9253,3500,"bin_14","0.72682","0.236122324257029"
9254,3000,"bin_13","0.74132","0.234212346492727"
9255,3000,"bin_13","0.74132","0.234212346492727"
9256,3500,"bin_14","0.72682","0.236122324257029"
9257,3500,"bin_14","0.72682","0.236122324257029"
9258,3500,"bin_14","0.72682","0.236122324257029"
9259,3500,"bin_14","0.72682","0.236122324257029"
9260,3500,"bin_14","0.72682","0.236122324257029"
9261,3500,"bin_14","0.72682","0.236122324257029"
9262,3500,"bin_14","0.72682","0.236122324257029"
9263,4000,"bin_15","0.598232727272727","0.241685030029122"
9264,4000,"bin_15","0.598232727272727","0.241685030029122"
9294,1000,"bin_9","0.5535312","0.208956291268388"
9295,1000,"bin_9","0.5535312","0.208956291268388"
9296,1000,"bin_9","0.5535312","0.208956291268388"
9297,1000,"bin_9","0.5535312","0.208956291268388"
9298,1000,"bin_9","0.5535312","0.208956291268388"
9299,1000,"bin_9","0.5535312","0.208956291268388"
9300,1000,"bin_9","0.5535312","0.208956291268388"
9301,1000,"bin_9","0.5535312","0.208956291268388"
9302,1000,"bin_9","0.5535312","0.208956291268388"
9303,1000,"bin_9","0.5535312","0.208956291268388"
9304,1000,"bin_9","0.5535312","0.208956291268388"
9305,1000,"bin_9","0.5535312","0.208956291268388"
9306,1000,"bin_9","0.5535312","0.208956291268388"
9307,1000,"bin_9","0.5535312","0.208956291268388"
9308,1000,"bin_9","0.5535312","0.208956291268388"
9309,1000,"bin_9","0.5535312","0.208956291268388"
9310,1000,"bin_9","0.5535312","0.208956291268388"
9311,1000,"bin_9","0.5535312","0.208956291268388"
9312,1000,"bin_9","0.5535312","0.208956291268388"
9313,1000,"bin_9","0.5535312","0.208956291268388"
9314,1000,"bin_9","0.5535312","0.208956291268388"
9315,1000,"bin_9","0.5535312","0.208956291268388"
9316,1000,"bin_9","0.5535312","0.208956291268388"
9317,1000,"bin_9","0.5535312","0.208956291268388"
9318,1000,"bin_9","0.5535312","0.208956291268388"
9319,1000,"bin_9","0.5535312","0.208956291268388"
9320,1000,"bin_9","0.5535312","0.208956291268388"
9321,1000,"bin_9","0.5535312","0.208956291268388"
9322,1000,"bin_9","0.5535312","0.208956291268388"
9323,1000,"bin_9","0.5535312","0.208956291268388"
9324,1000,"bin_9","0.5535312","0.208956291268388"
9325,1000,"bin_9","0.5535312","0.208956291268388"
9326,1000,"bin_9","0.5535312","0.208956291268388"
9327,1000,"bin_9","0.5535312","0.208956291268388"
9328,1000,"bin_9","0.5535312","0.208956291268388"
9329,1000,"bin_9","0.5535312","0.208956291268388"
9330,1000,"bin_9","0.5535312","0.208956291268388"
9331,1000,"bin_9","0.5535312","0.208956291268388"
9332,1000,"bin_9","0.5535312","0.208956291268388"
9333,1000,"bin_9","0.5535312","0.208956291268388"
9334,1000,"bin_9","0.5535312","0.208956291268388"
9335,1000,"bin_9","0.5535312","0.208956291268388"
9336,1000,"bin_9","0.5535312","0.208956291268388"
9337,1000,"bin_9","0.5535312","0.208956291268388"
9338,1000,"bin_9","0.5535312","0.208956291268388"
9339,1000,"bin_9","0.5535312","0.208956291268388"
9340,1000,"bin_9","0.5535312","0.208956291268388"
9341,1000,"bin_9","0.5535312","0.208956291268388"
9342,1000,"bin_9","0.5535312","0.208956291268388"
9343,1000,"bin_9","0.5535312","0.208956291268388"
9344,1000,"bin_9","0.5535312","0.208956291268388"
9345,1000,"bin_9","0.5535312","0.208956291268388"
9346,1500,"bin_10","0.691636666666667","0.221539129352075"
9347,1500,"bin_10","0.691636666666667","0.221539129352075"
9348,2000,"bin_11","0.717916363636364","0.227489113364424"
9349,2000,"bin_11","0.717916363636364","0.227489113364424"
9350,2000,"bin_11","0.717916363636364","0.227489113364424"
9351,2500,"bin_12","0.737171428571429","0.231065445340513"
9352,2000,"bin_11","0.717916363636364","0.227489113364424"
9353,2000,"bin_11","0.717916363636364","0.227489113364424"
9354,2000,"bin_11","0.717916363636364","0.227489113364424"
9355,2500,"bin_12","0.737171428571429","0.231065445340513"
9356,2500,"bin_12","0.737171428571429","0.231065445340513"
9357,2500,"bin_12","0.737171428571429","0.231065445340513"
9358,2500,"bin_12","0.737171428571429","0.231065445340513"
9359,2500,"bin_12","0.737171428571429","0.231065445340513"
9360,2500,"bin_12","0.737171428571429","0.231065445340513"
9361,3000,"bin_13","0.74132","0.234212346492727"
9362,2500,"bin_12","0.737171428571429","0.231065445340513"
9363,2500,"bin_12","0.737171428571429","0.231065445340513"
9364,2500,"bin_12","0.737171428571429","0.231065445340513"
9365,2500,"bin_12","0.737171428571429","0.231065445340513"
9366,2500,"bin_12","0.737171428571429","0.231065445340513"
9367,2500,"bin_12","0.737171428571429","0.231065445340513"
9368,2500,"bin_12","0.737171428571429","0.231065445340513"
9369,2500,"bin_12","0.737171428571429","0.231065445340513"
9370,2500,"bin_12","0.737171428571429","0.231065445340513"
9371,2500,"bin_12","0.737171428571429","0.231065445340513"
9372,3500,"bin_14","0.72682","0.236122324257029"
9373,4000,"bin_15","0.598232727272727","0.241685030029122"
9375,3500,"bin_14","0.72682","0.236122324257029"
9376,4000,"bin_15","0.598232727272727","0.241685030029122"
9377,3500,"bin_14","0.72682","0.236122324257029"
9378,4000,"bin_15","0.598232727272727","0.241685030029122"
9379,4000,"bin_15","0.598232727272727","0.241685030029122"
9380,4000,"bin_15","0.598232727272727","0.241685030029122"
9381,4000,"bin_15","0.598232727272727","0.241685030029122"
9382,4000,"bin_15","0.598232727272727","0.241685030029122"
9383,4000,"bin_15","0.598232727272727","0.241685030029122"
9384,3500,"bin_14","0.72682","0.236122324257029"
9385,2000,"bin_11","0.717916363636364","0.227489113364424"
9386,2000,"bin_11","0.717916363636364","0.227489113364424"
9387,2000,"bin_11","0.717916363636364","0.227489113364424"
9388,2500,"bin_12","0.737171428571429","0.231065445340513"
9389,2500,"bin_12","0.737171428571429","0.231065445340513"
9390,3500,"bin_14","0.72682","0.236122324257029"
9391,4000,"bin_15","0.598232727272727","0.241685030029122"
9392,4000,"bin_15","0.598232727272727","0.241685030029122"
9393,3500,"bin_14","0.72682","0.236122324257029"
9394,3500,"bin_14","0.72682","0.236122324257029"
9395,3000,"bin_13","0.74132","0.234212346492727"
9396,3000,"bin_13","0.74132","0.234212346492727"
9397,2500,"bin_12","0.737171428571429","0.231065445340513"
9398,2500,"bin_12","0.737171428571429","0.231065445340513"
9399,2000,"bin_11","0.717916363636364","0.227489113364424"
9400,2000,"bin_11","0.717916363636364","0.227489113364424"
9401,1500,"bin_10","0.691636666666667","0.221539129352075"
9402,1500,"bin_10","0.691636666666667","0.221539129352075"
9403,1500,"bin_10","0.691636666666667","0.221539129352075"
9404,1000,"bin_9","0.5535312","0.208956291268388"
9405,1000,"bin_9","0.5535312","0.208956291268388"
9406,1000,"bin_9","0.5535312","0.208956291268388"
9407,1500,"bin_10","0.691636666666667","0.221539129352075"
9415,1000,"bin_9","0.5535312","0.208956291268388"
9416,1000,"bin_9","0.5535312","0.208956291268388"
