"cell","flow","bin","recruit_q","recruit"
17340,1000,"bin_1","0.512759272727273","0.588773666208521"
17341,1000,"bin_1","0.512759272727273","0.588773666208521"
17342,2000,"bin_3","0.719665454545454","0.220278719026114"
17343,1000,"bin_1","0.512759272727273","0.588773666208521"
17344,1000,"bin_1","0.512759272727273","0.588773666208521"
17345,2500,"bin_4","0.74355","0.156550244649519"
17346,2000,"bin_3","0.719665454545454","0.220278719026114"
17347,1500,"bin_2","0.60165","0.330732822697821"
17348,2000,"bin_3","0.719665454545454","0.220278719026114"
17349,1500,"bin_2","0.60165","0.330732822697821"
17350,1500,"bin_2","0.60165","0.330732822697821"
17351,1500,"bin_2","0.60165","0.330732822697821"
17352,1500,"bin_2","0.60165","0.330732822697821"
17353,2000,"bin_3","0.719665454545454","0.220278719026114"
17354,1000,"bin_1","0.512759272727273","0.588773666208521"
17355,1000,"bin_1","0.512759272727273","0.588773666208521"
17356,1000,"bin_1","0.512759272727273","0.588773666208521"
17357,1000,"bin_1","0.512759272727273","0.588773666208521"
17358,1000,"bin_1","0.512759272727273","0.588773666208521"
17359,1000,"bin_1","0.512759272727273","0.588773666208521"
17360,1000,"bin_1","0.512759272727273","0.588773666208521"
17361,1000,"bin_1","0.512759272727273","0.588773666208521"
17362,1000,"bin_1","0.512759272727273","0.588773666208521"
17363,1000,"bin_1","0.512759272727273","0.588773666208521"
17364,2000,"bin_3","0.719665454545454","0.220278719026114"
17414,4000,"bin_7","0.637687272727273","0.061978244649519"
17415,1500,"bin_2","0.60165","0.330732822697821"
17416,2000,"bin_3","0.719665454545454","0.220278719026114"
17417,2000,"bin_3","0.719665454545454","0.220278719026114"
17418,2000,"bin_3","0.719665454545454","0.220278719026114"
17419,2500,"bin_4","0.74355","0.156550244649519"
17420,2500,"bin_4","0.74355","0.156550244649519"
17421,2500,"bin_4","0.74355","0.156550244649519"
17422,2500,"bin_4","0.74355","0.156550244649519"
17423,2500,"bin_4","0.74355","0.156550244649519"
17424,2500,"bin_4","0.74355","0.156550244649519"
17425,2500,"bin_4","0.74355","0.156550244649519"
17426,2500,"bin_4","0.74355","0.156550244649519"
17427,2500,"bin_4","0.74355","0.156550244649519"
17428,2500,"bin_4","0.74355","0.156550244649519"
17429,4000,"bin_7","0.637687272727273","0.061978244649519"
17430,2000,"bin_3","0.719665454545454","0.220278719026114"
17431,1000,"bin_1","0.512759272727273","0.588773666208521"
17432,1000,"bin_1","0.512759272727273","0.588773666208521"
17433,1000,"bin_1","0.512759272727273","0.588773666208521"
17434,3500,"bin_6","0.741296","0.0875953850382879"
17435,3000,"bin_5","0.7411","0.118007696053407"
17436,1000,"bin_1","0.512759272727273","0.588773666208521"
17437,1000,"bin_1","0.512759272727273","0.588773666208521"
17438,1000,"bin_1","0.512759272727273","0.588773666208521"
17439,3000,"bin_5","0.7411","0.118007696053407"
17440,3000,"bin_5","0.7411","0.118007696053407"
17441,1000,"bin_1","0.512759272727273","0.588773666208521"
17442,1500,"bin_2","0.60165","0.330732822697821"
17443,2500,"bin_4","0.74355","0.156550244649519"
17444,2500,"bin_4","0.74355","0.156550244649519"
17445,3000,"bin_5","0.7411","0.118007696053407"
17446,2500,"bin_4","0.74355","0.156550244649519"
17447,3000,"bin_5","0.7411","0.118007696053407"
17448,2500,"bin_4","0.74355","0.156550244649519"
17449,3000,"bin_5","0.7411","0.118007696053407"
17450,3500,"bin_6","0.741296","0.0875953850382879"
17451,3500,"bin_6","0.741296","0.0875953850382879"
17452,2000,"bin_3","0.719665454545454","0.220278719026114"
17453,1500,"bin_2","0.60165","0.330732822697821"
17454,1500,"bin_2","0.60165","0.330732822697821"
17455,1500,"bin_2","0.60165","0.330732822697821"
17456,1500,"bin_2","0.60165","0.330732822697821"
17457,1500,"bin_2","0.60165","0.330732822697821"
17458,1500,"bin_2","0.60165","0.330732822697821"
17459,1500,"bin_2","0.60165","0.330732822697821"
17460,2000,"bin_3","0.719665454545454","0.220278719026114"
17461,1500,"bin_2","0.60165","0.330732822697821"
17462,1500,"bin_2","0.60165","0.330732822697821"
17463,1500,"bin_2","0.60165","0.330732822697821"
17464,1500,"bin_2","0.60165","0.330732822697821"
17465,1500,"bin_2","0.60165","0.330732822697821"
17466,1500,"bin_2","0.60165","0.330732822697821"
17467,2000,"bin_3","0.719665454545454","0.220278719026114"
17468,3500,"bin_6","0.741296","0.0875953850382879"
17469,3500,"bin_6","0.741296","0.0875953850382879"
17470,3000,"bin_5","0.7411","0.118007696053407"
17471,2000,"bin_3","0.719665454545454","0.220278719026114"
17472,2000,"bin_3","0.719665454545454","0.220278719026114"
17473,2000,"bin_3","0.719665454545454","0.220278719026114"
17474,4000,"bin_7","0.637687272727273","0.061978244649519"
17476,3500,"bin_6","0.741296","0.0875953850382879"
17477,2000,"bin_3","0.719665454545454","0.220278719026114"
17478,2000,"bin_3","0.719665454545454","0.220278719026114"
17479,3500,"bin_6","0.741296","0.0875953850382879"
17480,4000,"bin_7","0.637687272727273","0.061978244649519"
17481,2000,"bin_3","0.719665454545454","0.220278719026114"
17482,2000,"bin_3","0.719665454545454","0.220278719026114"
17483,2000,"bin_3","0.719665454545454","0.220278719026114"
17484,2000,"bin_3","0.719665454545454","0.220278719026114"
17485,2000,"bin_3","0.719665454545454","0.220278719026114"
17486,2000,"bin_3","0.719665454545454","0.220278719026114"
17487,2000,"bin_3","0.719665454545454","0.220278719026114"
17488,2000,"bin_3","0.719665454545454","0.220278719026114"
17489,2000,"bin_3","0.719665454545454","0.220278719026114"
17490,2000,"bin_3","0.719665454545454","0.220278719026114"
17491,1500,"bin_2","0.60165","0.330732822697821"
17492,1500,"bin_2","0.60165","0.330732822697821"
17493,1500,"bin_2","0.60165","0.330732822697821"
17494,1500,"bin_2","0.60165","0.330732822697821"
17495,1500,"bin_2","0.60165","0.330732822697821"
17496,1500,"bin_2","0.60165","0.330732822697821"
17497,1500,"bin_2","0.60165","0.330732822697821"
17498,2000,"bin_3","0.719665454545454","0.220278719026114"
17499,2000,"bin_3","0.719665454545454","0.220278719026114"
17500,2000,"bin_3","0.719665454545454","0.220278719026114"
17501,2000,"bin_3","0.719665454545454","0.220278719026114"
17502,1500,"bin_2","0.60165","0.330732822697821"
17503,1500,"bin_2","0.60165","0.330732822697821"
17504,3500,"bin_6","0.741296","0.0875953850382879"
17505,4000,"bin_7","0.637687272727273","0.061978244649519"
17506,4000,"bin_7","0.637687272727273","0.061978244649519"
17507,4000,"bin_7","0.637687272727273","0.061978244649519"
17508,4000,"bin_7","0.637687272727273","0.061978244649519"
17509,4000,"bin_7","0.637687272727273","0.061978244649519"
17510,4000,"bin_7","0.637687272727273","0.061978244649519"
17511,4000,"bin_7","0.637687272727273","0.061978244649519"
17581,1500,"bin_2","0.60165","0.330732822697821"
17582,1000,"bin_1","0.512759272727273","0.588773666208521"
17583,1000,"bin_1","0.512759272727273","0.588773666208521"
17584,2000,"bin_3","0.719665454545454","0.220278719026114"
17585,1500,"bin_2","0.60165","0.330732822697821"
17586,1500,"bin_2","0.60165","0.330732822697821"
17587,1500,"bin_2","0.60165","0.330732822697821"
17588,1500,"bin_2","0.60165","0.330732822697821"
17589,1000,"bin_1","0.512759272727273","0.588773666208521"
17590,1000,"bin_1","0.512759272727273","0.588773666208521"
17591,1500,"bin_2","0.60165","0.330732822697821"
17592,1000,"bin_1","0.512759272727273","0.588773666208521"
17593,1000,"bin_1","0.512759272727273","0.588773666208521"
17594,1000,"bin_1","0.512759272727273","0.588773666208521"
17595,1000,"bin_1","0.512759272727273","0.588773666208521"
17596,1000,"bin_1","0.512759272727273","0.588773666208521"
17597,1000,"bin_1","0.512759272727273","0.588773666208521"
17598,1000,"bin_1","0.512759272727273","0.588773666208521"
17599,1000,"bin_1","0.512759272727273","0.588773666208521"
17600,1000,"bin_1","0.512759272727273","0.588773666208521"
17601,1000,"bin_1","0.512759272727273","0.588773666208521"
17602,1000,"bin_1","0.512759272727273","0.588773666208521"
17603,1000,"bin_1","0.512759272727273","0.588773666208521"
17604,1000,"bin_1","0.512759272727273","0.588773666208521"
17605,1000,"bin_1","0.512759272727273","0.588773666208521"
17606,2000,"bin_3","0.719665454545454","0.220278719026114"
17607,1500,"bin_2","0.60165","0.330732822697821"
17608,1000,"bin_1","0.512759272727273","0.588773666208521"
17609,1500,"bin_2","0.60165","0.330732822697821"
17610,1500,"bin_2","0.60165","0.330732822697821"
17611,1500,"bin_2","0.60165","0.330732822697821"
17612,1500,"bin_2","0.60165","0.330732822697821"
17613,1500,"bin_2","0.60165","0.330732822697821"
17614,1500,"bin_2","0.60165","0.330732822697821"
17615,1500,"bin_2","0.60165","0.330732822697821"
17616,1500,"bin_2","0.60165","0.330732822697821"
17617,1500,"bin_2","0.60165","0.330732822697821"
17618,1000,"bin_1","0.512759272727273","0.588773666208521"
17619,1000,"bin_1","0.512759272727273","0.588773666208521"
17620,1000,"bin_1","0.512759272727273","0.588773666208521"
17621,1000,"bin_1","0.512759272727273","0.588773666208521"
17622,1000,"bin_1","0.512759272727273","0.588773666208521"
17623,1000,"bin_1","0.512759272727273","0.588773666208521"
17624,1000,"bin_1","0.512759272727273","0.588773666208521"
17625,1000,"bin_1","0.512759272727273","0.588773666208521"
17626,3500,"bin_6","0.741296","0.0875953850382879"
17676,1500,"bin_2","0.60165","0.330732822697821"
17677,4000,"bin_7","0.637687272727273","0.061978244649519"
17678,1000,"bin_1","0.512759272727273","0.588773666208521"
17679,1000,"bin_1","0.512759272727273","0.588773666208521"
17680,1500,"bin_2","0.60165","0.330732822697821"
17681,1500,"bin_2","0.60165","0.330732822697821"
17682,2000,"bin_3","0.719665454545454","0.220278719026114"
17683,2000,"bin_3","0.719665454545454","0.220278719026114"
17684,2000,"bin_3","0.719665454545454","0.220278719026114"
17685,3000,"bin_5","0.7411","0.118007696053407"
17686,3000,"bin_5","0.7411","0.118007696053407"
17687,2500,"bin_4","0.74355","0.156550244649519"
17688,3000,"bin_5","0.7411","0.118007696053407"
17689,3500,"bin_6","0.741296","0.0875953850382879"
17690,3500,"bin_6","0.741296","0.0875953850382879"
17691,3000,"bin_5","0.7411","0.118007696053407"
17692,2500,"bin_4","0.74355","0.156550244649519"
17693,2500,"bin_4","0.74355","0.156550244649519"
17694,2000,"bin_3","0.719665454545454","0.220278719026114"
17696,1500,"bin_2","0.60165","0.330732822697821"
17697,1000,"bin_1","0.512759272727273","0.588773666208521"
17698,1000,"bin_1","0.512759272727273","0.588773666208521"
17699,1000,"bin_1","0.512759272727273","0.588773666208521"
17700,4000,"bin_7","0.637687272727273","0.061978244649519"
17701,3000,"bin_5","0.7411","0.118007696053407"
17702,1000,"bin_1","0.512759272727273","0.588773666208521"
17703,1000,"bin_1","0.512759272727273","0.588773666208521"
17704,1000,"bin_1","0.512759272727273","0.588773666208521"
17705,3000,"bin_5","0.7411","0.118007696053407"
17706,3000,"bin_5","0.7411","0.118007696053407"
17707,1500,"bin_2","0.60165","0.330732822697821"
17708,2500,"bin_4","0.74355","0.156550244649519"
17709,2500,"bin_4","0.74355","0.156550244649519"
17710,3000,"bin_5","0.7411","0.118007696053407"
17711,3000,"bin_5","0.7411","0.118007696053407"
17712,3500,"bin_6","0.741296","0.0875953850382879"
17713,1500,"bin_2","0.60165","0.330732822697821"
17714,1500,"bin_2","0.60165","0.330732822697821"
17715,2000,"bin_3","0.719665454545454","0.220278719026114"
17716,2000,"bin_3","0.719665454545454","0.220278719026114"
17717,2500,"bin_4","0.74355","0.156550244649519"
17718,3000,"bin_5","0.7411","0.118007696053407"
17719,1500,"bin_2","0.60165","0.330732822697821"
17720,1500,"bin_2","0.60165","0.330732822697821"
17721,1500,"bin_2","0.60165","0.330732822697821"
17722,1500,"bin_2","0.60165","0.330732822697821"
17723,2500,"bin_4","0.74355","0.156550244649519"
17724,2500,"bin_4","0.74355","0.156550244649519"
17725,2000,"bin_3","0.719665454545454","0.220278719026114"
17726,2000,"bin_3","0.719665454545454","0.220278719026114"
17727,1500,"bin_2","0.60165","0.330732822697821"
17728,1500,"bin_2","0.60165","0.330732822697821"
17729,1500,"bin_2","0.60165","0.330732822697821"
17730,1500,"bin_2","0.60165","0.330732822697821"
17731,1500,"bin_2","0.60165","0.330732822697821"
17732,2000,"bin_3","0.719665454545454","0.220278719026114"
17733,2500,"bin_4","0.74355","0.156550244649519"
17734,2500,"bin_4","0.74355","0.156550244649519"
17735,3500,"bin_6","0.741296","0.0875953850382879"
17737,4000,"bin_7","0.637687272727273","0.061978244649519"
17738,2500,"bin_4","0.74355","0.156550244649519"
17739,2000,"bin_3","0.719665454545454","0.220278719026114"
17740,2000,"bin_3","0.719665454545454","0.220278719026114"
17741,2500,"bin_4","0.74355","0.156550244649519"
17742,3500,"bin_6","0.741296","0.0875953850382879"
17743,2000,"bin_3","0.719665454545454","0.220278719026114"
17744,3500,"bin_6","0.741296","0.0875953850382879"
17745,2000,"bin_3","0.719665454545454","0.220278719026114"
17746,2000,"bin_3","0.719665454545454","0.220278719026114"
17747,3500,"bin_6","0.741296","0.0875953850382879"
17748,3500,"bin_6","0.741296","0.0875953850382879"
17749,2000,"bin_3","0.719665454545454","0.220278719026114"
17750,2000,"bin_3","0.719665454545454","0.220278719026114"
17751,2000,"bin_3","0.719665454545454","0.220278719026114"
17752,2000,"bin_3","0.719665454545454","0.220278719026114"
17753,2000,"bin_3","0.719665454545454","0.220278719026114"
17754,1500,"bin_2","0.60165","0.330732822697821"
17755,1500,"bin_2","0.60165","0.330732822697821"
17756,1500,"bin_2","0.60165","0.330732822697821"
17757,1500,"bin_2","0.60165","0.330732822697821"
17758,1500,"bin_2","0.60165","0.330732822697821"
17759,1500,"bin_2","0.60165","0.330732822697821"
17760,1500,"bin_2","0.60165","0.330732822697821"
17761,1500,"bin_2","0.60165","0.330732822697821"
17762,1500,"bin_2","0.60165","0.330732822697821"
17763,1500,"bin_2","0.60165","0.330732822697821"
17764,1500,"bin_2","0.60165","0.330732822697821"
17765,3000,"bin_5","0.7411","0.118007696053407"
17766,3500,"bin_6","0.741296","0.0875953850382879"
17767,3500,"bin_6","0.741296","0.0875953850382879"
17768,3000,"bin_5","0.7411","0.118007696053407"
17769,2500,"bin_4","0.74355","0.156550244649519"
17770,2500,"bin_4","0.74355","0.156550244649519"
17771,3500,"bin_6","0.741296","0.0875953850382879"
17772,4000,"bin_7","0.637687272727273","0.061978244649519"
17773,4000,"bin_7","0.637687272727273","0.061978244649519"
17774,4000,"bin_7","0.637687272727273","0.061978244649519"
17775,4000,"bin_7","0.637687272727273","0.061978244649519"
17777,4000,"bin_7","0.637687272727273","0.061978244649519"
17778,4000,"bin_7","0.637687272727273","0.061978244649519"
17847,1500,"bin_2","0.60165","0.330732822697821"
17848,1000,"bin_1","0.512759272727273","0.588773666208521"
17849,1000,"bin_1","0.512759272727273","0.588773666208521"
17850,1000,"bin_1","0.512759272727273","0.588773666208521"
17851,1000,"bin_1","0.512759272727273","0.588773666208521"
17852,1000,"bin_1","0.512759272727273","0.588773666208521"
17853,1000,"bin_1","0.512759272727273","0.588773666208521"
17854,1000,"bin_1","0.512759272727273","0.588773666208521"
17855,1000,"bin_1","0.512759272727273","0.588773666208521"
17856,1500,"bin_2","0.60165","0.330732822697821"
17857,1000,"bin_1","0.512759272727273","0.588773666208521"
17858,1000,"bin_1","0.512759272727273","0.588773666208521"
17859,1000,"bin_1","0.512759272727273","0.588773666208521"
17860,1000,"bin_1","0.512759272727273","0.588773666208521"
17861,1000,"bin_1","0.512759272727273","0.588773666208521"
17862,1000,"bin_1","0.512759272727273","0.588773666208521"
17863,1000,"bin_1","0.512759272727273","0.588773666208521"
17864,1000,"bin_1","0.512759272727273","0.588773666208521"
17865,1000,"bin_1","0.512759272727273","0.588773666208521"
17866,1000,"bin_1","0.512759272727273","0.588773666208521"
17867,1000,"bin_1","0.512759272727273","0.588773666208521"
17868,1000,"bin_1","0.512759272727273","0.588773666208521"
17869,1000,"bin_1","0.512759272727273","0.588773666208521"
17870,1000,"bin_1","0.512759272727273","0.588773666208521"
17871,1000,"bin_1","0.512759272727273","0.588773666208521"
17872,1000,"bin_1","0.512759272727273","0.588773666208521"
17873,1000,"bin_1","0.512759272727273","0.588773666208521"
17874,1000,"bin_1","0.512759272727273","0.588773666208521"
17875,1000,"bin_1","0.512759272727273","0.588773666208521"
17876,1000,"bin_1","0.512759272727273","0.588773666208521"
17877,1500,"bin_2","0.60165","0.330732822697821"
17878,1500,"bin_2","0.60165","0.330732822697821"
17879,1500,"bin_2","0.60165","0.330732822697821"
17880,1500,"bin_2","0.60165","0.330732822697821"
17881,1500,"bin_2","0.60165","0.330732822697821"
17882,1500,"bin_2","0.60165","0.330732822697821"
17883,1500,"bin_2","0.60165","0.330732822697821"
17884,1500,"bin_2","0.60165","0.330732822697821"
17885,1500,"bin_2","0.60165","0.330732822697821"
17886,1500,"bin_2","0.60165","0.330732822697821"
17887,1500,"bin_2","0.60165","0.330732822697821"
17888,1500,"bin_2","0.60165","0.330732822697821"
17889,1500,"bin_2","0.60165","0.330732822697821"
17890,1500,"bin_2","0.60165","0.330732822697821"
17891,1000,"bin_1","0.512759272727273","0.588773666208521"
17892,1000,"bin_1","0.512759272727273","0.588773666208521"
17893,1000,"bin_1","0.512759272727273","0.588773666208521"
17894,1000,"bin_1","0.512759272727273","0.588773666208521"
17895,1500,"bin_2","0.60165","0.330732822697821"
17896,1500,"bin_2","0.60165","0.330732822697821"
17897,3000,"bin_5","0.7411","0.118007696053407"
17946,1500,"bin_2","0.60165","0.330732822697821"
17947,2000,"bin_3","0.719665454545454","0.220278719026114"
17948,2500,"bin_4","0.74355","0.156550244649519"
17949,2500,"bin_4","0.74355","0.156550244649519"
17950,2500,"bin_4","0.74355","0.156550244649519"
17951,1500,"bin_2","0.60165","0.330732822697821"
17952,2000,"bin_3","0.719665454545454","0.220278719026114"
17953,2500,"bin_4","0.74355","0.156550244649519"
17954,2500,"bin_4","0.74355","0.156550244649519"
17955,2500,"bin_4","0.74355","0.156550244649519"
17956,3000,"bin_5","0.7411","0.118007696053407"
17957,4000,"bin_7","0.637687272727273","0.061978244649519"
17958,4000,"bin_7","0.637687272727273","0.061978244649519"
17960,4000,"bin_7","0.637687272727273","0.061978244649519"
17961,3500,"bin_6","0.741296","0.0875953850382879"
17962,3000,"bin_5","0.7411","0.118007696053407"
17963,2500,"bin_4","0.74355","0.156550244649519"
17964,2500,"bin_4","0.74355","0.156550244649519"
17965,2000,"bin_3","0.719665454545454","0.220278719026114"
17966,1500,"bin_2","0.60165","0.330732822697821"
17967,3500,"bin_6","0.741296","0.0875953850382879"
17968,1000,"bin_1","0.512759272727273","0.588773666208521"
17969,1000,"bin_1","0.512759272727273","0.588773666208521"
17970,1000,"bin_1","0.512759272727273","0.588773666208521"
17971,1000,"bin_1","0.512759272727273","0.588773666208521"
17972,4000,"bin_7","0.637687272727273","0.061978244649519"
17973,3500,"bin_6","0.741296","0.0875953850382879"
17974,1000,"bin_1","0.512759272727273","0.588773666208521"
17975,1000,"bin_1","0.512759272727273","0.588773666208521"
17976,1500,"bin_2","0.60165","0.330732822697821"
17977,3000,"bin_5","0.7411","0.118007696053407"
17978,3000,"bin_5","0.7411","0.118007696053407"
17979,2500,"bin_4","0.74355","0.156550244649519"
17980,3000,"bin_5","0.7411","0.118007696053407"
17981,3000,"bin_5","0.7411","0.118007696053407"
17982,3500,"bin_6","0.741296","0.0875953850382879"
17983,3000,"bin_5","0.7411","0.118007696053407"
17984,2000,"bin_3","0.719665454545454","0.220278719026114"
17985,3000,"bin_5","0.7411","0.118007696053407"
17986,1500,"bin_2","0.60165","0.330732822697821"
17987,1500,"bin_2","0.60165","0.330732822697821"
17988,2000,"bin_3","0.719665454545454","0.220278719026114"
17989,2000,"bin_3","0.719665454545454","0.220278719026114"
17990,1500,"bin_2","0.60165","0.330732822697821"
17991,1500,"bin_2","0.60165","0.330732822697821"
17992,1500,"bin_2","0.60165","0.330732822697821"
17993,1500,"bin_2","0.60165","0.330732822697821"
17994,2500,"bin_4","0.74355","0.156550244649519"
17995,1500,"bin_2","0.60165","0.330732822697821"
17996,1500,"bin_2","0.60165","0.330732822697821"
17997,1500,"bin_2","0.60165","0.330732822697821"
17998,1500,"bin_2","0.60165","0.330732822697821"
17999,1500,"bin_2","0.60165","0.330732822697821"
18000,1500,"bin_2","0.60165","0.330732822697821"
18001,1500,"bin_2","0.60165","0.330732822697821"
18002,2000,"bin_3","0.719665454545454","0.220278719026114"
18003,3500,"bin_6","0.741296","0.0875953850382879"
18004,2500,"bin_4","0.74355","0.156550244649519"
18005,2500,"bin_4","0.74355","0.156550244649519"
18006,3000,"bin_5","0.7411","0.118007696053407"
18009,2500,"bin_4","0.74355","0.156550244649519"
18010,2000,"bin_3","0.719665454545454","0.220278719026114"
18011,2000,"bin_3","0.719665454545454","0.220278719026114"
18012,2000,"bin_3","0.719665454545454","0.220278719026114"
18013,2000,"bin_3","0.719665454545454","0.220278719026114"
18014,2500,"bin_4","0.74355","0.156550244649519"
18015,2000,"bin_3","0.719665454545454","0.220278719026114"
18016,3000,"bin_5","0.7411","0.118007696053407"
18017,2000,"bin_3","0.719665454545454","0.220278719026114"
18018,2000,"bin_3","0.719665454545454","0.220278719026114"
18019,3000,"bin_5","0.7411","0.118007696053407"
18020,2500,"bin_4","0.74355","0.156550244649519"
18021,3000,"bin_5","0.7411","0.118007696053407"
18022,2000,"bin_3","0.719665454545454","0.220278719026114"
18023,2000,"bin_3","0.719665454545454","0.220278719026114"
18024,1500,"bin_2","0.60165","0.330732822697821"
18025,1500,"bin_2","0.60165","0.330732822697821"
18026,1500,"bin_2","0.60165","0.330732822697821"
18027,1500,"bin_2","0.60165","0.330732822697821"
18028,1500,"bin_2","0.60165","0.330732822697821"
18029,1500,"bin_2","0.60165","0.330732822697821"
18030,1500,"bin_2","0.60165","0.330732822697821"
18031,1500,"bin_2","0.60165","0.330732822697821"
18032,1500,"bin_2","0.60165","0.330732822697821"
18033,1500,"bin_2","0.60165","0.330732822697821"
18034,2000,"bin_3","0.719665454545454","0.220278719026114"
18035,2000,"bin_3","0.719665454545454","0.220278719026114"
18036,4000,"bin_7","0.637687272727273","0.061978244649519"
18037,4000,"bin_7","0.637687272727273","0.061978244649519"
18038,4000,"bin_7","0.637687272727273","0.061978244649519"
18039,4000,"bin_7","0.637687272727273","0.061978244649519"
18040,4000,"bin_7","0.637687272727273","0.061978244649519"
18041,4000,"bin_7","0.637687272727273","0.061978244649519"
18042,4000,"bin_7","0.637687272727273","0.061978244649519"
18043,4000,"bin_7","0.637687272727273","0.061978244649519"
18044,4000,"bin_7","0.637687272727273","0.061978244649519"
18045,4000,"bin_7","0.637687272727273","0.061978244649519"
18046,4000,"bin_7","0.637687272727273","0.061978244649519"
18049,4000,"bin_7","0.637687272727273","0.061978244649519"
18117,1500,"bin_2","0.60165","0.330732822697821"
18118,1000,"bin_1","0.512759272727273","0.588773666208521"
18119,1000,"bin_1","0.512759272727273","0.588773666208521"
18120,1500,"bin_2","0.60165","0.330732822697821"
18121,1500,"bin_2","0.60165","0.330732822697821"
18122,1000,"bin_1","0.512759272727273","0.588773666208521"
18123,1000,"bin_1","0.512759272727273","0.588773666208521"
18124,1000,"bin_1","0.512759272727273","0.588773666208521"
18125,1000,"bin_1","0.512759272727273","0.588773666208521"
18126,1000,"bin_1","0.512759272727273","0.588773666208521"
18127,1000,"bin_1","0.512759272727273","0.588773666208521"
18128,1000,"bin_1","0.512759272727273","0.588773666208521"
18129,1000,"bin_1","0.512759272727273","0.588773666208521"
18130,1000,"bin_1","0.512759272727273","0.588773666208521"
18131,1000,"bin_1","0.512759272727273","0.588773666208521"
18132,1000,"bin_1","0.512759272727273","0.588773666208521"
18133,1000,"bin_1","0.512759272727273","0.588773666208521"
18134,1000,"bin_1","0.512759272727273","0.588773666208521"
18135,1000,"bin_1","0.512759272727273","0.588773666208521"
18136,1000,"bin_1","0.512759272727273","0.588773666208521"
18137,1000,"bin_1","0.512759272727273","0.588773666208521"
18138,1000,"bin_1","0.512759272727273","0.588773666208521"
18139,1000,"bin_1","0.512759272727273","0.588773666208521"
18140,1000,"bin_1","0.512759272727273","0.588773666208521"
18141,1000,"bin_1","0.512759272727273","0.588773666208521"
18142,1000,"bin_1","0.512759272727273","0.588773666208521"
18143,1000,"bin_1","0.512759272727273","0.588773666208521"
18144,1000,"bin_1","0.512759272727273","0.588773666208521"
18145,1000,"bin_1","0.512759272727273","0.588773666208521"
18146,1000,"bin_1","0.512759272727273","0.588773666208521"
18147,1000,"bin_1","0.512759272727273","0.588773666208521"
18148,1000,"bin_1","0.512759272727273","0.588773666208521"
18149,1000,"bin_1","0.512759272727273","0.588773666208521"
18150,1000,"bin_1","0.512759272727273","0.588773666208521"
18151,1500,"bin_2","0.60165","0.330732822697821"
18152,1500,"bin_2","0.60165","0.330732822697821"
18153,1500,"bin_2","0.60165","0.330732822697821"
18154,1500,"bin_2","0.60165","0.330732822697821"
18155,1500,"bin_2","0.60165","0.330732822697821"
18156,1500,"bin_2","0.60165","0.330732822697821"
18157,1500,"bin_2","0.60165","0.330732822697821"
18158,1500,"bin_2","0.60165","0.330732822697821"
18159,1500,"bin_2","0.60165","0.330732822697821"
18160,1500,"bin_2","0.60165","0.330732822697821"
18161,1500,"bin_2","0.60165","0.330732822697821"
18162,1500,"bin_2","0.60165","0.330732822697821"
18163,1500,"bin_2","0.60165","0.330732822697821"
18164,1000,"bin_1","0.512759272727273","0.588773666208521"
18165,1000,"bin_1","0.512759272727273","0.588773666208521"
18166,1000,"bin_1","0.512759272727273","0.588773666208521"
18167,1000,"bin_1","0.512759272727273","0.588773666208521"
18168,1000,"bin_1","0.512759272727273","0.588773666208521"
18169,2000,"bin_3","0.719665454545454","0.220278719026114"
18170,4000,"bin_7","0.637687272727273","0.061978244649519"
18217,1500,"bin_2","0.60165","0.330732822697821"
18218,1500,"bin_2","0.60165","0.330732822697821"
18219,2500,"bin_4","0.74355","0.156550244649519"
18220,2500,"bin_4","0.74355","0.156550244649519"
18221,2000,"bin_3","0.719665454545454","0.220278719026114"
18222,2500,"bin_4","0.74355","0.156550244649519"
18223,2500,"bin_4","0.74355","0.156550244649519"
18224,3000,"bin_5","0.7411","0.118007696053407"
18225,2000,"bin_3","0.719665454545454","0.220278719026114"
18226,2500,"bin_4","0.74355","0.156550244649519"
18227,3000,"bin_5","0.7411","0.118007696053407"
18228,3000,"bin_5","0.7411","0.118007696053407"
18229,3500,"bin_6","0.741296","0.0875953850382879"
18230,4000,"bin_7","0.637687272727273","0.061978244649519"
18231,4000,"bin_7","0.637687272727273","0.061978244649519"
18232,4000,"bin_7","0.637687272727273","0.061978244649519"
18233,4000,"bin_7","0.637687272727273","0.061978244649519"
18235,4000,"bin_7","0.637687272727273","0.061978244649519"
18236,3000,"bin_5","0.7411","0.118007696053407"
18237,2500,"bin_4","0.74355","0.156550244649519"
18238,2500,"bin_4","0.74355","0.156550244649519"
18239,2000,"bin_3","0.719665454545454","0.220278719026114"
18240,2000,"bin_3","0.719665454545454","0.220278719026114"
18241,1500,"bin_2","0.60165","0.330732822697821"
18242,2500,"bin_4","0.74355","0.156550244649519"
18243,1000,"bin_1","0.512759272727273","0.588773666208521"
18244,1000,"bin_1","0.512759272727273","0.588773666208521"
18245,1000,"bin_1","0.512759272727273","0.588773666208521"
18246,1000,"bin_1","0.512759272727273","0.588773666208521"
18247,4000,"bin_7","0.637687272727273","0.061978244649519"
18248,3500,"bin_6","0.741296","0.0875953850382879"
18249,1000,"bin_1","0.512759272727273","0.588773666208521"
18250,1500,"bin_2","0.60165","0.330732822697821"
18251,2000,"bin_3","0.719665454545454","0.220278719026114"
18252,3000,"bin_5","0.7411","0.118007696053407"
