"cell","flow","bin","recruit_q","recruit"
5401,200,"bin_1","0.511424585987261","0.524144180725227"
5402,200,"bin_1","0.511424585987261","0.524144180725227"
5403,400,"bin_7","0.510647154471545","0.266401801885781"
5404,200,"bin_1","0.511424585987261","0.524144180725227"
5405,200,"bin_1","0.511424585987261","0.524144180725227"
5406,200,"bin_1","0.511424585987261","0.524144180725227"
5407,200,"bin_1","0.511424585987261","0.524144180725227"
5408,200,"bin_1","0.511424585987261","0.524144180725227"
5409,200,"bin_1","0.511424585987261","0.524144180725227"
5410,200,"bin_1","0.511424585987261","0.524144180725227"
5411,250,"bin_3","0.51076099378882","0.432879756607601"
5412,200,"bin_1","0.511424585987261","0.524144180725227"
5413,200,"bin_1","0.511424585987261","0.524144180725227"
5415,350,"bin_6","0.509221126760563","0.316085384004718"
5416,350,"bin_6","0.509221126760563","0.316085384004718"
5417,350,"bin_6","0.509221126760563","0.316085384004718"
5418,350,"bin_6","0.509221126760563","0.316085384004718"
5419,400,"bin_7","0.510647154471545","0.266401801885781"
5420,1000,"bin_9","0.530909230769231","0.0747667804419977"
5421,400,"bin_7","0.510647154471545","0.266401801885781"
5422,1500,"bin_10","0.688172307692308","0.0418168645262109"
5424,1500,"bin_10","0.688172307692308","0.0418168645262109"
5425,1500,"bin_10","0.688172307692308","0.0418168645262109"
5426,1000,"bin_9","0.530909230769231","0.0747667804419977"
5427,350,"bin_6","0.509221126760563","0.316085384004718"
5428,1000,"bin_9","0.530909230769231","0.0747667804419977"
5429,300,"bin_5","0.511021953488372","0.363515993050885"
5430,300,"bin_5","0.511021953488372","0.363515993050885"
5431,250,"bin_3","0.51076099378882","0.432879756607601"
5432,200,"bin_1","0.511424585987261","0.524144180725227"
5433,200,"bin_1","0.511424585987261","0.524144180725227"
5434,200,"bin_1","0.511424585987261","0.524144180725227"
5435,200,"bin_1","0.511424585987261","0.524144180725227"
5436,200,"bin_1","0.511424585987261","0.524144180725227"
5437,200,"bin_1","0.511424585987261","0.524144180725227"
5438,200,"bin_1","0.511424585987261","0.524144180725227"
5439,200,"bin_1","0.511424585987261","0.524144180725227"
5440,200,"bin_1","0.511424585987261","0.524144180725227"
5441,1500,"bin_10","0.688172307692308","0.0418168645262109"
5442,1500,"bin_10","0.688172307692308","0.0418168645262109"
5443,1500,"bin_10","0.688172307692308","0.0418168645262109"
5445,1000,"bin_9","0.530909230769231","0.0747667804419977"
5446,1000,"bin_9","0.530909230769231","0.0747667804419977"
5447,1000,"bin_9","0.530909230769231","0.0747667804419977"
5449,1000,"bin_9","0.530909230769231","0.0747667804419977"
5450,1000,"bin_9","0.530909230769231","0.0747667804419977"
5455,200,"bin_1","0.511424585987261","0.524144180725227"
5456,1500,"bin_10","0.688172307692308","0.0418168645262109"
5457,200,"bin_1","0.511424585987261","0.524144180725227"
5458,200,"bin_1","0.511424585987261","0.524144180725227"
5459,200,"bin_1","0.511424585987261","0.524144180725227"
5460,200,"bin_1","0.511424585987261","0.524144180725227"
5461,200,"bin_1","0.511424585987261","0.524144180725227"
5580,200,"bin_1","0.511424585987261","0.524144180725227"
5581,200,"bin_1","0.511424585987261","0.524144180725227"
5582,200,"bin_1","0.511424585987261","0.524144180725227"
5583,200,"bin_1","0.511424585987261","0.524144180725227"
5584,200,"bin_1","0.511424585987261","0.524144180725227"
5585,200,"bin_1","0.511424585987261","0.524144180725227"
5586,200,"bin_1","0.511424585987261","0.524144180725227"
5587,200,"bin_1","0.511424585987261","0.524144180725227"
5588,200,"bin_1","0.511424585987261","0.524144180725227"
5589,200,"bin_1","0.511424585987261","0.524144180725227"
5590,200,"bin_1","0.511424585987261","0.524144180725227"
5593,200,"bin_1","0.511424585987261","0.524144180725227"
5594,200,"bin_1","0.511424585987261","0.524144180725227"
5597,300,"bin_5","0.511021953488372","0.363515993050885"
5599,300,"bin_5","0.511021953488372","0.363515993050885"
5600,350,"bin_6","0.509221126760563","0.316085384004718"
5604,200,"bin_1","0.511424585987261","0.524144180725227"
5605,200,"bin_1","0.511424585987261","0.524144180725227"
5606,200,"bin_1","0.511424585987261","0.524144180725227"
5607,200,"bin_1","0.511424585987261","0.524144180725227"
5613,200,"bin_1","0.511424585987261","0.524144180725227"
5614,200,"bin_1","0.511424585987261","0.524144180725227"
5615,200,"bin_1","0.511424585987261","0.524144180725227"
5616,200,"bin_1","0.511424585987261","0.524144180725227"
5617,200,"bin_1","0.511424585987261","0.524144180725227"
5618,200,"bin_1","0.511424585987261","0.524144180725227"
5619,200,"bin_1","0.511424585987261","0.524144180725227"
5620,200,"bin_1","0.511424585987261","0.524144180725227"
5621,200,"bin_1","0.511424585987261","0.524144180725227"
5622,200,"bin_1","0.511424585987261","0.524144180725227"
5623,200,"bin_1","0.511424585987261","0.524144180725227"
5624,200,"bin_1","0.511424585987261","0.524144180725227"
5625,200,"bin_1","0.511424585987261","0.524144180725227"
5626,200,"bin_1","0.511424585987261","0.524144180725227"
5627,200,"bin_1","0.511424585987261","0.524144180725227"
5628,200,"bin_1","0.511424585987261","0.524144180725227"
5629,200,"bin_1","0.511424585987261","0.524144180725227"
5641,200,"bin_1","0.511424585987261","0.524144180725227"
5642,350,"bin_6","0.509221126760563","0.316085384004718"
5643,225,"bin_2","0.510482290748899","0.473838218291954"
5695,200,"bin_1","0.511424585987261","0.524144180725227"
5696,200,"bin_1","0.511424585987261","0.524144180725227"
5697,200,"bin_1","0.511424585987261","0.524144180725227"
5698,200,"bin_1","0.511424585987261","0.524144180725227"
5699,200,"bin_1","0.511424585987261","0.524144180725227"
5700,200,"bin_1","0.511424585987261","0.524144180725227"
5701,200,"bin_1","0.511424585987261","0.524144180725227"
5702,200,"bin_1","0.511424585987261","0.524144180725227"
5705,1500,"bin_10","0.688172307692308","0.0418168645262109"
5706,1000,"bin_9","0.530909230769231","0.0747667804419977"
5707,200,"bin_1","0.511424585987261","0.524144180725227"
5708,200,"bin_1","0.511424585987261","0.524144180725227"
5709,200,"bin_1","0.511424585987261","0.524144180725227"
5710,200,"bin_1","0.511424585987261","0.524144180725227"
5711,200,"bin_1","0.511424585987261","0.524144180725227"
5712,200,"bin_1","0.511424585987261","0.524144180725227"
5713,200,"bin_1","0.511424585987261","0.524144180725227"
5714,1000,"bin_9","0.530909230769231","0.0747667804419977"
5717,200,"bin_1","0.511424585987261","0.524144180725227"
5718,200,"bin_1","0.511424585987261","0.524144180725227"
5719,1500,"bin_10","0.688172307692308","0.0418168645262109"
5720,1500,"bin_10","0.688172307692308","0.0418168645262109"
5721,1500,"bin_10","0.688172307692308","0.0418168645262109"
5722,1500,"bin_10","0.688172307692308","0.0418168645262109"
5723,1500,"bin_10","0.688172307692308","0.0418168645262109"
5732,200,"bin_1","0.511424585987261","0.524144180725227"
5733,1000,"bin_9","0.530909230769231","0.0747667804419977"
5737,200,"bin_1","0.511424585987261","0.524144180725227"
5738,200,"bin_1","0.511424585987261","0.524144180725227"
5739,200,"bin_1","0.511424585987261","0.524144180725227"
5740,200,"bin_1","0.511424585987261","0.524144180725227"
5741,200,"bin_1","0.511424585987261","0.524144180725227"
5742,200,"bin_1","0.511424585987261","0.524144180725227"
5743,200,"bin_1","0.511424585987261","0.524144180725227"
5744,200,"bin_1","0.511424585987261","0.524144180725227"
5745,200,"bin_1","0.511424585987261","0.524144180725227"
5746,200,"bin_1","0.511424585987261","0.524144180725227"
5747,200,"bin_1","0.511424585987261","0.524144180725227"
5748,200,"bin_1","0.511424585987261","0.524144180725227"
5749,200,"bin_1","0.511424585987261","0.524144180725227"
5750,200,"bin_1","0.511424585987261","0.524144180725227"
5751,200,"bin_1","0.511424585987261","0.524144180725227"
5752,200,"bin_1","0.511424585987261","0.524144180725227"
5753,250,"bin_3","0.51076099378882","0.432879756607601"
5754,200,"bin_1","0.511424585987261","0.524144180725227"
5755,200,"bin_1","0.511424585987261","0.524144180725227"
5756,200,"bin_1","0.511424585987261","0.524144180725227"
5757,200,"bin_1","0.511424585987261","0.524144180725227"
5758,200,"bin_1","0.511424585987261","0.524144180725227"
5759,200,"bin_1","0.511424585987261","0.524144180725227"
5760,200,"bin_1","0.511424585987261","0.524144180725227"
5761,350,"bin_6","0.509221126760563","0.316085384004718"
5766,350,"bin_6","0.509221126760563","0.316085384004718"
5767,350,"bin_6","0.509221126760563","0.316085384004718"
5768,350,"bin_6","0.509221126760563","0.316085384004718"
5769,350,"bin_6","0.509221126760563","0.316085384004718"
5770,1000,"bin_9","0.530909230769231","0.0747667804419977"
5773,350,"bin_6","0.509221126760563","0.316085384004718"
5774,350,"bin_6","0.509221126760563","0.316085384004718"
5775,350,"bin_6","0.509221126760563","0.316085384004718"
5776,350,"bin_6","0.509221126760563","0.316085384004718"
5777,300,"bin_5","0.511021953488372","0.363515993050885"
5778,350,"bin_6","0.509221126760563","0.316085384004718"
5779,275,"bin_4","0.510242335766423","0.395325901039678"
5780,250,"bin_3","0.51076099378882","0.432879756607601"
5781,250,"bin_3","0.51076099378882","0.432879756607601"
5782,200,"bin_1","0.511424585987261","0.524144180725227"
5783,200,"bin_1","0.511424585987261","0.524144180725227"
5784,200,"bin_1","0.511424585987261","0.524144180725227"
5785,200,"bin_1","0.511424585987261","0.524144180725227"
5786,200,"bin_1","0.511424585987261","0.524144180725227"
5787,200,"bin_1","0.511424585987261","0.524144180725227"
5788,200,"bin_1","0.511424585987261","0.524144180725227"
5789,200,"bin_1","0.511424585987261","0.524144180725227"
5790,1500,"bin_10","0.688172307692308","0.0418168645262109"
5791,1500,"bin_10","0.688172307692308","0.0418168645262109"
5792,1500,"bin_10","0.688172307692308","0.0418168645262109"
5793,1500,"bin_10","0.688172307692308","0.0418168645262109"
5795,1000,"bin_9","0.530909230769231","0.0747667804419977"
5796,1000,"bin_9","0.530909230769231","0.0747667804419977"
5797,1000,"bin_9","0.530909230769231","0.0747667804419977"
5799,1000,"bin_9","0.530909230769231","0.0747667804419977"
5804,275,"bin_4","0.510242335766423","0.395325901039678"
5805,350,"bin_6","0.509221126760563","0.316085384004718"
5806,1500,"bin_10","0.688172307692308","0.0418168645262109"
5808,1500,"bin_10","0.688172307692308","0.0418168645262109"
5809,1000,"bin_9","0.530909230769231","0.0747667804419977"
5810,1000,"bin_9","0.530909230769231","0.0747667804419977"
5811,500,"bin_8","0.511939880952381","0.208870126388987"
5812,500,"bin_8","0.511939880952381","0.208870126388987"
5813,1000,"bin_9","0.530909230769231","0.0747667804419977"
5814,1000,"bin_9","0.530909230769231","0.0747667804419977"
5815,1000,"bin_9","0.530909230769231","0.0747667804419977"
5939,200,"bin_1","0.511424585987261","0.524144180725227"
5940,200,"bin_1","0.511424585987261","0.524144180725227"
5941,200,"bin_1","0.511424585987261","0.524144180725227"
5942,200,"bin_1","0.511424585987261","0.524144180725227"
5943,200,"bin_1","0.511424585987261","0.524144180725227"
5944,200,"bin_1","0.511424585987261","0.524144180725227"
5945,200,"bin_1","0.511424585987261","0.524144180725227"
5946,200,"bin_1","0.511424585987261","0.524144180725227"
5947,200,"bin_1","0.511424585987261","0.524144180725227"
5950,275,"bin_4","0.510242335766423","0.395325901039678"
5951,300,"bin_5","0.511021953488372","0.363515993050885"
5954,300,"bin_5","0.511021953488372","0.363515993050885"
5956,400,"bin_7","0.510647154471545","0.266401801885781"
5960,200,"bin_1","0.511424585987261","0.524144180725227"
5961,200,"bin_1","0.511424585987261","0.524144180725227"
5962,200,"bin_1","0.511424585987261","0.524144180725227"
5963,200,"bin_1","0.511424585987261","0.524144180725227"
5964,200,"bin_1","0.511424585987261","0.524144180725227"
5971,200,"bin_1","0.511424585987261","0.524144180725227"
5972,200,"bin_1","0.511424585987261","0.524144180725227"
5973,200,"bin_1","0.511424585987261","0.524144180725227"
5974,200,"bin_1","0.511424585987261","0.524144180725227"
5975,200,"bin_1","0.511424585987261","0.524144180725227"
5976,500,"bin_8","0.511939880952381","0.208870126388987"
5977,1000,"bin_9","0.530909230769231","0.0747667804419977"
5978,200,"bin_1","0.511424585987261","0.524144180725227"
5979,200,"bin_1","0.511424585987261","0.524144180725227"
5980,200,"bin_1","0.511424585987261","0.524144180725227"
5981,200,"bin_1","0.511424585987261","0.524144180725227"
5982,250,"bin_3","0.51076099378882","0.432879756607601"
5983,200,"bin_1","0.511424585987261","0.524144180725227"
5984,200,"bin_1","0.511424585987261","0.524144180725227"
5985,200,"bin_1","0.511424585987261","0.524144180725227"
5986,200,"bin_1","0.511424585987261","0.524144180725227"
5987,200,"bin_1","0.511424585987261","0.524144180725227"
5988,200,"bin_1","0.511424585987261","0.524144180725227"
5989,200,"bin_1","0.511424585987261","0.524144180725227"
5990,200,"bin_1","0.511424585987261","0.524144180725227"
5991,200,"bin_1","0.511424585987261","0.524144180725227"
5995,225,"bin_2","0.510482290748899","0.473838218291954"
5997,225,"bin_2","0.510482290748899","0.473838218291954"
6003,200,"bin_1","0.511424585987261","0.524144180725227"
6004,200,"bin_1","0.511424585987261","0.524144180725227"
6005,200,"bin_1","0.511424585987261","0.524144180725227"
6064,200,"bin_1","0.511424585987261","0.524144180725227"
6065,200,"bin_1","0.511424585987261","0.524144180725227"
6066,200,"bin_1","0.511424585987261","0.524144180725227"
6067,200,"bin_1","0.511424585987261","0.524144180725227"
6068,200,"bin_1","0.511424585987261","0.524144180725227"
6069,200,"bin_1","0.511424585987261","0.524144180725227"
6070,200,"bin_1","0.511424585987261","0.524144180725227"
6071,200,"bin_1","0.511424585987261","0.524144180725227"
6073,1500,"bin_10","0.688172307692308","0.0418168645262109"
6074,1000,"bin_9","0.530909230769231","0.0747667804419977"
6075,200,"bin_1","0.511424585987261","0.524144180725227"
6076,200,"bin_1","0.511424585987261","0.524144180725227"
6077,200,"bin_1","0.511424585987261","0.524144180725227"
6078,200,"bin_1","0.511424585987261","0.524144180725227"
6079,200,"bin_1","0.511424585987261","0.524144180725227"
6080,200,"bin_1","0.511424585987261","0.524144180725227"
6081,200,"bin_1","0.511424585987261","0.524144180725227"
6082,1000,"bin_9","0.530909230769231","0.0747667804419977"
6086,1000,"bin_9","0.530909230769231","0.0747667804419977"
6087,500,"bin_8","0.511939880952381","0.208870126388987"
6088,1500,"bin_10","0.688172307692308","0.0418168645262109"
6089,1500,"bin_10","0.688172307692308","0.0418168645262109"
6090,1500,"bin_10","0.688172307692308","0.0418168645262109"
6091,1500,"bin_10","0.688172307692308","0.0418168645262109"
6092,1500,"bin_10","0.688172307692308","0.0418168645262109"
6096,1500,"bin_10","0.688172307692308","0.0418168645262109"
6101,200,"bin_1","0.511424585987261","0.524144180725227"
6102,275,"bin_4","0.510242335766423","0.395325901039678"
6103,1000,"bin_9","0.530909230769231","0.0747667804419977"
6106,200,"bin_1","0.511424585987261","0.524144180725227"
6107,200,"bin_1","0.511424585987261","0.524144180725227"
6108,200,"bin_1","0.511424585987261","0.524144180725227"
6109,200,"bin_1","0.511424585987261","0.524144180725227"
6110,200,"bin_1","0.511424585987261","0.524144180725227"
6111,200,"bin_1","0.511424585987261","0.524144180725227"
6112,200,"bin_1","0.511424585987261","0.524144180725227"
6113,1000,"bin_9","0.530909230769231","0.0747667804419977"
6114,1000,"bin_9","0.530909230769231","0.0747667804419977"
6117,200,"bin_1","0.511424585987261","0.524144180725227"
6118,200,"bin_1","0.511424585987261","0.524144180725227"
6119,200,"bin_1","0.511424585987261","0.524144180725227"
6120,200,"bin_1","0.511424585987261","0.524144180725227"
6121,200,"bin_1","0.511424585987261","0.524144180725227"
6122,200,"bin_1","0.511424585987261","0.524144180725227"
6123,200,"bin_1","0.511424585987261","0.524144180725227"
6124,200,"bin_1","0.511424585987261","0.524144180725227"
6125,200,"bin_1","0.511424585987261","0.524144180725227"
6126,200,"bin_1","0.511424585987261","0.524144180725227"
6127,200,"bin_1","0.511424585987261","0.524144180725227"
6134,1500,"bin_10","0.688172307692308","0.0418168645262109"
6135,350,"bin_6","0.509221126760563","0.316085384004718"
6136,350,"bin_6","0.509221126760563","0.316085384004718"
6137,350,"bin_6","0.509221126760563","0.316085384004718"
6138,350,"bin_6","0.509221126760563","0.316085384004718"
6139,1000,"bin_9","0.530909230769231","0.0747667804419977"
6140,350,"bin_6","0.509221126760563","0.316085384004718"
6141,350,"bin_6","0.509221126760563","0.316085384004718"
6142,350,"bin_6","0.509221126760563","0.316085384004718"
6143,350,"bin_6","0.509221126760563","0.316085384004718"
6144,350,"bin_6","0.509221126760563","0.316085384004718"
6145,275,"bin_4","0.510242335766423","0.395325901039678"
6146,350,"bin_6","0.509221126760563","0.316085384004718"
6147,275,"bin_4","0.510242335766423","0.395325901039678"
6148,275,"bin_4","0.510242335766423","0.395325901039678"
6149,200,"bin_1","0.511424585987261","0.524144180725227"
6150,200,"bin_1","0.511424585987261","0.524144180725227"
6151,200,"bin_1","0.511424585987261","0.524144180725227"
6152,200,"bin_1","0.511424585987261","0.524144180725227"
6153,200,"bin_1","0.511424585987261","0.524144180725227"
6154,200,"bin_1","0.511424585987261","0.524144180725227"
6155,200,"bin_1","0.511424585987261","0.524144180725227"
6156,200,"bin_1","0.511424585987261","0.524144180725227"
6157,1500,"bin_10","0.688172307692308","0.0418168645262109"
6158,1500,"bin_10","0.688172307692308","0.0418168645262109"
6159,1500,"bin_10","0.688172307692308","0.0418168645262109"
6160,1000,"bin_9","0.530909230769231","0.0747667804419977"
6161,1500,"bin_10","0.688172307692308","0.0418168645262109"
6162,1500,"bin_10","0.688172307692308","0.0418168645262109"
6163,1000,"bin_9","0.530909230769231","0.0747667804419977"
6164,1000,"bin_9","0.530909230769231","0.0747667804419977"
6166,1500,"bin_10","0.688172307692308","0.0418168645262109"
6171,1000,"bin_9","0.530909230769231","0.0747667804419977"
6172,1000,"bin_9","0.530909230769231","0.0747667804419977"
6173,1500,"bin_10","0.688172307692308","0.0418168645262109"
6174,1500,"bin_10","0.688172307692308","0.0418168645262109"
6175,1500,"bin_10","0.688172307692308","0.0418168645262109"
6304,200,"bin_1","0.511424585987261","0.524144180725227"
6305,200,"bin_1","0.511424585987261","0.524144180725227"
6306,200,"bin_1","0.511424585987261","0.524144180725227"
6307,200,"bin_1","0.511424585987261","0.524144180725227"
6308,200,"bin_1","0.511424585987261","0.524144180725227"
6309,200,"bin_1","0.511424585987261","0.524144180725227"
6310,200,"bin_1","0.511424585987261","0.524144180725227"
6313,275,"bin_4","0.510242335766423","0.395325901039678"
6314,275,"bin_4","0.510242335766423","0.395325901039678"
6317,300,"bin_5","0.511021953488372","0.363515993050885"
6321,200,"bin_1","0.511424585987261","0.524144180725227"
6322,200,"bin_1","0.511424585987261","0.524144180725227"
6323,250,"bin_3","0.51076099378882","0.432879756607601"
6324,500,"bin_8","0.511939880952381","0.208870126388987"
6326,275,"bin_4","0.510242335766423","0.395325901039678"
6333,200,"bin_1","0.511424585987261","0.524144180725227"
6334,200,"bin_1","0.511424585987261","0.524144180725227"
6335,200,"bin_1","0.511424585987261","0.524144180725227"
6336,200,"bin_1","0.511424585987261","0.524144180725227"
6337,200,"bin_1","0.511424585987261","0.524144180725227"
6338,350,"bin_6","0.509221126760563","0.316085384004718"
6339,350,"bin_6","0.509221126760563","0.316085384004718"
6340,400,"bin_7","0.510647154471545","0.266401801885781"
6341,200,"bin_1","0.511424585987261","0.524144180725227"
6342,200,"bin_1","0.511424585987261","0.524144180725227"
6343,200,"bin_1","0.511424585987261","0.524144180725227"
6344,200,"bin_1","0.511424585987261","0.524144180725227"
6345,200,"bin_1","0.511424585987261","0.524144180725227"
6346,200,"bin_1","0.511424585987261","0.524144180725227"
6347,200,"bin_1","0.511424585987261","0.524144180725227"
6348,200,"bin_1","0.511424585987261","0.524144180725227"
6349,200,"bin_1","0.511424585987261","0.524144180725227"
6350,200,"bin_1","0.511424585987261","0.524144180725227"
6351,200,"bin_1","0.511424585987261","0.524144180725227"
6352,200,"bin_1","0.511424585987261","0.524144180725227"
6353,200,"bin_1","0.511424585987261","0.524144180725227"
6354,200,"bin_1","0.511424585987261","0.524144180725227"
6358,200,"bin_1","0.511424585987261","0.524144180725227"
6359,275,"bin_4","0.510242335766423","0.395325901039678"
6360,200,"bin_1","0.511424585987261","0.524144180725227"
6361,500,"bin_8","0.511939880952381","0.208870126388987"
6363,1000,"bin_9","0.530909230769231","0.0747667804419977"
6365,1000,"bin_9","0.530909230769231","0.0747667804419977"
6366,200,"bin_1","0.511424585987261","0.524144180725227"
6367,200,"bin_1","0.511424585987261","0.524144180725227"
6368,200,"bin_1","0.511424585987261","0.524144180725227"
6426,200,"bin_1","0.511424585987261","0.524144180725227"
6427,200,"bin_1","0.511424585987261","0.524144180725227"
6428,200,"bin_1","0.511424585987261","0.524144180725227"
6429,200,"bin_1","0.511424585987261","0.524144180725227"
6430,200,"bin_1","0.511424585987261","0.524144180725227"
6431,200,"bin_1","0.511424585987261","0.524144180725227"
6432,200,"bin_1","0.511424585987261","0.524144180725227"
6433,200,"bin_1","0.511424585987261","0.524144180725227"
6434,1500,"bin_10","0.688172307692308","0.0418168645262109"
6435,1000,"bin_9","0.530909230769231","0.0747667804419977"
6436,200,"bin_1","0.511424585987261","0.524144180725227"
6437,200,"bin_1","0.511424585987261","0.524144180725227"
6438,200,"bin_1","0.511424585987261","0.524144180725227"
6439,200,"bin_1","0.511424585987261","0.524144180725227"
6440,200,"bin_1","0.511424585987261","0.524144180725227"
6441,200,"bin_1","0.511424585987261","0.524144180725227"
6442,200,"bin_1","0.511424585987261","0.524144180725227"
6443,400,"bin_7","0.510647154471545","0.266401801885781"
6444,1500,"bin_10","0.688172307692308","0.0418168645262109"
6448,1500,"bin_10","0.688172307692308","0.0418168645262109"
6449,1500,"bin_10","0.688172307692308","0.0418168645262109"
6450,1500,"bin_10","0.688172307692308","0.0418168645262109"
6451,1500,"bin_10","0.688172307692308","0.0418168645262109"
6452,1500,"bin_10","0.688172307692308","0.0418168645262109"
6454,1500,"bin_10","0.688172307692308","0.0418168645262109"
6457,1500,"bin_10","0.688172307692308","0.0418168645262109"
6458,1500,"bin_10","0.688172307692308","0.0418168645262109"
6463,200,"bin_1","0.511424585987261","0.524144180725227"
6464,200,"bin_1","0.511424585987261","0.524144180725227"
6465,225,"bin_2","0.510482290748899","0.473838218291954"
6466,1000,"bin_9","0.530909230769231","0.0747667804419977"
6467,1000,"bin_9","0.530909230769231","0.0747667804419977"
6468,200,"bin_1","0.511424585987261","0.524144180725227"
6469,200,"bin_1","0.511424585987261","0.524144180725227"
6470,200,"bin_1","0.511424585987261","0.524144180725227"
6471,1500,"bin_10","0.688172307692308","0.0418168645262109"
6472,200,"bin_1","0.511424585987261","0.524144180725227"
6473,200,"bin_1","0.511424585987261","0.524144180725227"
6475,1000,"bin_9","0.530909230769231","0.0747667804419977"
6476,1000,"bin_9","0.530909230769231","0.0747667804419977"
6477,1500,"bin_10","0.688172307692308","0.0418168645262109"
6478,200,"bin_1","0.511424585987261","0.524144180725227"
6479,200,"bin_1","0.511424585987261","0.524144180725227"
6480,200,"bin_1","0.511424585987261","0.524144180725227"
6481,200,"bin_1","0.511424585987261","0.524144180725227"
6482,200,"bin_1","0.511424585987261","0.524144180725227"
6483,200,"bin_1","0.511424585987261","0.524144180725227"
6484,200,"bin_1","0.511424585987261","0.524144180725227"
6485,200,"bin_1","0.511424585987261","0.524144180725227"
6486,200,"bin_1","0.511424585987261","0.524144180725227"
6495,1500,"bin_10","0.688172307692308","0.0418168645262109"
6496,350,"bin_6","0.509221126760563","0.316085384004718"
6497,350,"bin_6","0.509221126760563","0.316085384004718"
6498,350,"bin_6","0.509221126760563","0.316085384004718"
6499,350,"bin_6","0.509221126760563","0.316085384004718"
6500,350,"bin_6","0.509221126760563","0.316085384004718"
6501,350,"bin_6","0.509221126760563","0.316085384004718"
6502,1000,"bin_9","0.530909230769231","0.0747667804419977"
6504,1500,"bin_10","0.688172307692308","0.0418168645262109"
6505,500,"bin_8","0.511939880952381","0.208870126388987"
6506,1500,"bin_10","0.688172307692308","0.0418168645262109"
6507,350,"bin_6","0.509221126760563","0.316085384004718"
6508,200,"bin_1","0.511424585987261","0.524144180725227"
6509,200,"bin_1","0.511424585987261","0.524144180725227"
6510,200,"bin_1","0.511424585987261","0.524144180725227"
6511,200,"bin_1","0.511424585987261","0.524144180725227"
6512,200,"bin_1","0.511424585987261","0.524144180725227"
6513,200,"bin_1","0.511424585987261","0.524144180725227"
6514,200,"bin_1","0.511424585987261","0.524144180725227"
6515,200,"bin_1","0.511424585987261","0.524144180725227"
6516,500,"bin_8","0.511939880952381","0.208870126388987"
6517,1000,"bin_9","0.530909230769231","0.0747667804419977"
6518,1000,"bin_9","0.530909230769231","0.0747667804419977"
6519,1000,"bin_9","0.530909230769231","0.0747667804419977"
6520,1000,"bin_9","0.530909230769231","0.0747667804419977"
6521,1000,"bin_9","0.530909230769231","0.0747667804419977"
6522,1500,"bin_10","0.688172307692308","0.0418168645262109"
6523,1000,"bin_9","0.530909230769231","0.0747667804419977"
6524,1000,"bin_9","0.530909230769231","0.0747667804419977"
6525,1500,"bin_10","0.688172307692308","0.0418168645262109"
6531,1500,"bin_10","0.688172307692308","0.0418168645262109"
6534,1500,"bin_10","0.688172307692308","0.0418168645262109"
6667,200,"bin_1","0.511424585987261","0.524144180725227"
6668,200,"bin_1","0.511424585987261","0.524144180725227"
6669,200,"bin_1","0.511424585987261","0.524144180725227"
6670,200,"bin_1","0.511424585987261","0.524144180725227"
6671,200,"bin_1","0.511424585987261","0.524144180725227"
6674,275,"bin_4","0.510242335766423","0.395325901039678"
6675,300,"bin_5","0.511021953488372","0.363515993050885"
6681,200,"bin_1","0.511424585987261","0.524144180725227"
6683,1000,"bin_9","0.530909230769231","0.0747667804419977"
6685,1500,"bin_10","0.688172307692308","0.0418168645262109"
6686,300,"bin_5","0.511021953488372","0.363515993050885"
6693,200,"bin_1","0.511424585987261","0.524144180725227"
6694,200,"bin_1","0.511424585987261","0.524144180725227"
6695,200,"bin_1","0.511424585987261","0.524144180725227"
6696,200,"bin_1","0.511424585987261","0.524144180725227"
6697,200,"bin_1","0.511424585987261","0.524144180725227"
6698,200,"bin_1","0.511424585987261","0.524144180725227"
6699,1000,"bin_9","0.530909230769231","0.0747667804419977"
6700,275,"bin_4","0.510242335766423","0.395325901039678"
6701,200,"bin_1","0.511424585987261","0.524144180725227"
6702,200,"bin_1","0.511424585987261","0.524144180725227"
6703,200,"bin_1","0.511424585987261","0.524144180725227"
6704,200,"bin_1","0.511424585987261","0.524144180725227"
6705,400,"bin_7","0.510647154471545","0.266401801885781"
6706,200,"bin_1","0.511424585987261","0.524144180725227"
6707,250,"bin_3","0.51076099378882","0.432879756607601"
6708,200,"bin_1","0.511424585987261","0.524144180725227"
6709,200,"bin_1","0.511424585987261","0.524144180725227"
6710,200,"bin_1","0.511424585987261","0.524144180725227"
6711,200,"bin_1","0.511424585987261","0.524144180725227"
6712,200,"bin_1","0.511424585987261","0.524144180725227"
6713,200,"bin_1","0.511424585987261","0.524144180725227"
6714,200,"bin_1","0.511424585987261","0.524144180725227"
6715,200,"bin_1","0.511424585987261","0.524144180725227"
6716,200,"bin_1","0.511424585987261","0.524144180725227"
6717,200,"bin_1","0.511424585987261","0.524144180725227"
6718,200,"bin_1","0.511424585987261","0.524144180725227"
6719,200,"bin_1","0.511424585987261","0.524144180725227"
6720,350,"bin_6","0.509221126760563","0.316085384004718"
6721,350,"bin_6","0.509221126760563","0.316085384004718"
6722,200,"bin_1","0.511424585987261","0.524144180725227"
6723,275,"bin_4","0.510242335766423","0.395325901039678"
6724,350,"bin_6","0.509221126760563","0.316085384004718"
6725,350,"bin_6","0.509221126760563","0.316085384004718"
6726,200,"bin_1","0.511424585987261","0.524144180725227"
6728,1000,"bin_9","0.530909230769231","0.0747667804419977"
6729,1500,"bin_10","0.688172307692308","0.0418168645262109"
