"cell","flow","bin","recruit_q","recruit"
1371,1500,"bin_10","0.690757142857143","0.0327989665830322"
1372,300,"bin_5","0.510464","0.33486356235436"
1373,1000,"bin_9","0.537469090909091","0.0614248011130223"
1374,1000,"bin_9","0.537469090909091","0.0614248011130223"
1375,1500,"bin_10","0.690757142857143","0.0327989665830322"
1376,1500,"bin_10","0.690757142857143","0.0327989665830322"
1380,1500,"bin_10","0.690757142857143","0.0327989665830322"
1384,1000,"bin_9","0.537469090909091","0.0614248011130223"
1385,1000,"bin_9","0.537469090909091","0.0614248011130223"
1386,200,"bin_1","0.510901090909091","0.520543224399142"
1387,200,"bin_1","0.510901090909091","0.520543224399142"
1388,300,"bin_5","0.510464","0.33486356235436"
1389,300,"bin_5","0.510464","0.33486356235436"
1390,200,"bin_1","0.510901090909091","0.520543224399142"
1391,200,"bin_1","0.510901090909091","0.520543224399142"
1392,350,"bin_6","0.509280816326531","0.280488498765863"
1393,200,"bin_1","0.510901090909091","0.520543224399142"
1394,200,"bin_1","0.510901090909091","0.520543224399142"
1395,200,"bin_1","0.510901090909091","0.520543224399142"
1396,200,"bin_1","0.510901090909091","0.520543224399142"
1397,200,"bin_1","0.510901090909091","0.520543224399142"
1399,200,"bin_1","0.510901090909091","0.520543224399142"
1401,200,"bin_1","0.510901090909091","0.520543224399142"
1402,1500,"bin_10","0.690757142857143","0.0327989665830322"
1403,1500,"bin_10","0.690757142857143","0.0327989665830322"
1404,1500,"bin_10","0.690757142857143","0.0327989665830322"
1405,1000,"bin_9","0.537469090909091","0.0614248011130223"
1406,1000,"bin_9","0.537469090909091","0.0614248011130223"
1407,200,"bin_1","0.510901090909091","0.520543224399142"
1408,200,"bin_1","0.510901090909091","0.520543224399142"
1409,200,"bin_1","0.510901090909091","0.520543224399142"
1414,275,"bin_4","0.512062992125984","0.366906386284479"
1415,200,"bin_1","0.510901090909091","0.520543224399142"
1416,200,"bin_1","0.510901090909091","0.520543224399142"
1417,200,"bin_1","0.510901090909091","0.520543224399142"
1418,200,"bin_1","0.510901090909091","0.520543224399142"
1420,1000,"bin_9","0.537469090909091","0.0614248011130223"
1421,275,"bin_4","0.512062992125984","0.366906386284479"
1422,200,"bin_1","0.510901090909091","0.520543224399142"
1426,200,"bin_1","0.510901090909091","0.520543224399142"
1427,200,"bin_1","0.510901090909091","0.520543224399142"
1428,200,"bin_1","0.510901090909091","0.520543224399142"
1429,200,"bin_1","0.510901090909091","0.520543224399142"
1430,200,"bin_1","0.510901090909091","0.520543224399142"
1431,200,"bin_1","0.510901090909091","0.520543224399142"
1432,200,"bin_1","0.510901090909091","0.520543224399142"
1433,200,"bin_1","0.510901090909091","0.520543224399142"
1434,200,"bin_1","0.510901090909091","0.520543224399142"
1435,200,"bin_1","0.510901090909091","0.520543224399142"
1436,200,"bin_1","0.510901090909091","0.520543224399142"
1437,200,"bin_1","0.510901090909091","0.520543224399142"
1438,200,"bin_1","0.510901090909091","0.520543224399142"
1439,200,"bin_1","0.510901090909091","0.520543224399142"
1440,200,"bin_1","0.510901090909091","0.520543224399142"
1441,200,"bin_1","0.510901090909091","0.520543224399142"
1442,200,"bin_1","0.510901090909091","0.520543224399142"
1443,200,"bin_1","0.510901090909091","0.520543224399142"
1444,1000,"bin_9","0.537469090909091","0.0614248011130223"
1445,1500,"bin_10","0.690757142857143","0.0327989665830322"
1446,1500,"bin_10","0.690757142857143","0.0327989665830322"
1450,350,"bin_6","0.509280816326531","0.280488498765863"
1451,1000,"bin_9","0.537469090909091","0.0614248011130223"
1452,350,"bin_6","0.509280816326531","0.280488498765863"
1453,350,"bin_6","0.509280816326531","0.280488498765863"
1454,1500,"bin_10","0.690757142857143","0.0327989665830322"
1455,1500,"bin_10","0.690757142857143","0.0327989665830322"
1460,1500,"bin_10","0.690757142857143","0.0327989665830322"
1461,1500,"bin_10","0.690757142857143","0.0327989665830322"
1463,1500,"bin_10","0.690757142857143","0.0327989665830322"
1468,1000,"bin_9","0.537469090909091","0.0614248011130223"
1469,1500,"bin_10","0.690757142857143","0.0327989665830322"
1470,1500,"bin_10","0.690757142857143","0.0327989665830322"
1477,200,"bin_1","0.510901090909091","0.520543224399142"
1478,200,"bin_1","0.510901090909091","0.520543224399142"
1479,200,"bin_1","0.510901090909091","0.520543224399142"
1480,200,"bin_1","0.510901090909091","0.520543224399142"
1481,200,"bin_1","0.510901090909091","0.520543224399142"
1482,200,"bin_1","0.510901090909091","0.520543224399142"
1483,200,"bin_1","0.510901090909091","0.520543224399142"
1484,200,"bin_1","0.510901090909091","0.520543224399142"
1485,200,"bin_1","0.510901090909091","0.520543224399142"
1486,200,"bin_1","0.510901090909091","0.520543224399142"
1487,200,"bin_1","0.510901090909091","0.520543224399142"
1488,200,"bin_1","0.510901090909091","0.520543224399142"
1489,400,"bin_7","0.5109395215311","0.241194049389514"
1493,1500,"bin_10","0.690757142857143","0.0327989665830322"
1503,250,"bin_3","0.510427445255474","0.408563385158104"
1504,350,"bin_6","0.509280816326531","0.280488498765863"
1505,200,"bin_1","0.510901090909091","0.520543224399142"
1506,200,"bin_1","0.510901090909091","0.520543224399142"
1507,200,"bin_1","0.510901090909091","0.520543224399142"
1508,200,"bin_1","0.510901090909091","0.520543224399142"
1509,200,"bin_1","0.510901090909091","0.520543224399142"
1536,200,"bin_1","0.510901090909091","0.520543224399142"
1537,200,"bin_1","0.510901090909091","0.520543224399142"
1538,200,"bin_1","0.510901090909091","0.520543224399142"
1539,200,"bin_1","0.510901090909091","0.520543224399142"
1540,200,"bin_1","0.510901090909091","0.520543224399142"
1541,200,"bin_1","0.510901090909091","0.520543224399142"
1542,200,"bin_1","0.510901090909091","0.520543224399142"
1543,200,"bin_1","0.510901090909091","0.520543224399142"
1544,200,"bin_1","0.510901090909091","0.520543224399142"
1545,200,"bin_1","0.510901090909091","0.520543224399142"
1546,200,"bin_1","0.510901090909091","0.520543224399142"
1547,200,"bin_1","0.510901090909091","0.520543224399142"
1548,200,"bin_1","0.510901090909091","0.520543224399142"
1549,200,"bin_1","0.510901090909091","0.520543224399142"
1550,200,"bin_1","0.510901090909091","0.520543224399142"
1551,1000,"bin_9","0.537469090909091","0.0614248011130223"
1552,1000,"bin_9","0.537469090909091","0.0614248011130223"
1555,200,"bin_1","0.510901090909091","0.520543224399142"
1556,200,"bin_1","0.510901090909091","0.520543224399142"
1557,200,"bin_1","0.510901090909091","0.520543224399142"
1558,200,"bin_1","0.510901090909091","0.520543224399142"
1560,275,"bin_4","0.512062992125984","0.366906386284479"
1561,200,"bin_1","0.510901090909091","0.520543224399142"
1562,1500,"bin_10","0.690757142857143","0.0327989665830322"
1563,1500,"bin_10","0.690757142857143","0.0327989665830322"
1564,1500,"bin_10","0.690757142857143","0.0327989665830322"
1565,1500,"bin_10","0.690757142857143","0.0327989665830322"
1566,1500,"bin_10","0.690757142857143","0.0327989665830322"
1567,1500,"bin_10","0.690757142857143","0.0327989665830322"
1568,1500,"bin_10","0.690757142857143","0.0327989665830322"
1569,1500,"bin_10","0.690757142857143","0.0327989665830322"
1570,1000,"bin_9","0.537469090909091","0.0614248011130223"
1571,1000,"bin_9","0.537469090909091","0.0614248011130223"
1572,1000,"bin_9","0.537469090909091","0.0614248011130223"
1573,1000,"bin_9","0.537469090909091","0.0614248011130223"
1574,1000,"bin_9","0.537469090909091","0.0614248011130223"
1575,1000,"bin_9","0.537469090909091","0.0614248011130223"
1576,1000,"bin_9","0.537469090909091","0.0614248011130223"
1577,1000,"bin_9","0.537469090909091","0.0614248011130223"
1578,1000,"bin_9","0.537469090909091","0.0614248011130223"
1579,1000,"bin_9","0.537469090909091","0.0614248011130223"
1580,1000,"bin_9","0.537469090909091","0.0614248011130223"
1581,1000,"bin_9","0.537469090909091","0.0614248011130223"
1582,1000,"bin_9","0.537469090909091","0.0614248011130223"
1583,1000,"bin_9","0.537469090909091","0.0614248011130223"
1584,1000,"bin_9","0.537469090909091","0.0614248011130223"
1585,1500,"bin_10","0.690757142857143","0.0327989665830322"
1586,1500,"bin_10","0.690757142857143","0.0327989665830322"
1595,1000,"bin_9","0.537469090909091","0.0614248011130223"
1596,300,"bin_5","0.510464","0.33486356235436"
1597,200,"bin_1","0.510901090909091","0.520543224399142"
1598,200,"bin_1","0.510901090909091","0.520543224399142"
1599,200,"bin_1","0.510901090909091","0.520543224399142"
1600,200,"bin_1","0.510901090909091","0.520543224399142"
1601,200,"bin_1","0.510901090909091","0.520543224399142"
1602,200,"bin_1","0.510901090909091","0.520543224399142"
1603,300,"bin_5","0.510464","0.33486356235436"
1604,400,"bin_7","0.5109395215311","0.241194049389514"
1605,200,"bin_1","0.510901090909091","0.520543224399142"
1606,200,"bin_1","0.510901090909091","0.520543224399142"
1607,200,"bin_1","0.510901090909091","0.520543224399142"
1608,200,"bin_1","0.510901090909091","0.520543224399142"
1610,1000,"bin_9","0.537469090909091","0.0614248011130223"
1612,200,"bin_1","0.510901090909091","0.520543224399142"
1613,1000,"bin_9","0.537469090909091","0.0614248011130223"
1614,1000,"bin_9","0.537469090909091","0.0614248011130223"
1615,1000,"bin_9","0.537469090909091","0.0614248011130223"
1616,500,"bin_8","0.511556511627907","0.180560076198501"
1617,200,"bin_1","0.510901090909091","0.520543224399142"
1618,200,"bin_1","0.510901090909091","0.520543224399142"
1619,200,"bin_1","0.510901090909091","0.520543224399142"
1620,200,"bin_1","0.510901090909091","0.520543224399142"
1629,200,"bin_1","0.510901090909091","0.520543224399142"
1630,200,"bin_1","0.510901090909091","0.520543224399142"
1631,200,"bin_1","0.510901090909091","0.520543224399142"
1632,200,"bin_1","0.510901090909091","0.520543224399142"
1633,200,"bin_1","0.510901090909091","0.520543224399142"
1634,1500,"bin_10","0.690757142857143","0.0327989665830322"
1635,275,"bin_4","0.512062992125984","0.366906386284479"
1636,200,"bin_1","0.510901090909091","0.520543224399142"
1637,200,"bin_1","0.510901090909091","0.520543224399142"
1639,1500,"bin_10","0.690757142857143","0.0327989665830322"
1641,200,"bin_1","0.510901090909091","0.520543224399142"
1642,200,"bin_1","0.510901090909091","0.520543224399142"
1643,200,"bin_1","0.510901090909091","0.520543224399142"
1644,200,"bin_1","0.510901090909091","0.520543224399142"
1645,200,"bin_1","0.510901090909091","0.520543224399142"
1646,200,"bin_1","0.510901090909091","0.520543224399142"
1647,200,"bin_1","0.510901090909091","0.520543224399142"
1648,200,"bin_1","0.510901090909091","0.520543224399142"
1649,200,"bin_1","0.510901090909091","0.520543224399142"
1650,200,"bin_1","0.510901090909091","0.520543224399142"
1651,200,"bin_1","0.510901090909091","0.520543224399142"
1652,200,"bin_1","0.510901090909091","0.520543224399142"
1653,200,"bin_1","0.510901090909091","0.520543224399142"
1654,200,"bin_1","0.510901090909091","0.520543224399142"
1655,200,"bin_1","0.510901090909091","0.520543224399142"
1656,200,"bin_1","0.510901090909091","0.520543224399142"
1657,200,"bin_1","0.510901090909091","0.520543224399142"
1658,500,"bin_8","0.511556511627907","0.180560076198501"
1659,1000,"bin_9","0.537469090909091","0.0614248011130223"
1660,1500,"bin_10","0.690757142857143","0.0327989665830322"
1664,1000,"bin_9","0.537469090909091","0.0614248011130223"
1665,350,"bin_6","0.509280816326531","0.280488498765863"
1666,350,"bin_6","0.509280816326531","0.280488498765863"
1667,1000,"bin_9","0.537469090909091","0.0614248011130223"
1668,350,"bin_6","0.509280816326531","0.280488498765863"
1669,1500,"bin_10","0.690757142857143","0.0327989665830322"
1670,1500,"bin_10","0.690757142857143","0.0327989665830322"
1675,1500,"bin_10","0.690757142857143","0.0327989665830322"
1676,1500,"bin_10","0.690757142857143","0.0327989665830322"
1677,1500,"bin_10","0.690757142857143","0.0327989665830322"
1678,1000,"bin_9","0.537469090909091","0.0614248011130223"
1679,1000,"bin_9","0.537469090909091","0.0614248011130223"
1680,1000,"bin_9","0.537469090909091","0.0614248011130223"
1681,1500,"bin_10","0.690757142857143","0.0327989665830322"
1683,1500,"bin_10","0.690757142857143","0.0327989665830322"
1684,1000,"bin_9","0.537469090909091","0.0614248011130223"
1685,1500,"bin_10","0.690757142857143","0.0327989665830322"
1686,1500,"bin_10","0.690757142857143","0.0327989665830322"
1692,200,"bin_1","0.510901090909091","0.520543224399142"
1693,200,"bin_1","0.510901090909091","0.520543224399142"
1694,200,"bin_1","0.510901090909091","0.520543224399142"
1695,200,"bin_1","0.510901090909091","0.520543224399142"
1696,200,"bin_1","0.510901090909091","0.520543224399142"
1697,200,"bin_1","0.510901090909091","0.520543224399142"
1698,200,"bin_1","0.510901090909091","0.520543224399142"
1699,200,"bin_1","0.510901090909091","0.520543224399142"
1700,200,"bin_1","0.510901090909091","0.520543224399142"
1701,200,"bin_1","0.510901090909091","0.520543224399142"
1702,200,"bin_1","0.510901090909091","0.520543224399142"
1703,200,"bin_1","0.510901090909091","0.520543224399142"
1705,500,"bin_8","0.511556511627907","0.180560076198501"
1706,200,"bin_1","0.510901090909091","0.520543224399142"
1707,200,"bin_1","0.510901090909091","0.520543224399142"
1708,200,"bin_1","0.510901090909091","0.520543224399142"
1709,200,"bin_1","0.510901090909091","0.520543224399142"
1710,200,"bin_1","0.510901090909091","0.520543224399142"
1711,200,"bin_1","0.510901090909091","0.520543224399142"
1712,200,"bin_1","0.510901090909091","0.520543224399142"
1713,200,"bin_1","0.510901090909091","0.520543224399142"
1714,200,"bin_1","0.510901090909091","0.520543224399142"
1715,200,"bin_1","0.510901090909091","0.520543224399142"
1716,200,"bin_1","0.510901090909091","0.520543224399142"
1717,200,"bin_1","0.510901090909091","0.520543224399142"
1718,200,"bin_1","0.510901090909091","0.520543224399142"
1719,200,"bin_1","0.510901090909091","0.520543224399142"
1720,200,"bin_1","0.510901090909091","0.520543224399142"
1721,200,"bin_1","0.510901090909091","0.520543224399142"
1722,200,"bin_1","0.510901090909091","0.520543224399142"
1723,200,"bin_1","0.510901090909091","0.520543224399142"
1724,200,"bin_1","0.510901090909091","0.520543224399142"
1756,200,"bin_1","0.510901090909091","0.520543224399142"
1757,200,"bin_1","0.510901090909091","0.520543224399142"
1758,200,"bin_1","0.510901090909091","0.520543224399142"
1759,200,"bin_1","0.510901090909091","0.520543224399142"
1760,200,"bin_1","0.510901090909091","0.520543224399142"
1761,200,"bin_1","0.510901090909091","0.520543224399142"
1762,200,"bin_1","0.510901090909091","0.520543224399142"
1763,200,"bin_1","0.510901090909091","0.520543224399142"
1764,200,"bin_1","0.510901090909091","0.520543224399142"
1765,200,"bin_1","0.510901090909091","0.520543224399142"
1766,200,"bin_1","0.510901090909091","0.520543224399142"
1767,200,"bin_1","0.510901090909091","0.520543224399142"
1768,200,"bin_1","0.510901090909091","0.520543224399142"
1769,1000,"bin_9","0.537469090909091","0.0614248011130223"
1770,1000,"bin_9","0.537469090909091","0.0614248011130223"
1775,200,"bin_1","0.510901090909091","0.520543224399142"
1776,200,"bin_1","0.510901090909091","0.520543224399142"
1777,200,"bin_1","0.510901090909091","0.520543224399142"
1778,200,"bin_1","0.510901090909091","0.520543224399142"
1779,350,"bin_6","0.509280816326531","0.280488498765863"
1780,200,"bin_1","0.510901090909091","0.520543224399142"
1781,200,"bin_1","0.510901090909091","0.520543224399142"
1782,1000,"bin_9","0.537469090909091","0.0614248011130223"
1783,1000,"bin_9","0.537469090909091","0.0614248011130223"
1784,1000,"bin_9","0.537469090909091","0.0614248011130223"
1785,1000,"bin_9","0.537469090909091","0.0614248011130223"
1786,1000,"bin_9","0.537469090909091","0.0614248011130223"
1787,400,"bin_7","0.5109395215311","0.241194049389514"
1788,275,"bin_4","0.512062992125984","0.366906386284479"
1789,275,"bin_4","0.512062992125984","0.366906386284479"
1790,275,"bin_4","0.512062992125984","0.366906386284479"
1791,200,"bin_1","0.510901090909091","0.520543224399142"
1792,200,"bin_1","0.510901090909091","0.520543224399142"
1793,1000,"bin_9","0.537469090909091","0.0614248011130223"
1794,1000,"bin_9","0.537469090909091","0.0614248011130223"
1795,1000,"bin_9","0.537469090909091","0.0614248011130223"
1796,1000,"bin_9","0.537469090909091","0.0614248011130223"
1797,1000,"bin_9","0.537469090909091","0.0614248011130223"
1798,1000,"bin_9","0.537469090909091","0.0614248011130223"
1799,1000,"bin_9","0.537469090909091","0.0614248011130223"
1800,500,"bin_8","0.511556511627907","0.180560076198501"
1801,350,"bin_6","0.509280816326531","0.280488498765863"
1802,300,"bin_5","0.510464","0.33486356235436"
1803,1000,"bin_9","0.537469090909091","0.0614248011130223"
1804,200,"bin_1","0.510901090909091","0.520543224399142"
1805,1000,"bin_9","0.537469090909091","0.0614248011130223"
1806,1000,"bin_9","0.537469090909091","0.0614248011130223"
1807,1500,"bin_10","0.690757142857143","0.0327989665830322"
1812,1500,"bin_10","0.690757142857143","0.0327989665830322"
1815,225,"bin_2","0.511246842105263","0.456913380148617"
1816,200,"bin_1","0.510901090909091","0.520543224399142"
1817,200,"bin_1","0.510901090909091","0.520543224399142"
1818,200,"bin_1","0.510901090909091","0.520543224399142"
1819,200,"bin_1","0.510901090909091","0.520543224399142"
1820,200,"bin_1","0.510901090909091","0.520543224399142"
1821,200,"bin_1","0.510901090909091","0.520543224399142"
1822,200,"bin_1","0.510901090909091","0.520543224399142"
1823,200,"bin_1","0.510901090909091","0.520543224399142"
1824,200,"bin_1","0.510901090909091","0.520543224399142"
1825,200,"bin_1","0.510901090909091","0.520543224399142"
1826,200,"bin_1","0.510901090909091","0.520543224399142"
1827,200,"bin_1","0.510901090909091","0.520543224399142"
1828,250,"bin_3","0.510427445255474","0.408563385158104"
1829,1500,"bin_10","0.690757142857143","0.0327989665830322"
1830,1000,"bin_9","0.537469090909091","0.0614248011130223"
1831,1000,"bin_9","0.537469090909091","0.0614248011130223"
1832,225,"bin_2","0.511246842105263","0.456913380148617"
1833,500,"bin_8","0.511556511627907","0.180560076198501"
1834,500,"bin_8","0.511556511627907","0.180560076198501"
1835,300,"bin_5","0.510464","0.33486356235436"
1836,200,"bin_1","0.510901090909091","0.520543224399142"
1837,200,"bin_1","0.510901090909091","0.520543224399142"
1838,200,"bin_1","0.510901090909091","0.520543224399142"
1839,200,"bin_1","0.510901090909091","0.520543224399142"
1840,200,"bin_1","0.510901090909091","0.520543224399142"
1851,1500,"bin_10","0.690757142857143","0.0327989665830322"
1854,200,"bin_1","0.510901090909091","0.520543224399142"
1855,200,"bin_1","0.510901090909091","0.520543224399142"
1856,200,"bin_1","0.510901090909091","0.520543224399142"
1857,200,"bin_1","0.510901090909091","0.520543224399142"
1858,200,"bin_1","0.510901090909091","0.520543224399142"
1859,275,"bin_4","0.512062992125984","0.366906386284479"
1860,200,"bin_1","0.510901090909091","0.520543224399142"
1861,200,"bin_1","0.510901090909091","0.520543224399142"
1862,200,"bin_1","0.510901090909091","0.520543224399142"
1863,1000,"bin_9","0.537469090909091","0.0614248011130223"
1864,200,"bin_1","0.510901090909091","0.520543224399142"
1865,1000,"bin_9","0.537469090909091","0.0614248011130223"
1866,200,"bin_1","0.510901090909091","0.520543224399142"
1867,200,"bin_1","0.510901090909091","0.520543224399142"
1868,200,"bin_1","0.510901090909091","0.520543224399142"
1869,200,"bin_1","0.510901090909091","0.520543224399142"
1870,200,"bin_1","0.510901090909091","0.520543224399142"
1871,200,"bin_1","0.510901090909091","0.520543224399142"
1872,200,"bin_1","0.510901090909091","0.520543224399142"
1873,200,"bin_1","0.510901090909091","0.520543224399142"
1874,200,"bin_1","0.510901090909091","0.520543224399142"
1875,200,"bin_1","0.510901090909091","0.520543224399142"
1876,200,"bin_1","0.510901090909091","0.520543224399142"
1877,200,"bin_1","0.510901090909091","0.520543224399142"
1878,200,"bin_1","0.510901090909091","0.520543224399142"
1879,200,"bin_1","0.510901090909091","0.520543224399142"
1880,400,"bin_7","0.5109395215311","0.241194049389514"
1881,350,"bin_6","0.509280816326531","0.280488498765863"
1882,300,"bin_5","0.510464","0.33486356235436"
1883,1000,"bin_9","0.537469090909091","0.0614248011130223"
1884,1500,"bin_10","0.690757142857143","0.0327989665830322"
1888,1000,"bin_9","0.537469090909091","0.0614248011130223"
1889,350,"bin_6","0.509280816326531","0.280488498765863"
1890,350,"bin_6","0.509280816326531","0.280488498765863"
1891,350,"bin_6","0.509280816326531","0.280488498765863"
1892,1000,"bin_9","0.537469090909091","0.0614248011130223"
1893,350,"bin_6","0.509280816326531","0.280488498765863"
1894,1500,"bin_10","0.690757142857143","0.0327989665830322"
1895,1000,"bin_9","0.537469090909091","0.0614248011130223"
1900,1500,"bin_10","0.690757142857143","0.0327989665830322"
1901,1500,"bin_10","0.690757142857143","0.0327989665830322"
1902,1500,"bin_10","0.690757142857143","0.0327989665830322"
1903,1000,"bin_9","0.537469090909091","0.0614248011130223"
1904,1000,"bin_9","0.537469090909091","0.0614248011130223"
1905,1000,"bin_9","0.537469090909091","0.0614248011130223"
1906,1000,"bin_9","0.537469090909091","0.0614248011130223"
1907,1500,"bin_10","0.690757142857143","0.0327989665830322"
1908,1000,"bin_9","0.537469090909091","0.0614248011130223"
1910,1500,"bin_10","0.690757142857143","0.0327989665830322"
1915,200,"bin_1","0.510901090909091","0.520543224399142"
1916,200,"bin_1","0.510901090909091","0.520543224399142"
1917,200,"bin_1","0.510901090909091","0.520543224399142"
1918,200,"bin_1","0.510901090909091","0.520543224399142"
1919,200,"bin_1","0.510901090909091","0.520543224399142"
1920,200,"bin_1","0.510901090909091","0.520543224399142"
1921,200,"bin_1","0.510901090909091","0.520543224399142"
1922,200,"bin_1","0.510901090909091","0.520543224399142"
1923,200,"bin_1","0.510901090909091","0.520543224399142"
1924,200,"bin_1","0.510901090909091","0.520543224399142"
1925,200,"bin_1","0.510901090909091","0.520543224399142"
1926,200,"bin_1","0.510901090909091","0.520543224399142"
1927,200,"bin_1","0.510901090909091","0.520543224399142"
1928,200,"bin_1","0.510901090909091","0.520543224399142"
1929,200,"bin_1","0.510901090909091","0.520543224399142"
1930,200,"bin_1","0.510901090909091","0.520543224399142"
1931,200,"bin_1","0.510901090909091","0.520543224399142"
1932,200,"bin_1","0.510901090909091","0.520543224399142"
1933,200,"bin_1","0.510901090909091","0.520543224399142"
1934,200,"bin_1","0.510901090909091","0.520543224399142"
1935,200,"bin_1","0.510901090909091","0.520543224399142"
1936,200,"bin_1","0.510901090909091","0.520543224399142"
1937,200,"bin_1","0.510901090909091","0.520543224399142"
1938,200,"bin_1","0.510901090909091","0.520543224399142"
1939,200,"bin_1","0.510901090909091","0.520543224399142"
1940,200,"bin_1","0.510901090909091","0.520543224399142"
1941,200,"bin_1","0.510901090909091","0.520543224399142"
1942,200,"bin_1","0.510901090909091","0.520543224399142"
1943,200,"bin_1","0.510901090909091","0.520543224399142"
1944,200,"bin_1","0.510901090909091","0.520543224399142"
1945,200,"bin_1","0.510901090909091","0.520543224399142"
1946,200,"bin_1","0.510901090909091","0.520543224399142"
1947,200,"bin_1","0.510901090909091","0.520543224399142"
1948,200,"bin_1","0.510901090909091","0.520543224399142"
1949,200,"bin_1","0.510901090909091","0.520543224399142"
1950,200,"bin_1","0.510901090909091","0.520543224399142"
1983,200,"bin_1","0.510901090909091","0.520543224399142"
1984,200,"bin_1","0.510901090909091","0.520543224399142"
1985,200,"bin_1","0.510901090909091","0.520543224399142"
1986,200,"bin_1","0.510901090909091","0.520543224399142"
1987,200,"bin_1","0.510901090909091","0.520543224399142"
1988,200,"bin_1","0.510901090909091","0.520543224399142"
1989,200,"bin_1","0.510901090909091","0.520543224399142"
1990,200,"bin_1","0.510901090909091","0.520543224399142"
1991,200,"bin_1","0.510901090909091","0.520543224399142"
1992,200,"bin_1","0.510901090909091","0.520543224399142"
1993,200,"bin_1","0.510901090909091","0.520543224399142"
1994,500,"bin_8","0.511556511627907","0.180560076198501"
1995,500,"bin_8","0.511556511627907","0.180560076198501"
2002,200,"bin_1","0.510901090909091","0.520543224399142"
2003,200,"bin_1","0.510901090909091","0.520543224399142"
2004,200,"bin_1","0.510901090909091","0.520543224399142"
2005,200,"bin_1","0.510901090909091","0.520543224399142"
2006,200,"bin_1","0.510901090909091","0.520543224399142"
2007,200,"bin_1","0.510901090909091","0.520543224399142"
2008,200,"bin_1","0.510901090909091","0.520543224399142"
2009,200,"bin_1","0.510901090909091","0.520543224399142"
2010,500,"bin_8","0.511556511627907","0.180560076198501"
2011,250,"bin_3","0.510427445255474","0.408563385158104"
2012,500,"bin_8","0.511556511627907","0.180560076198501"
2013,500,"bin_8","0.511556511627907","0.180560076198501"
2014,200,"bin_1","0.510901090909091","0.520543224399142"
2015,200,"bin_1","0.510901090909091","0.520543224399142"
2016,200,"bin_1","0.510901090909091","0.520543224399142"
2017,200,"bin_1","0.510901090909091","0.520543224399142"
2018,200,"bin_1","0.510901090909091","0.520543224399142"
2019,200,"bin_1","0.510901090909091","0.520543224399142"
2020,225,"bin_2","0.511246842105263","0.456913380148617"
2021,1000,"bin_9","0.537469090909091","0.0614248011130223"
2022,300,"bin_5","0.510464","0.33486356235436"
2023,500,"bin_8","0.511556511627907","0.180560076198501"
2024,400,"bin_7","0.5109395215311","0.241194049389514"
2025,500,"bin_8","0.511556511627907","0.180560076198501"
2026,250,"bin_3","0.510427445255474","0.408563385158104"
2027,275,"bin_4","0.512062992125984","0.366906386284479"
2028,200,"bin_1","0.510901090909091","0.520543224399142"
2029,200,"bin_1","0.510901090909091","0.520543224399142"
2030,200,"bin_1","0.510901090909091","0.520543224399142"
2031,200,"bin_1","0.510901090909091","0.520543224399142"
2032,200,"bin_1","0.510901090909091","0.520543224399142"
2033,200,"bin_1","0.510901090909091","0.520543224399142"
2034,200,"bin_1","0.510901090909091","0.520543224399142"
2035,200,"bin_1","0.510901090909091","0.520543224399142"
2036,1000,"bin_9","0.537469090909091","0.0614248011130223"
2037,1500,"bin_10","0.690757142857143","0.0327989665830322"
2038,1500,"bin_10","0.690757142857143","0.0327989665830322"
2039,1000,"bin_9","0.537469090909091","0.0614248011130223"
2040,1000,"bin_9","0.537469090909091","0.0614248011130223"
2041,1000,"bin_9","0.537469090909091","0.0614248011130223"
2042,200,"bin_1","0.510901090909091","0.520543224399142"
2043,200,"bin_1","0.510901090909091","0.520543224399142"
2044,200,"bin_1","0.510901090909091","0.520543224399142"
2045,200,"bin_1","0.510901090909091","0.520543224399142"
2046,200,"bin_1","0.510901090909091","0.520543224399142"
2047,200,"bin_1","0.510901090909091","0.520543224399142"
2048,200,"bin_1","0.510901090909091","0.520543224399142"
2049,200,"bin_1","0.510901090909091","0.520543224399142"
2050,200,"bin_1","0.510901090909091","0.520543224399142"
2051,200,"bin_1","0.510901090909091","0.520543224399142"
2052,200,"bin_1","0.510901090909091","0.520543224399142"
2053,200,"bin_1","0.510901090909091","0.520543224399142"
2054,200,"bin_1","0.510901090909091","0.520543224399142"
2055,200,"bin_1","0.510901090909091","0.520543224399142"
2056,1000,"bin_9","0.537469090909091","0.0614248011130223"
2057,1000,"bin_9","0.537469090909091","0.0614248011130223"
2058,300,"bin_5","0.510464","0.33486356235436"
2059,1000,"bin_9","0.537469090909091","0.0614248011130223"
2060,225,"bin_2","0.511246842105263","0.456913380148617"
2061,200,"bin_1","0.510901090909091","0.520543224399142"
2062,200,"bin_1","0.510901090909091","0.520543224399142"
2063,200,"bin_1","0.510901090909091","0.520543224399142"
2064,200,"bin_1","0.510901090909091","0.520543224399142"
2065,200,"bin_1","0.510901090909091","0.520543224399142"
2066,200,"bin_1","0.510901090909091","0.520543224399142"
2067,200,"bin_1","0.510901090909091","0.520543224399142"
2080,1000,"bin_9","0.537469090909091","0.0614248011130223"
2081,350,"bin_6","0.509280816326531","0.280488498765863"
2084,200,"bin_1","0.510901090909091","0.520543224399142"
2085,200,"bin_1","0.510901090909091","0.520543224399142"
2086,200,"bin_1","0.510901090909091","0.520543224399142"
2087,200,"bin_1","0.510901090909091","0.520543224399142"
