"cell","flow","bin","recruit_q","recruit"
4586,4000,"bin_7","0.60188","0.0552624351297405"
4587,2500,"bin_4","0.738171428571429","0.140559489592244"
4588,3000,"bin_5","0.741253333333333","0.105197984031936"
4589,2500,"bin_4","0.738171428571429","0.140559489592244"
4590,2500,"bin_4","0.738171428571429","0.140559489592244"
4591,2500,"bin_4","0.738171428571429","0.140559489592244"
4592,2500,"bin_4","0.738171428571429","0.140559489592244"
4604,2500,"bin_4","0.738171428571429","0.140559489592244"
4605,3000,"bin_5","0.741253333333333","0.105197984031936"
4606,2500,"bin_4","0.738171428571429","0.140559489592244"
4607,2500,"bin_4","0.738171428571429","0.140559489592244"
4608,2500,"bin_4","0.738171428571429","0.140559489592244"
4610,2500,"bin_4","0.738171428571429","0.140559489592244"
4611,2500,"bin_4","0.738171428571429","0.140559489592244"
4649,4000,"bin_7","0.60188","0.0552624351297405"
4659,1000,"bin_1","0.552968","0.613957076962957"
4660,1000,"bin_1","0.552968","0.613957076962957"
4661,1500,"bin_2","0.691273333333333","0.32367647017653"
4662,1000,"bin_1","0.552968","0.613957076962957"
4663,1000,"bin_1","0.552968","0.613957076962957"
4664,1000,"bin_1","0.552968","0.613957076962957"
4665,1000,"bin_1","0.552968","0.613957076962957"
4666,1000,"bin_1","0.552968","0.613957076962957"
4667,1000,"bin_1","0.552968","0.613957076962957"
4668,1000,"bin_1","0.552968","0.613957076962957"
4669,1000,"bin_1","0.552968","0.613957076962957"
4670,1000,"bin_1","0.552968","0.613957076962957"
4671,3000,"bin_5","0.741253333333333","0.105197984031936"
4672,3000,"bin_5","0.741253333333333","0.105197984031936"
4673,1000,"bin_1","0.552968","0.613957076962957"
4674,1000,"bin_1","0.552968","0.613957076962957"
4675,3000,"bin_5","0.741253333333333","0.105197984031936"
4676,2500,"bin_4","0.738171428571429","0.140559489592244"
4677,1000,"bin_1","0.552968","0.613957076962957"
4678,2500,"bin_4","0.738171428571429","0.140559489592244"
4679,1000,"bin_1","0.552968","0.613957076962957"
4680,1000,"bin_1","0.552968","0.613957076962957"
4681,2500,"bin_4","0.738171428571429","0.140559489592244"
4682,2000,"bin_3","0.720170909090909","0.199495631853177"
4683,1000,"bin_1","0.552968","0.613957076962957"
4684,1000,"bin_1","0.552968","0.613957076962957"
4685,2500,"bin_4","0.738171428571429","0.140559489592244"
4686,2000,"bin_3","0.720170909090909","0.199495631853177"
4687,1000,"bin_1","0.552968","0.613957076962957"
4688,1000,"bin_1","0.552968","0.613957076962957"
4689,4000,"bin_7","0.60188","0.0552624351297405"
4690,4000,"bin_7","0.60188","0.0552624351297405"
4691,3000,"bin_5","0.741253333333333","0.105197984031936"
4692,3000,"bin_5","0.741253333333333","0.105197984031936"
4693,3000,"bin_5","0.741253333333333","0.105197984031936"
4694,1000,"bin_1","0.552968","0.613957076962957"
4695,1000,"bin_1","0.552968","0.613957076962957"
4696,1000,"bin_1","0.552968","0.613957076962957"
4697,1000,"bin_1","0.552968","0.613957076962957"
4698,2000,"bin_3","0.720170909090909","0.199495631853177"
4699,2000,"bin_3","0.720170909090909","0.199495631853177"
4700,2500,"bin_4","0.738171428571429","0.140559489592244"
4701,2500,"bin_4","0.738171428571429","0.140559489592244"
4702,2000,"bin_3","0.720170909090909","0.199495631853177"
4703,2000,"bin_3","0.720170909090909","0.199495631853177"
4704,2500,"bin_4","0.738171428571429","0.140559489592244"
4705,2500,"bin_4","0.738171428571429","0.140559489592244"
4706,2000,"bin_3","0.720170909090909","0.199495631853177"
4707,2000,"bin_3","0.720170909090909","0.199495631853177"
4708,2000,"bin_3","0.720170909090909","0.199495631853177"
4709,2000,"bin_3","0.720170909090909","0.199495631853177"
4710,2000,"bin_3","0.720170909090909","0.199495631853177"
4711,2000,"bin_3","0.720170909090909","0.199495631853177"
4712,2000,"bin_3","0.720170909090909","0.199495631853177"
4713,2000,"bin_3","0.720170909090909","0.199495631853177"
4714,2000,"bin_3","0.720170909090909","0.199495631853177"
4715,2000,"bin_3","0.720170909090909","0.199495631853177"
4716,3000,"bin_5","0.741253333333333","0.105197984031936"
4717,2500,"bin_4","0.738171428571429","0.140559489592244"
4718,2000,"bin_3","0.720170909090909","0.199495631853177"
4719,2000,"bin_3","0.720170909090909","0.199495631853177"
4720,2000,"bin_3","0.720170909090909","0.199495631853177"
4721,2000,"bin_3","0.720170909090909","0.199495631853177"
4722,2000,"bin_3","0.720170909090909","0.199495631853177"
4723,2000,"bin_3","0.720170909090909","0.199495631853177"
4724,2000,"bin_3","0.720170909090909","0.199495631853177"
4725,2000,"bin_3","0.720170909090909","0.199495631853177"
4726,2000,"bin_3","0.720170909090909","0.199495631853177"
4727,2000,"bin_3","0.720170909090909","0.199495631853177"
4728,2000,"bin_3","0.720170909090909","0.199495631853177"
4729,2000,"bin_3","0.720170909090909","0.199495631853177"
4730,2000,"bin_3","0.720170909090909","0.199495631853177"
4731,2000,"bin_3","0.720170909090909","0.199495631853177"
4732,3000,"bin_5","0.741253333333333","0.105197984031936"
4733,1000,"bin_1","0.552968","0.613957076962957"
4734,1000,"bin_1","0.552968","0.613957076962957"
4735,1000,"bin_1","0.552968","0.613957076962957"
4736,1000,"bin_1","0.552968","0.613957076962957"
4737,1000,"bin_1","0.552968","0.613957076962957"
4738,2000,"bin_3","0.720170909090909","0.199495631853177"
4739,2000,"bin_3","0.720170909090909","0.199495631853177"
4740,2000,"bin_3","0.720170909090909","0.199495631853177"
4741,2000,"bin_3","0.720170909090909","0.199495631853177"
4742,2000,"bin_3","0.720170909090909","0.199495631853177"
4743,1500,"bin_2","0.691273333333333","0.32367647017653"
4744,1000,"bin_1","0.552968","0.613957076962957"
4745,1000,"bin_1","0.552968","0.613957076962957"
4746,1000,"bin_1","0.552968","0.613957076962957"
4747,1000,"bin_1","0.552968","0.613957076962957"
4748,1000,"bin_1","0.552968","0.613957076962957"
4749,1000,"bin_1","0.552968","0.613957076962957"
4750,1000,"bin_1","0.552968","0.613957076962957"
4751,1000,"bin_1","0.552968","0.613957076962957"
4752,1000,"bin_1","0.552968","0.613957076962957"
4753,1000,"bin_1","0.552968","0.613957076962957"
4754,1000,"bin_1","0.552968","0.613957076962957"
4755,1000,"bin_1","0.552968","0.613957076962957"
4759,4000,"bin_7","0.60188","0.0552624351297405"
4761,3000,"bin_5","0.741253333333333","0.105197984031936"
4765,1000,"bin_1","0.552968","0.613957076962957"
4766,3000,"bin_5","0.741253333333333","0.105197984031936"
4767,1000,"bin_1","0.552968","0.613957076962957"
4768,1000,"bin_1","0.552968","0.613957076962957"
4769,4000,"bin_7","0.60188","0.0552624351297405"
4770,4000,"bin_7","0.60188","0.0552624351297405"
4771,4000,"bin_7","0.60188","0.0552624351297405"
4772,4000,"bin_7","0.60188","0.0552624351297405"
4773,3000,"bin_5","0.741253333333333","0.105197984031936"
4774,1000,"bin_1","0.552968","0.613957076962957"
4775,1000,"bin_1","0.552968","0.613957076962957"
4776,1000,"bin_1","0.552968","0.613957076962957"
4777,1000,"bin_1","0.552968","0.613957076962957"
4778,1000,"bin_1","0.552968","0.613957076962957"
4779,1000,"bin_1","0.552968","0.613957076962957"
4780,1000,"bin_1","0.552968","0.613957076962957"
4781,1000,"bin_1","0.552968","0.613957076962957"
4782,1000,"bin_1","0.552968","0.613957076962957"
4784,4000,"bin_7","0.60188","0.0552624351297405"
4785,2500,"bin_4","0.738171428571429","0.140559489592244"
4786,1500,"bin_2","0.691273333333333","0.32367647017653"
4787,1000,"bin_1","0.552968","0.613957076962957"
4788,1000,"bin_1","0.552968","0.613957076962957"
4789,1000,"bin_1","0.552968","0.613957076962957"
4790,1000,"bin_1","0.552968","0.613957076962957"
4791,1000,"bin_1","0.552968","0.613957076962957"
4792,1000,"bin_1","0.552968","0.613957076962957"
4793,1000,"bin_1","0.552968","0.613957076962957"
4794,1000,"bin_1","0.552968","0.613957076962957"
4795,1000,"bin_1","0.552968","0.613957076962957"
4796,1000,"bin_1","0.552968","0.613957076962957"
4797,1000,"bin_1","0.552968","0.613957076962957"
4799,1500,"bin_2","0.691273333333333","0.32367647017653"
4800,1000,"bin_1","0.552968","0.613957076962957"
4801,1000,"bin_1","0.552968","0.613957076962957"
4802,1000,"bin_1","0.552968","0.613957076962957"
4803,1000,"bin_1","0.552968","0.613957076962957"
4806,3000,"bin_5","0.741253333333333","0.105197984031936"
4807,1500,"bin_2","0.691273333333333","0.32367647017653"
4808,1000,"bin_1","0.552968","0.613957076962957"
4809,1000,"bin_1","0.552968","0.613957076962957"
4810,1500,"bin_2","0.691273333333333","0.32367647017653"
4811,1000,"bin_1","0.552968","0.613957076962957"
4812,1000,"bin_1","0.552968","0.613957076962957"
4813,1000,"bin_1","0.552968","0.613957076962957"
4814,1000,"bin_1","0.552968","0.613957076962957"
4815,1000,"bin_1","0.552968","0.613957076962957"
4816,1000,"bin_1","0.552968","0.613957076962957"
4817,1000,"bin_1","0.552968","0.613957076962957"
4818,1000,"bin_1","0.552968","0.613957076962957"
4819,1000,"bin_1","0.552968","0.613957076962957"
4820,1000,"bin_1","0.552968","0.613957076962957"
4821,1000,"bin_1","0.552968","0.613957076962957"
4822,1000,"bin_1","0.552968","0.613957076962957"
4823,1000,"bin_1","0.552968","0.613957076962957"
4824,1000,"bin_1","0.552968","0.613957076962957"
4825,1000,"bin_1","0.552968","0.613957076962957"
4826,1000,"bin_1","0.552968","0.613957076962957"
4827,1000,"bin_1","0.552968","0.613957076962957"
4828,1000,"bin_1","0.552968","0.613957076962957"
4829,1000,"bin_1","0.552968","0.613957076962957"
4830,1000,"bin_1","0.552968","0.613957076962957"
4831,1000,"bin_1","0.552968","0.613957076962957"
4832,1000,"bin_1","0.552968","0.613957076962957"
4833,1000,"bin_1","0.552968","0.613957076962957"
4834,1000,"bin_1","0.552968","0.613957076962957"
4835,1000,"bin_1","0.552968","0.613957076962957"
4836,1500,"bin_2","0.691273333333333","0.32367647017653"
4838,4000,"bin_7","0.60188","0.0552624351297405"
4839,2500,"bin_4","0.738171428571429","0.140559489592244"
4840,1000,"bin_1","0.552968","0.613957076962957"
4841,3000,"bin_5","0.741253333333333","0.105197984031936"
4842,4000,"bin_7","0.60188","0.0552624351297405"
4843,2000,"bin_3","0.720170909090909","0.199495631853177"
4844,2500,"bin_4","0.738171428571429","0.140559489592244"
4845,2000,"bin_3","0.720170909090909","0.199495631853177"
4846,2000,"bin_3","0.720170909090909","0.199495631853177"
4847,3000,"bin_5","0.741253333333333","0.105197984031936"
4848,4000,"bin_7","0.60188","0.0552624351297405"
4851,4000,"bin_7","0.60188","0.0552624351297405"
4852,4000,"bin_7","0.60188","0.0552624351297405"
4853,4000,"bin_7","0.60188","0.0552624351297405"
4868,4000,"bin_7","0.60188","0.0552624351297405"
4869,4000,"bin_7","0.60188","0.0552624351297405"
4870,4000,"bin_7","0.60188","0.0552624351297405"
4871,2500,"bin_4","0.738171428571429","0.140559489592244"
4872,3000,"bin_5","0.741253333333333","0.105197984031936"
4873,2500,"bin_4","0.738171428571429","0.140559489592244"
4874,2500,"bin_4","0.738171428571429","0.140559489592244"
4875,2500,"bin_4","0.738171428571429","0.140559489592244"
4876,2500,"bin_4","0.738171428571429","0.140559489592244"
4877,3000,"bin_5","0.741253333333333","0.105197984031936"
4878,4000,"bin_7","0.60188","0.0552624351297405"
4884,4000,"bin_7","0.60188","0.0552624351297405"
4885,2500,"bin_4","0.738171428571429","0.140559489592244"
4888,4000,"bin_7","0.60188","0.0552624351297405"
4889,4000,"bin_7","0.60188","0.0552624351297405"
4890,2500,"bin_4","0.738171428571429","0.140559489592244"
4891,2500,"bin_4","0.738171428571429","0.140559489592244"
4892,2500,"bin_4","0.738171428571429","0.140559489592244"
4893,3000,"bin_5","0.741253333333333","0.105197984031936"
4896,2500,"bin_4","0.738171428571429","0.140559489592244"
4897,3000,"bin_5","0.741253333333333","0.105197984031936"
4945,1000,"bin_1","0.552968","0.613957076962957"
4946,1500,"bin_2","0.691273333333333","0.32367647017653"
4947,2000,"bin_3","0.720170909090909","0.199495631853177"
4948,1000,"bin_1","0.552968","0.613957076962957"
4949,1000,"bin_1","0.552968","0.613957076962957"
4950,1000,"bin_1","0.552968","0.613957076962957"
4951,2000,"bin_3","0.720170909090909","0.199495631853177"
4952,1000,"bin_1","0.552968","0.613957076962957"
4953,1000,"bin_1","0.552968","0.613957076962957"
4954,1000,"bin_1","0.552968","0.613957076962957"
4955,1000,"bin_1","0.552968","0.613957076962957"
4956,1000,"bin_1","0.552968","0.613957076962957"
4957,3000,"bin_5","0.741253333333333","0.105197984031936"
4958,4000,"bin_7","0.60188","0.0552624351297405"
4959,1000,"bin_1","0.552968","0.613957076962957"
4960,1000,"bin_1","0.552968","0.613957076962957"
4961,4000,"bin_7","0.60188","0.0552624351297405"
4962,2500,"bin_4","0.738171428571429","0.140559489592244"
4963,1000,"bin_1","0.552968","0.613957076962957"
4964,2500,"bin_4","0.738171428571429","0.140559489592244"
4965,1000,"bin_1","0.552968","0.613957076962957"
4966,1000,"bin_1","0.552968","0.613957076962957"
4967,2500,"bin_4","0.738171428571429","0.140559489592244"
4968,2500,"bin_4","0.738171428571429","0.140559489592244"
4969,1500,"bin_2","0.691273333333333","0.32367647017653"
4970,1000,"bin_1","0.552968","0.613957076962957"
4971,1000,"bin_1","0.552968","0.613957076962957"
4972,1000,"bin_1","0.552968","0.613957076962957"
4973,1000,"bin_1","0.552968","0.613957076962957"
4974,1000,"bin_1","0.552968","0.613957076962957"
4976,4000,"bin_7","0.60188","0.0552624351297405"
4977,4000,"bin_7","0.60188","0.0552624351297405"
4978,3000,"bin_5","0.741253333333333","0.105197984031936"
4979,3000,"bin_5","0.741253333333333","0.105197984031936"
4980,1000,"bin_1","0.552968","0.613957076962957"
4981,1000,"bin_1","0.552968","0.613957076962957"
4982,1000,"bin_1","0.552968","0.613957076962957"
4983,1000,"bin_1","0.552968","0.613957076962957"
4984,2500,"bin_4","0.738171428571429","0.140559489592244"
4985,4000,"bin_7","0.60188","0.0552624351297405"
4986,2000,"bin_3","0.720170909090909","0.199495631853177"
4987,2000,"bin_3","0.720170909090909","0.199495631853177"
4988,2000,"bin_3","0.720170909090909","0.199495631853177"
4989,2000,"bin_3","0.720170909090909","0.199495631853177"
4990,2000,"bin_3","0.720170909090909","0.199495631853177"
4991,2500,"bin_4","0.738171428571429","0.140559489592244"
4992,2500,"bin_4","0.738171428571429","0.140559489592244"
4993,2000,"bin_3","0.720170909090909","0.199495631853177"
4994,2000,"bin_3","0.720170909090909","0.199495631853177"
4995,2000,"bin_3","0.720170909090909","0.199495631853177"
4996,2500,"bin_4","0.738171428571429","0.140559489592244"
4997,2500,"bin_4","0.738171428571429","0.140559489592244"
4998,2000,"bin_3","0.720170909090909","0.199495631853177"
4999,2500,"bin_4","0.738171428571429","0.140559489592244"
5000,2500,"bin_4","0.738171428571429","0.140559489592244"
5001,2000,"bin_3","0.720170909090909","0.199495631853177"
5002,2000,"bin_3","0.720170909090909","0.199495631853177"
5003,2500,"bin_4","0.738171428571429","0.140559489592244"
5004,3000,"bin_5","0.741253333333333","0.105197984031936"
5005,2500,"bin_4","0.738171428571429","0.140559489592244"
5006,2500,"bin_4","0.738171428571429","0.140559489592244"
5007,3000,"bin_5","0.741253333333333","0.105197984031936"
5008,3000,"bin_5","0.741253333333333","0.105197984031936"
5010,4000,"bin_7","0.60188","0.0552624351297405"
5011,2000,"bin_3","0.720170909090909","0.199495631853177"
5012,2000,"bin_3","0.720170909090909","0.199495631853177"
5013,2000,"bin_3","0.720170909090909","0.199495631853177"
5014,2000,"bin_3","0.720170909090909","0.199495631853177"
5015,2000,"bin_3","0.720170909090909","0.199495631853177"
5016,2000,"bin_3","0.720170909090909","0.199495631853177"
5017,2000,"bin_3","0.720170909090909","0.199495631853177"
5018,2000,"bin_3","0.720170909090909","0.199495631853177"
5019,2000,"bin_3","0.720170909090909","0.199495631853177"
5020,2000,"bin_3","0.720170909090909","0.199495631853177"
5021,2500,"bin_4","0.738171428571429","0.140559489592244"
5022,3000,"bin_5","0.741253333333333","0.105197984031936"
5023,3000,"bin_5","0.741253333333333","0.105197984031936"
5024,3000,"bin_5","0.741253333333333","0.105197984031936"
5025,4000,"bin_7","0.60188","0.0552624351297405"
5026,4000,"bin_7","0.60188","0.0552624351297405"
5027,1000,"bin_1","0.552968","0.613957076962957"
5028,1000,"bin_1","0.552968","0.613957076962957"
5029,1000,"bin_1","0.552968","0.613957076962957"
5030,1000,"bin_1","0.552968","0.613957076962957"
5031,1000,"bin_1","0.552968","0.613957076962957"
5032,1000,"bin_1","0.552968","0.613957076962957"
5033,2000,"bin_3","0.720170909090909","0.199495631853177"
5034,2000,"bin_3","0.720170909090909","0.199495631853177"
5035,2000,"bin_3","0.720170909090909","0.199495631853177"
5036,2000,"bin_3","0.720170909090909","0.199495631853177"
5037,2000,"bin_3","0.720170909090909","0.199495631853177"
5038,1000,"bin_1","0.552968","0.613957076962957"
5039,1000,"bin_1","0.552968","0.613957076962957"
5040,1000,"bin_1","0.552968","0.613957076962957"
5041,1000,"bin_1","0.552968","0.613957076962957"
5042,1000,"bin_1","0.552968","0.613957076962957"
5043,1000,"bin_1","0.552968","0.613957076962957"
5044,1000,"bin_1","0.552968","0.613957076962957"
5045,1000,"bin_1","0.552968","0.613957076962957"
5046,1000,"bin_1","0.552968","0.613957076962957"
5047,1000,"bin_1","0.552968","0.613957076962957"
5048,1000,"bin_1","0.552968","0.613957076962957"
5049,1000,"bin_1","0.552968","0.613957076962957"
5053,3000,"bin_5","0.741253333333333","0.105197984031936"
5054,3000,"bin_5","0.741253333333333","0.105197984031936"
5059,2000,"bin_3","0.720170909090909","0.199495631853177"
5061,2000,"bin_3","0.720170909090909","0.199495631853177"
5062,2000,"bin_3","0.720170909090909","0.199495631853177"
5063,3000,"bin_5","0.741253333333333","0.105197984031936"
5064,4000,"bin_7","0.60188","0.0552624351297405"
5065,4000,"bin_7","0.60188","0.0552624351297405"
5066,4000,"bin_7","0.60188","0.0552624351297405"
5067,3000,"bin_5","0.741253333333333","0.105197984031936"
5068,1000,"bin_1","0.552968","0.613957076962957"
5069,1000,"bin_1","0.552968","0.613957076962957"
5070,1000,"bin_1","0.552968","0.613957076962957"
5071,1000,"bin_1","0.552968","0.613957076962957"
5072,1000,"bin_1","0.552968","0.613957076962957"
5073,1000,"bin_1","0.552968","0.613957076962957"
5074,1000,"bin_1","0.552968","0.613957076962957"
5075,1000,"bin_1","0.552968","0.613957076962957"
5076,1000,"bin_1","0.552968","0.613957076962957"
5077,1000,"bin_1","0.552968","0.613957076962957"
5078,1000,"bin_1","0.552968","0.613957076962957"
5079,1000,"bin_1","0.552968","0.613957076962957"
5080,1000,"bin_1","0.552968","0.613957076962957"
5081,1000,"bin_1","0.552968","0.613957076962957"
5082,1000,"bin_1","0.552968","0.613957076962957"
5083,1000,"bin_1","0.552968","0.613957076962957"
5084,1000,"bin_1","0.552968","0.613957076962957"
5085,1000,"bin_1","0.552968","0.613957076962957"
5086,1000,"bin_1","0.552968","0.613957076962957"
5087,1000,"bin_1","0.552968","0.613957076962957"
5088,1000,"bin_1","0.552968","0.613957076962957"
5089,1000,"bin_1","0.552968","0.613957076962957"
5090,1000,"bin_1","0.552968","0.613957076962957"
5091,1000,"bin_1","0.552968","0.613957076962957"
5092,1000,"bin_1","0.552968","0.613957076962957"
5093,1000,"bin_1","0.552968","0.613957076962957"
5094,1000,"bin_1","0.552968","0.613957076962957"
5095,1000,"bin_1","0.552968","0.613957076962957"
5096,1000,"bin_1","0.552968","0.613957076962957"
5097,1000,"bin_1","0.552968","0.613957076962957"
5098,1000,"bin_1","0.552968","0.613957076962957"
5099,1000,"bin_1","0.552968","0.613957076962957"
5100,1000,"bin_1","0.552968","0.613957076962957"
5101,1000,"bin_1","0.552968","0.613957076962957"
5102,1000,"bin_1","0.552968","0.613957076962957"
5103,1000,"bin_1","0.552968","0.613957076962957"
5104,1000,"bin_1","0.552968","0.613957076962957"
5105,1000,"bin_1","0.552968","0.613957076962957"
5106,1000,"bin_1","0.552968","0.613957076962957"
5107,1000,"bin_1","0.552968","0.613957076962957"
5108,1000,"bin_1","0.552968","0.613957076962957"
5109,1000,"bin_1","0.552968","0.613957076962957"
5110,1000,"bin_1","0.552968","0.613957076962957"
5111,1000,"bin_1","0.552968","0.613957076962957"
5112,1000,"bin_1","0.552968","0.613957076962957"
5113,1000,"bin_1","0.552968","0.613957076962957"
5114,1000,"bin_1","0.552968","0.613957076962957"
5115,1000,"bin_1","0.552968","0.613957076962957"
5116,1000,"bin_1","0.552968","0.613957076962957"
5117,1000,"bin_1","0.552968","0.613957076962957"
5118,1000,"bin_1","0.552968","0.613957076962957"
5119,1000,"bin_1","0.552968","0.613957076962957"
5120,1000,"bin_1","0.552968","0.613957076962957"
5121,1000,"bin_1","0.552968","0.613957076962957"
5122,1000,"bin_1","0.552968","0.613957076962957"
5123,1000,"bin_1","0.552968","0.613957076962957"
5124,1000,"bin_1","0.552968","0.613957076962957"
5125,1000,"bin_1","0.552968","0.613957076962957"
5126,1000,"bin_1","0.552968","0.613957076962957"
5127,1500,"bin_2","0.691273333333333","0.32367647017653"
5128,2500,"bin_4","0.738171428571429","0.140559489592244"
5129,1000,"bin_1","0.552968","0.613957076962957"
5130,1000,"bin_1","0.552968","0.613957076962957"
5131,4000,"bin_7","0.60188","0.0552624351297405"
5132,4000,"bin_7","0.60188","0.0552624351297405"
5133,1000,"bin_1","0.552968","0.613957076962957"
5134,1000,"bin_1","0.552968","0.613957076962957"
5137,2000,"bin_3","0.720170909090909","0.199495631853177"
5142,2000,"bin_3","0.720170909090909","0.199495631853177"
5144,2000,"bin_3","0.720170909090909","0.199495631853177"
5145,2000,"bin_3","0.720170909090909","0.199495631853177"
5146,4000,"bin_7","0.60188","0.0552624351297405"
5147,2000,"bin_3","0.720170909090909","0.199495631853177"
5148,3000,"bin_5","0.741253333333333","0.105197984031936"
5149,2500,"bin_4","0.738171428571429","0.140559489592244"
5170,4000,"bin_7","0.60188","0.0552624351297405"
5171,3000,"bin_5","0.741253333333333","0.105197984031936"
5172,4000,"bin_7","0.60188","0.0552624351297405"
5173,2500,"bin_4","0.738171428571429","0.140559489592244"
5174,2500,"bin_4","0.738171428571429","0.140559489592244"
5175,2500,"bin_4","0.738171428571429","0.140559489592244"
5176,2500,"bin_4","0.738171428571429","0.140559489592244"
5177,2500,"bin_4","0.738171428571429","0.140559489592244"
5178,3000,"bin_5","0.741253333333333","0.105197984031936"
5181,2500,"bin_4","0.738171428571429","0.140559489592244"
5185,3000,"bin_5","0.741253333333333","0.105197984031936"
5186,2500,"bin_4","0.738171428571429","0.140559489592244"
5187,2500,"bin_4","0.738171428571429","0.140559489592244"
5188,4000,"bin_7","0.60188","0.0552624351297405"
5189,4000,"bin_7","0.60188","0.0552624351297405"
5190,4000,"bin_7","0.60188","0.0552624351297405"
5191,4000,"bin_7","0.60188","0.0552624351297405"
5192,2500,"bin_4","0.738171428571429","0.140559489592244"
5193,2500,"bin_4","0.738171428571429","0.140559489592244"
5194,2500,"bin_4","0.738171428571429","0.140559489592244"
5198,4000,"bin_7","0.60188","0.0552624351297405"
5246,2000,"bin_3","0.720170909090909","0.199495631853177"
5247,1500,"bin_2","0.691273333333333","0.32367647017653"
5248,1000,"bin_1","0.552968","0.613957076962957"
5249,1000,"bin_1","0.552968","0.613957076962957"
5250,1000,"bin_1","0.552968","0.613957076962957"
5251,1000,"bin_1","0.552968","0.613957076962957"
5252,1000,"bin_1","0.552968","0.613957076962957"
5253,1000,"bin_1","0.552968","0.613957076962957"
5254,1000,"bin_1","0.552968","0.613957076962957"
5255,1000,"bin_1","0.552968","0.613957076962957"
5256,1000,"bin_1","0.552968","0.613957076962957"
5257,1000,"bin_1","0.552968","0.613957076962957"
5258,3000,"bin_5","0.741253333333333","0.105197984031936"
5259,4000,"bin_7","0.60188","0.0552624351297405"
5260,1000,"bin_1","0.552968","0.613957076962957"
5261,1000,"bin_1","0.552968","0.613957076962957"
5262,4000,"bin_7","0.60188","0.0552624351297405"
5263,4000,"bin_7","0.60188","0.0552624351297405"
5264,1000,"bin_1","0.552968","0.613957076962957"
5265,2500,"bin_4","0.738171428571429","0.140559489592244"
5266,1000,"bin_1","0.552968","0.613957076962957"
5267,1000,"bin_1","0.552968","0.613957076962957"
5268,2500,"bin_4","0.738171428571429","0.140559489592244"
5269,2500,"bin_4","0.738171428571429","0.140559489592244"
5270,2500,"bin_4","0.738171428571429","0.140559489592244"
5271,1500,"bin_2","0.691273333333333","0.32367647017653"
5272,1000,"bin_1","0.552968","0.613957076962957"
5273,1000,"bin_1","0.552968","0.613957076962957"
5274,1000,"bin_1","0.552968","0.613957076962957"
5275,1000,"bin_1","0.552968","0.613957076962957"
5278,4000,"bin_7","0.60188","0.0552624351297405"
5279,4000,"bin_7","0.60188","0.0552624351297405"
5280,4000,"bin_7","0.60188","0.0552624351297405"
5281,1000,"bin_1","0.552968","0.613957076962957"
5282,1000,"bin_1","0.552968","0.613957076962957"
5283,1000,"bin_1","0.552968","0.613957076962957"
5284,1000,"bin_1","0.552968","0.613957076962957"
5285,1000,"bin_1","0.552968","0.613957076962957"
5286,1000,"bin_1","0.552968","0.613957076962957"
5287,1000,"bin_1","0.552968","0.613957076962957"
5288,1000,"bin_1","0.552968","0.613957076962957"
5289,1000,"bin_1","0.552968","0.613957076962957"
5290,1000,"bin_1","0.552968","0.613957076962957"
5291,1000,"bin_1","0.552968","0.613957076962957"
5292,4000,"bin_7","0.60188","0.0552624351297405"
5298,1000,"bin_1","0.552968","0.613957076962957"
5299,3000,"bin_5","0.741253333333333","0.105197984031936"
5300,3000,"bin_5","0.741253333333333","0.105197984031936"
5301,2000,"bin_3","0.720170909090909","0.199495631853177"
5302,2000,"bin_3","0.720170909090909","0.199495631853177"
5303,2000,"bin_3","0.720170909090909","0.199495631853177"
5304,2000,"bin_3","0.720170909090909","0.199495631853177"
5305,2000,"bin_3","0.720170909090909","0.199495631853177"
5306,2000,"bin_3","0.720170909090909","0.199495631853177"
5307,2000,"bin_3","0.720170909090909","0.199495631853177"
5308,2000,"bin_3","0.720170909090909","0.199495631853177"
5309,2500,"bin_4","0.738171428571429","0.140559489592244"
5310,4000,"bin_7","0.60188","0.0552624351297405"
5311,4000,"bin_7","0.60188","0.0552624351297405"
5312,2000,"bin_3","0.720170909090909","0.199495631853177"
5313,2000,"bin_3","0.720170909090909","0.199495631853177"
5314,4000,"bin_7","0.60188","0.0552624351297405"
5315,4000,"bin_7","0.60188","0.0552624351297405"
5316,3000,"bin_5","0.741253333333333","0.105197984031936"
5317,4000,"bin_7","0.60188","0.0552624351297405"
5319,2500,"bin_4","0.738171428571429","0.140559489592244"
5320,2500,"bin_4","0.738171428571429","0.140559489592244"
5321,3000,"bin_5","0.741253333333333","0.105197984031936"
5323,2500,"bin_4","0.738171428571429","0.140559489592244"
5324,2500,"bin_4","0.738171428571429","0.140559489592244"
5325,2500,"bin_4","0.738171428571429","0.140559489592244"
5326,2500,"bin_4","0.738171428571429","0.140559489592244"
5327,3000,"bin_5","0.741253333333333","0.105197984031936"
5328,3000,"bin_5","0.741253333333333","0.105197984031936"
5329,2000,"bin_3","0.720170909090909","0.199495631853177"
5330,2000,"bin_3","0.720170909090909","0.199495631853177"
5331,2000,"bin_3","0.720170909090909","0.199495631853177"
5332,2000,"bin_3","0.720170909090909","0.199495631853177"
5333,2000,"bin_3","0.720170909090909","0.199495631853177"
5334,2000,"bin_3","0.720170909090909","0.199495631853177"
5335,2000,"bin_3","0.720170909090909","0.199495631853177"
5336,2000,"bin_3","0.720170909090909","0.199495631853177"
5337,2000,"bin_3","0.720170909090909","0.199495631853177"
