"cell","flow","bin","recruit"
7860,2500,"bin_4",0.69125
7861,2500,"bin_4",0.69125
7862,2500,"bin_4",0.69125
7863,2000,"bin_3",0.629352727272727
7864,2000,"bin_3",0.629352727272727
7865,2000,"bin_3",0.629352727272727
7866,2000,"bin_3",0.629352727272727
7867,2000,"bin_3",0.629352727272727
7868,1500,"bin_2",0.292498571428571
7869,1000,"bin_1",0.036144
7870,1000,"bin_1",0.036144
7871,1000,"bin_1",0.036144
7872,1000,"bin_1",0.036144
7873,1000,"bin_1",0.036144
7874,1000,"bin_1",0.036144
7875,1000,"bin_1",0.036144
7876,1000,"bin_1",0.036144
7877,1000,"bin_1",0.036144
7878,1000,"bin_1",0.036144
7879,1000,"bin_1",0.036144
7880,1000,"bin_1",0.036144
7881,1000,"bin_1",0.036144
7882,1000,"bin_1",0.036144
7883,1000,"bin_1",0.036144
7884,1000,"bin_1",0.036144
7885,1000,"bin_1",0.036144
7886,1000,"bin_1",0.036144
7887,2500,"bin_4",0.69125
7888,1000,"bin_1",0.036144
7893,1000,"bin_1",0.036144
7894,1000,"bin_1",0.036144
7895,1000,"bin_1",0.036144
7896,1000,"bin_1",0.036144
7897,1000,"bin_1",0.036144
7898,1000,"bin_1",0.036144
7899,1000,"bin_1",0.036144
7900,1000,"bin_1",0.036144
7901,1000,"bin_1",0.036144
7902,1000,"bin_1",0.036144
7903,1000,"bin_1",0.036144
7904,1000,"bin_1",0.036144
7905,1000,"bin_1",0.036144
7906,1000,"bin_1",0.036144
7907,4000,"bin_7",0.396476363636364
7908,2500,"bin_4",0.69125
7909,2000,"bin_3",0.629352727272727
7910,1000,"bin_1",0.036144
7911,1000,"bin_1",0.036144
7912,1000,"bin_1",0.036144
7913,1000,"bin_1",0.036144
7914,1000,"bin_1",0.036144
7915,1000,"bin_1",0.036144
7916,1000,"bin_1",0.036144
7917,1000,"bin_1",0.036144
7918,1000,"bin_1",0.036144
7919,1000,"bin_1",0.036144
7920,1000,"bin_1",0.036144
7921,1500,"bin_2",0.292498571428571
7922,1500,"bin_2",0.292498571428571
7923,1500,"bin_2",0.292498571428571
7924,1500,"bin_2",0.292498571428571
7925,1500,"bin_2",0.292498571428571
7926,1000,"bin_1",0.036144
7927,1000,"bin_1",0.036144
7928,1500,"bin_2",0.292498571428571
7929,1000,"bin_1",0.036144
7930,1000,"bin_1",0.036144
7931,1000,"bin_1",0.036144
7932,1000,"bin_1",0.036144
7933,1000,"bin_1",0.036144
7934,1500,"bin_2",0.292498571428571
7935,1500,"bin_2",0.292498571428571
7936,1500,"bin_2",0.292498571428571
7937,1500,"bin_2",0.292498571428571
7938,1500,"bin_2",0.292498571428571
7939,1500,"bin_2",0.292498571428571
7940,1000,"bin_1",0.036144
7941,1000,"bin_1",0.036144
7942,1500,"bin_2",0.292498571428571
7943,1500,"bin_2",0.292498571428571
7944,1000,"bin_1",0.036144
7945,1000,"bin_1",0.036144
7946,1000,"bin_1",0.036144
7947,1000,"bin_1",0.036144
7948,1500,"bin_2",0.292498571428571
7949,1500,"bin_2",0.292498571428571
7950,1000,"bin_1",0.036144
7951,1500,"bin_2",0.292498571428571
7952,1500,"bin_2",0.292498571428571
7953,1500,"bin_2",0.292498571428571
7954,1500,"bin_2",0.292498571428571
7955,1500,"bin_2",0.292498571428571
7956,1500,"bin_2",0.292498571428571
7957,1500,"bin_2",0.292498571428571
7958,1000,"bin_1",0.036144
7959,1000,"bin_1",0.036144
7960,1000,"bin_1",0.036144
7961,1000,"bin_1",0.036144
7962,1000,"bin_1",0.036144
7963,1000,"bin_1",0.036144
7964,1000,"bin_1",0.036144
7965,1000,"bin_1",0.036144
7966,1000,"bin_1",0.036144
7967,1000,"bin_1",0.036144
7968,1000,"bin_1",0.036144
7969,1000,"bin_1",0.036144
7970,1000,"bin_1",0.036144
7971,1000,"bin_1",0.036144
7972,1000,"bin_1",0.036144
7973,1000,"bin_1",0.036144
7974,3000,"bin_5",0.68784
7975,1500,"bin_2",0.292498571428571
7976,2000,"bin_3",0.629352727272727
7977,3000,"bin_5",0.68784
7978,3000,"bin_5",0.68784
7979,4000,"bin_7",0.396476363636364
7980,4000,"bin_7",0.396476363636364
7981,4000,"bin_7",0.396476363636364
7982,4000,"bin_7",0.396476363636364
7983,3000,"bin_5",0.68784
7984,1000,"bin_1",0.036144
7988,1000,"bin_1",0.036144
7989,1000,"bin_1",0.036144
7990,2000,"bin_3",0.629352727272727
7991,1500,"bin_2",0.292498571428571
7992,2500,"bin_4",0.69125
7993,2500,"bin_4",0.69125
7994,2500,"bin_4",0.69125
7995,2500,"bin_4",0.69125
7996,2500,"bin_4",0.69125
7997,2500,"bin_4",0.69125
7998,3000,"bin_5",0.68784
7999,2500,"bin_4",0.69125
8000,2500,"bin_4",0.69125
8001,4000,"bin_7",0.396476363636364
8002,2500,"bin_4",0.69125
8003,3000,"bin_5",0.68784
8004,2500,"bin_4",0.69125
8005,3000,"bin_5",0.68784
8006,3000,"bin_5",0.68784
8007,2000,"bin_3",0.629352727272727
8008,2000,"bin_3",0.629352727272727
8009,2500,"bin_4",0.69125
8010,2000,"bin_3",0.629352727272727
8011,3000,"bin_5",0.68784
8012,2000,"bin_3",0.629352727272727
8013,1000,"bin_1",0.036144
8014,1000,"bin_1",0.036144
8015,1000,"bin_1",0.036144
8016,1000,"bin_1",0.036144
8017,1000,"bin_1",0.036144
8044,3000,"bin_5",0.68784
8045,2500,"bin_4",0.69125
8046,2500,"bin_4",0.69125
8047,2500,"bin_4",0.69125
8048,3000,"bin_5",0.68784
8049,4000,"bin_7",0.396476363636364
8051,4000,"bin_7",0.396476363636364
8052,4000,"bin_7",0.396476363636364
8053,4000,"bin_7",0.396476363636364
8054,4000,"bin_7",0.396476363636364
8055,2500,"bin_4",0.69125
8056,2500,"bin_4",0.69125
8057,2500,"bin_4",0.69125
8058,2500,"bin_4",0.69125
8059,2500,"bin_4",0.69125
8060,2500,"bin_4",0.69125
8061,2500,"bin_4",0.69125
8062,2500,"bin_4",0.69125
8063,2500,"bin_4",0.69125
8064,2500,"bin_4",0.69125
8065,2500,"bin_4",0.69125
8066,2500,"bin_4",0.69125
8067,2000,"bin_3",0.629352727272727
8068,2000,"bin_3",0.629352727272727
8069,2000,"bin_3",0.629352727272727
8070,1500,"bin_2",0.292498571428571
8071,1000,"bin_1",0.036144
8072,1000,"bin_1",0.036144
8073,1000,"bin_1",0.036144
8074,1000,"bin_1",0.036144
8075,1000,"bin_1",0.036144
8076,1000,"bin_1",0.036144
8077,1000,"bin_1",0.036144
8078,1000,"bin_1",0.036144
8079,1000,"bin_1",0.036144
8080,1000,"bin_1",0.036144
8081,1000,"bin_1",0.036144
8082,1000,"bin_1",0.036144
8083,1000,"bin_1",0.036144
8084,1000,"bin_1",0.036144
8085,1000,"bin_1",0.036144
8086,1000,"bin_1",0.036144
8087,1000,"bin_1",0.036144
8088,1000,"bin_1",0.036144
8089,1000,"bin_1",0.036144
8090,1500,"bin_2",0.292498571428571
8091,1000,"bin_1",0.036144
8093,1000,"bin_1",0.036144
8095,4000,"bin_7",0.396476363636364
8096,4000,"bin_7",0.396476363636364
8097,2500,"bin_4",0.69125
8098,1000,"bin_1",0.036144
8099,1000,"bin_1",0.036144
8100,1000,"bin_1",0.036144
8101,1000,"bin_1",0.036144
8102,1000,"bin_1",0.036144
8103,1000,"bin_1",0.036144
8104,1000,"bin_1",0.036144
8105,1000,"bin_1",0.036144
8106,1000,"bin_1",0.036144
8107,1000,"bin_1",0.036144
8108,1000,"bin_1",0.036144
8109,1000,"bin_1",0.036144
8110,1000,"bin_1",0.036144
8111,1000,"bin_1",0.036144
8112,1000,"bin_1",0.036144
8113,1000,"bin_1",0.036144
8114,1000,"bin_1",0.036144
8115,1000,"bin_1",0.036144
8116,1000,"bin_1",0.036144
8117,1000,"bin_1",0.036144
8118,1000,"bin_1",0.036144
8119,1000,"bin_1",0.036144
8120,1000,"bin_1",0.036144
8121,1000,"bin_1",0.036144
8122,1000,"bin_1",0.036144
8123,1500,"bin_2",0.292498571428571
8124,1500,"bin_2",0.292498571428571
8125,2000,"bin_3",0.629352727272727
8126,1500,"bin_2",0.292498571428571
8127,2000,"bin_3",0.629352727272727
8128,1500,"bin_2",0.292498571428571
8129,1500,"bin_2",0.292498571428571
8130,1000,"bin_1",0.036144
8131,1000,"bin_1",0.036144
8132,1000,"bin_1",0.036144
8133,2000,"bin_3",0.629352727272727
8134,1000,"bin_1",0.036144
8135,1500,"bin_2",0.292498571428571
8136,1500,"bin_2",0.292498571428571
8137,1500,"bin_2",0.292498571428571
8138,2000,"bin_3",0.629352727272727
8139,2000,"bin_3",0.629352727272727
8140,1500,"bin_2",0.292498571428571
8141,1500,"bin_2",0.292498571428571
8142,1500,"bin_2",0.292498571428571
8143,2000,"bin_3",0.629352727272727
8144,1500,"bin_2",0.292498571428571
8145,1500,"bin_2",0.292498571428571
8146,1500,"bin_2",0.292498571428571
8147,1500,"bin_2",0.292498571428571
8148,1000,"bin_1",0.036144
8149,1000,"bin_1",0.036144
8150,1000,"bin_1",0.036144
8151,1500,"bin_2",0.292498571428571
8152,1000,"bin_1",0.036144
8153,1000,"bin_1",0.036144
8154,1500,"bin_2",0.292498571428571
8155,1500,"bin_2",0.292498571428571
8156,1500,"bin_2",0.292498571428571
8157,1500,"bin_2",0.292498571428571
8158,1500,"bin_2",0.292498571428571
8159,1500,"bin_2",0.292498571428571
8160,1500,"bin_2",0.292498571428571
8161,1000,"bin_1",0.036144
8162,1000,"bin_1",0.036144
8163,1000,"bin_1",0.036144
8164,1000,"bin_1",0.036144
8165,1000,"bin_1",0.036144
8166,1000,"bin_1",0.036144
8167,1000,"bin_1",0.036144
8168,1000,"bin_1",0.036144
8169,1000,"bin_1",0.036144
8170,1000,"bin_1",0.036144
8171,1000,"bin_1",0.036144
8172,1000,"bin_1",0.036144
8173,1000,"bin_1",0.036144
8174,1000,"bin_1",0.036144
8175,1000,"bin_1",0.036144
8176,1500,"bin_2",0.292498571428571
8177,2000,"bin_3",0.629352727272727
8178,3000,"bin_5",0.68784
8179,2500,"bin_4",0.69125
8180,4000,"bin_7",0.396476363636364
8181,3000,"bin_5",0.68784
8182,4000,"bin_7",0.396476363636364
8183,4000,"bin_7",0.396476363636364
8184,4000,"bin_7",0.396476363636364
8186,4000,"bin_7",0.396476363636364
8187,2000,"bin_3",0.629352727272727
8191,1500,"bin_2",0.292498571428571
8192,1500,"bin_2",0.292498571428571
8193,2000,"bin_3",0.629352727272727
8194,2500,"bin_4",0.69125
8195,2500,"bin_4",0.69125
8196,2500,"bin_4",0.69125
8197,2500,"bin_4",0.69125
8198,2500,"bin_4",0.69125
8199,2500,"bin_4",0.69125
8200,2500,"bin_4",0.69125
8201,2500,"bin_4",0.69125
8202,2500,"bin_4",0.69125
8203,2500,"bin_4",0.69125
8204,2500,"bin_4",0.69125
8205,2500,"bin_4",0.69125
8206,2500,"bin_4",0.69125
8207,2000,"bin_3",0.629352727272727
8208,2500,"bin_4",0.69125
8209,2500,"bin_4",0.69125
8210,3000,"bin_5",0.68784
8211,3000,"bin_5",0.68784
8212,4000,"bin_7",0.396476363636364
8213,4000,"bin_7",0.396476363636364
8214,4000,"bin_7",0.396476363636364
8215,1500,"bin_2",0.292498571428571
8216,1000,"bin_1",0.036144
8217,1000,"bin_1",0.036144
8218,1000,"bin_1",0.036144
8245,4000,"bin_7",0.396476363636364
8246,2500,"bin_4",0.69125
8247,2500,"bin_4",0.69125
8249,2500,"bin_4",0.69125
8250,2500,"bin_4",0.69125
8251,2500,"bin_4",0.69125
8252,4000,"bin_7",0.396476363636364
8253,4000,"bin_7",0.396476363636364
8254,4000,"bin_7",0.396476363636364
8255,4000,"bin_7",0.396476363636364
8256,4000,"bin_7",0.396476363636364
8257,4000,"bin_7",0.396476363636364
8258,3000,"bin_5",0.68784
8259,3000,"bin_5",0.68784
8260,2500,"bin_4",0.69125
8261,3000,"bin_5",0.68784
8262,2500,"bin_4",0.69125
8263,2500,"bin_4",0.69125
8264,2500,"bin_4",0.69125
8265,2500,"bin_4",0.69125
8266,2500,"bin_4",0.69125
8267,3000,"bin_5",0.68784
8268,2500,"bin_4",0.69125
8269,2000,"bin_3",0.629352727272727
8270,2000,"bin_3",0.629352727272727
8271,2000,"bin_3",0.629352727272727
8272,1000,"bin_1",0.036144
8273,1000,"bin_1",0.036144
8274,1000,"bin_1",0.036144
8275,1000,"bin_1",0.036144
8276,1000,"bin_1",0.036144
8277,1000,"bin_1",0.036144
8278,1000,"bin_1",0.036144
8279,1000,"bin_1",0.036144
8280,1000,"bin_1",0.036144
8281,1000,"bin_1",0.036144
8282,1000,"bin_1",0.036144
8283,1000,"bin_1",0.036144
8284,1000,"bin_1",0.036144
8285,1000,"bin_1",0.036144
8286,1000,"bin_1",0.036144
8287,1000,"bin_1",0.036144
8288,1000,"bin_1",0.036144
8289,1000,"bin_1",0.036144
8290,1000,"bin_1",0.036144
8291,1000,"bin_1",0.036144
8292,4000,"bin_7",0.396476363636364
8293,2000,"bin_3",0.629352727272727
8294,3000,"bin_5",0.68784
8295,1000,"bin_1",0.036144
8296,2000,"bin_3",0.629352727272727
8297,1500,"bin_2",0.292498571428571
8298,1000,"bin_1",0.036144
8299,1000,"bin_1",0.036144
8300,1000,"bin_1",0.036144
8301,1000,"bin_1",0.036144
8302,1000,"bin_1",0.036144
8303,1000,"bin_1",0.036144
8304,1000,"bin_1",0.036144
8305,1000,"bin_1",0.036144
8306,1000,"bin_1",0.036144
8307,1000,"bin_1",0.036144
8308,1000,"bin_1",0.036144
8309,1000,"bin_1",0.036144
8310,1000,"bin_1",0.036144
8311,1000,"bin_1",0.036144
8312,1000,"bin_1",0.036144
8313,1000,"bin_1",0.036144
8314,1000,"bin_1",0.036144
8315,1000,"bin_1",0.036144
8316,1000,"bin_1",0.036144
8317,1000,"bin_1",0.036144
8318,1000,"bin_1",0.036144
8319,1000,"bin_1",0.036144
8320,1000,"bin_1",0.036144
8321,1000,"bin_1",0.036144
8322,1000,"bin_1",0.036144
8323,1000,"bin_1",0.036144
8324,1000,"bin_1",0.036144
8325,2000,"bin_3",0.629352727272727
8326,1500,"bin_2",0.292498571428571
8327,2000,"bin_3",0.629352727272727
8328,1000,"bin_1",0.036144
8329,1000,"bin_1",0.036144
8330,1000,"bin_1",0.036144
8331,1000,"bin_1",0.036144
8332,1000,"bin_1",0.036144
8333,1500,"bin_2",0.292498571428571
8334,1000,"bin_1",0.036144
8335,2000,"bin_3",0.629352727272727
8336,1000,"bin_1",0.036144
8337,1000,"bin_1",0.036144
8338,1000,"bin_1",0.036144
8339,1500,"bin_2",0.292498571428571
8340,1500,"bin_2",0.292498571428571
8341,1000,"bin_1",0.036144
8342,1000,"bin_1",0.036144
8343,1500,"bin_2",0.292498571428571
8344,1500,"bin_2",0.292498571428571
8345,1500,"bin_2",0.292498571428571
8346,1000,"bin_1",0.036144
8347,1000,"bin_1",0.036144
8348,1000,"bin_1",0.036144
8349,1000,"bin_1",0.036144
8350,1500,"bin_2",0.292498571428571
8351,1000,"bin_1",0.036144
8352,1500,"bin_2",0.292498571428571
8353,1500,"bin_2",0.292498571428571
8354,1500,"bin_2",0.292498571428571
8355,1000,"bin_1",0.036144
8356,1500,"bin_2",0.292498571428571
8357,1500,"bin_2",0.292498571428571
8358,1500,"bin_2",0.292498571428571
8359,1000,"bin_1",0.036144
8360,1500,"bin_2",0.292498571428571
8361,1500,"bin_2",0.292498571428571
8362,1500,"bin_2",0.292498571428571
8363,1000,"bin_1",0.036144
8364,1000,"bin_1",0.036144
8365,1000,"bin_1",0.036144
8366,1000,"bin_1",0.036144
8367,1000,"bin_1",0.036144
8368,1000,"bin_1",0.036144
8369,1000,"bin_1",0.036144
8370,1000,"bin_1",0.036144
8371,1000,"bin_1",0.036144
8372,1000,"bin_1",0.036144
8373,1500,"bin_2",0.292498571428571
8374,2500,"bin_4",0.69125
8375,3000,"bin_5",0.68784
8376,4000,"bin_7",0.396476363636364
8377,3000,"bin_5",0.68784
8378,4000,"bin_7",0.396476363636364
8379,4000,"bin_7",0.396476363636364
8380,4000,"bin_7",0.396476363636364
8381,4000,"bin_7",0.396476363636364
8395,2500,"bin_4",0.69125
8396,2500,"bin_4",0.69125
8397,2500,"bin_4",0.69125
8398,2500,"bin_4",0.69125
8399,2500,"bin_4",0.69125
8400,2500,"bin_4",0.69125
8401,2000,"bin_3",0.629352727272727
8402,2500,"bin_4",0.69125
8403,2000,"bin_3",0.629352727272727
8404,2000,"bin_3",0.629352727272727
8405,2000,"bin_3",0.629352727272727
8406,2000,"bin_3",0.629352727272727
8407,2000,"bin_3",0.629352727272727
8408,2000,"bin_3",0.629352727272727
8409,2000,"bin_3",0.629352727272727
8410,2000,"bin_3",0.629352727272727
8411,2000,"bin_3",0.629352727272727
8412,2000,"bin_3",0.629352727272727
8413,2000,"bin_3",0.629352727272727
8414,2500,"bin_4",0.69125
8415,2500,"bin_4",0.69125
8416,4000,"bin_7",0.396476363636364
8443,2500,"bin_4",0.69125
8444,2500,"bin_4",0.69125
8445,2500,"bin_4",0.69125
8450,2500,"bin_4",0.69125
8451,2500,"bin_4",0.69125
8452,2500,"bin_4",0.69125
8453,2500,"bin_4",0.69125
8454,3000,"bin_5",0.68784
8455,4000,"bin_7",0.396476363636364
8456,4000,"bin_7",0.396476363636364
8457,4000,"bin_7",0.396476363636364
8458,4000,"bin_7",0.396476363636364
8459,4000,"bin_7",0.396476363636364
8460,3000,"bin_5",0.68784
8461,3000,"bin_5",0.68784
8462,3000,"bin_5",0.68784
8463,4000,"bin_7",0.396476363636364
8464,3000,"bin_5",0.68784
8465,2500,"bin_4",0.69125
8466,2500,"bin_4",0.69125
8467,2500,"bin_4",0.69125
8468,2500,"bin_4",0.69125
8469,2500,"bin_4",0.69125
8470,2500,"bin_4",0.69125
8471,2000,"bin_3",0.629352727272727
8472,1500,"bin_2",0.292498571428571
8473,1000,"bin_1",0.036144
8474,1000,"bin_1",0.036144
8475,1000,"bin_1",0.036144
8476,1000,"bin_1",0.036144
8477,1000,"bin_1",0.036144
8478,1000,"bin_1",0.036144
8479,1000,"bin_1",0.036144
8480,1000,"bin_1",0.036144
8481,1000,"bin_1",0.036144
8482,1000,"bin_1",0.036144
8483,1000,"bin_1",0.036144
8484,1000,"bin_1",0.036144
8485,1000,"bin_1",0.036144
8486,1000,"bin_1",0.036144
8487,1000,"bin_1",0.036144
8488,1000,"bin_1",0.036144
8489,1000,"bin_1",0.036144
8490,1000,"bin_1",0.036144
8491,1000,"bin_1",0.036144
8492,1000,"bin_1",0.036144
8493,1000,"bin_1",0.036144
8494,2000,"bin_3",0.629352727272727
8495,1000,"bin_1",0.036144
8496,2000,"bin_3",0.629352727272727
8497,1000,"bin_1",0.036144
8498,1000,"bin_1",0.036144
8499,1000,"bin_1",0.036144
8500,1000,"bin_1",0.036144
8501,1000,"bin_1",0.036144
8502,1000,"bin_1",0.036144
8503,1000,"bin_1",0.036144
8504,1000,"bin_1",0.036144
8505,1000,"bin_1",0.036144
8506,1000,"bin_1",0.036144
8507,1000,"bin_1",0.036144
8508,1000,"bin_1",0.036144
8509,1000,"bin_1",0.036144
8510,1000,"bin_1",0.036144
8511,1000,"bin_1",0.036144
8512,1000,"bin_1",0.036144
8513,1000,"bin_1",0.036144
8514,1000,"bin_1",0.036144
8515,1000,"bin_1",0.036144
8516,1000,"bin_1",0.036144
8517,1000,"bin_1",0.036144
8518,1000,"bin_1",0.036144
8519,1000,"bin_1",0.036144
8520,1000,"bin_1",0.036144
8521,1000,"bin_1",0.036144
8522,1000,"bin_1",0.036144
8523,1000,"bin_1",0.036144
8524,1000,"bin_1",0.036144
8525,1000,"bin_1",0.036144
8526,1000,"bin_1",0.036144
8527,1000,"bin_1",0.036144
8528,1000,"bin_1",0.036144
8529,1000,"bin_1",0.036144
8530,1000,"bin_1",0.036144
8531,1000,"bin_1",0.036144
8532,1000,"bin_1",0.036144
8533,1000,"bin_1",0.036144
8534,1000,"bin_1",0.036144
8535,1000,"bin_1",0.036144
8536,1000,"bin_1",0.036144
8537,1000,"bin_1",0.036144
8538,1000,"bin_1",0.036144
8539,1000,"bin_1",0.036144
8540,1000,"bin_1",0.036144
8541,1000,"bin_1",0.036144
8542,1000,"bin_1",0.036144
8543,1000,"bin_1",0.036144
8544,1000,"bin_1",0.036144
8545,1500,"bin_2",0.292498571428571
8546,1000,"bin_1",0.036144
8547,1000,"bin_1",0.036144
8548,1000,"bin_1",0.036144
8549,1000,"bin_1",0.036144
8550,1000,"bin_1",0.036144
8551,1000,"bin_1",0.036144
8552,1000,"bin_1",0.036144
8553,1000,"bin_1",0.036144
8554,1500,"bin_2",0.292498571428571
8555,1000,"bin_1",0.036144
8556,1000,"bin_1",0.036144
8557,1000,"bin_1",0.036144
8558,1500,"bin_2",0.292498571428571
8559,1500,"bin_2",0.292498571428571
8560,1000,"bin_1",0.036144
8561,1000,"bin_1",0.036144
8562,1000,"bin_1",0.036144
8563,1000,"bin_1",0.036144
8564,1000,"bin_1",0.036144
8565,1000,"bin_1",0.036144
8566,1000,"bin_1",0.036144
8567,1000,"bin_1",0.036144
8568,1000,"bin_1",0.036144
8569,1000,"bin_1",0.036144
8570,1000,"bin_1",0.036144
8571,1000,"bin_1",0.036144
8572,1000,"bin_1",0.036144
8573,1000,"bin_1",0.036144
8574,1000,"bin_1",0.036144
8575,2500,"bin_4",0.69125
8576,3000,"bin_5",0.68784
8577,4000,"bin_7",0.396476363636364
8579,4000,"bin_7",0.396476363636364
8580,4000,"bin_7",0.396476363636364
8581,4000,"bin_7",0.396476363636364
8582,4000,"bin_7",0.396476363636364
8596,3000,"bin_5",0.68784
8597,2500,"bin_4",0.69125
8598,2500,"bin_4",0.69125
8599,2500,"bin_4",0.69125
8600,2500,"bin_4",0.69125
8601,4000,"bin_7",0.396476363636364
8602,2000,"bin_3",0.629352727272727
8604,2000,"bin_3",0.629352727272727
8605,4000,"bin_7",0.396476363636364
8606,2000,"bin_3",0.629352727272727
8607,2000,"bin_3",0.629352727272727
8608,2000,"bin_3",0.629352727272727
8609,2000,"bin_3",0.629352727272727
8610,2000,"bin_3",0.629352727272727
8611,2000,"bin_3",0.629352727272727
8612,2000,"bin_3",0.629352727272727
8613,2000,"bin_3",0.629352727272727
8614,2000,"bin_3",0.629352727272727
8615,2500,"bin_4",0.69125
8642,3000,"bin_5",0.68784
8644,2500,"bin_4",0.69125
8645,2500,"bin_4",0.69125
8646,2500,"bin_4",0.69125
8652,2500,"bin_4",0.69125
8653,2500,"bin_4",0.69125
8654,2500,"bin_4",0.69125
8655,2500,"bin_4",0.69125
8656,2500,"bin_4",0.69125
8657,2500,"bin_4",0.69125
8658,3000,"bin_5",0.68784
8659,4000,"bin_7",0.396476363636364
8660,4000,"bin_7",0.396476363636364
8661,4000,"bin_7",0.396476363636364
8662,4000,"bin_7",0.396476363636364
8663,3000,"bin_5",0.68784
8664,3000,"bin_5",0.68784
8665,3000,"bin_5",0.68784
8666,4000,"bin_7",0.396476363636364
8668,2000,"bin_3",0.629352727272727
8669,2500,"bin_4",0.69125
8670,2500,"bin_4",0.69125
8671,2000,"bin_3",0.629352727272727
8672,1500,"bin_2",0.292498571428571
8673,1000,"bin_1",0.036144
8674,1000,"bin_1",0.036144
8675,1000,"bin_1",0.036144
8676,1000,"bin_1",0.036144
8677,1000,"bin_1",0.036144
8678,1000,"bin_1",0.036144
8679,1000,"bin_1",0.036144
8680,1000,"bin_1",0.036144
8681,1000,"bin_1",0.036144
8682,1000,"bin_1",0.036144
8683,1000,"bin_1",0.036144
8684,1000,"bin_1",0.036144
8685,1000,"bin_1",0.036144
8686,1000,"bin_1",0.036144
8687,1000,"bin_1",0.036144
8688,1000,"bin_1",0.036144
8689,1000,"bin_1",0.036144
8690,1000,"bin_1",0.036144
8691,1000,"bin_1",0.036144
8692,1000,"bin_1",0.036144
8693,1000,"bin_1",0.036144
8694,1000,"bin_1",0.036144
8695,1000,"bin_1",0.036144
8696,1000,"bin_1",0.036144
8697,1000,"bin_1",0.036144
8698,1000,"bin_1",0.036144
8699,1000,"bin_1",0.036144
8700,1500,"bin_2",0.292498571428571
8701,1000,"bin_1",0.036144
8702,1000,"bin_1",0.036144
8703,1000,"bin_1",0.036144
8704,1000,"bin_1",0.036144
8705,1500,"bin_2",0.292498571428571
8706,1000,"bin_1",0.036144
8707,1000,"bin_1",0.036144
8708,1000,"bin_1",0.036144
8709,1000,"bin_1",0.036144
8710,1000,"bin_1",0.036144
8711,1000,"bin_1",0.036144
8712,1000,"bin_1",0.036144
8713,1000,"bin_1",0.036144
8714,1000,"bin_1",0.036144
8715,1000,"bin_1",0.036144
8716,1000,"bin_1",0.036144
8717,1000,"bin_1",0.036144
8718,1000,"bin_1",0.036144
8719,1000,"bin_1",0.036144
8720,1000,"bin_1",0.036144
8721,1000,"bin_1",0.036144
8722,1000,"bin_1",0.036144
8723,1000,"bin_1",0.036144
8724,1000,"bin_1",0.036144
8725,1500,"bin_2",0.292498571428571
8726,1000,"bin_1",0.036144
8727,1500,"bin_2",0.292498571428571
8728,1000,"bin_1",0.036144
8729,1000,"bin_1",0.036144
8730,1000,"bin_1",0.036144
8731,1000,"bin_1",0.036144
8732,1000,"bin_1",0.036144
8733,1000,"bin_1",0.036144
8734,1000,"bin_1",0.036144
8735,1000,"bin_1",0.036144
8736,1000,"bin_1",0.036144
8737,1000,"bin_1",0.036144
8738,1000,"bin_1",0.036144
8739,1000,"bin_1",0.036144
8740,1000,"bin_1",0.036144
8741,1000,"bin_1",0.036144
8742,1000,"bin_1",0.036144
8743,1000,"bin_1",0.036144
8744,1500,"bin_2",0.292498571428571
8745,1000,"bin_1",0.036144
8746,1000,"bin_1",0.036144
8747,1000,"bin_1",0.036144
8748,1000,"bin_1",0.036144
8749,1000,"bin_1",0.036144
8750,1000,"bin_1",0.036144
8751,1000,"bin_1",0.036144
8752,1000,"bin_1",0.036144
8753,1000,"bin_1",0.036144
8754,1000,"bin_1",0.036144
8755,1000,"bin_1",0.036144
8756,1000,"bin_1",0.036144
8757,1000,"bin_1",0.036144
8758,1000,"bin_1",0.036144
8759,1000,"bin_1",0.036144
8760,1000,"bin_1",0.036144
8761,1000,"bin_1",0.036144
8762,1000,"bin_1",0.036144
8763,1000,"bin_1",0.036144
8764,1000,"bin_1",0.036144
8765,1000,"bin_1",0.036144
8766,1000,"bin_1",0.036144
8767,1000,"bin_1",0.036144
8768,1000,"bin_1",0.036144
8769,1000,"bin_1",0.036144
8770,1000,"bin_1",0.036144
8771,1000,"bin_1",0.036144
8772,1000,"bin_1",0.036144
8773,1000,"bin_1",0.036144
8774,2500,"bin_4",0.69125
8775,3000,"bin_5",0.68784
8776,4000,"bin_7",0.396476363636364
8777,4000,"bin_7",0.396476363636364
8779,4000,"bin_7",0.396476363636364
8796,4000,"bin_7",0.396476363636364
8803,4000,"bin_7",0.396476363636364
8805,4000,"bin_7",0.396476363636364
8806,4000,"bin_7",0.396476363636364
8811,4000,"bin_7",0.396476363636364
8812,2000,"bin_3",0.629352727272727
8813,2500,"bin_4",0.69125
8814,3000,"bin_5",0.68784
8836,2500,"bin_4",0.69125
8838,3000,"bin_5",0.68784
8841,4000,"bin_7",0.396476363636364
8842,2500,"bin_4",0.69125
8843,2500,"bin_4",0.69125
8850,4000,"bin_7",0.396476363636364
8852,2000,"bin_3",0.629352727272727
8853,2500,"bin_4",0.69125
8854,2500,"bin_4",0.69125
8855,2500,"bin_4",0.69125
8856,2500,"bin_4",0.69125
8857,3000,"bin_5",0.68784
8859,4000,"bin_7",0.396476363636364
8860,4000,"bin_7",0.396476363636364
8861,4000,"bin_7",0.396476363636364
